"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,57,2
2020-12-28,123,95,9
2020-12-29,114,65,21
2020-12-30,91,42,21
2020-12-31,116,62,18
2021-01-01,149,84,20
2021-01-02,126,73,17
2021-01-03,138,96,18
2021-01-04,181,120,24
2021-01-05,153,85,14
2021-01-06,167,90,21
2021-01-07,126,69,19
2021-01-08,169,101,26
2021-01-09,75,42,11
2021-01-10,158,77,22
2021-01-11,159,82,26
2021-01-12,101,61,14
2021-01-13,116,67,13
2021-01-14,104,45,10
2021-01-15,125,67,15
2021-01-16,95,47,14
2021-01-17,136,67,13
2021-01-18,88,52,4
2021-01-19,82,42,14
2021-01-20,97,58,7
2021-01-21,118,53,25
2021-01-22,102,46,11
2021-01-23,61,26,10
2021-01-24,86,41,10
2021-01-25,108,52,18
2021-01-26,55,33,4
2021-01-27,120,47,23
2021-01-28,133,54,21
2021-01-29,62,31,10
2021-01-30,76,34,5
2021-01-31,78,27,20
2021-02-01,74,42,10
2021-02-02,78,30,17
2021-02-03,57,27,5
2021-02-04,96,55,15
2021-02-05,63,40,10
2021-02-06,67,49,3
2021-02-07,68,42,10
2021-02-08,71,48,11
2021-02-09,54,36,7
2021-02-10,38,18,4
2021-02-11,40,25,10
2021-02-12,41,21,6
2021-02-13,35,18,6
2021-02-14,52,22,9
2021-02-15,62,35,7
2021-02-16,56,32,11
2021-02-17,52,24,11
2021-02-18,67,39,8
2021-02-19,55,34,3
2021-02-20,83,38,17
2021-02-21,65,41,8
2021-02-22,63,33,10
2021-02-23,65,27,16
2021-02-24,59,31,12
2021-02-25,66,31,17
2021-02-26,52,31,9
2021-02-27,55,31,10
2021-02-28,77,46,18
2021-03-01,72,47,8
2021-03-02,58,42,10
2021-03-03,48,31,7
2021-03-04,40,25,8
2021-03-05,63,39,9
2021-03-06,48,33,6
2021-03-07,78,47,13
2021-03-08,63,37,6
2021-03-09,94,63,22
2021-03-10,69,42,8
2021-03-11,68,47,9
2021-03-12,112,90,14
2021-03-13,79,50,13
2021-03-14,107,74,19
2021-03-15,106,77,19
2021-03-16,102,73,14
2021-03-17,42,31,4
2021-03-18,120,85,24
2021-03-19,113,81,12
2021-03-20,109,66,21
2021-03-21,112,75,25
2021-03-22,112,72,22
2021-03-23,110,78,13
2021-03-24,139,101,23
2021-03-25,102,59,27
2021-03-26,142,96,28
2021-03-27,101,75,15
2021-03-28,123,83,22
2021-03-29,119,70,29
2021-03-30,154,91,36
2021-03-31,113,74,15
2021-04-01,157,89,29
2021-04-02,156,86,32
2021-04-03,129,85,21
2021-04-04,145,85,17
2021-04-05,221,129,42
2021-04-06,221,131,33
2021-04-07,199,111,24
2021-04-08,199,112,34
2021-04-09,163,113,20
2021-04-10,187,121,21
2021-04-11,205,130,37
2021-04-12,225,142,38
2021-04-13,197,120,38
2021-04-14,227,131,45
2021-04-15,273,163,62
2021-04-16,221,150,38
2021-04-17,214,133,54
2021-04-18,244,152,44
2021-04-19,254,160,51
2021-04-20,260,157,61
2021-04-21,147,95,24
2021-04-22,195,112,45
2021-04-23,192,98,35
2021-04-24,180,113,33
2021-04-25,207,132,41
2021-04-26,220,117,38
2021-04-27,162,92,37
2021-04-28,187,94,26
2021-04-29,255,151,35
2021-04-30,193,105,33
2021-05-01,217,122,39
2021-05-02,224,143,29
2021-05-03,320,160,74
2021-05-04,307,164,53
2021-05-05,239,142,46
2021-05-06,375,228,84
2021-05-07,266,144,59
2021-05-08,299,159,36
2021-05-09,354,181,61
2021-05-10,528,316,99
2021-05-11,386,228,61
2021-05-12,443,244,71
2021-05-13,442,230,105
2021-05-14,545,310,115
2021-05-15,587,303,108
2021-05-16,654,341,166
2021-05-17,769,459,160
2021-05-18,641,342,154
2021-05-19,666,411,121
2021-05-20,608,361,130
2021-05-21,520,313,96
2021-05-22,464,254,66
2021-05-23,512,315,87
2021-05-24,590,339,95
2021-05-25,669,359,127
2021-05-26,542,284,167
2021-05-27,461,275,106
2021-05-28,593,391,115
2021-05-29,466,269,87
2021-05-30,573,337,115
2021-05-31,478,277,103
2021-06-01,626,301,153
2021-06-02,418,252,72
2021-06-03,589,344,128
2021-06-04,478,272,82
2021-06-05,559,311,96
2021-06-06,605,362,92
2021-06-07,577,318,126
2021-06-08,480,251,92
2021-06-09,456,224,95
2021-06-10,713,324,158
2021-06-11,381,172,78
2021-06-12,476,215,60
2021-06-13,635,246,100
2021-06-14,542,222,100
2021-06-15,481,159,107
2021-06-16,443,112,86
2021-06-17,355,141,67
2021-06-18,426,143,106
2021-06-19,451,150,98
2021-06-20,684,250,115
2021-06-21,548,207,80
2021-06-22,582,199,100
2021-06-23,463,161,94
2021-06-24,528,205,75
2021-06-25,535,171,87
2021-06-26,404,130,65
2021-06-27,535,194,112
2021-06-28,541,140,88
2021-06-29,456,123,75
2021-06-30,483,150,96
2021-07-01,623,224,115
2021-07-02,464,148,79
2021-07-03,470,165,78
2021-07-04,500,208,66
2021-07-05,687,271,90
2021-07-06,552,200,88
2021-07-07,701,288,118
2021-07-08,362,112,67
2021-07-09,499,180,88
2021-07-10,558,194,127
2021-07-11,464,150,110
2021-07-12,582,256,124
2021-07-13,435,154,92
2021-07-14,427,164,92
2021-07-15,429,223,78
2021-07-16,363,188,80
2021-07-17,316,135,50
2021-07-18,311,125,64
2021-07-19,322,146,64
2021-07-20,460,235,79
2021-07-21,295,148,63
2021-07-22,324,184,64
2021-07-23,257,133,53
2021-07-24,268,129,44
2021-07-25,334,175,67
2021-07-26,375,227,55
2021-07-27,363,167,76
2021-07-28,321,142,71
2021-07-29,263,157,32
2021-07-30,299,160,42
2021-07-31,249,106,36
2021-08-01,432,231,68
2021-08-02,375,138,61
2021-08-03,276,133,48
2021-08-04,276,168,50
2021-08-05,242,132,33
2021-08-06,196,106,27
2021-08-07,233,115,34
2021-08-08,236,118,39
2021-08-09,256,145,48
2021-08-10,220,117,32
2021-08-11,140,75,31
2021-08-12,116,45,16
2021-08-13,186,96,35
2021-08-14,139,63,19
2021-08-15,139,49,21
2021-08-16,164,74,26
2021-08-17,164,73,27
2021-08-18,178,101,21
2021-08-19,170,67,21
2021-08-20,177,51,26
2021-08-21,102,40,10
2021-08-22,130,50,18
2021-08-23,140,44,15
2021-08-24,90,23,10
2021-08-25,121,47,8
2021-08-26,65,20,12
2021-08-27,61,20,15
2021-08-28,66,22,7
2021-08-29,62,23,12
2021-08-30,71,24,9
2021-08-31,64,18,10
2021-09-01,70,28,9
2021-09-02,56,9,5
2021-09-03,38,3,12
2021-09-04,47,15,9
2021-09-05,41,19,6
2021-09-06,45,18,4
2021-09-07,41,13,8
2021-09-08,22,10,6
2021-09-09,22,7,1
2021-09-10,29,13,1
2021-09-11,11,1,1
2021-09-12,18,6,5
2021-09-13,18,8,2
2021-09-14,19,4,2
2021-09-15,28,5,4
2021-09-16,28,9,2
2021-09-17,14,6,1
2021-09-18,12,2,0
2021-09-19,19,6,2
2021-09-20,25,6,4
2021-09-21,6,1,3
2021-09-22,9,4,3
2021-09-23,10,5,0
2021-09-24,22,9,0
2021-09-25,14,5,1
2021-09-26,14,4,0
2021-09-27,21,4,2
2021-09-28,28,4,2
2021-09-29,11,1,1
2021-09-30,8,3,0
2021-10-01,11,2,1
2021-10-02,7,2,1
2021-10-03,13,3,0
2021-10-04,5,2,1
2021-10-05,6,4,1
2021-10-06,3,1,0
2021-10-07,3,1,1
2021-10-08,3,2,0
2021-10-09,5,1,0
2021-10-10,13,10,1
2021-10-11,7,5,0
2021-10-12,14,8,1
2021-10-13,8,6,0
2021-10-14,2,2,0
2021-10-15,8,4,1
2021-10-16,3,1,0
2021-10-17,4,2,1
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
