"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,56,2
2020-12-28,121,91,11
2020-12-29,112,67,21
2020-12-30,106,54,23
2020-12-31,108,59,20
2021-01-01,157,80,16
2021-01-02,121,68,18
2021-01-03,125,90,16
2021-01-04,192,129,25
2021-01-05,165,86,16
2021-01-06,179,90,24
2021-01-07,107,64,14
2021-01-08,162,103,23
2021-01-09,75,37,13
2021-01-10,150,78,18
2021-01-11,164,88,27
2021-01-12,102,60,13
2021-01-13,112,61,16
2021-01-14,113,50,13
2021-01-15,133,74,13
2021-01-16,89,40,11
2021-01-17,140,71,14
2021-01-18,86,48,6
2021-01-19,83,42,14
2021-01-20,93,52,7
2021-01-21,122,55,26
2021-01-22,98,47,10
2021-01-23,65,27,11
2021-01-24,93,45,13
2021-01-25,106,52,17
2021-01-26,52,31,5
2021-01-27,108,46,19
2021-01-28,125,50,24
2021-01-29,71,37,11
2021-01-30,74,32,5
2021-01-31,86,33,19
2021-02-01,72,39,9
2021-02-02,83,29,17
2021-02-03,59,27,6
2021-02-04,92,48,14
2021-02-05,67,45,9
2021-02-06,63,47,3
2021-02-07,69,44,11
2021-02-08,68,50,10
2021-02-09,54,37,6
2021-02-10,31,14,5
2021-02-11,44,26,9
2021-02-12,36,19,6
2021-02-13,42,20,5
2021-02-14,49,22,7
2021-02-15,66,35,8
2021-02-16,60,33,11
2021-02-17,47,21,13
2021-02-18,70,46,8
2021-02-19,53,36,5
2021-02-20,85,38,16
2021-02-21,61,37,7
2021-02-22,65,34,11
2021-02-23,66,29,19
2021-02-24,61,24,7
2021-02-25,65,32,18
2021-02-26,50,33,8
2021-02-27,57,30,13
2021-02-28,79,47,16
2021-03-01,74,47,8
2021-03-02,59,42,11
2021-03-03,50,34,8
2021-03-04,33,20,7
2021-03-05,61,42,6
2021-03-06,47,33,7
2021-03-07,75,48,13
2021-03-08,62,30,8
2021-03-09,90,63,18
2021-03-10,78,43,13
2021-03-11,72,49,9
2021-03-12,109,88,12
2021-03-13,75,50,12
2021-03-14,105,72,18
2021-03-15,108,80,19
2021-03-16,103,75,16
2021-03-17,44,31,3
2021-03-18,128,92,25
2021-03-19,114,77,13
2021-03-20,106,67,24
2021-03-21,103,70,23
2021-03-22,110,70,17
2021-03-23,117,81,16
2021-03-24,136,102,23
2021-03-25,98,57,26
2021-03-26,147,103,29
2021-03-27,96,70,13
2021-03-28,122,80,24
2021-03-29,120,72,29
2021-03-30,155,89,35
2021-03-31,120,78,18
2021-04-01,150,86,29
2021-04-02,157,87,27
2021-04-03,126,88,20
2021-04-04,146,90,17
2021-04-05,221,130,42
2021-04-06,220,125,34
2021-04-07,195,112,23
2021-04-08,205,115,35
2021-04-09,181,124,22
2021-04-10,186,117,24
2021-04-11,193,126,37
2021-04-12,234,149,41
2021-04-13,197,117,34
2021-04-14,218,122,45
2021-04-15,266,163,61
2021-04-16,208,143,36
2021-04-17,220,133,53
2021-04-18,248,150,49
2021-04-19,253,157,54
2021-04-20,268,165,60
2021-04-21,154,93,25
2021-04-22,188,108,51
2021-04-23,175,95,28
2021-04-24,182,119,28
2021-04-25,206,129,40
2021-04-26,218,120,37
2021-04-27,174,92,41
2021-04-28,198,99,28
2021-04-29,253,156,32
2021-04-30,192,98,37
2021-05-01,214,122,36
2021-05-02,228,140,34
2021-05-03,318,159,74
2021-05-04,311,169,50
2021-05-05,236,148,41
2021-05-06,381,226,86
2021-05-07,274,152,58
2021-05-08,297,158,37
2021-05-09,337,181,54
2021-05-10,531,309,113
2021-05-11,379,224,53
2021-05-12,462,239,79
2021-05-13,448,224,105
2021-05-14,529,306,116
2021-05-15,589,311,106
2021-05-16,639,346,156
2021-05-17,781,460,161
2021-05-18,643,351,147
2021-05-19,671,412,124
2021-05-20,597,352,137
2021-05-21,533,321,101
2021-05-22,463,252,65
2021-05-23,511,314,85
2021-05-24,600,336,99
2021-05-25,660,360,129
2021-05-26,542,287,159
2021-05-27,468,279,108
2021-05-28,586,388,118
2021-05-29,448,258,83
2021-05-30,566,346,112
2021-05-31,493,273,101
2021-06-01,614,292,156
2021-06-02,425,253,71
2021-06-03,585,351,127
2021-06-04,504,276,87
2021-06-05,536,294,92
2021-06-06,611,365,95
2021-06-07,578,324,124
2021-06-08,484,260,86
2021-06-09,453,220,94
2021-06-10,708,315,153
2021-06-11,390,180,83
2021-06-12,468,211,60
2021-06-13,648,254,106
2021-06-14,547,224,102
2021-06-15,499,162,106
2021-06-16,440,103,87
2021-06-17,333,138,61
2021-06-18,430,145,108
2021-06-19,447,155,89
2021-06-20,668,240,112
2021-06-21,556,210,90
2021-06-22,569,193,99
2021-06-23,471,159,101
2021-06-24,504,205,73
2021-06-25,539,173,89
2021-06-26,412,141,62
2021-06-27,551,202,111
2021-06-28,537,131,95
2021-06-29,447,122,74
2021-06-30,499,154,95
2021-07-01,634,213,113
2021-07-02,474,150,83
2021-07-03,471,164,77
2021-07-04,484,208,59
2021-07-05,702,275,98
2021-07-06,552,203,78
2021-07-07,692,277,124
2021-07-08,374,112,64
2021-07-09,486,185,90
2021-07-10,554,199,129
2021-07-11,461,158,117
2021-07-12,586,254,124
2021-07-13,442,162,91
2021-07-14,432,158,98
2021-07-15,419,219,73
2021-07-16,360,186,80
2021-07-17,309,139,48
2021-07-18,308,118,67
2021-07-19,323,148,64
2021-07-20,469,237,76
2021-07-21,290,148,59
2021-07-22,328,183,65
2021-07-23,243,125,51
2021-07-24,266,124,41
2021-07-25,326,176,65
2021-07-26,374,223,58
2021-07-27,361,162,77
2021-07-28,330,144,74
2021-07-29,270,160,35
2021-07-30,304,170,41
2021-07-31,255,110,38
2021-08-01,434,232,69
2021-08-02,370,134,60
2021-08-03,292,138,49
2021-08-04,280,168,44
2021-08-05,226,130,32
2021-08-06,192,101,26
2021-08-07,218,115,28
2021-08-08,233,110,40
2021-08-09,251,149,52
2021-08-10,225,120,33
2021-08-11,143,76,31
2021-08-12,118,46,16
2021-08-13,199,95,39
2021-08-14,130,54,22
2021-08-15,129,45,14
2021-08-16,178,87,25
2021-08-17,168,73,30
2021-08-18,177,97,22
2021-08-19,171,70,22
2021-08-20,165,49,23
2021-08-21,107,41,9
2021-08-22,131,52,17
2021-08-23,143,48,17
2021-08-24,93,26,10
2021-08-25,121,46,8
2021-08-26,58,16,11
2021-08-27,67,21,16
2021-08-28,64,23,8
2021-08-29,60,26,9
2021-08-30,65,22,10
2021-08-31,67,19,9
2021-09-01,77,28,13
2021-09-02,50,7,9
2021-09-03,49,8,12
2021-09-04,38,16,6
2021-09-05,40,15,7
2021-09-06,48,16,4
2021-09-07,38,13,5
2021-09-08,26,12,3
2021-09-09,23,7,2
2021-09-10,27,14,1
2021-09-11,10,1,2
2021-09-12,15,4,3
2021-09-13,18,6,3
2021-09-14,25,6,2
2021-09-15,30,7,5
2021-09-16,25,7,3
2021-09-17,14,5,1
2021-09-18,15,4,0
2021-09-19,20,6,1
2021-09-20,19,5,4
2021-09-21,11,2,4
2021-09-22,9,3,2
2021-09-23,11,4,0
2021-09-24,19,8,0
2021-09-25,11,4,1
2021-09-26,13,3,0
2021-09-27,26,7,2
2021-09-28,24,2,1
2021-09-29,11,1,2
2021-09-30,8,4,0
2021-10-01,16,4,2
2021-10-02,6,2,0
2021-10-03,11,3,0
2021-10-04,4,1,1
2021-10-05,7,5,1
2021-10-06,5,2,0
2021-10-07,2,2,0
2021-10-08,2,0,0
2021-10-09,4,1,0
2021-10-10,14,10,2
2021-10-11,8,5,0
2021-10-12,16,10,2
2021-10-13,7,5,0
2021-10-14,3,1,1
2021-10-15,6,3,0
2021-10-16,2,0,0
2021-10-17,4,3,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
