"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,64,2
2020-12-28,119,90,14
2020-12-29,108,66,21
2020-12-30,102,49,22
2020-12-31,115,62,17
2021-01-01,163,94,21
2021-01-02,122,73,13
2021-01-03,139,95,18
2021-01-04,183,122,28
2021-01-05,150,79,15
2021-01-06,168,85,23
2021-01-07,116,68,16
2021-01-08,160,98,23
2021-01-09,83,42,13
2021-01-10,155,79,18
2021-01-11,162,85,24
2021-01-12,96,56,13
2021-01-13,115,62,15
2021-01-14,108,48,12
2021-01-15,117,63,15
2021-01-16,89,43,10
2021-01-17,139,69,15
2021-01-18,92,56,2
2021-01-19,84,46,15
2021-01-20,104,60,9
2021-01-21,123,53,26
2021-01-22,101,49,9
2021-01-23,70,28,14
2021-01-24,78,38,9
2021-01-25,105,50,17
2021-01-26,49,28,4
2021-01-27,120,48,21
2021-01-28,136,57,22
2021-01-29,64,34,10
2021-01-30,77,34,7
2021-01-31,78,27,20
2021-02-01,72,38,8
2021-02-02,79,28,20
2021-02-03,58,28,4
2021-02-04,92,53,14
2021-02-05,63,41,11
2021-02-06,67,50,2
2021-02-07,65,43,11
2021-02-08,71,46,10
2021-02-09,54,35,7
2021-02-10,37,20,4
2021-02-11,47,26,11
2021-02-12,40,21,3
2021-02-13,33,18,4
2021-02-14,57,25,7
2021-02-15,68,39,10
2021-02-16,51,29,11
2021-02-17,47,19,13
2021-02-18,66,41,9
2021-02-19,54,33,3
2021-02-20,84,38,17
2021-02-21,70,42,9
2021-02-22,58,33,8
2021-02-23,70,29,20
2021-02-24,53,24,11
2021-02-25,66,31,16
2021-02-26,53,31,8
2021-02-27,57,36,9
2021-02-28,74,46,16
2021-03-01,70,46,9
2021-03-02,60,41,11
2021-03-03,51,32,8
2021-03-04,40,23,7
2021-03-05,55,35,8
2021-03-06,50,34,9
2021-03-07,82,52,14
2021-03-08,62,33,5
2021-03-09,85,57,20
2021-03-10,65,37,8
2021-03-11,80,59,9
2021-03-12,113,87,15
2021-03-13,77,48,13
2021-03-14,111,80,18
2021-03-15,108,78,19
2021-03-16,104,74,17
2021-03-17,41,30,3
2021-03-18,123,84,25
2021-03-19,107,74,11
2021-03-20,108,68,21
2021-03-21,110,78,24
2021-03-22,112,73,19
2021-03-23,117,78,18
2021-03-24,131,98,22
2021-03-25,103,63,26
2021-03-26,145,101,27
2021-03-27,97,70,14
2021-03-28,121,82,21
2021-03-29,117,69,29
2021-03-30,153,93,38
2021-03-31,123,77,16
2021-04-01,160,92,29
2021-04-02,155,86,30
2021-04-03,125,85,21
2021-04-04,147,89,19
2021-04-05,216,124,41
2021-04-06,217,125,34
2021-04-07,196,111,19
2021-04-08,205,114,33
2021-04-09,173,121,23
2021-04-10,185,124,21
2021-04-11,194,123,38
2021-04-12,237,150,39
2021-04-13,198,116,35
2021-04-14,218,120,46
2021-04-15,279,172,60
2021-04-16,218,144,40
2021-04-17,224,137,53
2021-04-18,237,148,47
2021-04-19,231,155,47
2021-04-20,278,159,66
2021-04-21,146,94,23
2021-04-22,190,108,44
2021-04-23,189,95,35
2021-04-24,188,120,29
2021-04-25,204,134,40
2021-04-26,205,117,35
2021-04-27,181,101,42
2021-04-28,196,102,30
2021-04-29,257,152,35
2021-04-30,197,92,42
2021-05-01,215,127,32
2021-05-02,223,137,31
2021-05-03,308,153,79
2021-05-04,307,166,49
2021-05-05,252,154,43
2021-05-06,374,225,82
2021-05-07,269,150,56
2021-05-08,299,161,38
2021-05-09,354,176,60
2021-05-10,528,312,104
2021-05-11,374,232,55
2021-05-12,461,246,75
2021-05-13,445,229,104
2021-05-14,542,319,113
2021-05-15,603,306,117
2021-05-16,642,334,162
2021-05-17,751,448,151
2021-05-18,626,328,157
2021-05-19,659,410,121
2021-05-20,602,366,127
2021-05-21,523,317,95
2021-05-22,472,256,72
2021-05-23,509,308,91
2021-05-24,606,347,94
2021-05-25,657,358,124
2021-05-26,540,283,164
2021-05-27,465,274,110
2021-05-28,570,383,109
2021-05-29,460,267,88
2021-05-30,580,337,116
2021-05-31,509,292,109
2021-06-01,613,291,155
2021-06-02,420,258,68
2021-06-03,587,347,126
2021-06-04,505,271,88
2021-06-05,544,301,93
2021-06-06,597,360,90
2021-06-07,572,320,120
2021-06-08,490,263,90
2021-06-09,443,223,93
2021-06-10,715,313,156
2021-06-11,392,177,80
2021-06-12,479,211,63
2021-06-13,651,261,102
2021-06-14,536,225,99
2021-06-15,491,163,106
2021-06-16,442,101,91
2021-06-17,338,137,67
2021-06-18,445,149,107
2021-06-19,430,142,88
2021-06-20,683,248,109
2021-06-21,531,207,85
2021-06-22,574,200,99
2021-06-23,471,164,104
2021-06-24,521,211,78
2021-06-25,519,164,84
2021-06-26,435,139,71
2021-06-27,548,194,106
2021-06-28,532,132,93
2021-06-29,446,124,73
2021-06-30,491,154,97
2021-07-01,619,218,109
2021-07-02,459,137,86
2021-07-03,466,160,70
2021-07-04,539,217,70
2021-07-05,678,271,91
2021-07-06,561,220,88
2021-07-07,698,281,115
2021-07-08,363,113,61
2021-07-09,493,175,93
2021-07-10,551,191,132
2021-07-11,462,154,114
2021-07-12,576,254,121
2021-07-13,425,153,87
2021-07-14,430,162,98
2021-07-15,442,228,82
2021-07-16,356,190,72
2021-07-17,323,138,53
2021-07-18,318,125,65
2021-07-19,324,152,65
2021-07-20,459,231,77
2021-07-21,296,151,60
2021-07-22,324,179,71
2021-07-23,242,128,50
2021-07-24,266,114,39
2021-07-25,332,183,63
2021-07-26,390,228,59
2021-07-27,337,157,70
2021-07-28,323,149,75
2021-07-29,268,162,32
2021-07-30,302,158,44
2021-07-31,265,118,38
2021-08-01,442,237,71
2021-08-02,362,134,59
2021-08-03,286,131,50
2021-08-04,276,169,50
2021-08-05,231,127,36
2021-08-06,193,99,28
2021-08-07,221,115,28
2021-08-08,235,115,37
2021-08-09,248,142,50
2021-08-10,229,121,34
2021-08-11,146,78,34
2021-08-12,119,46,15
2021-08-13,183,92,34
2021-08-14,130,59,18
2021-08-15,148,58,14
2021-08-16,173,78,31
2021-08-17,167,75,30
2021-08-18,168,95,19
2021-08-19,177,69,21
2021-08-20,173,50,26
2021-08-21,104,38,9
2021-08-22,131,50,15
2021-08-23,143,48,17
2021-08-24,87,24,11
2021-08-25,120,44,9
2021-08-26,60,15,14
2021-08-27,63,19,13
2021-08-28,70,27,8
2021-08-29,66,25,12
2021-08-30,67,26,8
2021-08-31,67,22,8
2021-09-01,77,29,11
2021-09-02,58,10,6
2021-09-03,33,4,12
2021-09-04,38,13,9
2021-09-05,37,14,6
2021-09-06,52,17,4
2021-09-07,42,15,6
2021-09-08,23,11,4
2021-09-09,22,6,1
2021-09-10,27,14,1
2021-09-11,10,0,3
2021-09-12,16,4,3
2021-09-13,20,8,2
2021-09-14,20,4,2
2021-09-15,29,5,4
2021-09-16,23,7,2
2021-09-17,17,4,2
2021-09-18,17,4,3
2021-09-19,21,8,1
2021-09-20,22,6,4
2021-09-21,4,1,3
2021-09-22,9,3,2
2021-09-23,12,4,0
2021-09-24,22,10,0
2021-09-25,11,4,1
2021-09-26,14,4,1
2021-09-27,22,4,2
2021-09-28,28,4,1
2021-09-29,11,1,1
2021-09-30,8,3,0
2021-10-01,14,4,1
2021-10-02,5,2,1
2021-10-03,13,4,1
2021-10-04,5,2,1
2021-10-05,6,4,1
2021-10-06,4,2,0
2021-10-07,4,2,0
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,12,8,2
2021-10-11,7,4,0
2021-10-12,14,9,1
2021-10-13,9,6,0
2021-10-14,3,2,1
2021-10-15,7,4,1
2021-10-16,1,0,0
2021-10-17,5,2,0
2021-10-18,7,5,1
2021-10-19,8,6,0
2021-10-20,8,8,0
