"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,82,62,2
2020-12-28,117,90,10
2020-12-29,106,64,22
2020-12-30,101,48,22
2020-12-31,111,64,18
2021-01-01,171,91,21
2021-01-02,117,66,12
2021-01-03,131,95,18
2021-01-04,185,120,25
2021-01-05,151,82,14
2021-01-06,165,89,22
2021-01-07,129,71,16
2021-01-08,167,106,22
2021-01-09,81,39,17
2021-01-10,153,75,22
2021-01-11,159,85,25
2021-01-12,103,62,11
2021-01-13,114,65,17
2021-01-14,111,49,16
2021-01-15,125,65,14
2021-01-16,90,45,8
2021-01-17,136,69,12
2021-01-18,86,50,3
2021-01-19,81,42,16
2021-01-20,90,52,7
2021-01-21,128,57,26
2021-01-22,101,49,9
2021-01-23,61,22,11
2021-01-24,93,45,13
2021-01-25,103,48,16
2021-01-26,67,40,5
2021-01-27,107,43,19
2021-01-28,127,51,21
2021-01-29,62,32,10
2021-01-30,78,36,7
2021-01-31,82,27,20
2021-02-01,72,42,10
2021-02-02,83,29,20
2021-02-03,49,28,3
2021-02-04,91,51,13
2021-02-05,71,43,11
2021-02-06,71,49,3
2021-02-07,61,41,9
2021-02-08,73,48,12
2021-02-09,57,35,10
2021-02-10,38,19,4
2021-02-11,43,26,11
2021-02-12,37,20,5
2021-02-13,41,19,3
2021-02-14,56,22,7
2021-02-15,64,40,8
2021-02-16,54,32,10
2021-02-17,53,23,12
2021-02-18,65,38,11
2021-02-19,49,33,3
2021-02-20,86,38,19
2021-02-21,64,39,8
2021-02-22,62,34,8
2021-02-23,67,29,18
2021-02-24,59,30,8
2021-02-25,63,32,16
2021-02-26,52,29,10
2021-02-27,53,35,9
2021-02-28,73,47,16
2021-03-01,72,46,10
2021-03-02,61,39,9
2021-03-03,50,29,7
2021-03-04,36,24,7
2021-03-05,64,41,9
2021-03-06,49,35,9
2021-03-07,82,48,14
2021-03-08,64,37,5
2021-03-09,89,59,21
2021-03-10,74,42,12
2021-03-11,73,54,8
2021-03-12,111,87,12
2021-03-13,71,43,14
2021-03-14,106,76,17
2021-03-15,103,75,19
2021-03-16,105,74,16
2021-03-17,47,32,5
2021-03-18,124,89,25
2021-03-19,115,77,16
2021-03-20,112,72,22
2021-03-21,105,71,22
2021-03-22,111,74,17
2021-03-23,111,74,17
2021-03-24,133,99,21
2021-03-25,102,61,26
2021-03-26,137,98,27
2021-03-27,101,72,14
2021-03-28,117,80,21
2021-03-29,129,78,30
2021-03-30,147,91,36
2021-03-31,118,78,15
2021-04-01,159,89,30
2021-04-02,156,84,28
2021-04-03,133,88,21
2021-04-04,140,85,19
2021-04-05,210,124,40
2021-04-06,220,129,34
2021-04-07,209,115,22
2021-04-08,198,112,35
2021-04-09,180,116,25
2021-04-10,184,123,23
2021-04-11,197,123,40
2021-04-12,234,145,38
2021-04-13,196,119,36
2021-04-14,214,119,44
2021-04-15,273,173,58
2021-04-16,220,150,39
2021-04-17,236,137,56
2021-04-18,228,145,43
2021-04-19,250,158,51
2021-04-20,267,164,65
2021-04-21,138,90,24
2021-04-22,198,105,43
2021-04-23,175,95,28
2021-04-24,189,120,31
2021-04-25,211,134,42
2021-04-26,207,115,42
2021-04-27,170,94,36
2021-04-28,204,104,30
2021-04-29,252,151,35
2021-04-30,199,100,39
2021-05-01,225,123,34
2021-05-02,215,137,32
2021-05-03,317,158,74
2021-05-04,307,165,56
2021-05-05,258,157,41
2021-05-06,372,225,83
2021-05-07,257,143,60
2021-05-08,307,167,38
2021-05-09,354,183,57
2021-05-10,523,306,102
2021-05-11,365,225,54
2021-05-12,444,236,74
2021-05-13,443,225,106
2021-05-14,539,307,119
2021-05-15,580,300,107
2021-05-16,665,347,161
2021-05-17,763,459,164
2021-05-18,657,353,153
2021-05-19,662,410,113
2021-05-20,611,361,133
2021-05-21,540,324,104
2021-05-22,462,249,75
2021-05-23,514,313,84
2021-05-24,583,340,89
2021-05-25,651,352,126
2021-05-26,539,284,159
2021-05-27,460,277,112
2021-05-28,593,393,116
2021-05-29,443,260,82
2021-05-30,580,346,114
2021-05-31,514,287,109
2021-06-01,614,293,150
2021-06-02,418,244,73
2021-06-03,591,346,129
2021-06-04,496,274,85
2021-06-05,535,292,96
2021-06-06,605,371,88
2021-06-07,582,326,127
2021-06-08,481,260,82
2021-06-09,454,227,95
2021-06-10,702,311,153
2021-06-11,394,184,77
2021-06-12,471,203,69
2021-06-13,639,248,102
2021-06-14,550,228,103
2021-06-15,483,160,98
2021-06-16,427,96,87
2021-06-17,347,144,63
2021-06-18,448,149,108
2021-06-19,450,151,91
2021-06-20,652,228,107
2021-06-21,557,218,87
2021-06-22,578,203,106
2021-06-23,469,161,109
2021-06-24,515,215,71
2021-06-25,530,168,84
2021-06-26,435,136,65
2021-06-27,549,196,110
2021-06-28,550,140,98
2021-06-29,438,117,76
2021-06-30,469,147,93
2021-07-01,636,220,113
2021-07-02,455,138,84
2021-07-03,474,175,66
2021-07-04,511,213,61
2021-07-05,683,268,94
2021-07-06,575,215,83
2021-07-07,686,270,129
2021-07-08,374,119,68
2021-07-09,502,177,93
2021-07-10,540,199,126
2021-07-11,442,148,105
2021-07-12,587,261,125
2021-07-13,416,146,91
2021-07-14,437,162,101
2021-07-15,421,224,75
2021-07-16,377,187,82
2021-07-17,316,140,51
2021-07-18,324,123,69
2021-07-19,312,142,58
2021-07-20,469,235,80
2021-07-21,294,156,56
2021-07-22,318,175,68
2021-07-23,241,131,41
2021-07-24,263,118,45
2021-07-25,344,185,68
2021-07-26,379,228,56
2021-07-27,337,153,73
2021-07-28,312,143,72
2021-07-29,285,163,35
2021-07-30,298,161,46
2021-07-31,270,117,39
2021-08-01,437,233,69
2021-08-02,372,131,60
2021-08-03,283,137,47
2021-08-04,275,168,46
2021-08-05,241,136,36
2021-08-06,195,96,26
2021-08-07,215,114,27
2021-08-08,233,115,37
2021-08-09,258,158,46
2021-08-10,225,117,35
2021-08-11,140,74,32
2021-08-12,111,40,19
2021-08-13,195,94,40
2021-08-14,127,58,17
2021-08-15,141,49,14
2021-08-16,183,82,30
2021-08-17,174,77,33
2021-08-18,172,95,18
2021-08-19,158,63,20
2021-08-20,175,55,25
2021-08-21,108,39,11
2021-08-22,129,51,18
2021-08-23,147,53,17
2021-08-24,91,30,9
2021-08-25,120,43,9
2021-08-26,64,17,13
2021-08-27,63,17,14
2021-08-28,63,23,8
2021-08-29,61,25,10
2021-08-30,67,23,8
2021-08-31,67,21,10
2021-09-01,81,30,10
2021-09-02,51,7,6
2021-09-03,38,6,12
2021-09-04,37,14,5
2021-09-05,41,15,9
2021-09-06,46,16,4
2021-09-07,38,13,5
2021-09-08,26,13,6
2021-09-09,23,7,2
2021-09-10,27,12,1
2021-09-11,11,2,2
2021-09-12,18,4,5
2021-09-13,23,8,3
2021-09-14,22,4,1
2021-09-15,28,7,4
2021-09-16,25,8,2
2021-09-17,16,5,2
2021-09-18,15,4,0
2021-09-19,15,4,1
2021-09-20,22,6,4
2021-09-21,9,1,4
2021-09-22,7,2,2
2021-09-23,12,6,1
2021-09-24,22,10,0
2021-09-25,12,5,1
2021-09-26,14,3,0
2021-09-27,25,4,3
2021-09-28,25,3,0
2021-09-29,8,1,1
2021-09-30,9,4,1
2021-10-01,15,3,1
2021-10-02,4,3,1
2021-10-03,13,3,0
2021-10-04,4,1,1
2021-10-05,6,4,1
2021-10-06,6,3,0
2021-10-07,4,2,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,12,8,2
2021-10-11,6,3,1
2021-10-12,15,9,1
2021-10-13,9,7,0
2021-10-14,2,1,1
2021-10-15,5,3,0
2021-10-16,1,0,0
2021-10-17,6,2,0
2021-10-18,7,5,1
2021-10-19,7,6,0
2021-10-20,8,8,0
