"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,66,50,5
2020-12-28,126,96,10
2020-12-29,108,68,22
2020-12-30,101,44,26
2020-12-31,106,60,16
2021-01-01,158,86,18
2021-01-02,122,73,13
2021-01-03,141,98,17
2021-01-04,182,119,23
2021-01-05,158,84,16
2021-01-06,172,87,24
2021-01-07,120,73,14
2021-01-08,158,99,23
2021-01-09,88,46,17
2021-01-10,148,74,19
2021-01-11,165,86,26
2021-01-12,106,63,14
2021-01-13,116,59,20
2021-01-14,110,49,14
2021-01-15,123,67,14
2021-01-16,81,40,8
2021-01-17,133,73,12
2021-01-18,91,50,4
2021-01-19,82,45,15
2021-01-20,98,55,7
2021-01-21,128,53,27
2021-01-22,103,53,8
2021-01-23,61,27,9
2021-01-24,93,41,13
2021-01-25,107,53,15
2021-01-26,56,32,6
2021-01-27,106,43,19
2021-01-28,124,51,21
2021-01-29,62,29,12
2021-01-30,87,43,7
2021-01-31,86,28,20
2021-02-01,72,40,9
2021-02-02,74,26,16
2021-02-03,51,28,4
2021-02-04,92,50,16
2021-02-05,63,42,11
2021-02-06,65,47,3
2021-02-07,66,40,11
2021-02-08,68,50,10
2021-02-09,65,42,6
2021-02-10,38,17,4
2021-02-11,43,25,10
2021-02-12,41,21,5
2021-02-13,44,20,8
2021-02-14,49,21,7
2021-02-15,58,34,8
2021-02-16,57,29,13
2021-02-17,48,21,11
2021-02-18,70,41,10
2021-02-19,53,34,3
2021-02-20,84,40,16
2021-02-21,65,39,8
2021-02-22,65,33,7
2021-02-23,65,30,16
2021-02-24,57,30,8
2021-02-25,61,29,20
2021-02-26,54,37,7
2021-02-27,59,32,15
2021-02-28,75,43,17
2021-03-01,76,49,9
2021-03-02,54,37,9
2021-03-03,52,30,8
2021-03-04,42,25,9
2021-03-05,58,41,7
2021-03-06,49,37,6
2021-03-07,82,50,16
2021-03-08,57,32,6
2021-03-09,94,60,20
2021-03-10,69,42,10
2021-03-11,71,47,9
2021-03-12,111,84,15
2021-03-13,78,50,13
2021-03-14,105,72,16
2021-03-15,111,80,20
2021-03-16,100,75,15
2021-03-17,47,34,5
2021-03-18,122,88,23
2021-03-19,106,74,12
2021-03-20,114,75,21
2021-03-21,110,73,25
2021-03-22,117,77,19
2021-03-23,108,74,16
2021-03-24,137,98,24
2021-03-25,97,56,28
2021-03-26,136,97,24
2021-03-27,93,69,13
2021-03-28,128,83,24
2021-03-29,124,79,28
2021-03-30,159,94,37
2021-03-31,119,76,15
2021-04-01,157,87,28
2021-04-02,151,85,29
2021-04-03,129,88,19
2021-04-04,144,85,19
2021-04-05,212,121,44
2021-04-06,220,129,33
2021-04-07,197,110,23
2021-04-08,196,113,35
2021-04-09,175,116,25
2021-04-10,189,130,23
2021-04-11,202,128,34
2021-04-12,224,144,36
2021-04-13,193,118,34
2021-04-14,225,119,42
2021-04-15,272,173,59
2021-04-16,220,150,41
2021-04-17,228,137,53
2021-04-18,233,148,45
2021-04-19,249,158,51
2021-04-20,274,161,65
2021-04-21,147,94,25
2021-04-22,188,101,45
2021-04-23,189,97,31
2021-04-24,184,118,32
2021-04-25,211,133,43
2021-04-26,207,116,41
2021-04-27,177,99,39
2021-04-28,184,93,27
2021-04-29,258,150,35
2021-04-30,198,96,37
2021-05-01,215,125,30
2021-05-02,234,150,37
2021-05-03,319,157,79
2021-05-04,309,166,53
2021-05-05,242,150,36
2021-05-06,369,227,80
2021-05-07,267,144,60
2021-05-08,298,156,39
2021-05-09,334,173,56
2021-05-10,538,316,103
2021-05-11,363,223,55
2021-05-12,461,245,76
2021-05-13,448,225,108
2021-05-14,541,313,112
2021-05-15,590,301,113
2021-05-16,653,337,165
2021-05-17,783,473,161
2021-05-18,628,337,153
2021-05-19,676,423,121
2021-05-20,590,358,128
2021-05-21,530,331,96
2021-05-22,469,254,68
2021-05-23,521,319,83
2021-05-24,572,324,95
2021-05-25,678,368,132
2021-05-26,556,287,161
2021-05-27,467,273,115
2021-05-28,580,379,111
2021-05-29,460,265,89
2021-05-30,565,336,114
2021-05-31,496,283,104
2021-06-01,606,297,152
2021-06-02,417,251,72
2021-06-03,579,343,125
2021-06-04,506,278,87
2021-06-05,555,311,92
2021-06-06,592,346,96
2021-06-07,574,321,124
2021-06-08,477,262,76
2021-06-09,452,221,101
2021-06-10,712,316,157
2021-06-11,391,186,80
2021-06-12,478,210,59
2021-06-13,645,248,106
2021-06-14,556,230,102
2021-06-15,484,154,104
2021-06-16,428,98,87
2021-06-17,330,134,63
2021-06-18,426,145,102
2021-06-19,440,149,90
2021-06-20,684,248,117
2021-06-21,556,210,91
2021-06-22,581,196,101
2021-06-23,475,162,104
2021-06-24,517,211,69
2021-06-25,543,171,94
2021-06-26,415,127,62
2021-06-27,561,207,112
2021-06-28,517,131,86
2021-06-29,448,118,77
2021-06-30,495,158,101
2021-07-01,640,224,116
2021-07-02,450,142,79
2021-07-03,479,163,66
2021-07-04,510,212,62
2021-07-05,674,272,97
2021-07-06,545,200,81
2021-07-07,708,281,116
2021-07-08,355,111,68
2021-07-09,503,181,93
2021-07-10,543,196,131
2021-07-11,471,161,111
2021-07-12,570,251,128
2021-07-13,432,157,88
2021-07-14,419,156,96
2021-07-15,435,231,74
2021-07-16,354,183,75
2021-07-17,329,143,57
2021-07-18,325,120,70
2021-07-19,330,156,59
2021-07-20,466,240,72
2021-07-21,290,150,60
2021-07-22,315,171,70
2021-07-23,256,132,46
2021-07-24,252,118,43
2021-07-25,348,184,67
2021-07-26,367,225,55
2021-07-27,350,159,72
2021-07-28,314,140,78
2021-07-29,279,168,37
2021-07-30,317,169,43
2021-07-31,261,106,43
2021-08-01,421,223,61
2021-08-02,367,134,61
2021-08-03,280,133,45
2021-08-04,273,166,50
2021-08-05,243,139,33
2021-08-06,197,106,25
2021-08-07,229,117,28
2021-08-08,228,105,41
2021-08-09,244,143,48
2021-08-10,234,127,35
2021-08-11,154,82,30
2021-08-12,112,37,18
2021-08-13,178,93,32
2021-08-14,132,63,18
2021-08-15,133,46,17
2021-08-16,166,77,28
2021-08-17,180,79,32
2021-08-18,177,100,21
2021-08-19,169,65,24
2021-08-20,174,51,26
2021-08-21,99,40,9
2021-08-22,129,45,19
2021-08-23,139,50,16
2021-08-24,94,28,12
2021-08-25,125,47,7
2021-08-26,63,20,11
2021-08-27,60,16,14
2021-08-28,66,24,9
2021-08-29,65,23,12
2021-08-30,68,25,8
2021-08-31,62,18,7
2021-09-01,77,30,10
2021-09-02,48,6,5
2021-09-03,40,6,12
2021-09-04,43,14,8
2021-09-05,40,15,7
2021-09-06,52,20,4
2021-09-07,39,14,7
2021-09-08,22,10,4
2021-09-09,22,7,1
2021-09-10,24,11,1
2021-09-11,10,2,2
2021-09-12,22,6,4
2021-09-13,20,9,2
2021-09-14,27,4,4
2021-09-15,30,7,5
2021-09-16,26,10,2
2021-09-17,16,4,1
2021-09-18,14,2,1
2021-09-19,14,4,1
2021-09-20,20,6,4
2021-09-21,9,2,4
2021-09-22,8,3,2
2021-09-23,9,5,0
2021-09-24,20,8,0
2021-09-25,11,4,1
2021-09-26,16,3,0
2021-09-27,26,5,3
2021-09-28,26,3,0
2021-09-29,10,1,1
2021-09-30,7,3,1
2021-10-01,12,2,1
2021-10-02,5,4,0
2021-10-03,16,5,1
2021-10-04,7,3,1
2021-10-05,6,3,1
2021-10-06,3,1,0
2021-10-07,2,1,0
2021-10-08,1,0,0
2021-10-09,6,3,1
2021-10-10,14,10,1
2021-10-11,6,4,0
2021-10-12,16,10,2
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,7,3,0
2021-10-16,0,0,0
2021-10-17,5,2,1
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
