"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,57,1
2020-12-28,124,91,10
2020-12-29,103,63,18
2020-12-30,93,48,23
2020-12-31,121,61,20
2021-01-01,147,83,19
2021-01-02,124,67,16
2021-01-03,128,90,18
2021-01-04,172,112,23
2021-01-05,158,79,20
2021-01-06,170,92,23
2021-01-07,112,64,15
2021-01-08,151,94,21
2021-01-09,78,41,13
2021-01-10,144,74,17
2021-01-11,157,81,25
2021-01-12,99,58,15
2021-01-13,111,60,15
2021-01-14,103,41,15
2021-01-15,113,62,10
2021-01-16,90,42,13
2021-01-17,135,71,14
2021-01-18,86,50,3
2021-01-19,74,42,14
2021-01-20,93,53,6
2021-01-21,128,57,25
2021-01-22,97,48,9
2021-01-23,59,21,11
2021-01-24,87,36,13
2021-01-25,104,51,16
2021-01-26,57,35,3
2021-01-27,109,43,17
2021-01-28,128,54,19
2021-01-29,66,34,11
2021-01-30,64,30,3
2021-01-31,73,25,18
2021-02-01,62,32,8
2021-02-02,74,28,17
2021-02-03,43,22,4
2021-02-04,98,53,14
2021-02-05,58,36,10
2021-02-06,59,42,3
2021-02-07,57,35,9
2021-02-08,70,45,12
2021-02-09,52,34,8
2021-02-10,36,15,6
2021-02-11,37,26,8
2021-02-12,37,19,5
2021-02-13,40,17,6
2021-02-14,48,20,7
2021-02-15,54,34,6
2021-02-16,45,25,10
2021-02-17,42,21,9
2021-02-18,62,38,7
2021-02-19,48,32,2
2021-02-20,77,37,12
2021-02-21,59,35,9
2021-02-22,58,28,10
2021-02-23,60,24,15
2021-02-24,32,17,5
2021-02-25,36,17,9
2021-02-26,13,10,1
2021-02-27,3,1,1
