"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,60,4
2020-12-28,120,88,11
2020-12-29,106,69,20
2020-12-30,93,37,24
2020-12-31,117,66,15
2021-01-01,156,84,18
2021-01-02,124,73,16
2021-01-03,137,101,19
2021-01-04,185,116,32
2021-01-05,153,84,14
2021-01-06,166,89,18
2021-01-07,123,67,15
2021-01-08,158,100,22
2021-01-09,84,42,16
2021-01-10,167,86,24
2021-01-11,162,85,24
2021-01-12,100,60,12
2021-01-13,107,55,13
2021-01-14,103,49,11
2021-01-15,127,70,18
2021-01-16,91,47,7
2021-01-17,139,71,17
2021-01-18,83,49,3
2021-01-19,87,42,15
2021-01-20,94,53,6
2021-01-21,118,52,26
2021-01-22,103,49,12
2021-01-23,67,26,12
2021-01-24,94,44,10
2021-01-25,112,57,17
2021-01-26,53,30,6
2021-01-27,110,48,17
2021-01-28,125,52,21
2021-01-29,63,32,13
2021-01-30,76,35,5
2021-01-31,81,28,19
2021-02-01,72,39,9
2021-02-02,79,31,17
2021-02-03,62,26,7
2021-02-04,87,48,13
2021-02-05,66,43,9
2021-02-06,69,51,2
2021-02-07,67,42,10
2021-02-08,73,47,11
2021-02-09,57,38,9
2021-02-10,41,22,6
2021-02-11,42,26,11
2021-02-12,40,20,5
2021-02-13,38,19,4
2021-02-14,55,18,7
2021-02-15,58,35,8
2021-02-16,59,33,14
2021-02-17,48,20,13
2021-02-18,67,39,10
2021-02-19,55,34,1
2021-02-20,82,39,15
2021-02-21,68,43,9
2021-02-22,62,35,10
2021-02-23,69,31,19
2021-02-24,54,25,9
2021-02-25,66,35,15
2021-02-26,49,31,7
2021-02-27,51,28,9
2021-02-28,74,43,18
2021-03-01,70,49,8
2021-03-02,58,37,11
2021-03-03,54,35,9
2021-03-04,39,22,7
2021-03-05,60,37,9
2021-03-06,48,36,7
2021-03-07,79,47,15
2021-03-08,64,37,6
2021-03-09,91,63,19
2021-03-10,74,38,13
2021-03-11,74,52,7
2021-03-12,102,82,14
2021-03-13,76,50,13
2021-03-14,103,73,16
2021-03-15,110,80,20
2021-03-16,109,81,15
2021-03-17,50,31,7
2021-03-18,123,88,25
2021-03-19,116,79,15
2021-03-20,103,67,22
2021-03-21,107,69,22
2021-03-22,106,70,16
2021-03-23,110,76,15
2021-03-24,131,100,21
2021-03-25,103,64,25
2021-03-26,146,101,27
2021-03-27,99,69,16
2021-03-28,120,77,22
2021-03-29,124,76,30
2021-03-30,156,96,37
2021-03-31,115,78,14
2021-04-01,152,82,29
2021-04-02,157,87,28
2021-04-03,126,84,20
2021-04-04,141,81,19
2021-04-05,215,126,38
2021-04-06,231,137,37
2021-04-07,201,112,24
2021-04-08,205,115,37
2021-04-09,170,115,23
2021-04-10,187,128,19
2021-04-11,195,118,37
2021-04-12,234,149,38
2021-04-13,196,121,37
2021-04-14,215,122,43
2021-04-15,268,164,61
2021-04-16,235,152,41
2021-04-17,228,141,54
2021-04-18,250,156,50
2021-04-19,240,154,52
2021-04-20,266,155,65
2021-04-21,140,92,23
2021-04-22,182,103,43
2021-04-23,185,100,25
2021-04-24,187,119,28
2021-04-25,210,128,42
2021-04-26,216,120,42
2021-04-27,172,95,41
2021-04-28,195,102,28
2021-04-29,261,157,33
2021-04-30,182,94,37
2021-05-01,214,124,37
2021-05-02,211,136,30
2021-05-03,310,152,73
2021-05-04,318,173,51
2021-05-05,244,142,42
2021-05-06,392,227,87
2021-05-07,271,151,61
2021-05-08,298,160,34
2021-05-09,338,179,54
2021-05-10,519,311,97
2021-05-11,379,230,58
2021-05-12,455,239,80
2021-05-13,443,229,106
2021-05-14,545,303,118
2021-05-15,593,318,110
2021-05-16,655,339,166
2021-05-17,767,455,164
2021-05-18,654,347,158
2021-05-19,666,412,117
2021-05-20,594,360,123
2021-05-21,532,326,93
2021-05-22,453,244,64
2021-05-23,507,310,87
2021-05-24,578,332,94
2021-05-25,670,363,135
2021-05-26,568,296,162
2021-05-27,451,268,112
2021-05-28,577,391,109
2021-05-29,453,260,90
2021-05-30,569,334,115
2021-05-31,486,279,100
2021-06-01,618,295,154
2021-06-02,437,262,76
2021-06-03,602,357,123
2021-06-04,494,271,83
2021-06-05,547,309,90
2021-06-06,598,353,97
2021-06-07,580,329,124
2021-06-08,476,257,86
2021-06-09,460,221,100
2021-06-10,715,310,152
2021-06-11,391,172,85
2021-06-12,472,216,60
2021-06-13,631,249,103
2021-06-14,547,225,101
2021-06-15,486,156,98
2021-06-16,454,110,90
2021-06-17,344,148,64
2021-06-18,422,144,109
2021-06-19,439,144,97
2021-06-20,678,240,109
2021-06-21,537,202,84
2021-06-22,585,198,107
2021-06-23,465,165,98
2021-06-24,525,208,79
2021-06-25,534,170,91
2021-06-26,423,142,65
2021-06-27,559,199,108
2021-06-28,526,141,85
2021-06-29,439,120,71
2021-06-30,494,151,93
2021-07-01,623,208,121
2021-07-02,463,145,78
2021-07-03,466,162,70
2021-07-04,520,213,69
2021-07-05,694,269,93
2021-07-06,533,205,88
2021-07-07,694,277,122
2021-07-08,370,114,69
2021-07-09,493,177,88
2021-07-10,557,210,123
2021-07-11,470,158,107
2021-07-12,568,252,124
2021-07-13,426,158,92
2021-07-14,435,161,104
2021-07-15,427,222,75
2021-07-16,376,184,84
2021-07-17,313,132,50
2021-07-18,324,128,62
2021-07-19,324,153,60
2021-07-20,471,242,75
2021-07-21,273,144,57
2021-07-22,320,173,68
2021-07-23,255,128,53
2021-07-24,268,133,38
2021-07-25,334,175,66
2021-07-26,381,221,61
2021-07-27,343,157,71
2021-07-28,321,145,75
2021-07-29,267,158,36
2021-07-30,291,162,41
2021-07-31,254,112,37
2021-08-01,452,246,70
2021-08-02,384,139,63
2021-08-03,278,133,46
2021-08-04,284,172,46
2021-08-05,240,130,38
2021-08-06,186,96,23
2021-08-07,210,108,32
2021-08-08,228,106,41
2021-08-09,248,146,48
2021-08-10,227,120,35
2021-08-11,147,79,30
2021-08-12,113,45,14
2021-08-13,196,98,35
2021-08-14,131,67,15
2021-08-15,135,51,14
2021-08-16,167,73,29
2021-08-17,175,78,34
2021-08-18,171,97,22
2021-08-19,174,71,20
2021-08-20,163,48,26
2021-08-21,113,40,9
2021-08-22,131,46,18
2021-08-23,147,46,16
2021-08-24,86,26,11
2021-08-25,119,46,8
2021-08-26,67,20,12
2021-08-27,61,19,14
2021-08-28,69,23,8
2021-08-29,59,24,10
2021-08-30,76,26,10
2021-08-31,61,19,8
2021-09-01,78,29,11
2021-09-02,52,7,7
2021-09-03,36,6,12
2021-09-04,43,14,8
2021-09-05,43,15,6
2021-09-06,47,16,3
2021-09-07,43,16,7
2021-09-08,19,10,4
2021-09-09,21,5,4
2021-09-10,25,12,1
2021-09-11,11,2,3
2021-09-12,19,8,3
2021-09-13,21,7,3
2021-09-14,21,3,1
2021-09-15,34,8,5
2021-09-16,27,10,3
2021-09-17,15,4,1
2021-09-18,13,3,0
2021-09-19,17,4,1
2021-09-20,21,6,4
2021-09-21,8,1,3
2021-09-22,8,3,2
2021-09-23,11,6,0
2021-09-24,24,9,0
2021-09-25,10,4,1
2021-09-26,15,5,0
2021-09-27,24,5,3
2021-09-28,25,2,0
2021-09-29,10,2,1
2021-09-30,8,3,0
2021-10-01,17,4,3
2021-10-02,4,2,1
2021-10-03,13,4,0
2021-10-04,4,1,1
2021-10-05,7,4,1
2021-10-06,5,2,0
2021-10-07,2,1,0
2021-10-08,3,2,0
2021-10-09,4,2,0
2021-10-10,11,8,1
2021-10-11,10,6,2
2021-10-12,14,8,1
2021-10-13,10,6,0
2021-10-14,4,1,1
2021-10-15,5,3,0
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
