"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,83,61,4
2020-12-28,118,93,11
2020-12-29,102,63,20
2020-12-30,92,42,22
2020-12-31,108,59,19
2021-01-01,157,81,19
2021-01-02,125,69,14
2021-01-03,125,88,17
2021-01-04,175,116,25
2021-01-05,153,81,15
2021-01-06,175,89,23
2021-01-07,112,70,14
2021-01-08,153,96,22
2021-01-09,80,42,16
2021-01-10,144,72,19
2021-01-11,160,82,26
2021-01-12,103,62,13
2021-01-13,110,60,16
2021-01-14,102,48,10
2021-01-15,119,66,11
2021-01-16,77,36,9
2021-01-17,133,67,15
2021-01-18,93,51,4
2021-01-19,80,39,17
2021-01-20,90,50,7
2021-01-21,124,56,26
2021-01-22,96,47,7
2021-01-23,67,28,11
2021-01-24,84,38,10
2021-01-25,112,53,17
2021-01-26,58,31,5
2021-01-27,105,44,19
2021-01-28,115,47,18
2021-01-29,58,29,10
2021-01-30,74,31,7
2021-01-31,76,30,17
2021-02-01,64,34,9
2021-02-02,83,29,17
2021-02-03,55,27,4
2021-02-04,88,50,14
2021-02-05,59,38,9
2021-02-06,58,40,4
2021-02-07,55,36,10
2021-02-08,75,49,13
2021-02-09,51,30,7
2021-02-10,37,17,6
2021-02-11,41,27,8
2021-02-12,36,18,5
2021-02-13,32,16,5
2021-02-14,50,21,7
2021-02-15,61,35,11
2021-02-16,52,25,10
2021-02-17,47,24,9
2021-02-18,59,36,5
2021-02-19,48,32,2
2021-02-20,81,40,13
2021-02-21,60,35,9
2021-02-22,62,34,12
2021-02-23,59,27,13
2021-02-24,48,24,10
2021-02-25,61,27,17
2021-02-26,54,33,9
2021-02-27,61,35,11
2021-02-28,69,39,18
2021-03-01,63,40,8
2021-03-02,50,34,10
2021-03-03,47,29,7
2021-03-04,26,18,5
2021-03-05,51,34,9
2021-03-06,50,37,8
2021-03-07,70,46,11
2021-03-08,54,32,5
2021-03-09,68,45,18
2021-03-10,43,27,7
2021-03-11,49,35,6
2021-03-12,32,25,2
2021-03-13,10,7,2
2021-03-14,5,1,0
