"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,71,57,2
2020-12-28,120,89,14
2020-12-29,113,65,22
2020-12-30,94,42,22
2020-12-31,116,61,18
2021-01-01,153,84,19
2021-01-02,128,72,15
2021-01-03,135,96,17
2021-01-04,172,115,24
2021-01-05,158,81,17
2021-01-06,167,89,23
2021-01-07,109,65,13
2021-01-08,171,112,22
2021-01-09,73,40,13
2021-01-10,148,71,21
2021-01-11,158,82,22
2021-01-12,94,54,14
2021-01-13,115,62,19
2021-01-14,109,44,15
2021-01-15,120,67,12
2021-01-16,79,39,9
2021-01-17,137,70,14
2021-01-18,95,54,4
2021-01-19,77,42,15
2021-01-20,91,51,6
2021-01-21,125,54,27
2021-01-22,94,44,9
2021-01-23,62,24,10
2021-01-24,87,38,10
2021-01-25,109,50,19
2021-01-26,49,28,5
2021-01-27,106,44,15
2021-01-28,127,51,20
2021-01-29,65,34,10
2021-01-30,71,32,5
2021-01-31,78,26,18
2021-02-01,63,34,9
2021-02-02,71,27,17
2021-02-03,43,26,2
2021-02-04,77,46,14
2021-02-05,46,32,8
2021-02-06,35,25,2
2021-02-07,23,15,6
2021-02-08,24,18,4
2021-02-09,3,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
