"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,56,3
2020-12-28,118,91,10
2020-12-29,102,61,19
2020-12-30,107,50,23
2020-12-31,110,64,19
2021-01-01,154,87,19
2021-01-02,123,69,14
2021-01-03,135,99,17
2021-01-04,186,118,27
2021-01-05,156,78,16
2021-01-06,168,85,23
2021-01-07,113,65,16
2021-01-08,157,101,19
2021-01-09,80,45,12
2021-01-10,155,77,21
2021-01-11,159,82,28
2021-01-12,106,64,14
2021-01-13,109,62,16
2021-01-14,103,40,13
2021-01-15,122,65,12
2021-01-16,98,48,14
2021-01-17,133,69,12
2021-01-18,82,51,3
2021-01-19,74,38,12
2021-01-20,91,50,8
2021-01-21,119,53,25
2021-01-22,103,51,8
2021-01-23,66,24,15
2021-01-24,85,39,12
2021-01-25,108,54,14
2021-01-26,57,31,4
2021-01-27,102,44,19
2021-01-28,129,51,21
2021-01-29,67,30,12
2021-01-30,68,32,4
2021-01-31,82,32,19
2021-02-01,61,33,9
2021-02-02,80,30,18
2021-02-03,50,25,3
2021-02-04,91,49,15
2021-02-05,64,42,9
2021-02-06,58,44,4
2021-02-07,64,37,9
2021-02-08,71,46,11
2021-02-09,59,36,7
2021-02-10,35,16,3
2021-02-11,41,24,11
2021-02-12,34,18,4
2021-02-13,39,19,5
2021-02-14,54,22,10
2021-02-15,61,34,10
2021-02-16,50,26,11
2021-02-17,45,23,10
2021-02-18,66,42,6
2021-02-19,54,34,4
2021-02-20,82,39,15
2021-02-21,60,36,7
2021-02-22,60,33,8
2021-02-23,68,30,16
2021-02-24,53,24,9
2021-02-25,60,31,18
2021-02-26,57,36,8
2021-02-27,53,29,13
2021-02-28,71,41,15
2021-03-01,67,45,9
2021-03-02,57,38,11
2021-03-03,49,30,6
2021-03-04,37,22,9
2021-03-05,56,39,6
2021-03-06,45,33,6
2021-03-07,82,50,16
2021-03-08,60,30,7
2021-03-09,86,58,18
2021-03-10,59,37,8
2021-03-11,71,48,11
2021-03-12,108,84,13
2021-03-13,70,44,13
2021-03-14,107,80,15
2021-03-15,108,80,19
2021-03-16,104,74,17
2021-03-17,43,29,6
2021-03-18,127,90,23
2021-03-19,118,81,16
2021-03-20,107,65,21
2021-03-21,100,71,20
2021-03-22,103,68,17
2021-03-23,101,72,14
2021-03-24,131,101,23
2021-03-25,101,63,23
2021-03-26,138,97,28
2021-03-27,94,69,16
2021-03-28,122,79,22
2021-03-29,115,71,26
2021-03-30,155,93,37
2021-03-31,110,72,14
2021-04-01,148,81,30
2021-04-02,154,91,27
2021-04-03,127,87,18
2021-04-04,137,86,17
2021-04-05,200,118,38
2021-04-06,204,121,32
2021-04-07,199,115,22
2021-04-08,198,116,33
2021-04-09,163,111,20
2021-04-10,162,112,19
2021-04-11,191,118,36
2021-04-12,221,145,34
2021-04-13,168,107,32
2021-04-14,206,117,42
2021-04-15,274,173,57
2021-04-16,214,145,40
2021-04-17,231,140,54
2021-04-18,230,144,42
2021-04-19,238,155,48
2021-04-20,242,152,60
2021-04-21,133,84,23
2021-04-22,184,105,44
2021-04-23,172,88,31
2021-04-24,174,117,27
2021-04-25,200,126,40
2021-04-26,191,115,38
2021-04-27,171,95,35
2021-04-28,184,96,26
2021-04-29,257,149,35
2021-04-30,182,95,36
2021-05-01,190,113,34
2021-05-02,204,135,27
2021-05-03,297,147,71
2021-05-04,294,166,51
2021-05-05,242,154,42
2021-05-06,374,221,81
2021-05-07,254,147,52
2021-05-08,299,161,40
2021-05-09,321,161,55
2021-05-10,515,311,100
2021-05-11,342,213,49
2021-05-12,423,227,71
2021-05-13,408,216,95
2021-05-14,467,265,106
2021-05-15,456,222,91
2021-05-16,501,236,128
2021-05-17,451,282,80
2021-05-18,299,176,62
2021-05-19,200,133,31
2021-05-20,36,19,3
2021-05-21,1,1,0
