"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,56,3
2020-12-28,120,91,10
2020-12-29,102,65,21
2020-12-30,101,48,22
2020-12-31,129,64,23
2021-01-01,159,91,19
2021-01-02,116,64,14
2021-01-03,135,93,15
2021-01-04,176,119,24
2021-01-05,161,90,15
2021-01-06,165,86,21
2021-01-07,117,70,16
2021-01-08,166,103,25
2021-01-09,86,45,15
2021-01-10,151,79,17
2021-01-11,161,85,27
2021-01-12,98,59,12
2021-01-13,104,56,15
2021-01-14,111,48,14
2021-01-15,134,68,14
2021-01-16,90,43,10
2021-01-17,139,69,17
2021-01-18,88,51,4
2021-01-19,81,44,15
2021-01-20,102,61,7
2021-01-21,120,52,27
2021-01-22,104,50,8
2021-01-23,66,27,10
2021-01-24,86,42,11
2021-01-25,100,49,16
2021-01-26,56,32,4
2021-01-27,106,42,19
2021-01-28,136,57,24
2021-01-29,60,31,10
2021-01-30,78,31,7
2021-01-31,88,32,21
2021-02-01,72,43,10
2021-02-02,85,30,16
2021-02-03,53,27,3
2021-02-04,87,49,15
2021-02-05,66,39,11
2021-02-06,64,49,3
2021-02-07,62,40,11
2021-02-08,71,50,10
2021-02-09,63,37,10
2021-02-10,34,15,4
2021-02-11,41,27,8
2021-02-12,43,23,3
2021-02-13,41,21,5
2021-02-14,54,22,9
2021-02-15,63,38,8
2021-02-16,52,30,12
2021-02-17,51,24,12
2021-02-18,69,38,10
2021-02-19,53,36,1
2021-02-20,85,38,18
2021-02-21,64,40,8
2021-02-22,63,33,12
2021-02-23,61,27,16
2021-02-24,50,28,6
2021-02-25,70,30,18
2021-02-26,61,36,13
2021-02-27,51,30,9
2021-02-28,69,39,17
2021-03-01,78,48,9
2021-03-02,59,41,10
2021-03-03,54,33,7
2021-03-04,35,20,7
2021-03-05,62,45,6
2021-03-06,49,36,9
2021-03-07,84,54,13
2021-03-08,64,37,6
2021-03-09,94,59,22
2021-03-10,68,37,8
2021-03-11,68,44,11
2021-03-12,118,92,16
2021-03-13,68,44,12
2021-03-14,102,77,14
2021-03-15,106,75,22
2021-03-16,108,78,14
2021-03-17,50,34,7
2021-03-18,121,88,23
2021-03-19,107,74,12
2021-03-20,112,71,23
2021-03-21,110,74,25
2021-03-22,113,77,16
2021-03-23,109,74,16
2021-03-24,135,98,23
2021-03-25,95,60,25
2021-03-26,147,100,26
2021-03-27,102,70,15
2021-03-28,122,79,23
2021-03-29,122,77,30
2021-03-30,152,90,36
2021-03-31,118,79,14
2021-04-01,154,90,28
2021-04-02,154,87,29
2021-04-03,122,85,22
2021-04-04,143,83,20
2021-04-05,214,119,42
2021-04-06,228,127,36
2021-04-07,204,119,24
2021-04-08,207,118,35
2021-04-09,176,121,23
2021-04-10,177,121,19
2021-04-11,200,121,42
2021-04-12,228,143,32
2021-04-13,198,124,36
2021-04-14,212,117,46
2021-04-15,263,167,59
2021-04-16,219,139,41
2021-04-17,227,139,50
2021-04-18,246,157,45
2021-04-19,248,158,52
2021-04-20,269,159,58
2021-04-21,151,93,28
2021-04-22,195,105,51
2021-04-23,180,96,29
2021-04-24,180,121,29
2021-04-25,216,135,40
2021-04-26,219,118,42
2021-04-27,174,97,39
2021-04-28,196,97,31
2021-04-29,253,156,32
2021-04-30,191,96,39
2021-05-01,210,119,32
2021-05-02,226,140,32
2021-05-03,312,151,74
2021-05-04,311,168,51
2021-05-05,241,146,41
2021-05-06,365,226,79
2021-05-07,270,157,60
2021-05-08,316,165,38
2021-05-09,348,180,58
2021-05-10,545,321,108
2021-05-11,383,234,58
2021-05-12,444,233,81
2021-05-13,442,219,102
2021-05-14,530,298,111
2021-05-15,583,307,102
2021-05-16,647,340,161
2021-05-17,770,455,164
2021-05-18,640,355,154
2021-05-19,659,412,119
2021-05-20,602,363,132
2021-05-21,533,324,97
2021-05-22,492,264,69
2021-05-23,505,308,90
2021-05-24,593,339,95
2021-05-25,678,359,134
2021-05-26,537,283,163
2021-05-27,446,270,105
2021-05-28,567,375,118
2021-05-29,455,265,82
2021-05-30,581,346,112
2021-05-31,497,278,102
2021-06-01,621,295,159
2021-06-02,413,248,74
2021-06-03,587,351,122
2021-06-04,492,272,90
2021-06-05,556,314,88
2021-06-06,606,373,89
2021-06-07,584,314,130
2021-06-08,482,258,87
2021-06-09,454,226,91
2021-06-10,692,303,154
2021-06-11,387,171,85
2021-06-12,482,218,60
2021-06-13,653,255,103
2021-06-14,547,227,101
2021-06-15,487,157,102
2021-06-16,429,100,87
2021-06-17,343,141,63
2021-06-18,439,144,108
2021-06-19,447,151,92
2021-06-20,682,242,112
2021-06-21,536,206,90
2021-06-22,574,190,101
2021-06-23,460,161,96
2021-06-24,519,217,76
2021-06-25,563,173,88
2021-06-26,410,142,70
2021-06-27,541,195,108
2021-06-28,516,129,86
2021-06-29,442,120,79
2021-06-30,493,154,96
2021-07-01,609,215,117
2021-07-02,475,145,85
2021-07-03,488,167,72
2021-07-04,515,209,67
2021-07-05,669,270,92
2021-07-06,551,214,76
2021-07-07,703,277,116
2021-07-08,373,114,75
2021-07-09,496,180,90
2021-07-10,542,190,131
2021-07-11,462,156,109
2021-07-12,579,254,120
2021-07-13,431,157,90
2021-07-14,430,168,94
2021-07-15,445,224,82
2021-07-16,371,193,78
2021-07-17,307,127,50
2021-07-18,311,121,65
2021-07-19,330,157,65
2021-07-20,455,232,79
2021-07-21,299,153,63
2021-07-22,314,172,65
2021-07-23,243,133,43
2021-07-24,261,125,42
2021-07-25,354,183,69
2021-07-26,383,226,57
2021-07-27,336,160,68
2021-07-28,318,138,71
2021-07-29,275,159,35
2021-07-30,295,158,45
2021-07-31,258,107,39
2021-08-01,431,233,67
2021-08-02,380,140,61
2021-08-03,291,140,47
2021-08-04,272,170,47
2021-08-05,228,131,36
2021-08-06,210,103,30
2021-08-07,215,108,29
2021-08-08,239,114,41
2021-08-09,255,146,49
2021-08-10,231,119,30
2021-08-11,143,84,27
2021-08-12,101,39,18
2021-08-13,186,93,35
2021-08-14,128,59,20
2021-08-15,138,53,16
2021-08-16,175,80,28
2021-08-17,178,78,34
2021-08-18,164,95,21
2021-08-19,166,66,21
2021-08-20,176,52,22
2021-08-21,109,37,9
2021-08-22,135,50,21
2021-08-23,139,47,17
2021-08-24,92,25,10
2021-08-25,123,50,8
2021-08-26,61,19,11
2021-08-27,63,20,14
2021-08-28,65,22,7
2021-08-29,65,23,11
2021-08-30,71,26,10
2021-08-31,60,16,9
2021-09-01,76,28,12
2021-09-02,55,9,5
2021-09-03,38,4,12
2021-09-04,43,16,10
2021-09-05,43,17,8
2021-09-06,47,15,2
2021-09-07,36,14,4
2021-09-08,21,12,4
2021-09-09,20,5,3
2021-09-10,27,13,1
2021-09-11,12,0,2
2021-09-12,26,8,6
2021-09-13,20,8,2
2021-09-14,20,4,1
2021-09-15,33,8,6
2021-09-16,25,8,2
2021-09-17,18,6,1
2021-09-18,14,4,0
2021-09-19,19,5,2
2021-09-20,20,6,4
2021-09-21,5,1,3
2021-09-22,6,2,2
2021-09-23,9,4,0
2021-09-24,22,9,0
2021-09-25,10,4,1
2021-09-26,13,3,0
2021-09-27,28,6,5
2021-09-28,26,3,0
2021-09-29,12,2,1
2021-09-30,8,2,1
2021-10-01,13,4,1
2021-10-02,2,1,0
2021-10-03,15,4,0
2021-10-04,5,2,1
2021-10-05,6,4,1
2021-10-06,4,1,0
2021-10-07,2,2,0
2021-10-08,2,1,0
2021-10-09,5,2,0
2021-10-10,13,10,1
2021-10-11,6,4,0
2021-10-12,15,8,1
2021-10-13,9,6,1
2021-10-14,3,2,1
2021-10-15,5,3,0
2021-10-16,1,1,0
2021-10-17,4,2,1
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
