"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,58,3
2020-12-28,128,94,14
2020-12-29,103,67,21
2020-12-30,107,49,22
2020-12-31,109,56,18
2021-01-01,152,87,18
2021-01-02,125,74,16
2021-01-03,131,88,17
2021-01-04,177,116,23
2021-01-05,166,91,16
2021-01-06,168,86,24
2021-01-07,112,68,12
2021-01-08,174,108,28
2021-01-09,72,36,12
2021-01-10,156,80,22
2021-01-11,164,87,25
2021-01-12,98,58,16
2021-01-13,111,59,15
2021-01-14,120,53,11
2021-01-15,119,67,12
2021-01-16,88,42,11
2021-01-17,145,75,15
2021-01-18,92,52,3
2021-01-19,78,43,13
2021-01-20,94,54,7
2021-01-21,124,54,28
2021-01-22,100,48,8
2021-01-23,68,26,13
2021-01-24,89,39,11
2021-01-25,114,56,17
2021-01-26,57,31,6
2021-01-27,104,44,19
2021-01-28,130,56,21
2021-01-29,65,34,12
2021-01-30,81,38,5
2021-01-31,83,29,21
2021-02-01,67,38,10
2021-02-02,81,27,17
2021-02-03,51,28,3
2021-02-04,88,50,14
2021-02-05,63,40,11
2021-02-06,66,48,3
2021-02-07,62,43,9
2021-02-08,83,53,12
2021-02-09,58,33,7
2021-02-10,38,18,4
2021-02-11,39,23,10
2021-02-12,41,20,7
2021-02-13,37,20,4
2021-02-14,50,22,8
2021-02-15,60,37,8
2021-02-16,58,29,12
2021-02-17,54,23,12
2021-02-18,62,38,8
2021-02-19,53,33,4
2021-02-20,91,41,18
2021-02-21,71,41,8
2021-02-22,63,33,10
2021-02-23,65,28,17
2021-02-24,54,28,8
2021-02-25,66,34,17
2021-02-26,57,34,11
2021-02-27,54,35,8
2021-02-28,66,43,14
2021-03-01,69,47,8
2021-03-02,62,39,11
2021-03-03,50,31,8
2021-03-04,44,24,8
2021-03-05,63,44,7
2021-03-06,41,31,6
2021-03-07,76,48,14
2021-03-08,60,34,5
2021-03-09,91,62,20
2021-03-10,72,40,12
2021-03-11,76,50,11
2021-03-12,115,85,15
2021-03-13,73,49,13
2021-03-14,104,74,15
2021-03-15,112,81,19
2021-03-16,101,75,15
2021-03-17,40,27,7
2021-03-18,128,92,25
2021-03-19,119,78,14
2021-03-20,107,66,21
2021-03-21,106,74,22
2021-03-22,117,76,18
2021-03-23,109,75,19
2021-03-24,129,98,23
2021-03-25,98,60,26
2021-03-26,140,98,28
2021-03-27,100,70,14
2021-03-28,118,78,21
2021-03-29,125,78,29
2021-03-30,158,93,38
2021-03-31,119,80,13
2021-04-01,157,90,28
2021-04-02,155,84,28
2021-04-03,132,85,23
2021-04-04,148,84,19
2021-04-05,216,121,41
2021-04-06,223,128,34
2021-04-07,197,115,24
2021-04-08,196,116,33
2021-04-09,171,118,24
2021-04-10,179,123,21
2021-04-11,195,122,37
2021-04-12,241,149,38
2021-04-13,202,122,34
2021-04-14,214,119,44
2021-04-15,269,172,60
2021-04-16,221,148,41
2021-04-17,222,136,53
2021-04-18,231,146,47
2021-04-19,256,163,52
2021-04-20,271,158,63
2021-04-21,159,94,27
2021-04-22,187,102,45
2021-04-23,196,96,32
2021-04-24,174,117,27
2021-04-25,209,133,41
2021-04-26,205,117,38
2021-04-27,166,94,37
2021-04-28,193,102,29
2021-04-29,267,154,36
2021-04-30,202,98,37
2021-05-01,201,119,34
2021-05-02,228,141,29
2021-05-03,304,150,75
2021-05-04,316,166,60
2021-05-05,256,155,44
2021-05-06,382,232,84
2021-05-07,259,153,53
2021-05-08,302,165,31
2021-05-09,340,176,60
2021-05-10,525,310,107
2021-05-11,392,233,58
2021-05-12,448,237,77
2021-05-13,429,219,104
2021-05-14,539,311,116
2021-05-15,589,302,106
2021-05-16,680,347,164
2021-05-17,762,460,159
2021-05-18,626,337,153
2021-05-19,679,412,117
2021-05-20,596,360,134
2021-05-21,522,318,93
2021-05-22,458,248,68
2021-05-23,516,310,93
2021-05-24,606,352,97
2021-05-25,649,353,129
2021-05-26,559,293,164
2021-05-27,458,278,105
2021-05-28,583,382,113
2021-05-29,458,272,81
2021-05-30,575,343,115
2021-05-31,507,283,104
2021-06-01,609,286,163
2021-06-02,419,249,74
2021-06-03,575,341,119
2021-06-04,501,279,87
2021-06-05,545,305,92
2021-06-06,591,358,92
2021-06-07,579,320,129
2021-06-08,470,256,80
2021-06-09,460,228,91
2021-06-10,710,319,153
2021-06-11,376,166,87
2021-06-12,470,213,62
2021-06-13,649,254,100
2021-06-14,548,224,99
2021-06-15,493,160,100
2021-06-16,443,107,90
2021-06-17,348,146,71
2021-06-18,432,147,108
2021-06-19,454,150,96
2021-06-20,667,240,109
2021-06-21,543,199,84
2021-06-22,588,202,103
2021-06-23,461,166,100
2021-06-24,522,208,74
2021-06-25,546,172,88
2021-06-26,392,130,64
2021-06-27,566,200,118
2021-06-28,531,143,85
2021-06-29,456,120,85
2021-06-30,485,158,93
2021-07-01,629,213,114
2021-07-02,459,142,80
2021-07-03,476,161,70
2021-07-04,499,210,63
2021-07-05,699,271,95
2021-07-06,553,209,83
2021-07-07,692,272,118
2021-07-08,372,115,69
2021-07-09,500,181,90
2021-07-10,548,200,126
2021-07-11,460,159,109
2021-07-12,572,253,127
2021-07-13,420,146,93
2021-07-14,434,163,94
2021-07-15,424,224,76
2021-07-16,362,185,79
2021-07-17,307,128,47
2021-07-18,323,124,71
2021-07-19,340,164,63
2021-07-20,456,233,77
2021-07-21,291,153,62
2021-07-22,333,179,65
2021-07-23,255,126,53
2021-07-24,257,118,41
2021-07-25,339,185,65
2021-07-26,376,224,58
2021-07-27,336,156,66
2021-07-28,306,140,68
2021-07-29,274,169,33
2021-07-30,299,162,48
2021-07-31,270,117,42
2021-08-01,440,230,67
2021-08-02,377,135,65
2021-08-03,275,133,43
2021-08-04,281,164,52
2021-08-05,230,133,31
2021-08-06,205,108,26
2021-08-07,220,109,31
2021-08-08,246,119,40
2021-08-09,258,151,50
2021-08-10,225,120,37
2021-08-11,137,73,27
2021-08-12,104,42,13
2021-08-13,191,97,38
2021-08-14,125,52,18
2021-08-15,140,49,15
2021-08-16,171,78,29
2021-08-17,178,82,31
2021-08-18,174,96,21
2021-08-19,176,68,25
2021-08-20,168,50,23
2021-08-21,99,38,8
2021-08-22,128,49,17
2021-08-23,141,48,16
2021-08-24,86,23,10
2021-08-25,120,50,8
2021-08-26,67,18,11
2021-08-27,64,19,15
2021-08-28,65,22,8
2021-08-29,63,24,10
2021-08-30,71,25,11
2021-08-31,58,16,8
2021-09-01,82,30,11
2021-09-02,62,9,5
2021-09-03,38,7,12
2021-09-04,37,14,8
2021-09-05,40,15,8
2021-09-06,45,18,3
2021-09-07,39,14,6
2021-09-08,19,11,4
2021-09-09,24,7,1
2021-09-10,28,13,2
2021-09-11,12,1,2
2021-09-12,24,8,4
2021-09-13,21,8,2
2021-09-14,20,4,1
2021-09-15,32,6,6
2021-09-16,24,7,2
2021-09-17,13,4,3
2021-09-18,14,4,0
2021-09-19,24,6,2
2021-09-20,19,5,4
2021-09-21,6,2,3
2021-09-22,5,2,2
2021-09-23,11,5,1
2021-09-24,21,9,0
2021-09-25,12,5,1
2021-09-26,15,3,0
2021-09-27,25,5,2
2021-09-28,26,2,1
2021-09-29,11,2,2
2021-09-30,12,6,0
2021-10-01,13,3,1
2021-10-02,3,1,1
2021-10-03,12,4,0
2021-10-04,5,1,1
2021-10-05,6,4,1
2021-10-06,5,2,0
2021-10-07,3,2,0
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,14,11,1
2021-10-11,5,3,0
2021-10-12,14,8,1
2021-10-13,7,5,0
2021-10-14,5,2,3
2021-10-15,7,4,0
2021-10-16,4,1,0
2021-10-17,3,2,0
2021-10-18,7,5,1
2021-10-19,7,6,0
2021-10-20,9,8,0
