"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,60,5
2020-12-28,119,91,10
2020-12-29,103,66,19
2020-12-30,102,45,24
2020-12-31,123,68,17
2021-01-01,155,83,20
2021-01-02,126,71,16
2021-01-03,131,96,18
2021-01-04,183,125,24
2021-01-05,162,83,19
2021-01-06,161,85,21
2021-01-07,124,75,16
2021-01-08,164,101,23
2021-01-09,77,38,11
2021-01-10,150,78,18
2021-01-11,161,87,25
2021-01-12,95,58,12
2021-01-13,120,64,22
2021-01-14,108,45,12
2021-01-15,133,70,14
2021-01-16,86,43,10
2021-01-17,139,74,14
2021-01-18,87,48,4
2021-01-19,79,41,13
2021-01-20,98,57,7
2021-01-21,120,52,27
2021-01-22,93,47,9
2021-01-23,69,25,10
2021-01-24,97,44,11
2021-01-25,107,51,18
2021-01-26,57,33,6
2021-01-27,109,51,18
2021-01-28,129,51,21
2021-01-29,66,31,12
2021-01-30,79,34,7
2021-01-31,75,25,19
2021-02-01,73,40,8
2021-02-02,88,39,16
2021-02-03,52,26,3
2021-02-04,90,48,16
2021-02-05,61,39,12
2021-02-06,70,50,5
2021-02-07,57,39,8
2021-02-08,75,50,12
2021-02-09,59,40,6
2021-02-10,44,19,6
2021-02-11,41,25,10
2021-02-12,37,20,4
2021-02-13,35,16,5
2021-02-14,54,25,9
2021-02-15,61,36,8
2021-02-16,55,30,10
2021-02-17,48,20,15
2021-02-18,67,36,8
2021-02-19,58,35,2
2021-02-20,89,41,20
2021-02-21,66,41,8
2021-02-22,61,34,9
2021-02-23,69,32,15
2021-02-24,54,27,8
2021-02-25,62,31,17
2021-02-26,57,39,8
2021-02-27,47,29,7
2021-02-28,72,39,19
2021-03-01,85,55,10
2021-03-02,55,39,9
2021-03-03,48,30,8
2021-03-04,41,23,10
2021-03-05,66,41,8
2021-03-06,48,34,8
2021-03-07,75,47,15
2021-03-08,61,33,7
2021-03-09,94,60,20
2021-03-10,67,40,8
2021-03-11,67,47,9
2021-03-12,106,86,12
2021-03-13,78,49,14
2021-03-14,107,76,15
2021-03-15,108,78,20
2021-03-16,105,76,17
2021-03-17,47,30,7
2021-03-18,117,86,22
2021-03-19,113,81,11
2021-03-20,110,71,22
2021-03-21,118,77,26
2021-03-22,109,69,18
2021-03-23,107,72,16
2021-03-24,130,100,20
2021-03-25,102,60,28
2021-03-26,145,101,28
2021-03-27,99,69,14
2021-03-28,118,79,21
2021-03-29,129,76,30
2021-03-30,156,94,39
2021-03-31,113,79,13
2021-04-01,155,88,29
2021-04-02,155,88,29
2021-04-03,132,87,22
2021-04-04,151,83,18
2021-04-05,212,121,38
2021-04-06,215,125,35
2021-04-07,193,116,21
2021-04-08,209,119,37
2021-04-09,177,119,24
2021-04-10,177,120,22
2021-04-11,200,123,37
2021-04-12,227,141,32
2021-04-13,197,119,37
2021-04-14,224,126,48
2021-04-15,272,169,60
2021-04-16,218,149,37
2021-04-17,230,140,54
2021-04-18,240,150,49
2021-04-19,245,153,52
2021-04-20,263,158,62
2021-04-21,149,94,24
2021-04-22,195,109,47
2021-04-23,187,95,33
2021-04-24,177,114,28
2021-04-25,211,133,40
2021-04-26,206,119,40
2021-04-27,182,101,36
2021-04-28,197,98,31
2021-04-29,255,154,34
2021-04-30,200,103,38
2021-05-01,213,124,32
2021-05-02,216,137,29
2021-05-03,313,154,75
2021-05-04,319,166,55
2021-05-05,235,142,41
2021-05-06,393,232,89
2021-05-07,272,148,65
2021-05-08,297,162,36
2021-05-09,349,178,57
2021-05-10,528,319,102
2021-05-11,360,216,55
2021-05-12,450,235,76
2021-05-13,436,226,105
2021-05-14,543,310,121
2021-05-15,582,312,107
2021-05-16,667,344,163
2021-05-17,766,453,159
2021-05-18,646,348,150
2021-05-19,666,412,113
2021-05-20,588,351,137
2021-05-21,540,334,95
2021-05-22,460,252,66
2021-05-23,511,302,87
2021-05-24,590,342,96
2021-05-25,678,360,133
2021-05-26,539,287,161
2021-05-27,459,272,106
2021-05-28,589,396,117
2021-05-29,446,266,84
2021-05-30,577,334,116
2021-05-31,502,288,104
2021-06-01,614,283,158
2021-06-02,419,260,67
2021-06-03,585,344,125
2021-06-04,501,279,87
2021-06-05,539,297,92
2021-06-06,602,360,93
2021-06-07,582,323,124
2021-06-08,496,265,89
2021-06-09,446,222,92
2021-06-10,723,317,155
2021-06-11,385,182,77
2021-06-12,459,205,63
2021-06-13,635,252,98
2021-06-14,551,226,105
2021-06-15,488,154,101
2021-06-16,431,103,86
2021-06-17,340,141,65
2021-06-18,457,146,110
2021-06-19,456,147,98
2021-06-20,671,239,114
2021-06-21,527,204,77
2021-06-22,573,201,102
2021-06-23,473,157,103
2021-06-24,511,209,76
2021-06-25,530,177,91
2021-06-26,428,139,67
2021-06-27,551,193,112
2021-06-28,547,140,89
2021-06-29,431,119,73
2021-06-30,478,158,93
2021-07-01,615,217,115
2021-07-02,472,151,81
2021-07-03,474,160,74
2021-07-04,517,209,61
2021-07-05,690,272,94
2021-07-06,555,210,80
2021-07-07,705,271,120
2021-07-08,355,109,64
2021-07-09,503,183,96
2021-07-10,547,202,124
2021-07-11,461,159,107
2021-07-12,581,259,126
2021-07-13,421,152,89
2021-07-14,434,162,103
2021-07-15,433,223,80
2021-07-16,378,188,79
2021-07-17,306,135,46
2021-07-18,316,125,65
2021-07-19,325,153,61
2021-07-20,469,237,79
2021-07-21,282,148,59
2021-07-22,310,168,71
2021-07-23,241,125,52
2021-07-24,270,126,41
2021-07-25,340,186,66
2021-07-26,381,231,55
2021-07-27,347,160,68
2021-07-28,327,149,77
2021-07-29,272,155,38
2021-07-30,306,169,46
2021-07-31,246,103,34
2021-08-01,431,225,67
2021-08-02,373,131,62
2021-08-03,293,136,48
2021-08-04,278,169,52
2021-08-05,240,137,36
2021-08-06,200,103,27
2021-08-07,217,110,26
2021-08-08,226,114,38
2021-08-09,257,150,50
2021-08-10,224,117,31
2021-08-11,150,80,34
2021-08-12,114,46,15
2021-08-13,194,93,42
2021-08-14,123,58,16
2021-08-15,143,50,17
2021-08-16,166,76,27
2021-08-17,172,76,29
2021-08-18,166,96,19
2021-08-19,172,67,22
2021-08-20,178,55,23
2021-08-21,107,38,10
2021-08-22,131,48,19
2021-08-23,140,46,14
2021-08-24,89,26,11
2021-08-25,117,48,10
2021-08-26,69,22,10
2021-08-27,61,16,14
2021-08-28,66,24,6
2021-08-29,64,27,12
2021-08-30,68,23,9
2021-08-31,57,16,7
2021-09-01,79,27,14
2021-09-02,58,8,6
2021-09-03,38,6,11
2021-09-04,38,16,6
2021-09-05,39,16,8
2021-09-06,48,17,4
2021-09-07,41,14,7
2021-09-08,22,10,4
2021-09-09,23,6,3
2021-09-10,29,16,1
2021-09-11,13,2,2
2021-09-12,16,4,4
2021-09-13,23,7,2
2021-09-14,21,5,1
2021-09-15,30,6,7
2021-09-16,25,9,3
2021-09-17,17,6,1
2021-09-18,12,3,0
2021-09-19,21,5,1
2021-09-20,24,6,5
2021-09-21,5,1,3
2021-09-22,7,2,2
2021-09-23,10,4,0
2021-09-24,20,8,0
2021-09-25,13,5,1
2021-09-26,14,3,0
2021-09-27,25,6,2
2021-09-28,26,3,1
2021-09-29,14,3,2
2021-09-30,7,3,0
2021-10-01,14,2,2
2021-10-02,4,3,0
2021-10-03,12,3,0
2021-10-04,5,2,1
2021-10-05,4,3,1
2021-10-06,5,3,0
2021-10-07,2,1,0
2021-10-08,3,1,0
2021-10-09,5,3,0
2021-10-10,14,10,2
2021-10-11,6,4,0
2021-10-12,16,8,1
2021-10-13,8,6,0
2021-10-14,2,1,1
2021-10-15,7,4,1
2021-10-16,0,0,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
