"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,55,3
2020-12-28,125,90,11
2020-12-29,102,65,20
2020-12-30,89,39,23
2020-12-31,116,65,17
2021-01-01,164,92,18
2021-01-02,128,74,15
2021-01-03,142,88,19
2021-01-04,181,117,26
2021-01-05,158,84,17
2021-01-06,156,86,23
2021-01-07,113,63,15
2021-01-08,153,97,24
2021-01-09,78,38,14
2021-01-10,148,74,19
2021-01-11,159,84,24
2021-01-12,94,53,12
2021-01-13,115,64,15
2021-01-14,104,47,10
2021-01-15,132,68,15
2021-01-16,84,42,10
2021-01-17,132,69,16
2021-01-18,85,46,3
2021-01-19,78,42,13
2021-01-20,97,51,8
2021-01-21,119,53,26
2021-01-22,97,49,7
2021-01-23,70,27,13
2021-01-24,84,41,11
2021-01-25,105,53,14
2021-01-26,51,29,3
2021-01-27,101,43,18
2021-01-28,123,49,22
2021-01-29,68,31,11
2021-01-30,72,36,3
2021-01-31,79,28,18
2021-02-01,69,33,9
2021-02-02,75,28,15
2021-02-03,50,26,4
2021-02-04,91,50,14
2021-02-05,72,42,11
2021-02-06,59,41,5
2021-02-07,61,36,10
2021-02-08,65,42,11
2021-02-09,62,39,9
2021-02-10,33,16,5
2021-02-11,39,24,11
2021-02-12,34,19,3
2021-02-13,41,22,4
2021-02-14,49,18,7
2021-02-15,56,33,8
2021-02-16,41,22,9
2021-02-17,48,25,12
2021-02-18,68,42,8
2021-02-19,55,32,4
2021-02-20,83,38,15
2021-02-21,63,40,7
2021-02-22,65,32,11
2021-02-23,64,27,16
2021-02-24,44,23,10
2021-02-25,70,34,16
2021-02-26,56,31,10
2021-02-27,51,30,9
2021-02-28,65,40,15
2021-03-01,69,47,7
2021-03-02,53,36,9
2021-03-03,47,30,6
2021-03-04,32,22,7
2021-03-05,59,39,11
2021-03-06,48,32,8
2021-03-07,85,50,15
2021-03-08,53,31,4
2021-03-09,82,57,19
2021-03-10,59,38,9
2021-03-11,71,46,9
2021-03-12,101,79,14
2021-03-13,73,50,12
2021-03-14,106,74,18
2021-03-15,107,74,21
2021-03-16,106,78,15
2021-03-17,47,34,7
2021-03-18,115,82,24
2021-03-19,109,79,12
2021-03-20,104,65,21
2021-03-21,98,66,22
2021-03-22,110,72,16
2021-03-23,101,71,15
2021-03-24,129,98,21
2021-03-25,94,57,23
2021-03-26,133,97,25
2021-03-27,91,68,15
2021-03-28,117,78,23
2021-03-29,123,77,26
2021-03-30,153,91,37
2021-03-31,97,67,16
2021-04-01,141,77,27
2021-04-02,137,85,26
2021-04-03,126,84,18
2021-04-04,145,88,16
2021-04-05,197,118,36
2021-04-06,196,118,31
2021-04-07,190,113,17
2021-04-08,198,115,33
2021-04-09,167,115,24
2021-04-10,158,110,18
2021-04-11,192,120,35
2021-04-12,229,142,36
2021-04-13,180,109,38
2021-04-14,195,114,40
2021-04-15,257,166,52
2021-04-16,200,134,42
2021-04-17,208,128,51
2021-04-18,203,134,38
2021-04-19,194,127,39
2021-04-20,156,96,44
2021-04-21,65,46,13
2021-04-22,33,18,5
2021-04-23,25,10,3
2021-04-24,1,0,0
