"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,69,54,2
2020-12-28,128,94,12
2020-12-29,104,66,21
2020-12-30,102,46,23
2020-12-31,117,65,16
2021-01-01,159,91,18
2021-01-02,123,73,15
2021-01-03,134,95,18
2021-01-04,183,118,28
2021-01-05,161,84,15
2021-01-06,167,86,23
2021-01-07,122,73,14
2021-01-08,163,100,24
2021-01-09,75,36,14
2021-01-10,147,72,19
2021-01-11,162,85,25
2021-01-12,104,61,13
2021-01-13,113,60,15
2021-01-14,114,52,11
2021-01-15,124,67,12
2021-01-16,91,47,11
2021-01-17,139,68,19
2021-01-18,84,50,3
2021-01-19,76,44,15
2021-01-20,95,56,6
2021-01-21,128,58,26
2021-01-22,102,53,7
2021-01-23,68,24,13
2021-01-24,85,40,10
2021-01-25,108,53,18
2021-01-26,59,33,6
2021-01-27,105,45,20
2021-01-28,134,53,22
2021-01-29,69,32,12
2021-01-30,75,33,4
2021-01-31,78,29,19
2021-02-01,70,41,9
2021-02-02,78,28,17
2021-02-03,51,26,5
2021-02-04,94,51,17
2021-02-05,66,42,11
2021-02-06,70,50,4
2021-02-07,66,39,9
2021-02-08,74,48,11
2021-02-09,55,36,7
2021-02-10,41,23,4
2021-02-11,42,24,12
2021-02-12,33,19,4
2021-02-13,42,21,6
2021-02-14,53,20,9
2021-02-15,62,37,7
2021-02-16,55,33,10
2021-02-17,48,20,11
2021-02-18,66,40,7
2021-02-19,52,35,3
2021-02-20,84,40,17
2021-02-21,63,36,8
2021-02-22,60,34,9
2021-02-23,68,26,19
2021-02-24,59,33,8
2021-02-25,72,34,21
2021-02-26,55,32,7
2021-02-27,53,31,8
2021-02-28,76,47,17
2021-03-01,68,45,8
2021-03-02,59,39,11
2021-03-03,56,31,9
2021-03-04,29,20,7
2021-03-05,67,44,10
2021-03-06,48,35,8
2021-03-07,80,47,15
2021-03-08,70,43,4
2021-03-09,94,63,20
2021-03-10,59,31,7
2021-03-11,71,48,9
2021-03-12,108,85,14
2021-03-13,72,47,12
2021-03-14,103,72,18
2021-03-15,114,82,21
2021-03-16,109,81,15
2021-03-17,50,36,6
2021-03-18,126,85,26
2021-03-19,111,75,13
2021-03-20,107,69,21
2021-03-21,104,74,21
2021-03-22,116,73,18
2021-03-23,112,76,19
2021-03-24,132,97,22
2021-03-25,95,59,26
2021-03-26,145,103,27
2021-03-27,97,70,13
2021-03-28,122,81,25
2021-03-29,122,74,27
2021-03-30,158,91,40
2021-03-31,110,74,14
2021-04-01,155,89,31
2021-04-02,151,82,29
2021-04-03,141,92,22
2021-04-04,143,85,18
2021-04-05,206,121,40
2021-04-06,223,131,34
2021-04-07,202,115,20
2021-04-08,211,116,37
2021-04-09,169,113,21
2021-04-10,176,123,20
2021-04-11,196,121,37
2021-04-12,227,144,36
2021-04-13,198,123,34
2021-04-14,225,124,49
2021-04-15,273,169,60
2021-04-16,222,144,38
2021-04-17,227,136,55
2021-04-18,241,152,48
2021-04-19,243,159,50
2021-04-20,264,153,63
2021-04-21,154,100,28
2021-04-22,194,107,43
2021-04-23,189,99,34
2021-04-24,182,117,29
2021-04-25,212,132,42
2021-04-26,208,118,36
2021-04-27,171,94,38
2021-04-28,190,106,26
2021-04-29,253,154,34
2021-04-30,192,98,33
2021-05-01,219,125,36
2021-05-02,222,134,32
2021-05-03,311,151,77
2021-05-04,316,165,54
2021-05-05,234,145,40
2021-05-06,368,225,80
2021-05-07,279,156,63
2021-05-08,310,168,39
2021-05-09,345,177,57
2021-05-10,530,306,106
2021-05-11,375,236,56
2021-05-12,450,231,76
2021-05-13,440,219,104
2021-05-14,529,305,112
2021-05-15,595,308,108
2021-05-16,662,353,162
2021-05-17,776,453,168
2021-05-18,629,347,153
2021-05-19,651,410,116
2021-05-20,606,364,131
2021-05-21,542,325,99
2021-05-22,458,247,66
2021-05-23,505,306,88
2021-05-24,595,339,92
2021-05-25,658,348,127
2021-05-26,549,292,160
2021-05-27,487,295,114
2021-05-28,596,388,122
2021-05-29,448,260,84
2021-05-30,577,344,112
2021-05-31,478,272,102
2021-06-01,608,287,152
2021-06-02,437,256,77
2021-06-03,573,350,121
2021-06-04,499,271,88
2021-06-05,536,301,89
2021-06-06,596,360,90
2021-06-07,580,322,128
2021-06-08,469,258,82
2021-06-09,464,234,95
2021-06-10,713,313,155
2021-06-11,394,171,85
2021-06-12,473,217,61
2021-06-13,645,253,102
2021-06-14,548,227,99
2021-06-15,496,162,103
2021-06-16,444,103,90
2021-06-17,343,142,65
2021-06-18,443,143,107
2021-06-19,443,154,93
2021-06-20,665,241,110
2021-06-21,529,201,86
2021-06-22,564,189,102
2021-06-23,472,163,94
2021-06-24,533,218,74
2021-06-25,561,174,99
2021-06-26,429,145,68
2021-06-27,540,197,109
2021-06-28,520,132,89
2021-06-29,437,120,75
2021-06-30,499,152,99
2021-07-01,605,209,119
2021-07-02,462,145,81
2021-07-03,476,158,67
2021-07-04,516,214,62
2021-07-05,691,272,88
2021-07-06,565,213,85
2021-07-07,692,282,121
2021-07-08,366,111,77
2021-07-09,486,176,93
2021-07-10,553,198,129
2021-07-11,456,156,106
2021-07-12,576,248,120
2021-07-13,421,156,90
2021-07-14,419,158,91
2021-07-15,432,219,81
2021-07-16,382,196,81
2021-07-17,319,140,52
2021-07-18,306,119,65
2021-07-19,349,167,65
2021-07-20,466,234,82
2021-07-21,286,145,58
2021-07-22,319,172,65
2021-07-23,249,132,47
2021-07-24,270,124,44
2021-07-25,333,178,63
2021-07-26,370,224,55
2021-07-27,341,155,72
2021-07-28,320,144,75
2021-07-29,282,169,31
2021-07-30,302,164,43
2021-07-31,248,105,35
2021-08-01,434,233,68
2021-08-02,382,138,65
2021-08-03,287,136,52
2021-08-04,283,169,52
2021-08-05,227,133,28
2021-08-06,194,99,28
2021-08-07,223,112,29
2021-08-08,227,108,39
2021-08-09,259,149,49
2021-08-10,231,122,36
2021-08-11,157,88,29
2021-08-12,110,42,17
2021-08-13,181,86,35
2021-08-14,127,58,18
2021-08-15,136,49,17
2021-08-16,180,87,27
2021-08-17,169,75,31
2021-08-18,175,98,21
2021-08-19,172,66,24
2021-08-20,169,47,24
2021-08-21,102,40,7
2021-08-22,129,47,17
2021-08-23,137,46,14
2021-08-24,91,28,11
2021-08-25,115,44,10
2021-08-26,63,19,13
2021-08-27,61,20,14
2021-08-28,75,27,9
2021-08-29,64,24,12
2021-08-30,72,23,10
2021-08-31,66,16,8
2021-09-01,77,29,10
2021-09-02,52,8,5
2021-09-03,32,5,10
2021-09-04,42,18,6
2021-09-05,40,16,8
2021-09-06,48,16,6
2021-09-07,39,15,5
2021-09-08,27,12,7
2021-09-09,23,5,1
2021-09-10,25,12,1
2021-09-11,12,1,2
2021-09-12,20,6,4
2021-09-13,19,8,2
2021-09-14,22,6,1
2021-09-15,29,6,5
2021-09-16,24,8,3
2021-09-17,14,5,2
2021-09-18,13,2,0
2021-09-19,23,6,2
2021-09-20,22,5,4
2021-09-21,9,2,4
2021-09-22,8,3,2
2021-09-23,9,5,0
2021-09-24,22,9,0
2021-09-25,11,4,1
2021-09-26,15,3,0
2021-09-27,25,4,2
2021-09-28,26,3,0
2021-09-29,11,2,2
2021-09-30,7,4,0
2021-10-01,14,4,1
2021-10-02,4,1,1
2021-10-03,11,4,0
2021-10-04,6,2,2
2021-10-05,4,3,1
2021-10-06,7,2,0
2021-10-07,3,3,0
2021-10-08,3,2,0
2021-10-09,4,2,0
2021-10-10,14,8,3
2021-10-11,5,3,0
2021-10-12,13,8,1
2021-10-13,12,8,0
2021-10-14,3,1,1
2021-10-15,6,4,0
2021-10-16,1,0,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
