"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,56,4
2020-12-28,127,93,10
2020-12-29,109,64,22
2020-12-30,99,46,22
2020-12-31,106,62,17
2021-01-01,156,83,20
2021-01-02,124,72,15
2021-01-03,139,99,18
2021-01-04,178,116,25
2021-01-05,159,83,17
2021-01-06,175,90,24
2021-01-07,119,72,14
2021-01-08,158,98,23
2021-01-09,78,40,15
2021-01-10,154,82,19
2021-01-11,167,87,27
2021-01-12,94,56,12
2021-01-13,110,62,14
2021-01-14,106,46,13
2021-01-15,121,63,13
2021-01-16,95,45,11
2021-01-17,138,71,15
2021-01-18,82,49,2
2021-01-19,87,45,15
2021-01-20,104,57,7
2021-01-21,125,55,29
2021-01-22,109,55,11
2021-01-23,66,24,13
2021-01-24,90,44,10
2021-01-25,106,54,15
2021-01-26,50,30,4
2021-01-27,106,41,20
2021-01-28,128,53,21
2021-01-29,61,33,11
2021-01-30,79,33,6
2021-01-31,88,30,21
2021-02-01,72,42,8
2021-02-02,78,28,16
2021-02-03,52,28,3
2021-02-04,95,52,14
2021-02-05,62,40,11
2021-02-06,66,49,5
2021-02-07,67,41,9
2021-02-08,72,50,12
2021-02-09,57,35,7
2021-02-10,41,20,4
2021-02-11,42,28,9
2021-02-12,39,20,3
2021-02-13,38,20,6
2021-02-14,56,23,11
2021-02-15,63,37,8
2021-02-16,51,25,13
2021-02-17,48,23,12
2021-02-18,68,38,8
2021-02-19,52,36,2
2021-02-20,88,41,15
2021-02-21,64,41,8
2021-02-22,62,33,9
2021-02-23,70,30,19
2021-02-24,50,24,8
2021-02-25,70,34,18
2021-02-26,55,33,8
2021-02-27,56,34,10
2021-02-28,72,41,20
2021-03-01,76,51,9
2021-03-02,54,37,12
2021-03-03,53,32,6
2021-03-04,35,21,6
2021-03-05,60,41,8
2021-03-06,47,35,5
2021-03-07,81,50,13
2021-03-08,60,32,5
2021-03-09,92,62,21
2021-03-10,73,41,14
2021-03-11,76,53,9
2021-03-12,111,85,14
2021-03-13,74,46,14
2021-03-14,100,70,14
2021-03-15,108,76,22
2021-03-16,108,80,14
2021-03-17,50,35,6
2021-03-18,119,84,24
2021-03-19,112,78,14
2021-03-20,108,66,24
2021-03-21,110,78,21
2021-03-22,110,73,18
2021-03-23,111,74,17
2021-03-24,132,100,20
2021-03-25,100,60,25
2021-03-26,140,99,28
2021-03-27,111,77,14
2021-03-28,119,81,23
2021-03-29,123,76,30
2021-03-30,153,93,35
2021-03-31,113,73,15
2021-04-01,152,86,29
2021-04-02,154,85,31
2021-04-03,128,86,21
2021-04-04,141,84,18
2021-04-05,225,128,41
2021-04-06,232,129,36
2021-04-07,198,114,20
2021-04-08,204,121,37
2021-04-09,168,116,24
2021-04-10,180,118,20
2021-04-11,188,119,35
2021-04-12,226,144,35
2021-04-13,205,125,38
2021-04-14,219,122,45
2021-04-15,265,170,57
2021-04-16,219,140,40
2021-04-17,227,136,57
2021-04-18,244,147,46
2021-04-19,254,165,51
2021-04-20,271,161,67
2021-04-21,144,89,29
2021-04-22,207,104,48
2021-04-23,177,94,28
2021-04-24,183,126,25
2021-04-25,210,128,43
2021-04-26,209,119,36
2021-04-27,176,102,39
2021-04-28,192,100,27
2021-04-29,255,148,37
2021-04-30,190,99,36
2021-05-01,214,124,35
2021-05-02,221,139,33
2021-05-03,314,152,75
2021-05-04,311,165,50
2021-05-05,232,138,45
2021-05-06,387,233,86
2021-05-07,276,153,59
2021-05-08,301,166,36
2021-05-09,337,174,56
2021-05-10,536,318,106
2021-05-11,361,222,54
2021-05-12,473,252,77
2021-05-13,438,220,103
2021-05-14,527,306,112
2021-05-15,582,298,110
2021-05-16,650,346,157
2021-05-17,790,463,167
2021-05-18,645,343,157
2021-05-19,662,406,119
2021-05-20,585,356,128
2021-05-21,523,323,93
2021-05-22,458,250,65
2021-05-23,524,313,88
2021-05-24,590,344,99
2021-05-25,672,360,131
2021-05-26,557,295,160
2021-05-27,474,287,113
2021-05-28,589,383,113
2021-05-29,441,254,84
2021-05-30,572,339,117
2021-05-31,482,270,104
2021-06-01,610,293,157
2021-06-02,432,269,71
2021-06-03,596,353,125
2021-06-04,497,275,85
2021-06-05,559,311,93
2021-06-06,605,362,96
2021-06-07,574,318,126
2021-06-08,482,269,81
2021-06-09,450,216,91
2021-06-10,711,309,159
2021-06-11,396,168,84
2021-06-12,468,206,57
2021-06-13,627,244,99
2021-06-14,548,232,95
2021-06-15,488,157,104
2021-06-16,436,102,93
2021-06-17,357,146,69
2021-06-18,421,146,103
2021-06-19,437,149,88
2021-06-20,677,239,117
2021-06-21,537,204,88
2021-06-22,581,203,104
2021-06-23,481,159,97
2021-06-24,521,212,78
2021-06-25,541,170,91
2021-06-26,406,138,65
2021-06-27,546,199,111
2021-06-28,537,137,87
2021-06-29,449,120,77
2021-06-30,493,155,91
2021-07-01,625,220,114
2021-07-02,449,137,83
2021-07-03,473,160,74
2021-07-04,512,206,65
2021-07-05,685,272,90
2021-07-06,551,215,78
2021-07-07,724,280,129
2021-07-08,368,117,69
2021-07-09,479,177,92
2021-07-10,543,197,126
2021-07-11,462,155,103
2021-07-12,586,263,120
2021-07-13,418,151,87
2021-07-14,435,158,105
2021-07-15,438,225,79
2021-07-16,364,183,84
2021-07-17,321,141,53
2021-07-18,322,127,64
2021-07-19,322,145,56
2021-07-20,456,235,78
2021-07-21,282,150,53
2021-07-22,315,176,69
2021-07-23,241,126,48
2021-07-24,277,130,44
2021-07-25,327,178,65
2021-07-26,382,227,57
2021-07-27,373,169,76
2021-07-28,319,142,76
2021-07-29,263,157,37
2021-07-30,300,166,45
2021-07-31,253,108,37
2021-08-01,435,232,68
2021-08-02,366,129,61
2021-08-03,279,133,47
2021-08-04,277,167,45
2021-08-05,242,137,36
2021-08-06,199,101,25
2021-08-07,229,108,33
2021-08-08,226,111,37
2021-08-09,247,146,50
2021-08-10,233,125,34
2021-08-11,153,84,31
2021-08-12,121,47,17
2021-08-13,190,95,34
2021-08-14,127,58,14
2021-08-15,133,46,20
2021-08-16,161,77,24
2021-08-17,179,80,34
2021-08-18,168,97,23
2021-08-19,169,65,22
2021-08-20,177,51,24
2021-08-21,110,43,9
2021-08-22,129,47,15
2021-08-23,137,46,15
2021-08-24,89,25,10
2021-08-25,122,54,8
2021-08-26,55,15,11
2021-08-27,59,17,14
2021-08-28,70,24,8
2021-08-29,62,22,11
2021-08-30,78,25,13
2021-08-31,66,20,7
2021-09-01,80,30,14
2021-09-02,53,7,6
2021-09-03,32,3,11
2021-09-04,42,16,7
2021-09-05,44,18,8
2021-09-06,47,16,2
2021-09-07,40,14,5
2021-09-08,21,12,4
2021-09-09,22,6,2
2021-09-10,24,12,1
2021-09-11,13,0,3
2021-09-12,20,5,3
2021-09-13,21,9,3
2021-09-14,22,6,3
2021-09-15,33,6,5
2021-09-16,21,7,3
2021-09-17,12,4,1
2021-09-18,14,4,0
2021-09-19,23,6,2
2021-09-20,23,7,4
2021-09-21,7,1,3
2021-09-22,8,3,2
2021-09-23,9,4,1
2021-09-24,20,9,0
2021-09-25,13,6,1
2021-09-26,14,3,0
2021-09-27,23,4,2
2021-09-28,26,2,1
2021-09-29,12,2,1
2021-09-30,8,2,1
2021-10-01,14,3,1
2021-10-02,4,1,1
2021-10-03,13,4,0
2021-10-04,4,1,1
2021-10-05,6,5,1
2021-10-06,4,2,0
2021-10-07,3,3,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,14,8,2
2021-10-11,7,4,0
2021-10-12,14,9,1
2021-10-13,8,6,0
2021-10-14,4,2,1
2021-10-15,6,3,0
2021-10-16,2,1,1
2021-10-17,3,2,0
2021-10-18,9,5,1
2021-10-19,7,6,0
2021-10-20,9,8,0
