"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,3
2020-12-28,120,88,12
2020-12-29,108,66,23
2020-12-30,103,50,23
2020-12-31,100,60,16
2021-01-01,161,89,19
2021-01-02,117,68,12
2021-01-03,138,92,18
2021-01-04,180,119,22
2021-01-05,165,86,17
2021-01-06,166,86,26
2021-01-07,110,63,16
2021-01-08,164,106,21
2021-01-09,77,40,14
2021-01-10,145,72,21
2021-01-11,160,85,22
2021-01-12,97,55,14
2021-01-13,108,59,13
2021-01-14,120,53,14
2021-01-15,123,64,12
2021-01-16,92,42,13
2021-01-17,137,72,15
2021-01-18,84,51,4
2021-01-19,79,41,16
2021-01-20,92,54,6
2021-01-21,130,54,27
2021-01-22,96,46,11
2021-01-23,61,24,10
2021-01-24,88,39,13
2021-01-25,102,51,15
2021-01-26,54,32,5
2021-01-27,103,43,16
2021-01-28,125,51,22
2021-01-29,64,29,9
2021-01-30,76,35,6
2021-01-31,79,31,18
2021-02-01,74,37,11
2021-02-02,80,30,16
2021-02-03,53,24,3
2021-02-04,92,51,13
2021-02-05,66,41,12
2021-02-06,60,44,4
2021-02-07,52,36,8
2021-02-08,69,45,11
2021-02-09,60,36,11
2021-02-10,38,19,3
2021-02-11,37,24,8
2021-02-12,40,18,6
2021-02-13,36,19,7
2021-02-14,48,22,7
2021-02-15,63,35,8
2021-02-16,53,27,10
2021-02-17,45,21,9
2021-02-18,65,41,8
2021-02-19,48,33,2
2021-02-20,80,38,14
2021-02-21,61,37,8
2021-02-22,63,32,9
2021-02-23,66,29,19
2021-02-24,55,26,12
2021-02-25,65,32,16
2021-02-26,55,31,10
2021-02-27,49,29,9
2021-02-28,65,40,15
2021-03-01,72,48,7
2021-03-02,55,37,11
2021-03-03,53,32,6
2021-03-04,32,21,7
2021-03-05,56,40,8
2021-03-06,49,36,8
2021-03-07,80,47,15
2021-03-08,62,35,6
2021-03-09,87,57,19
2021-03-10,61,36,11
2021-03-11,67,46,10
2021-03-12,112,90,14
2021-03-13,75,47,14
2021-03-14,104,74,14
2021-03-15,102,75,19
2021-03-16,104,73,16
2021-03-17,55,37,5
2021-03-18,119,85,25
2021-03-19,119,80,15
2021-03-20,107,71,21
2021-03-21,103,71,22
2021-03-22,109,70,19
2021-03-23,108,73,16
2021-03-24,126,99,20
2021-03-25,94,61,23
2021-03-26,136,97,24
2021-03-27,94,68,15
2021-03-28,112,75,22
2021-03-29,115,72,28
2021-03-30,156,92,37
2021-03-31,112,74,13
2021-04-01,146,82,30
2021-04-02,148,86,25
2021-04-03,124,84,20
2021-04-04,135,79,15
2021-04-05,208,125,38
2021-04-06,210,125,30
2021-04-07,192,110,19
2021-04-08,198,114,35
2021-04-09,165,115,26
2021-04-10,174,124,19
2021-04-11,200,124,36
2021-04-12,214,138,36
2021-04-13,179,112,33
2021-04-14,203,117,43
2021-04-15,265,169,51
2021-04-16,219,143,41
2021-04-17,212,134,52
2021-04-18,225,144,45
2021-04-19,244,154,51
2021-04-20,255,155,59
2021-04-21,134,90,21
2021-04-22,178,98,45
2021-04-23,165,88,27
2021-04-24,175,118,24
2021-04-25,199,130,42
2021-04-26,188,114,32
2021-04-27,167,91,38
2021-04-28,196,97,28
2021-04-29,239,143,38
2021-04-30,182,96,35
2021-05-01,192,118,32
2021-05-02,204,131,27
2021-05-03,303,149,72
2021-05-04,298,161,53
2021-05-05,240,152,38
2021-05-06,362,221,79
2021-05-07,265,147,59
2021-05-08,293,159,38
2021-05-09,330,160,60
2021-05-10,518,316,98
2021-05-11,352,219,51
2021-05-12,426,235,70
2021-05-13,401,205,93
2021-05-14,489,279,110
2021-05-15,461,219,89
2021-05-16,487,229,124
2021-05-17,448,289,79
2021-05-18,295,177,63
2021-05-19,188,125,32
2021-05-20,39,18,4
2021-05-21,1,1,0
