"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,55,3
2020-12-28,116,91,9
2020-12-29,107,63,21
2020-12-30,100,53,21
2020-12-31,122,61,21
2021-01-01,161,90,21
2021-01-02,115,67,14
2021-01-03,125,89,18
2021-01-04,184,124,24
2021-01-05,175,92,18
2021-01-06,154,81,19
2021-01-07,117,68,14
2021-01-08,165,98,26
2021-01-09,76,37,15
2021-01-10,162,84,23
2021-01-11,165,88,24
2021-01-12,96,58,11
2021-01-13,110,62,15
2021-01-14,117,51,13
2021-01-15,121,62,13
2021-01-16,91,45,10
2021-01-17,146,75,14
2021-01-18,84,48,3
2021-01-19,77,42,14
2021-01-20,93,55,10
2021-01-21,125,55,26
2021-01-22,99,51,10
2021-01-23,67,27,10
2021-01-24,101,47,11
2021-01-25,97,51,14
2021-01-26,51,29,5
2021-01-27,103,42,18
2021-01-28,128,52,23
2021-01-29,68,32,12
2021-01-30,78,36,5
2021-01-31,89,32,21
2021-02-01,74,40,9
2021-02-02,83,30,19
2021-02-03,54,28,4
2021-02-04,88,49,14
2021-02-05,67,42,10
2021-02-06,68,48,4
2021-02-07,63,41,9
2021-02-08,71,48,10
2021-02-09,56,36,9
2021-02-10,38,16,8
2021-02-11,47,32,8
2021-02-12,36,18,6
2021-02-13,43,19,6
2021-02-14,55,24,7
2021-02-15,62,37,10
2021-02-16,50,29,9
2021-02-17,51,22,11
2021-02-18,62,36,7
2021-02-19,48,35,2
2021-02-20,83,39,16
2021-02-21,69,43,11
2021-02-22,71,37,11
2021-02-23,68,28,19
2021-02-24,51,24,11
2021-02-25,69,34,15
2021-02-26,49,30,7
2021-02-27,49,29,8
2021-02-28,83,50,16
2021-03-01,74,49,11
2021-03-02,54,36,11
2021-03-03,50,31,7
2021-03-04,37,22,8
2021-03-05,64,39,8
2021-03-06,47,35,7
2021-03-07,79,49,13
2021-03-08,62,37,4
2021-03-09,88,58,20
2021-03-10,70,43,8
2021-03-11,70,48,9
2021-03-12,115,86,18
2021-03-13,80,52,14
2021-03-14,105,74,16
2021-03-15,108,76,23
2021-03-16,109,78,16
2021-03-17,45,33,4
2021-03-18,121,89,23
2021-03-19,113,80,14
2021-03-20,112,73,20
2021-03-21,105,68,23
2021-03-22,110,70,19
2021-03-23,107,73,16
2021-03-24,133,97,23
2021-03-25,105,66,26
2021-03-26,140,100,26
2021-03-27,96,67,13
2021-03-28,117,78,22
2021-03-29,132,79,29
2021-03-30,161,98,38
2021-03-31,116,75,17
2021-04-01,159,90,31
2021-04-02,144,83,28
2021-04-03,137,85,22
2021-04-04,149,87,18
2021-04-05,214,122,41
2021-04-06,218,124,35
2021-04-07,202,120,22
2021-04-08,206,118,34
2021-04-09,157,107,22
2021-04-10,179,122,19
2021-04-11,200,126,40
2021-04-12,239,152,36
2021-04-13,203,119,40
2021-04-14,214,120,42
2021-04-15,270,173,59
2021-04-16,219,143,39
2021-04-17,230,138,52
2021-04-18,246,151,45
2021-04-19,246,156,55
2021-04-20,263,155,61
2021-04-21,146,92,22
2021-04-22,196,108,48
2021-04-23,179,97,32
2021-04-24,181,116,32
2021-04-25,213,135,42
2021-04-26,217,118,38
2021-04-27,168,97,37
2021-04-28,199,102,29
2021-04-29,256,154,34
2021-04-30,186,94,37
2021-05-01,216,127,36
2021-05-02,213,136,32
2021-05-03,320,153,79
2021-05-04,318,172,53
2021-05-05,235,145,41
2021-05-06,373,230,81
2021-05-07,282,156,59
2021-05-08,301,160,37
2021-05-09,341,174,62
2021-05-10,528,312,98
2021-05-11,371,228,55
2021-05-12,462,238,77
2021-05-13,437,220,104
2021-05-14,534,317,106
2021-05-15,609,310,115
2021-05-16,658,340,168
2021-05-17,769,461,160
2021-05-18,639,336,157
2021-05-19,650,403,110
2021-05-20,594,360,130
2021-05-21,525,313,99
2021-05-22,475,268,70
2021-05-23,527,326,94
2021-05-24,596,343,96
2021-05-25,681,360,130
2021-05-26,549,292,156
2021-05-27,456,275,104
2021-05-28,568,372,115
2021-05-29,438,251,87
2021-05-30,582,343,115
2021-05-31,498,282,107
2021-06-01,607,291,159
2021-06-02,428,252,77
2021-06-03,567,346,118
2021-06-04,510,282,88
2021-06-05,551,310,89
2021-06-06,608,368,94
2021-06-07,586,323,124
2021-06-08,479,255,82
2021-06-09,445,218,91
2021-06-10,708,311,159
2021-06-11,386,174,80
2021-06-12,469,212,61
2021-06-13,654,257,107
2021-06-14,542,222,103
2021-06-15,497,159,100
2021-06-16,422,103,84
2021-06-17,349,144,67
2021-06-18,444,159,106
2021-06-19,435,142,94
2021-06-20,663,237,110
2021-06-21,570,219,85
2021-06-22,563,195,98
2021-06-23,452,153,108
2021-06-24,532,211,75
2021-06-25,537,168,86
2021-06-26,413,130,64
2021-06-27,541,194,110
2021-06-28,538,137,92
2021-06-29,439,122,74
2021-06-30,488,153,96
2021-07-01,632,218,114
2021-07-02,457,145,86
2021-07-03,474,163,76
2021-07-04,519,217,63
2021-07-05,686,276,86
2021-07-06,541,207,79
2021-07-07,716,277,123
2021-07-08,350,107,62
2021-07-09,513,180,91
2021-07-10,544,196,130
2021-07-11,458,154,113
2021-07-12,580,256,125
2021-07-13,427,148,93
2021-07-14,426,159,96
2021-07-15,444,232,80
2021-07-16,369,188,82
2021-07-17,295,134,42
2021-07-18,310,117,69
2021-07-19,331,156,68
2021-07-20,476,243,74
2021-07-21,284,147,55
2021-07-22,325,181,68
2021-07-23,246,128,48
2021-07-24,258,115,43
2021-07-25,345,184,70
2021-07-26,382,228,58
2021-07-27,337,155,69
2021-07-28,323,147,69
2021-07-29,275,162,40
2021-07-30,308,168,43
2021-07-31,253,109,39
2021-08-01,420,222,63
2021-08-02,389,136,68
2021-08-03,280,134,47
2021-08-04,278,170,45
2021-08-05,251,145,35
2021-08-06,196,100,26
2021-08-07,218,107,30
2021-08-08,237,107,44
2021-08-09,260,153,52
2021-08-10,217,117,32
2021-08-11,136,79,27
2021-08-12,118,44,18
2021-08-13,187,95,32
2021-08-14,137,65,19
2021-08-15,139,47,18
2021-08-16,178,82,28
2021-08-17,172,75,32
2021-08-18,172,99,20
2021-08-19,161,65,19
2021-08-20,171,48,25
2021-08-21,101,38,9
2021-08-22,122,49,18
2021-08-23,144,46,15
2021-08-24,85,27,10
2021-08-25,123,48,7
2021-08-26,61,18,11
2021-08-27,59,18,14
2021-08-28,64,20,9
2021-08-29,69,27,13
2021-08-30,76,24,11
2021-08-31,67,20,9
2021-09-01,73,27,11
2021-09-02,59,11,5
2021-09-03,34,4,12
2021-09-04,47,16,8
2021-09-05,40,16,10
2021-09-06,45,15,3
2021-09-07,44,15,5
2021-09-08,23,14,4
2021-09-09,21,7,2
2021-09-10,27,11,1
2021-09-11,10,1,2
2021-09-12,20,6,3
2021-09-13,21,8,2
2021-09-14,22,4,2
2021-09-15,28,6,6
2021-09-16,23,7,2
2021-09-17,19,8,1
2021-09-18,14,2,1
2021-09-19,17,4,1
2021-09-20,20,6,4
2021-09-21,7,2,3
2021-09-22,7,2,2
2021-09-23,13,5,1
2021-09-24,22,9,0
2021-09-25,13,5,1
2021-09-26,16,4,1
2021-09-27,23,5,2
2021-09-28,25,2,1
2021-09-29,10,1,1
2021-09-30,9,3,0
2021-10-01,13,3,1
2021-10-02,5,2,1
2021-10-03,12,5,0
2021-10-04,5,2,1
2021-10-05,5,3,1
2021-10-06,3,1,0
2021-10-07,3,1,1
2021-10-08,4,2,0
2021-10-09,6,4,0
2021-10-10,12,8,2
2021-10-11,7,4,0
2021-10-12,14,8,2
2021-10-13,8,6,0
2021-10-14,3,2,0
2021-10-15,7,4,0
2021-10-16,1,0,0
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
