"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,83,62,2
2020-12-28,118,92,10
2020-12-29,103,63,22
2020-12-30,98,47,21
2020-12-31,116,69,17
2021-01-01,164,91,19
2021-01-02,126,70,16
2021-01-03,130,86,18
2021-01-04,175,113,25
2021-01-05,173,91,20
2021-01-06,165,90,23
2021-01-07,118,68,16
2021-01-08,163,98,25
2021-01-09,81,43,13
2021-01-10,153,77,17
2021-01-11,165,85,28
2021-01-12,98,60,11
2021-01-13,111,58,17
2021-01-14,107,46,12
2021-01-15,123,67,11
2021-01-16,92,44,8
2021-01-17,141,74,15
2021-01-18,85,52,3
2021-01-19,81,44,15
2021-01-20,101,56,9
2021-01-21,125,57,27
2021-01-22,98,48,8
2021-01-23,66,24,12
2021-01-24,90,42,10
2021-01-25,104,54,16
2021-01-26,46,30,2
2021-01-27,114,47,23
2021-01-28,136,55,21
2021-01-29,63,30,12
2021-01-30,79,33,5
2021-01-31,82,26,21
2021-02-01,68,42,8
2021-02-02,86,32,19
2021-02-03,60,28,6
2021-02-04,92,49,17
2021-02-05,62,43,9
2021-02-06,67,50,3
2021-02-07,62,39,10
2021-02-08,75,51,10
2021-02-09,59,37,9
2021-02-10,38,17,6
2021-02-11,46,28,11
2021-02-12,38,20,6
2021-02-13,39,20,4
2021-02-14,48,21,7
2021-02-15,60,35,7
2021-02-16,53,27,11
2021-02-17,47,24,12
2021-02-18,64,38,8
2021-02-19,56,35,4
2021-02-20,86,40,17
2021-02-21,70,41,8
2021-02-22,60,34,8
2021-02-23,63,27,16
2021-02-24,55,28,9
2021-02-25,70,34,18
2021-02-26,55,32,9
2021-02-27,58,35,8
2021-02-28,76,43,19
2021-03-01,75,47,9
2021-03-02,50,35,10
2021-03-03,48,30,9
2021-03-04,39,26,7
2021-03-05,59,38,8
2021-03-06,55,40,6
2021-03-07,80,51,16
2021-03-08,65,37,8
2021-03-09,96,59,23
2021-03-10,62,38,7
2021-03-11,70,46,9
2021-03-12,109,87,14
2021-03-13,78,48,13
2021-03-14,105,74,15
2021-03-15,105,77,19
2021-03-16,105,79,15
2021-03-17,44,30,5
2021-03-18,122,89,22
2021-03-19,116,81,13
2021-03-20,104,66,22
2021-03-21,105,69,24
2021-03-22,111,72,21
2021-03-23,117,78,14
2021-03-24,134,97,22
2021-03-25,100,62,26
2021-03-26,149,104,29
2021-03-27,99,70,16
2021-03-28,128,84,24
2021-03-29,118,76,28
2021-03-30,154,89,37
2021-03-31,108,74,12
2021-04-01,153,92,29
2021-04-02,158,88,30
2021-04-03,135,90,19
2021-04-04,150,90,17
2021-04-05,215,118,42
2021-04-06,213,120,34
2021-04-07,196,117,22
2021-04-08,202,113,40
2021-04-09,163,112,22
2021-04-10,186,128,21
2021-04-11,206,126,36
2021-04-12,227,145,36
2021-04-13,210,126,35
2021-04-14,216,116,48
2021-04-15,277,171,59
2021-04-16,214,143,40
2021-04-17,228,138,52
2021-04-18,231,151,44
2021-04-19,247,159,47
2021-04-20,265,159,64
2021-04-21,154,95,29
2021-04-22,182,100,43
2021-04-23,192,94,31
2021-04-24,184,115,33
2021-04-25,213,132,45
2021-04-26,212,121,40
2021-04-27,183,107,37
2021-04-28,192,98,27
2021-04-29,255,156,36
2021-04-30,183,92,35
2021-05-01,221,125,35
2021-05-02,226,136,36
2021-05-03,307,154,75
2021-05-04,313,165,57
2021-05-05,245,147,41
2021-05-06,377,232,79
2021-05-07,277,148,65
2021-05-08,298,165,34
2021-05-09,347,178,56
2021-05-10,537,318,102
2021-05-11,367,224,52
2021-05-12,446,235,79
2021-05-13,439,220,106
2021-05-14,536,310,108
2021-05-15,597,308,117
2021-05-16,651,337,158
2021-05-17,771,461,161
2021-05-18,642,340,160
2021-05-19,667,416,116
2021-05-20,575,353,122
2021-05-21,514,315,93
2021-05-22,477,256,71
2021-05-23,529,318,92
2021-05-24,596,337,99
2021-05-25,675,371,128
2021-05-26,566,300,164
2021-05-27,463,280,109
2021-05-28,560,373,110
2021-05-29,448,263,84
2021-05-30,563,326,115
2021-05-31,511,285,109
2021-06-01,613,300,151
2021-06-02,424,254,74
2021-06-03,571,337,123
2021-06-04,477,264,84
2021-06-05,549,311,89
2021-06-06,602,357,92
2021-06-07,586,331,124
2021-06-08,494,264,84
2021-06-09,451,222,96
2021-06-10,717,321,153
2021-06-11,384,171,85
2021-06-12,478,211,63
2021-06-13,643,252,105
2021-06-14,540,228,102
2021-06-15,507,164,109
2021-06-16,432,103,85
2021-06-17,366,146,69
2021-06-18,417,145,103
2021-06-19,425,138,93
2021-06-20,667,234,113
2021-06-21,538,201,84
2021-06-22,578,209,100
2021-06-23,470,160,100
2021-06-24,521,207,73
2021-06-25,550,176,87
2021-06-26,422,140,63
2021-06-27,552,196,111
2021-06-28,526,130,88
2021-06-29,436,123,74
2021-06-30,499,154,100
2021-07-01,623,214,119
2021-07-02,470,145,85
2021-07-03,475,167,71
2021-07-04,528,221,69
2021-07-05,669,259,97
2021-07-06,547,210,79
2021-07-07,693,278,118
2021-07-08,376,117,68
2021-07-09,499,180,88
2021-07-10,548,204,124
2021-07-11,453,155,104
2021-07-12,576,255,125
2021-07-13,437,153,98
2021-07-14,429,155,103
2021-07-15,436,228,78
2021-07-16,370,192,78
2021-07-17,310,129,49
2021-07-18,312,121,60
2021-07-19,333,153,64
2021-07-20,470,241,82
2021-07-21,281,137,57
2021-07-22,311,175,69
2021-07-23,249,134,43
2021-07-24,264,122,39
2021-07-25,345,188,69
2021-07-26,372,221,57
2021-07-27,346,162,72
2021-07-28,326,146,77
2021-07-29,271,167,33
2021-07-30,299,161,44
2021-07-31,264,112,37
2021-08-01,432,225,68
2021-08-02,375,139,60
2021-08-03,279,134,45
2021-08-04,294,168,52
2021-08-05,227,131,34
2021-08-06,202,103,28
2021-08-07,216,112,28
2021-08-08,232,106,41
2021-08-09,247,146,51
2021-08-10,225,118,36
2021-08-11,146,82,30
2021-08-12,106,39,15
2021-08-13,189,98,34
2021-08-14,139,64,19
2021-08-15,137,54,16
2021-08-16,171,78,27
2021-08-17,169,72,31
2021-08-18,175,96,19
2021-08-19,173,67,24
2021-08-20,177,52,26
2021-08-21,100,41,8
2021-08-22,131,52,19
2021-08-23,138,46,14
2021-08-24,101,27,10
2021-08-25,115,44,9
2021-08-26,57,17,10
2021-08-27,59,19,14
2021-08-28,68,25,8
2021-08-29,69,26,11
2021-08-30,71,23,12
2021-08-31,63,17,7
2021-09-01,68,27,10
2021-09-02,56,11,5
2021-09-03,43,6,13
2021-09-04,43,16,7
2021-09-05,39,15,7
2021-09-06,45,16,2
2021-09-07,39,12,6
2021-09-08,26,11,9
2021-09-09,23,8,1
2021-09-10,27,12,1
2021-09-11,13,2,2
2021-09-12,17,4,3
2021-09-13,22,9,3
2021-09-14,22,6,1
2021-09-15,28,6,4
2021-09-16,30,8,5
2021-09-17,14,5,2
2021-09-18,14,3,0
2021-09-19,15,4,1
2021-09-20,23,6,4
2021-09-21,6,1,3
2021-09-22,9,4,2
2021-09-23,11,5,0
2021-09-24,21,8,1
2021-09-25,12,4,1
2021-09-26,15,4,0
2021-09-27,25,5,3
2021-09-28,26,3,0
2021-09-29,13,1,2
2021-09-30,10,6,0
2021-10-01,12,3,1
2021-10-02,4,2,0
2021-10-03,12,3,1
2021-10-04,5,2,1
2021-10-05,4,3,1
2021-10-06,4,2,0
2021-10-07,1,1,0
2021-10-08,3,2,0
2021-10-09,4,1,0
2021-10-10,13,9,2
2021-10-11,8,4,0
2021-10-12,18,10,2
2021-10-13,7,5,0
2021-10-14,1,1,0
2021-10-15,7,5,0
2021-10-16,1,0,1
2021-10-17,3,2,0
2021-10-18,9,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
