"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,53,3
2020-12-28,121,93,13
2020-12-29,106,67,22
2020-12-30,101,50,22
2020-12-31,116,66,18
2021-01-01,168,93,19
2021-01-02,131,74,15
2021-01-03,138,93,20
2021-01-04,185,122,24
2021-01-05,157,83,14
2021-01-06,158,83,25
2021-01-07,112,67,16
2021-01-08,156,94,22
2021-01-09,79,39,11
2021-01-10,158,83,20
2021-01-11,173,93,26
2021-01-12,96,55,13
2021-01-13,108,62,14
2021-01-14,112,47,17
2021-01-15,128,65,14
2021-01-16,88,44,10
2021-01-17,142,73,15
2021-01-18,82,47,3
2021-01-19,77,41,15
2021-01-20,96,56,8
2021-01-21,128,59,27
2021-01-22,101,49,7
2021-01-23,73,28,14
2021-01-24,86,41,9
2021-01-25,105,54,16
2021-01-26,51,31,4
2021-01-27,111,43,20
2021-01-28,133,54,23
2021-01-29,70,34,11
2021-01-30,75,34,5
2021-01-31,80,29,19
2021-02-01,70,41,10
2021-02-02,81,31,18
2021-02-03,53,25,4
2021-02-04,94,49,14
2021-02-05,65,40,10
2021-02-06,61,47,4
2021-02-07,66,41,10
2021-02-08,74,50,12
2021-02-09,62,39,8
2021-02-10,35,18,4
2021-02-11,40,26,8
2021-02-12,39,21,4
2021-02-13,40,21,6
2021-02-14,55,24,11
2021-02-15,62,35,7
2021-02-16,55,27,14
2021-02-17,46,20,11
2021-02-18,72,43,6
2021-02-19,50,34,3
2021-02-20,82,39,15
2021-02-21,73,42,8
2021-02-22,67,35,10
2021-02-23,68,28,19
2021-02-24,53,27,11
2021-02-25,62,32,17
2021-02-26,54,33,7
2021-02-27,49,33,9
2021-02-28,75,45,16
2021-03-01,75,47,12
2021-03-02,61,39,11
2021-03-03,46,30,6
2021-03-04,41,22,9
2021-03-05,63,44,6
2021-03-06,47,33,6
2021-03-07,78,48,16
2021-03-08,62,36,7
2021-03-09,94,65,22
2021-03-10,67,37,9
2021-03-11,70,45,7
2021-03-12,115,88,15
2021-03-13,75,48,12
2021-03-14,105,74,17
2021-03-15,107,78,20
2021-03-16,104,77,15
2021-03-17,49,37,4
2021-03-18,121,85,25
2021-03-19,114,78,13
2021-03-20,112,67,23
2021-03-21,105,69,25
2021-03-22,107,73,15
2021-03-23,105,75,16
2021-03-24,135,97,25
2021-03-25,102,62,26
2021-03-26,140,102,25
2021-03-27,100,72,14
2021-03-28,124,80,24
2021-03-29,121,75,31
2021-03-30,166,93,38
2021-03-31,108,73,13
2021-04-01,155,88,27
2021-04-02,151,84,32
2021-04-03,126,90,19
2021-04-04,144,87,16
2021-04-05,228,127,44
2021-04-06,216,121,33
2021-04-07,193,112,21
2021-04-08,206,118,37
2021-04-09,173,121,20
2021-04-10,194,128,23
2021-04-11,196,121,41
2021-04-12,224,143,34
2021-04-13,203,125,36
2021-04-14,226,124,44
2021-04-15,270,163,64
2021-04-16,215,144,39
2021-04-17,227,132,56
2021-04-18,248,154,49
2021-04-19,243,161,48
2021-04-20,262,156,62
2021-04-21,146,92,25
2021-04-22,185,110,41
2021-04-23,188,99,30
2021-04-24,180,120,28
2021-04-25,206,127,41
2021-04-26,215,114,43
2021-04-27,182,100,38
2021-04-28,199,104,27
2021-04-29,251,155,34
2021-04-30,198,95,41
2021-05-01,217,130,31
2021-05-02,215,136,32
2021-05-03,316,152,76
2021-05-04,315,168,57
2021-05-05,238,149,39
2021-05-06,375,219,88
2021-05-07,271,150,58
2021-05-08,313,168,39
2021-05-09,348,170,64
2021-05-10,518,317,98
2021-05-11,378,231,55
2021-05-12,454,244,70
2021-05-13,445,223,111
2021-05-14,545,305,111
2021-05-15,594,299,114
2021-05-16,656,347,158
2021-05-17,775,465,159
2021-05-18,629,341,151
2021-05-19,646,405,114
2021-05-20,587,365,130
2021-05-21,530,312,101
2021-05-22,464,254,72
2021-05-23,532,322,91
2021-05-24,594,343,95
2021-05-25,663,358,130
2021-05-26,548,282,159
2021-05-27,468,279,106
2021-05-28,579,374,116
2021-05-29,467,277,89
2021-05-30,557,330,110
2021-05-31,491,279,105
2021-06-01,612,287,158
2021-06-02,415,250,73
2021-06-03,590,356,122
2021-06-04,497,278,88
2021-06-05,556,306,90
2021-06-06,603,361,91
2021-06-07,576,328,123
2021-06-08,487,270,83
2021-06-09,439,218,92
2021-06-10,699,308,154
2021-06-11,394,167,87
2021-06-12,468,208,54
2021-06-13,641,254,103
2021-06-14,555,227,103
2021-06-15,503,162,110
2021-06-16,439,101,97
2021-06-17,344,147,65
2021-06-18,438,146,107
2021-06-19,455,154,94
2021-06-20,665,241,102
2021-06-21,543,207,90
2021-06-22,564,197,103
2021-06-23,448,155,95
2021-06-24,520,210,79
2021-06-25,523,160,87
2021-06-26,430,139,64
2021-06-27,552,193,116
2021-06-28,543,138,90
2021-06-29,462,133,80
2021-06-30,501,160,95
2021-07-01,615,215,111
2021-07-02,468,149,86
2021-07-03,467,163,70
2021-07-04,515,214,67
2021-07-05,681,264,96
2021-07-06,559,206,77
2021-07-07,692,275,116
2021-07-08,360,109,66
2021-07-09,478,176,82
2021-07-10,547,198,128
2021-07-11,460,154,111
2021-07-12,591,257,129
2021-07-13,439,158,89
2021-07-14,425,159,100
2021-07-15,437,226,78
2021-07-16,355,187,73
2021-07-17,318,138,54
2021-07-18,319,123,67
2021-07-19,314,147,59
2021-07-20,479,241,79
2021-07-21,292,147,62
2021-07-22,328,182,65
2021-07-23,240,128,48
2021-07-24,260,119,43
2021-07-25,335,184,64
2021-07-26,381,229,59
2021-07-27,345,156,73
2021-07-28,315,144,75
2021-07-29,276,167,33
2021-07-30,307,165,46
2021-07-31,253,111,37
2021-08-01,429,225,69
2021-08-02,374,133,60
2021-08-03,290,132,44
2021-08-04,290,177,47
2021-08-05,235,134,33
2021-08-06,195,103,27
2021-08-07,214,109,32
2021-08-08,239,113,41
2021-08-09,250,145,54
2021-08-10,222,116,32
2021-08-11,151,84,29
2021-08-12,109,44,11
2021-08-13,190,96,37
2021-08-14,130,55,19
2021-08-15,138,51,17
2021-08-16,176,85,25
2021-08-17,171,75,34
2021-08-18,174,98,21
2021-08-19,171,63,22
2021-08-20,172,51,25
2021-08-21,102,35,9
2021-08-22,127,46,18
2021-08-23,142,52,14
2021-08-24,87,26,10
2021-08-25,123,50,8
2021-08-26,63,16,12
2021-08-27,60,18,15
2021-08-28,67,26,8
2021-08-29,66,23,15
2021-08-30,74,24,9
2021-08-31,64,20,9
2021-09-01,77,28,10
2021-09-02,54,8,5
2021-09-03,39,6,12
2021-09-04,35,14,5
2021-09-05,38,14,8
2021-09-06,49,16,6
2021-09-07,38,14,5
2021-09-08,26,13,3
2021-09-09,22,6,2
2021-09-10,24,11,2
2021-09-11,13,3,2
2021-09-12,18,5,3
2021-09-13,21,8,3
2021-09-14,24,5,4
2021-09-15,33,6,5
2021-09-16,26,8,2
2021-09-17,13,5,1
2021-09-18,17,5,0
2021-09-19,16,5,1
2021-09-20,20,5,5
2021-09-21,8,2,3
2021-09-22,9,2,2
2021-09-23,9,5,0
2021-09-24,20,8,0
2021-09-25,15,5,1
2021-09-26,15,4,0
2021-09-27,23,5,3
2021-09-28,25,3,0
2021-09-29,12,2,1
2021-09-30,9,4,0
2021-10-01,13,2,2
2021-10-02,1,1,0
2021-10-03,16,5,1
2021-10-04,6,3,1
2021-10-05,7,4,1
2021-10-06,3,1,0
2021-10-07,1,1,0
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,13,10,1
2021-10-11,5,3,0
2021-10-12,19,11,2
2021-10-13,10,6,1
2021-10-14,3,1,0
2021-10-15,8,4,0
2021-10-16,1,0,1
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
