"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,58,5
2020-12-28,125,90,11
2020-12-29,105,64,21
2020-12-30,98,47,25
2020-12-31,116,63,17
2021-01-01,153,81,19
2021-01-02,121,71,14
2021-01-03,131,92,16
2021-01-04,176,120,26
2021-01-05,171,89,16
2021-01-06,162,85,21
2021-01-07,123,71,18
2021-01-08,157,100,21
2021-01-09,80,39,14
2021-01-10,148,73,21
2021-01-11,166,89,23
2021-01-12,100,61,11
2021-01-13,114,62,18
2021-01-14,104,44,15
2021-01-15,118,68,11
2021-01-16,87,39,10
2021-01-17,140,74,15
2021-01-18,92,50,4
2021-01-19,77,42,12
2021-01-20,92,53,7
2021-01-21,128,55,30
2021-01-22,98,50,7
2021-01-23,71,28,12
2021-01-24,87,40,10
2021-01-25,102,53,16
2021-01-26,54,29,4
2021-01-27,98,41,17
2021-01-28,138,57,24
2021-01-29,65,34,12
2021-01-30,70,31,5
2021-01-31,80,28,19
2021-02-01,72,34,11
2021-02-02,75,28,16
2021-02-03,40,21,2
2021-02-04,74,44,12
2021-02-05,51,38,8
2021-02-06,36,27,2
2021-02-07,29,19,7
2021-02-08,26,18,4
2021-02-09,8,6,1
2021-02-10,2,1,1
2021-02-11,2,0,1
2021-02-12,3,1,1
2021-02-13,3,2,0
2021-02-14,4,2,0
2021-02-15,5,3,1
2021-02-16,2,1,0
2021-02-17,3,3,0
2021-02-18,4,4,0
2021-02-19,2,2,0
2021-02-20,11,4,2
2021-02-21,2,2,0
2021-02-22,7,4,1
2021-02-23,4,2,1
2021-02-24,3,1,0
2021-02-25,7,5,1
2021-02-26,6,4,0
2021-02-27,4,4,0
2021-02-28,4,4,0
2021-03-01,6,5,0
2021-03-02,1,1,0
2021-03-03,5,1,0
2021-03-04,4,2,2
2021-03-05,5,4,1
2021-03-06,2,1,0
2021-03-07,8,5,1
2021-03-08,4,2,0
2021-03-09,7,7,0
2021-03-10,5,4,0
2021-03-11,4,4,0
2021-03-12,8,6,1
2021-03-13,5,2,1
2021-03-14,3,3,0
2021-03-15,4,2,1
2021-03-16,11,7,1
2021-03-17,3,2,0
2021-03-18,6,5,1
2021-03-19,7,7,0
2021-03-20,5,2,2
2021-03-21,6,2,1
2021-03-22,9,7,2
2021-03-23,5,2,3
2021-03-24,15,10,4
2021-03-25,8,3,5
2021-03-26,4,2,2
2021-03-27,7,5,1
2021-03-28,8,3,3
2021-03-29,3,1,2
2021-03-30,9,5,2
2021-03-31,8,6,0
2021-04-01,7,4,3
2021-04-02,8,4,0
2021-04-03,4,2,2
2021-04-04,6,2,0
2021-04-05,10,5,4
2021-04-06,2,0,1
2021-04-07,2,2,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,1,1,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,1,1,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,2,1,0
2021-05-04,1,0,1
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,1,1,0
2021-05-10,1,0,1
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,1,1,0
2021-05-15,1,0,0
2021-05-16,1,1,0
2021-05-17,2,1,1
2021-05-18,1,1,0
2021-05-19,1,1,0
2021-05-20,1,1,0
2021-05-21,0,0,0
2021-05-22,3,3,0
2021-05-23,0,0,0
2021-05-24,2,0,0
2021-05-25,2,1,0
2021-05-26,0,0,0
2021-05-27,1,1,0
2021-05-28,1,1,0
2021-05-29,0,0,0
2021-05-30,0,0,0
2021-05-31,1,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,1,1,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,1,1,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,1,1,0
2021-06-10,0,0,0
2021-06-11,2,1,1
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,1,0,0
2021-06-15,1,1,0
2021-06-16,1,0,1
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,1,1,0
2021-06-21,1,0,0
2021-06-22,2,1,0
2021-06-23,2,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,2,0,1
2021-06-28,0,0,0
2021-06-29,0,0,0
2021-06-30,0,0,0
2021-07-01,1,0,0
2021-07-02,1,0,0
2021-07-03,0,0,0
2021-07-04,0,0,0
2021-07-05,1,0,0
