"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,58,1
2020-12-28,129,97,11
2020-12-29,100,59,20
2020-12-30,101,49,23
2020-12-31,114,59,20
2021-01-01,152,83,19
2021-01-02,135,76,15
2021-01-03,126,95,15
2021-01-04,180,120,25
2021-01-05,157,81,17
2021-01-06,169,93,22
2021-01-07,112,66,14
2021-01-08,165,105,23
2021-01-09,84,40,11
2021-01-10,153,76,22
2021-01-11,168,90,26
2021-01-12,106,63,11
2021-01-13,116,61,17
2021-01-14,103,44,15
2021-01-15,122,64,13
2021-01-16,90,44,9
2021-01-17,138,72,15
2021-01-18,88,55,4
2021-01-19,81,44,17
2021-01-20,101,54,9
2021-01-21,119,50,25
2021-01-22,102,50,8
2021-01-23,69,25,12
2021-01-24,92,43,13
2021-01-25,102,53,16
2021-01-26,57,32,2
2021-01-27,107,43,18
2021-01-28,135,55,23
2021-01-29,67,34,13
2021-01-30,71,33,5
2021-01-31,82,27,20
2021-02-01,77,46,9
2021-02-02,77,31,18
2021-02-03,60,25,6
2021-02-04,93,49,14
2021-02-05,56,38,9
2021-02-06,71,54,4
2021-02-07,61,40,11
2021-02-08,73,48,12
2021-02-09,61,40,7
2021-02-10,36,18,5
2021-02-11,41,25,8
2021-02-12,37,20,4
2021-02-13,42,19,4
2021-02-14,49,20,7
2021-02-15,65,35,12
2021-02-16,57,30,11
2021-02-17,49,22,14
2021-02-18,69,42,8
2021-02-19,56,36,4
2021-02-20,84,39,16
2021-02-21,65,38,6
2021-02-22,64,37,8
2021-02-23,65,29,19
2021-02-24,52,26,8
2021-02-25,65,30,20
2021-02-26,56,35,9
2021-02-27,55,32,10
2021-02-28,72,39,18
2021-03-01,78,50,9
2021-03-02,56,37,8
2021-03-03,50,32,6
2021-03-04,36,23,8
2021-03-05,60,41,6
2021-03-06,48,36,7
2021-03-07,85,49,16
2021-03-08,62,39,5
2021-03-09,91,58,22
2021-03-10,64,36,12
2021-03-11,75,51,9
2021-03-12,106,88,11
2021-03-13,80,50,14
2021-03-14,102,73,14
2021-03-15,106,78,19
2021-03-16,110,79,16
2021-03-17,51,30,7
2021-03-18,117,83,24
2021-03-19,115,80,15
2021-03-20,105,67,23
2021-03-21,107,73,23
2021-03-22,108,71,18
2021-03-23,110,79,16
2021-03-24,132,96,22
2021-03-25,103,62,24
2021-03-26,150,103,28
2021-03-27,94,70,12
2021-03-28,130,88,23
2021-03-29,126,74,30
2021-03-30,151,87,41
2021-03-31,109,74,13
2021-04-01,144,83,29
2021-04-02,158,91,28
2021-04-03,129,85,19
2021-04-04,157,86,18
2021-04-05,216,122,45
2021-04-06,223,129,34
2021-04-07,199,117,20
2021-04-08,206,119,36
2021-04-09,167,116,24
2021-04-10,185,126,20
2021-04-11,201,122,38
2021-04-12,230,147,35
2021-04-13,191,114,35
2021-04-14,209,122,45
2021-04-15,274,173,60
2021-04-16,222,151,40
2021-04-17,240,139,57
2021-04-18,235,147,44
2021-04-19,246,156,52
2021-04-20,268,155,66
2021-04-21,150,96,28
2021-04-22,184,103,42
2021-04-23,189,96,32
2021-04-24,186,120,30
2021-04-25,210,135,39
2021-04-26,211,115,38
2021-04-27,173,95,37
2021-04-28,204,102,31
2021-04-29,259,153,35
2021-04-30,187,92,36
2021-05-01,206,123,33
2021-05-02,219,140,30
2021-05-03,323,163,77
2021-05-04,304,163,53
2021-05-05,244,145,40
2021-05-06,369,221,83
2021-05-07,270,150,60
2021-05-08,311,167,38
2021-05-09,344,176,61
2021-05-10,538,322,104
2021-05-11,379,237,58
2021-05-12,449,241,73
2021-05-13,439,219,108
2021-05-14,537,302,113
2021-05-15,590,297,113
2021-05-16,661,350,154
2021-05-17,771,456,160
2021-05-18,617,335,155
2021-05-19,659,403,123
2021-05-20,598,372,127
2021-05-21,530,318,100
2021-05-22,469,251,66
2021-05-23,528,319,88
2021-05-24,590,338,91
2021-05-25,654,357,130
2021-05-26,554,292,163
2021-05-27,479,287,111
2021-05-28,578,379,118
2021-05-29,450,263,83
2021-05-30,584,341,114
2021-05-31,504,284,106
2021-06-01,611,294,155
2021-06-02,422,254,72
2021-06-03,584,349,127
2021-06-04,479,267,84
2021-06-05,547,306,91
2021-06-06,612,369,89
2021-06-07,576,315,126
2021-06-08,485,265,84
2021-06-09,439,208,95
2021-06-10,718,324,156
2021-06-11,391,173,79
2021-06-12,471,212,61
2021-06-13,648,247,108
2021-06-14,553,227,101
2021-06-15,487,161,99
2021-06-16,425,97,93
2021-06-17,353,147,67
2021-06-18,432,144,109
2021-06-19,449,149,90
2021-06-20,670,244,107
2021-06-21,557,210,93
2021-06-22,567,191,97
2021-06-23,461,159,99
2021-06-24,520,217,78
2021-06-25,532,161,89
2021-06-26,426,144,62
2021-06-27,557,198,116
2021-06-28,531,135,84
2021-06-29,433,118,75
2021-06-30,476,154,92
2021-07-01,615,222,116
2021-07-02,457,142,79
2021-07-03,485,158,73
2021-07-04,533,216,71
2021-07-05,674,266,90
2021-07-06,560,218,75
2021-07-07,702,280,118
2021-07-08,359,108,72
2021-07-09,490,173,100
2021-07-10,544,200,124
2021-07-11,462,159,103
2021-07-12,585,250,127
2021-07-13,417,149,92
2021-07-14,429,168,90
2021-07-15,433,230,76
2021-07-16,369,189,82
2021-07-17,322,139,54
2021-07-18,323,129,69
2021-07-19,330,150,62
2021-07-20,464,232,78
2021-07-21,288,145,58
2021-07-22,322,173,68
2021-07-23,246,128,49
2021-07-24,258,121,41
2021-07-25,346,187,69
2021-07-26,383,236,56
2021-07-27,346,158,73
2021-07-28,318,141,75
2021-07-29,273,161,38
2021-07-30,302,164,41
2021-07-31,262,108,43
2021-08-01,420,227,67
2021-08-02,371,135,57
2021-08-03,287,137,46
2021-08-04,279,168,50
2021-08-05,238,135,32
2021-08-06,191,103,24
2021-08-07,215,107,30
2021-08-08,233,112,37
2021-08-09,250,146,47
2021-08-10,237,121,40
2021-08-11,150,79,30
2021-08-12,107,42,15
2021-08-13,190,96,38
2021-08-14,116,52,16
2021-08-15,146,53,16
2021-08-16,177,84,27
2021-08-17,169,78,30
2021-08-18,181,100,24
2021-08-19,165,66,21
2021-08-20,179,52,24
2021-08-21,109,38,9
2021-08-22,130,47,21
2021-08-23,133,45,14
2021-08-24,82,23,10
2021-08-25,116,45,7
2021-08-26,64,19,13
2021-08-27,61,18,14
2021-08-28,67,24,7
2021-08-29,68,27,14
2021-08-30,73,26,12
2021-08-31,58,16,8
2021-09-01,77,26,10
2021-09-02,61,9,10
2021-09-03,37,10,9
2021-09-04,44,16,7
2021-09-05,39,16,5
2021-09-06,45,16,3
2021-09-07,41,15,7
2021-09-08,20,9,4
2021-09-09,22,6,2
2021-09-10,28,13,1
2021-09-11,10,1,2
2021-09-12,20,6,4
2021-09-13,21,6,3
2021-09-14,21,5,2
2021-09-15,30,7,4
2021-09-16,24,9,2
2021-09-17,15,5,2
2021-09-18,16,2,1
2021-09-19,21,6,1
2021-09-20,19,6,4
2021-09-21,12,3,3
2021-09-22,6,2,2
2021-09-23,11,4,1
2021-09-24,20,8,0
2021-09-25,12,5,1
2021-09-26,11,3,0
2021-09-27,23,6,2
2021-09-28,18,3,0
2021-09-29,12,3,1
2021-09-30,8,2,0
2021-10-01,15,2,2
2021-10-02,2,1,1
2021-10-03,14,4,2
2021-10-04,8,3,1
2021-10-05,5,4,1
2021-10-06,2,1,0
2021-10-07,2,2,0
