"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,60,3
2020-12-28,117,88,10
2020-12-29,100,62,21
2020-12-30,97,45,24
2020-12-31,114,64,19
2021-01-01,162,86,18
2021-01-02,122,76,15
2021-01-03,140,90,18
2021-01-04,185,125,27
2021-01-05,147,79,12
2021-01-06,169,89,20
2021-01-07,116,70,16
2021-01-08,161,99,26
2021-01-09,87,46,16
2021-01-10,156,79,20
2021-01-11,170,88,25
2021-01-12,97,56,10
2021-01-13,112,59,15
2021-01-14,109,48,10
2021-01-15,128,65,17
2021-01-16,87,51,9
2021-01-17,137,67,15
2021-01-18,82,47,5
2021-01-19,86,49,16
2021-01-20,106,58,6
2021-01-21,118,52,27
2021-01-22,100,51,8
2021-01-23,69,27,10
2021-01-24,86,40,12
2021-01-25,110,56,15
2021-01-26,56,33,6
2021-01-27,107,42,21
2021-01-28,134,56,22
2021-01-29,71,34,12
2021-01-30,73,33,6
2021-01-31,75,24,21
2021-02-01,75,44,10
2021-02-02,82,29,16
2021-02-03,47,24,3
2021-02-04,96,53,18
2021-02-05,65,43,10
2021-02-06,70,51,3
2021-02-07,65,41,8
2021-02-08,68,45,10
2021-02-09,56,37,8
2021-02-10,35,18,5
2021-02-11,43,26,9
2021-02-12,38,19,5
2021-02-13,37,20,3
2021-02-14,52,23,6
2021-02-15,66,40,8
2021-02-16,58,27,13
2021-02-17,51,20,15
2021-02-18,66,39,10
2021-02-19,58,37,1
2021-02-20,78,38,16
2021-02-21,63,39,9
2021-02-22,67,36,9
2021-02-23,68,29,18
2021-02-24,60,29,11
2021-02-25,66,31,17
2021-02-26,54,32,9
2021-02-27,49,30,9
2021-02-28,66,40,18
2021-03-01,73,45,9
2021-03-02,60,42,10
2021-03-03,58,33,8
2021-03-04,38,26,7
2021-03-05,59,41,7
2021-03-06,52,37,6
2021-03-07,81,49,13
2021-03-08,64,35,6
2021-03-09,91,58,23
2021-03-10,68,40,12
2021-03-11,75,52,7
2021-03-12,114,85,16
2021-03-13,71,49,11
2021-03-14,106,75,16
2021-03-15,102,75,19
2021-03-16,102,76,14
2021-03-17,44,31,4
2021-03-18,124,87,26
2021-03-19,113,79,11
2021-03-20,109,70,22
2021-03-21,110,74,24
2021-03-22,116,74,19
2021-03-23,109,75,19
2021-03-24,128,94,23
2021-03-25,93,57,25
2021-03-26,145,100,27
2021-03-27,98,74,13
2021-03-28,127,82,23
2021-03-29,128,78,29
2021-03-30,162,96,36
2021-03-31,119,78,18
2021-04-01,154,85,29
2021-04-02,150,85,30
2021-04-03,132,91,21
2021-04-04,138,83,16
2021-04-05,210,119,41
2021-04-06,215,124,36
2021-04-07,207,115,20
2021-04-08,201,117,34
2021-04-09,171,121,20
2021-04-10,192,125,20
2021-04-11,201,124,41
2021-04-12,233,147,39
2021-04-13,195,118,37
2021-04-14,215,117,46
2021-04-15,273,171,61
2021-04-16,213,145,40
2021-04-17,232,140,53
2021-04-18,240,150,46
2021-04-19,252,163,47
2021-04-20,269,157,64
2021-04-21,151,92,23
2021-04-22,184,104,46
2021-04-23,188,98,34
2021-04-24,177,114,29
2021-04-25,210,132,44
2021-04-26,208,118,35
2021-04-27,181,96,37
2021-04-28,196,104,28
2021-04-29,253,148,36
2021-04-30,200,101,37
2021-05-01,218,129,32
2021-05-02,212,135,32
2021-05-03,326,155,79
2021-05-04,312,167,56
2021-05-05,242,145,47
2021-05-06,379,228,82
2021-05-07,257,137,60
2021-05-08,319,175,38
2021-05-09,356,181,54
2021-05-10,524,313,102
2021-05-11,366,222,54
2021-05-12,439,241,76
2021-05-13,454,226,107
2021-05-14,524,301,108
2021-05-15,598,311,116
2021-05-16,643,339,159
2021-05-17,778,466,158
2021-05-18,647,348,157
2021-05-19,671,415,122
2021-05-20,583,353,127
2021-05-21,527,319,97
2021-05-22,463,251,62
2021-05-23,524,320,92
2021-05-24,584,335,97
2021-05-25,661,352,125
2021-05-26,546,289,162
2021-05-27,482,282,114
2021-05-28,578,389,108
2021-05-29,461,272,86
2021-05-30,567,331,116
2021-05-31,498,278,111
2021-06-01,636,304,157
2021-06-02,416,249,75
2021-06-03,573,347,122
2021-06-04,484,273,86
2021-06-05,547,303,86
2021-06-06,605,354,91
2021-06-07,590,328,127
2021-06-08,489,266,84
2021-06-09,441,215,89
2021-06-10,724,322,156
2021-06-11,387,169,87
2021-06-12,459,208,56
2021-06-13,633,244,108
2021-06-14,544,228,96
2021-06-15,499,162,110
2021-06-16,444,107,90
2021-06-17,344,141,67
2021-06-18,425,142,105
2021-06-19,438,149,91
2021-06-20,672,235,113
2021-06-21,535,207,85
2021-06-22,579,198,102
2021-06-23,471,166,98
2021-06-24,519,205,75
2021-06-25,544,181,85
2021-06-26,427,139,67
2021-06-27,550,193,111
2021-06-28,514,134,93
2021-06-29,443,124,74
2021-06-30,497,153,93
2021-07-01,625,214,114
2021-07-02,466,151,81
2021-07-03,473,161,74
2021-07-04,500,203,59
2021-07-05,679,273,90
2021-07-06,552,206,86
2021-07-07,704,282,121
2021-07-08,381,112,70
2021-07-09,485,170,95
2021-07-10,535,202,121
2021-07-11,475,161,113
2021-07-12,586,258,123
2021-07-13,426,153,91
2021-07-14,437,160,105
2021-07-15,434,226,80
2021-07-16,352,183,76
2021-07-17,327,146,51
2021-07-18,308,120,66
2021-07-19,330,156,62
2021-07-20,467,232,76
2021-07-21,280,144,57
2021-07-22,313,175,64
2021-07-23,241,132,45
2021-07-24,267,127,42
2021-07-25,340,175,70
2021-07-26,382,229,60
2021-07-27,356,162,72
2021-07-28,318,141,72
2021-07-29,276,163,33
2021-07-30,299,164,46
2021-07-31,255,107,35
2021-08-01,426,231,68
2021-08-02,384,143,59
2021-08-03,288,137,48
2021-08-04,270,161,49
2021-08-05,237,133,35
2021-08-06,192,107,21
2021-08-07,230,114,34
2021-08-08,238,111,41
2021-08-09,253,145,52
2021-08-10,225,115,37
2021-08-11,145,76,31
2021-08-12,111,43,15
2021-08-13,192,103,34
2021-08-14,125,57,14
2021-08-15,142,51,20
2021-08-16,172,78,28
2021-08-17,174,73,33
2021-08-18,176,96,21
2021-08-19,166,66,20
2021-08-20,163,49,23
2021-08-21,109,39,11
2021-08-22,127,51,16
2021-08-23,140,48,16
2021-08-24,88,23,12
2021-08-25,123,49,7
2021-08-26,65,20,13
2021-08-27,59,18,14
2021-08-28,67,23,7
2021-08-29,61,25,9
2021-08-30,70,24,11
2021-08-31,67,19,11
2021-09-01,75,29,10
2021-09-02,59,8,6
2021-09-03,35,5,10
2021-09-04,44,18,9
2021-09-05,46,15,10
2021-09-06,41,15,1
2021-09-07,39,14,6
2021-09-08,24,12,5
2021-09-09,23,5,2
2021-09-10,29,15,1
2021-09-11,8,0,1
2021-09-12,19,8,3
2021-09-13,20,8,2
2021-09-14,22,3,3
2021-09-15,28,5,4
2021-09-16,24,9,2
2021-09-17,14,5,1
2021-09-18,19,4,1
2021-09-19,16,5,2
2021-09-20,21,5,4
2021-09-21,7,1,3
2021-09-22,9,3,3
2021-09-23,11,5,0
2021-09-24,19,8,0
2021-09-25,12,6,1
2021-09-26,14,4,0
2021-09-27,23,5,3
2021-09-28,22,2,1
2021-09-29,9,1,1
2021-09-30,10,4,1
2021-10-01,14,3,1
2021-10-02,6,3,0
2021-10-03,12,3,1
2021-10-04,4,1,1
2021-10-05,6,5,1
2021-10-06,2,1,0
2021-10-07,1,1,0
