"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,59,4
2020-12-28,117,88,12
2020-12-29,102,62,19
2020-12-30,98,45,22
2020-12-31,114,65,20
2021-01-01,164,93,17
2021-01-02,117,70,15
2021-01-03,131,86,20
2021-01-04,179,120,26
2021-01-05,161,79,17
2021-01-06,163,85,19
2021-01-07,116,68,14
2021-01-08,156,99,25
2021-01-09,74,40,12
2021-01-10,145,72,18
2021-01-11,155,85,23
2021-01-12,102,56,16
2021-01-13,113,55,16
2021-01-14,99,47,12
2021-01-15,125,68,14
2021-01-16,84,37,12
2021-01-17,131,69,12
2021-01-18,88,47,3
2021-01-19,72,41,13
2021-01-20,94,54,7
2021-01-21,119,53,26
2021-01-22,97,47,9
2021-01-23,67,28,12
2021-01-24,89,39,11
2021-01-25,101,52,16
2021-01-26,53,28,3
2021-01-27,111,44,18
2021-01-28,122,52,18
2021-01-29,62,30,11
2021-01-30,66,29,3
2021-01-31,78,28,20
2021-02-01,66,34,9
2021-02-02,67,24,16
2021-02-03,43,21,5
2021-02-04,79,46,13
2021-02-05,49,34,8
2021-02-06,30,26,1
2021-02-07,24,16,6
2021-02-08,26,18,4
2021-02-09,4,3,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,2,1,1
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
