"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,59,2
2020-12-28,126,92,10
2020-12-29,101,66,20
2020-12-30,92,43,23
2020-12-31,115,64,19
2021-01-01,166,95,22
2021-01-02,122,73,12
2021-01-03,134,95,16
2021-01-04,181,119,29
2021-01-05,155,78,16
2021-01-06,172,89,21
2021-01-07,112,64,15
2021-01-08,162,101,24
2021-01-09,85,45,13
2021-01-10,157,78,20
2021-01-11,155,84,22
2021-01-12,105,62,16
2021-01-13,112,58,16
2021-01-14,108,43,13
2021-01-15,121,63,15
2021-01-16,96,48,10
2021-01-17,141,76,14
2021-01-18,90,52,5
2021-01-19,84,44,14
2021-01-20,96,54,8
2021-01-21,120,55,27
2021-01-22,101,48,9
2021-01-23,61,24,9
2021-01-24,89,42,12
2021-01-25,111,54,17
2021-01-26,53,28,3
2021-01-27,105,44,20
2021-01-28,140,63,23
2021-01-29,68,32,10
2021-01-30,71,32,6
2021-01-31,81,27,19
2021-02-01,76,44,11
2021-02-02,75,29,16
2021-02-03,53,25,4
2021-02-04,95,51,16
2021-02-05,58,41,9
2021-02-06,69,48,5
2021-02-07,64,38,11
2021-02-08,73,47,10
2021-02-09,56,38,7
2021-02-10,40,19,3
2021-02-11,39,26,9
2021-02-12,33,19,4
2021-02-13,40,19,7
2021-02-14,58,24,9
2021-02-15,69,40,11
2021-02-16,59,29,13
2021-02-17,45,23,10
2021-02-18,63,41,8
2021-02-19,57,37,2
2021-02-20,88,39,17
2021-02-21,64,35,9
2021-02-22,65,36,8
2021-02-23,65,26,16
2021-02-24,51,27,9
2021-02-25,69,29,20
2021-02-26,64,38,13
2021-02-27,53,34,8
2021-02-28,69,41,16
2021-03-01,70,46,8
2021-03-02,56,40,10
2021-03-03,56,32,8
2021-03-04,31,21,6
2021-03-05,69,48,7
2021-03-06,50,36,7
2021-03-07,81,47,15
2021-03-08,62,34,8
2021-03-09,91,61,20
2021-03-10,62,39,7
2021-03-11,69,46,10
2021-03-12,108,84,15
2021-03-13,79,52,14
2021-03-14,104,71,16
2021-03-15,108,77,19
2021-03-16,105,78,15
2021-03-17,43,32,4
2021-03-18,121,85,25
2021-03-19,119,79,16
2021-03-20,107,68,22
2021-03-21,109,76,21
2021-03-22,108,72,16
2021-03-23,116,81,17
2021-03-24,134,98,20
2021-03-25,96,60,25
2021-03-26,143,99,29
2021-03-27,99,70,15
2021-03-28,124,82,24
2021-03-29,129,73,30
2021-03-30,155,91,39
2021-03-31,111,79,12
2021-04-01,157,86,30
2021-04-02,152,88,29
2021-04-03,140,91,20
2021-04-04,145,79,20
2021-04-05,208,122,40
2021-04-06,223,132,34
2021-04-07,202,119,20
2021-04-08,197,114,35
2021-04-09,165,116,21
2021-04-10,189,117,27
2021-04-11,189,123,34
2021-04-12,235,150,38
2021-04-13,201,120,36
2021-04-14,216,116,48
2021-04-15,270,167,61
2021-04-16,209,147,38
2021-04-17,228,140,52
2021-04-18,243,147,49
2021-04-19,258,166,51
2021-04-20,270,160,63
2021-04-21,156,94,26
2021-04-22,193,107,43
2021-04-23,188,95,30
2021-04-24,173,116,31
2021-04-25,204,129,40
2021-04-26,199,110,35
2021-04-27,182,102,38
2021-04-28,204,105,32
2021-04-29,264,155,33
2021-04-30,198,101,38
2021-05-01,202,123,30
2021-05-02,218,137,33
2021-05-03,312,149,78
2021-05-04,316,174,58
2021-05-05,245,149,42
2021-05-06,372,225,85
2021-05-07,274,147,63
2021-05-08,311,168,33
2021-05-09,343,173,55
2021-05-10,532,320,102
2021-05-11,399,245,61
2021-05-12,453,241,78
2021-05-13,428,217,102
2021-05-14,524,298,118
2021-05-15,584,304,111
2021-05-16,645,334,162
2021-05-17,781,462,159
2021-05-18,640,339,154
2021-05-19,662,410,112
2021-05-20,583,363,124
2021-05-21,524,319,92
2021-05-22,484,259,74
2021-05-23,533,318,95
2021-05-24,592,338,94
2021-05-25,668,363,125
2021-05-26,550,291,159
2021-05-27,453,269,110
2021-05-28,565,373,115
2021-05-29,455,272,87
2021-05-30,590,345,113
2021-05-31,501,281,105
2021-06-01,606,288,159
2021-06-02,415,250,71
2021-06-03,587,350,123
2021-06-04,493,275,84
2021-06-05,538,308,93
2021-06-06,606,361,94
2021-06-07,587,323,123
2021-06-08,478,262,85
2021-06-09,462,218,99
2021-06-10,713,314,160
2021-06-11,394,183,80
2021-06-12,467,212,66
2021-06-13,634,244,98
2021-06-14,544,226,98
2021-06-15,479,158,100
2021-06-16,445,105,85
2021-06-17,340,140,68
2021-06-18,442,145,106
2021-06-19,446,150,89
2021-06-20,677,242,121
2021-06-21,550,207,78
2021-06-22,572,199,111
2021-06-23,470,160,95
2021-06-24,517,203,81
2021-06-25,532,173,83
2021-06-26,407,135,63
2021-06-27,555,197,114
2021-06-28,536,136,93
2021-06-29,437,115,72
2021-06-30,479,151,91
2021-07-01,636,230,120
2021-07-02,463,148,83
2021-07-03,473,163,71
2021-07-04,519,208,68
2021-07-05,695,269,95
2021-07-06,545,210,78
2021-07-07,706,270,121
2021-07-08,351,110,67
2021-07-09,497,176,94
2021-07-10,545,203,125
2021-07-11,471,162,107
2021-07-12,576,257,123
2021-07-13,426,153,87
2021-07-14,437,160,104
2021-07-15,429,225,73
2021-07-16,369,186,80
2021-07-17,313,137,48
2021-07-18,310,119,66
2021-07-19,315,147,61
2021-07-20,470,243,77
2021-07-21,285,154,59
2021-07-22,333,183,69
2021-07-23,237,123,48
2021-07-24,274,128,43
2021-07-25,342,179,70
2021-07-26,378,222,54
2021-07-27,361,161,79
2021-07-28,307,139,73
2021-07-29,272,168,31
2021-07-30,302,160,48
2021-07-31,260,111,36
2021-08-01,427,234,62
2021-08-02,382,130,66
2021-08-03,284,139,45
2021-08-04,277,166,47
2021-08-05,238,133,35
2021-08-06,194,98,31
2021-08-07,220,113,29
2021-08-08,224,107,39
2021-08-09,256,150,50
2021-08-10,232,125,33
2021-08-11,135,74,28
2021-08-12,113,43,16
2021-08-13,193,102,32
2021-08-14,134,59,23
2021-08-15,145,56,16
2021-08-16,176,79,29
2021-08-17,159,70,30
2021-08-18,176,97,19
2021-08-19,178,70,23
2021-08-20,171,48,24
2021-08-21,99,37,10
2021-08-22,121,50,16
2021-08-23,144,48,17
2021-08-24,84,24,10
2021-08-25,127,49,9
2021-08-26,62,18,12
2021-08-27,66,18,13
2021-08-28,62,23,8
2021-08-29,59,21,11
2021-08-30,67,22,13
2021-08-31,70,19,9
2021-09-01,79,31,11
2021-09-02,55,7,8
2021-09-03,38,8,10
2021-09-04,47,17,6
2021-09-05,38,17,6
2021-09-06,46,15,3
2021-09-07,41,13,7
2021-09-08,22,11,7
2021-09-09,20,6,1
2021-09-10,26,12,1
2021-09-11,12,3,1
2021-09-12,21,6,3
2021-09-13,18,7,3
2021-09-14,25,5,2
2021-09-15,27,6,4
2021-09-16,27,8,2
2021-09-17,17,6,3
2021-09-18,14,3,1
2021-09-19,17,5,1
2021-09-20,20,5,4
2021-09-21,7,1,3
2021-09-22,10,3,2
2021-09-23,9,4,0
2021-09-24,22,9,1
2021-09-25,12,5,1
2021-09-26,15,4,0
2021-09-27,21,4,2
2021-09-28,26,3,1
2021-09-29,11,1,1
2021-09-30,8,3,1
2021-10-01,16,2,2
2021-10-02,5,4,0
2021-10-03,15,6,0
2021-10-04,5,1,1
2021-10-05,4,3,1
2021-10-06,4,2,0
2021-10-07,2,2,0
2021-10-08,6,2,1
2021-10-09,3,1,0
2021-10-10,11,8,1
2021-10-11,7,3,2
2021-10-12,16,9,1
2021-10-13,10,7,0
2021-10-14,3,3,0
2021-10-15,6,3,0
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
