"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,57,3
2020-12-28,134,95,11
2020-12-29,104,68,21
2020-12-30,96,48,23
2020-12-31,110,62,17
2021-01-01,175,92,18
2021-01-02,130,78,17
2021-01-03,126,89,16
2021-01-04,175,114,25
2021-01-05,153,86,12
2021-01-06,174,91,26
2021-01-07,119,67,18
2021-01-08,154,100,21
2021-01-09,80,40,12
2021-01-10,143,71,18
2021-01-11,173,90,28
2021-01-12,110,65,17
2021-01-13,107,58,15
2021-01-14,111,48,14
2021-01-15,135,69,14
2021-01-16,77,38,9
2021-01-17,133,70,14
2021-01-18,81,53,2
2021-01-19,83,41,15
2021-01-20,101,55,7
2021-01-21,127,56,28
2021-01-22,105,51,10
2021-01-23,61,25,10
2021-01-24,86,40,10
2021-01-25,114,59,17
2021-01-26,55,35,3
2021-01-27,105,43,17
2021-01-28,130,52,25
2021-01-29,67,30,11
2021-01-30,80,36,7
2021-01-31,78,27,18
2021-02-01,73,40,11
2021-02-02,74,27,17
2021-02-03,62,29,4
2021-02-04,91,47,14
2021-02-05,66,44,12
2021-02-06,63,48,2
2021-02-07,67,44,11
2021-02-08,71,51,10
2021-02-09,52,34,7
2021-02-10,37,17,4
2021-02-11,45,26,10
2021-02-12,41,19,5
2021-02-13,38,19,5
2021-02-14,56,23,11
2021-02-15,62,39,8
2021-02-16,53,28,10
2021-02-17,49,21,11
2021-02-18,61,36,9
2021-02-19,55,34,3
2021-02-20,86,41,18
2021-02-21,70,42,7
2021-02-22,68,36,10
2021-02-23,69,29,18
2021-02-24,52,27,10
2021-02-25,60,33,16
2021-02-26,54,29,10
2021-02-27,53,31,8
2021-02-28,73,45,17
2021-03-01,70,45,9
2021-03-02,58,41,11
2021-03-03,55,32,6
2021-03-04,41,28,6
2021-03-05,61,39,8
2021-03-06,43,31,7
2021-03-07,79,47,15
2021-03-08,62,35,6
2021-03-09,85,59,21
2021-03-10,69,38,12
2021-03-11,69,49,8
2021-03-12,112,85,12
2021-03-13,74,47,12
2021-03-14,104,78,14
2021-03-15,111,78,21
2021-03-16,101,73,16
2021-03-17,48,33,7
2021-03-18,126,91,24
2021-03-19,111,78,11
2021-03-20,105,67,21
2021-03-21,113,77,26
2021-03-22,117,72,22
2021-03-23,109,74,16
2021-03-24,131,101,19
2021-03-25,102,66,24
2021-03-26,133,98,25
2021-03-27,97,68,15
2021-03-28,125,82,24
2021-03-29,121,74,28
2021-03-30,153,89,38
2021-03-31,115,72,15
2021-04-01,155,84,32
2021-04-02,153,87,26
2021-04-03,135,88,20
2021-04-04,142,82,17
2021-04-05,206,123,42
2021-04-06,219,128,36
2021-04-07,195,112,22
2021-04-08,193,114,36
2021-04-09,166,116,24
2021-04-10,193,123,22
2021-04-11,193,118,33
2021-04-12,223,147,34
2021-04-13,187,118,34
2021-04-14,219,124,43
2021-04-15,263,175,55
2021-04-16,215,145,43
2021-04-17,220,136,51
2021-04-18,235,148,42
2021-04-19,241,150,51
2021-04-20,253,149,61
2021-04-21,135,88,21
2021-04-22,181,103,45
2021-04-23,172,91,27
2021-04-24,182,116,32
2021-04-25,201,126,41
2021-04-26,205,117,37
2021-04-27,176,97,40
2021-04-28,187,100,25
2021-04-29,254,154,33
2021-04-30,178,91,34
2021-05-01,217,120,37
2021-05-02,217,137,30
2021-05-03,314,153,77
2021-05-04,317,174,53
2021-05-05,239,141,43
2021-05-06,369,224,80
2021-05-07,257,147,58
2021-05-08,297,168,33
2021-05-09,343,178,57
2021-05-10,516,312,101
2021-05-11,383,226,59
2021-05-12,443,231,75
2021-05-13,448,229,106
2021-05-14,536,303,114
2021-05-15,608,313,115
2021-05-16,659,350,160
2021-05-17,761,443,162
2021-05-18,629,342,154
2021-05-19,654,406,114
2021-05-20,590,361,132
2021-05-21,519,327,92
2021-05-22,469,254,66
2021-05-23,530,322,92
2021-05-24,590,342,95
2021-05-25,650,351,135
2021-05-26,525,273,159
2021-05-27,462,280,104
2021-05-28,582,389,112
2021-05-29,451,264,86
2021-05-30,574,334,116
2021-05-31,492,280,102
2021-06-01,603,293,153
2021-06-02,419,251,77
2021-06-03,567,331,122
2021-06-04,512,285,86
2021-06-05,551,312,91
2021-06-06,595,361,94
2021-06-07,588,328,125
2021-06-08,483,263,84
2021-06-09,443,219,87
2021-06-10,713,315,159
2021-06-11,382,171,82
2021-06-12,459,214,54
2021-06-13,641,245,109
2021-06-14,542,223,101
2021-06-15,492,156,103
2021-06-16,438,107,89
2021-06-17,346,140,61
2021-06-18,433,150,104
2021-06-19,429,142,95
2021-06-20,675,240,122
2021-06-21,550,214,86
2021-06-22,571,202,105
2021-06-23,463,156,93
2021-06-24,543,214,76
2021-06-25,529,162,87
2021-06-26,404,137,60
2021-06-27,537,194,114
2021-06-28,545,137,93
2021-06-29,437,122,71
2021-06-30,491,155,98
2021-07-01,616,212,118
2021-07-02,445,141,74
2021-07-03,470,158,73
2021-07-04,528,221,69
2021-07-05,673,268,89
2021-07-06,546,207,80
2021-07-07,699,272,118
2021-07-08,357,111,66
2021-07-09,487,177,90
2021-07-10,535,193,126
2021-07-11,474,157,114
2021-07-12,586,261,127
2021-07-13,430,155,85
2021-07-14,437,167,100
2021-07-15,420,223,73
2021-07-16,368,192,79
2021-07-17,314,132,50
2021-07-18,317,123,68
2021-07-19,320,152,60
2021-07-20,452,236,76
2021-07-21,299,149,65
2021-07-22,313,174,63
2021-07-23,243,131,47
2021-07-24,264,124,42
2021-07-25,337,179,66
2021-07-26,375,223,57
2021-07-27,349,160,75
2021-07-28,302,138,68
2021-07-29,289,170,35
2021-07-30,297,160,46
2021-07-31,258,104,39
2021-08-01,427,228,69
2021-08-02,383,138,63
2021-08-03,263,127,44
2021-08-04,280,166,48
2021-08-05,231,134,33
2021-08-06,202,107,24
2021-08-07,214,109,30
2021-08-08,229,111,40
2021-08-09,259,152,49
2021-08-10,240,126,38
2021-08-11,139,74,27
2021-08-12,115,48,14
2021-08-13,183,91,36
2021-08-14,131,61,24
2021-08-15,138,49,14
2021-08-16,164,78,23
2021-08-17,174,74,34
2021-08-18,176,102,23
2021-08-19,174,68,21
2021-08-20,169,48,24
2021-08-21,100,39,10
2021-08-22,132,52,17
2021-08-23,139,44,16
2021-08-24,86,25,9
2021-08-25,125,44,8
2021-08-26,67,23,12
2021-08-27,62,20,12
2021-08-28,64,22,6
2021-08-29,65,24,11
2021-08-30,69,24,11
2021-08-31,64,19,9
2021-09-01,74,32,10
2021-09-02,55,7,7
2021-09-03,33,5,13
2021-09-04,40,14,6
2021-09-05,33,13,6
2021-09-06,38,13,3
2021-09-07,35,12,6
2021-09-08,18,9,4
2021-09-09,9,3,1
2021-09-10,13,9,0
2021-09-11,1,0,1
