"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,53,2
2020-12-28,134,98,10
2020-12-29,108,62,23
2020-12-30,94,45,22
2020-12-31,120,72,19
2021-01-01,151,82,18
2021-01-02,121,70,14
2021-01-03,142,95,21
2021-01-04,182,117,26
2021-01-05,165,89,18
2021-01-06,164,91,21
2021-01-07,119,69,15
2021-01-08,163,105,22
2021-01-09,74,34,15
2021-01-10,151,76,17
2021-01-11,165,88,23
2021-01-12,95,58,12
2021-01-13,125,67,19
2021-01-14,105,45,15
2021-01-15,120,65,12
2021-01-16,84,41,9
2021-01-17,137,70,16
2021-01-18,86,50,4
2021-01-19,88,47,14
2021-01-20,96,55,7
2021-01-21,125,54,27
2021-01-22,104,52,10
2021-01-23,67,28,12
2021-01-24,91,39,15
2021-01-25,101,52,15
2021-01-26,57,32,7
2021-01-27,107,44,18
2021-01-28,132,53,22
2021-01-29,65,34,10
2021-01-30,75,30,5
2021-01-31,81,29,18
2021-02-01,78,41,11
2021-02-02,80,31,16
2021-02-03,46,26,5
2021-02-04,98,53,16
2021-02-05,61,43,9
2021-02-06,67,50,3
2021-02-07,71,42,10
2021-02-08,73,46,13
2021-02-09,58,38,7
2021-02-10,34,16,3
2021-02-11,46,28,12
2021-02-12,44,18,6
2021-02-13,34,18,4
2021-02-14,53,22,9
2021-02-15,63,34,8
2021-02-16,56,30,10
2021-02-17,46,23,11
2021-02-18,66,41,8
2021-02-19,55,38,2
2021-02-20,81,38,17
2021-02-21,63,39,9
2021-02-22,65,37,7
2021-02-23,71,29,18
2021-02-24,60,30,12
2021-02-25,56,28,16
2021-02-26,57,32,11
2021-02-27,50,32,8
2021-02-28,73,41,16
2021-03-01,79,51,13
2021-03-02,59,39,8
2021-03-03,55,33,10
2021-03-04,33,20,6
2021-03-05,57,39,7
2021-03-06,47,38,7
2021-03-07,76,43,16
2021-03-08,62,34,5
2021-03-09,92,62,21
2021-03-10,67,40,7
2021-03-11,74,53,8
2021-03-12,121,90,16
2021-03-13,74,46,14
2021-03-14,101,72,16
2021-03-15,114,80,20
2021-03-16,101,77,14
2021-03-17,45,32,5
2021-03-18,123,87,24
2021-03-19,114,79,11
2021-03-20,109,68,21
2021-03-21,115,75,29
2021-03-22,111,70,20
2021-03-23,105,75,13
2021-03-24,137,100,23
2021-03-25,95,56,26
2021-03-26,140,103,26
2021-03-27,101,76,13
2021-03-28,127,82,21
2021-03-29,124,75,31
2021-03-30,156,92,38
2021-03-31,124,83,15
2021-04-01,149,82,29
2021-04-02,158,86,30
2021-04-03,128,87,20
2021-04-04,150,88,20
2021-04-05,213,124,41
2021-04-06,216,122,36
2021-04-07,205,118,22
2021-04-08,199,112,38
2021-04-09,178,122,21
2021-04-10,169,116,20
2021-04-11,199,125,38
2021-04-12,233,152,36
2021-04-13,197,121,36
2021-04-14,216,114,47
2021-04-15,272,164,58
2021-04-16,223,148,38
2021-04-17,226,135,57
2021-04-18,238,148,47
2021-04-19,253,162,51
2021-04-20,260,159,63
2021-04-21,156,96,26
2021-04-22,210,109,47
2021-04-23,179,99,27
2021-04-24,177,116,27
2021-04-25,203,132,41
2021-04-26,199,113,40
2021-04-27,175,97,37
2021-04-28,201,103,32
2021-04-29,260,153,34
2021-04-30,197,100,39
2021-05-01,217,123,32
2021-05-02,213,137,32
2021-05-03,308,148,73
2021-05-04,308,162,52
2021-05-05,248,151,47
2021-05-06,371,228,80
2021-05-07,265,148,53
2021-05-08,310,169,34
2021-05-09,341,179,56
2021-05-10,536,311,106
2021-05-11,382,234,61
2021-05-12,459,239,82
2021-05-13,440,215,109
2021-05-14,537,307,110
2021-05-15,589,306,115
2021-05-16,656,350,163
2021-05-17,754,458,154
2021-05-18,646,342,159
2021-05-19,655,410,110
2021-05-20,592,360,128
2021-05-21,531,317,101
2021-05-22,483,263,71
2021-05-23,529,315,86
2021-05-24,581,332,93
2021-05-25,662,358,129
2021-05-26,550,300,162
2021-05-27,474,281,112
2021-05-28,583,388,112
2021-05-29,457,264,82
2021-05-30,570,335,115
2021-05-31,494,275,113
2021-06-01,617,292,155
2021-06-02,421,250,72
2021-06-03,583,350,120
2021-06-04,500,279,88
2021-06-05,553,306,91
2021-06-06,569,345,86
2021-06-07,576,323,123
2021-06-08,486,266,86
2021-06-09,457,221,92
2021-06-10,710,313,157
2021-06-11,394,176,88
2021-06-12,465,211,60
2021-06-13,643,246,106
2021-06-14,544,230,100
2021-06-15,491,166,96
2021-06-16,445,98,92
2021-06-17,346,145,72
2021-06-18,435,144,107
2021-06-19,443,152,89
2021-06-20,680,245,115
2021-06-21,537,198,86
2021-06-22,576,197,101
2021-06-23,468,161,98
2021-06-24,510,213,71
2021-06-25,547,177,94
2021-06-26,414,137,65
2021-06-27,541,193,109
2021-06-28,529,129,87
2021-06-29,444,124,73
2021-06-30,508,159,97
2021-07-01,609,208,117
2021-07-02,460,144,81
2021-07-03,469,163,69
2021-07-04,533,221,66
2021-07-05,683,265,92
2021-07-06,560,205,79
2021-07-07,693,283,120
2021-07-08,362,108,71
2021-07-09,499,180,97
2021-07-10,531,198,121
2021-07-11,477,159,114
2021-07-12,585,259,125
2021-07-13,426,149,87
2021-07-14,432,163,101
2021-07-15,420,220,70
2021-07-16,371,190,80
2021-07-17,311,134,48
2021-07-18,327,128,72
2021-07-19,321,150,63
2021-07-20,472,238,77
2021-07-21,276,145,59
2021-07-22,322,175,73
2021-07-23,239,128,44
2021-07-24,281,134,39
2021-07-25,340,180,71
2021-07-26,362,218,54
2021-07-27,348,165,75
2021-07-28,333,144,75
2021-07-29,274,165,31
2021-07-30,305,162,46
2021-07-31,259,109,42
2021-08-01,441,233,68
2021-08-02,368,133,64
2021-08-03,282,136,49
2021-08-04,278,162,50
2021-08-05,237,131,30
2021-08-06,190,101,24
2021-08-07,206,108,26
2021-08-08,231,111,38
2021-08-09,268,158,50
2021-08-10,223,115,33
2021-08-11,154,75,38
2021-08-12,109,46,12
2021-08-13,193,97,36
2021-08-14,129,61,19
2021-08-15,137,56,17
2021-08-16,168,78,28
2021-08-17,169,75,31
2021-08-18,180,100,17
2021-08-19,177,68,21
2021-08-20,168,48,26
2021-08-21,102,38,9
2021-08-22,123,48,15
2021-08-23,139,45,14
2021-08-24,92,25,12
2021-08-25,119,47,10
2021-08-26,61,20,11
2021-08-27,64,21,13
2021-08-28,71,26,9
2021-08-29,65,24,12
2021-08-30,74,26,13
2021-08-31,61,16,6
2021-09-01,74,27,11
2021-09-02,55,8,5
2021-09-03,39,6,11
2021-09-04,48,18,11
2021-09-05,39,15,7
2021-09-06,43,13,2
2021-09-07,36,13,5
2021-09-08,20,11,5
2021-09-09,23,6,3
2021-09-10,28,15,1
2021-09-11,10,0,1
2021-09-12,24,9,5
2021-09-13,21,7,2
2021-09-14,25,3,3
2021-09-15,26,6,4
2021-09-16,23,7,2
2021-09-17,20,8,2
2021-09-18,14,3,0
2021-09-19,17,5,1
2021-09-20,19,5,4
2021-09-21,7,2,3
2021-09-22,6,2,2
2021-09-23,15,5,0
2021-09-24,19,8,0
2021-09-25,11,4,1
2021-09-26,16,4,0
2021-09-27,22,4,3
2021-09-28,25,2,1
2021-09-29,16,4,1
2021-09-30,7,2,1
2021-10-01,13,3,1
2021-10-02,4,3,0
2021-10-03,11,3,0
2021-10-04,7,3,2
2021-10-05,4,3,1
2021-10-06,4,1,0
2021-10-07,6,4,1
2021-10-08,3,1,0
2021-10-09,4,2,0
2021-10-10,11,8,1
2021-10-11,6,3,0
2021-10-12,14,9,1
2021-10-13,9,7,0
2021-10-14,5,2,1
2021-10-15,6,3,0
2021-10-16,2,0,1
2021-10-17,5,3,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
