"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,71,54,2
2020-12-28,120,90,9
2020-12-29,111,71,21
2020-12-30,101,46,23
2020-12-31,123,68,20
2021-01-01,156,87,19
2021-01-02,130,70,17
2021-01-03,120,90,15
2021-01-04,180,119,26
2021-01-05,171,90,19
2021-01-06,157,78,21
2021-01-07,120,64,19
2021-01-08,162,106,22
2021-01-09,82,43,14
2021-01-10,153,81,17
2021-01-11,157,82,22
2021-01-12,96,57,15
2021-01-13,111,60,14
2021-01-14,114,52,12
2021-01-15,119,63,15
2021-01-16,98,50,11
2021-01-17,141,70,15
2021-01-18,94,50,5
2021-01-19,76,40,13
2021-01-20,92,55,6
2021-01-21,131,57,29
2021-01-22,100,52,8
2021-01-23,69,28,12
2021-01-24,91,41,12
2021-01-25,104,52,15
2021-01-26,50,30,4
2021-01-27,109,43,20
2021-01-28,128,51,21
2021-01-29,64,32,11
2021-01-30,80,40,4
2021-01-31,85,29,18
2021-02-01,76,43,13
2021-02-02,82,27,20
2021-02-03,51,25,4
2021-02-04,87,49,14
2021-02-05,64,42,10
2021-02-06,70,53,3
2021-02-07,69,43,12
2021-02-08,69,47,11
2021-02-09,58,37,6
2021-02-10,34,16,6
2021-02-11,37,23,8
2021-02-12,35,19,5
2021-02-13,46,22,6
2021-02-14,53,21,7
2021-02-15,60,36,9
2021-02-16,61,32,10
2021-02-17,48,21,11
2021-02-18,69,41,10
2021-02-19,48,35,1
2021-02-20,80,37,17
2021-02-21,66,38,10
2021-02-22,69,39,8
2021-02-23,71,28,19
2021-02-24,59,27,12
2021-02-25,67,32,16
2021-02-26,53,33,7
2021-02-27,50,31,9
2021-02-28,69,42,17
2021-03-01,73,49,8
2021-03-02,55,38,12
2021-03-03,52,32,8
2021-03-04,35,21,7
2021-03-05,61,43,6
2021-03-06,49,38,5
2021-03-07,78,45,18
2021-03-08,65,35,8
2021-03-09,95,61,20
2021-03-10,65,38,7
2021-03-11,73,52,9
2021-03-12,113,90,13
2021-03-13,75,46,14
2021-03-14,99,72,15
2021-03-15,109,78,21
2021-03-16,115,81,18
2021-03-17,46,33,5
2021-03-18,120,85,23
2021-03-19,108,74,14
2021-03-20,108,69,22
2021-03-21,111,74,21
2021-03-22,118,74,20
2021-03-23,111,76,19
2021-03-24,133,97,20
2021-03-25,105,62,27
2021-03-26,136,96,26
2021-03-27,97,74,12
2021-03-28,124,83,24
2021-03-29,125,73,28
2021-03-30,159,95,40
2021-03-31,107,73,15
2021-04-01,152,90,30
2021-04-02,155,84,30
2021-04-03,136,88,20
2021-04-04,146,87,18
2021-04-05,211,121,40
2021-04-06,215,126,33
2021-04-07,205,113,26
2021-04-08,201,117,36
2021-04-09,167,109,21
2021-04-10,186,128,21
2021-04-11,199,124,35
2021-04-12,238,151,37
2021-04-13,199,124,36
2021-04-14,214,117,45
2021-04-15,267,166,61
2021-04-16,217,146,38
2021-04-17,234,135,56
2021-04-18,249,154,49
2021-04-19,250,162,51
2021-04-20,256,157,59
2021-04-21,151,92,28
2021-04-22,185,106,44
2021-04-23,183,94,31
2021-04-24,185,121,28
2021-04-25,216,132,43
2021-04-26,209,116,39
2021-04-27,175,98,39
2021-04-28,187,100,27
2021-04-29,246,149,32
2021-04-30,207,101,39
2021-05-01,204,117,31
2021-05-02,224,141,33
2021-05-03,303,154,78
2021-05-04,317,172,52
2021-05-05,247,149,43
2021-05-06,384,223,86
2021-05-07,274,156,62
2021-05-08,318,168,38
2021-05-09,344,177,56
2021-05-10,536,320,102
2021-05-11,380,227,55
2021-05-12,446,231,74
2021-05-13,438,226,107
2021-05-14,533,307,112
2021-05-15,593,306,109
2021-05-16,657,347,161
2021-05-17,769,453,161
2021-05-18,639,345,154
2021-05-19,671,416,117
2021-05-20,606,364,132
2021-05-21,519,319,96
2021-05-22,460,251,66
2021-05-23,519,322,85
2021-05-24,592,342,98
2021-05-25,663,352,130
2021-05-26,541,291,165
2021-05-27,478,283,112
2021-05-28,571,371,120
2021-05-29,456,262,80
2021-05-30,561,332,115
2021-05-31,493,278,100
2021-06-01,631,299,160
2021-06-02,417,253,73
2021-06-03,598,359,123
2021-06-04,488,268,88
2021-06-05,526,304,82
2021-06-06,602,355,93
2021-06-07,584,319,132
2021-06-08,487,262,84
2021-06-09,455,227,94
2021-06-10,705,315,151
2021-06-11,397,176,86
2021-06-12,477,213,61
2021-06-13,632,241,102
2021-06-14,548,231,103
2021-06-15,482,158,95
2021-06-16,444,104,95
2021-06-17,351,141,62
2021-06-18,444,153,114
2021-06-19,432,144,88
2021-06-20,661,244,114
2021-06-21,537,199,87
2021-06-22,576,199,103
2021-06-23,476,164,98
2021-06-24,538,213,75
2021-06-25,545,167,89
2021-06-26,416,139,64
2021-06-27,544,189,110
2021-06-28,523,136,89
2021-06-29,435,121,70
2021-06-30,497,160,103
2021-07-01,619,219,113
2021-07-02,450,137,80
2021-07-03,495,162,75
2021-07-04,516,207,73
2021-07-05,684,271,90
2021-07-06,535,213,75
2021-07-07,707,275,116
2021-07-08,374,113,71
2021-07-09,486,186,87
2021-07-10,553,197,126
2021-07-11,469,158,112
2021-07-12,570,253,126
2021-07-13,425,155,90
2021-07-14,426,164,95
2021-07-15,438,224,78
2021-07-16,362,186,83
2021-07-17,322,139,48
2021-07-18,317,125,70
2021-07-19,333,152,66
2021-07-20,458,228,76
2021-07-21,283,144,57
2021-07-22,323,183,66
2021-07-23,241,129,47
2021-07-24,264,121,40
2021-07-25,347,180,71
2021-07-26,381,226,58
2021-07-27,349,164,75
2021-07-28,314,139,76
2021-07-29,268,163,33
2021-07-30,290,159,41
2021-07-31,268,117,37
2021-08-01,435,230,68
2021-08-02,385,146,62
2021-08-03,284,135,46
2021-08-04,281,167,48
2021-08-05,227,130,32
2021-08-06,186,96,26
2021-08-07,221,111,29
2021-08-08,237,108,43
2021-08-09,256,147,50
2021-08-10,229,126,34
2021-08-11,142,83,26
2021-08-12,106,44,13
2021-08-13,203,100,40
2021-08-14,130,57,18
2021-08-15,145,59,16
2021-08-16,172,71,30
2021-08-17,167,75,28
2021-08-18,169,91,24
2021-08-19,170,68,19
2021-08-20,173,51,25
2021-08-21,105,38,8
2021-08-22,130,51,17
2021-08-23,141,46,16
2021-08-24,84,24,13
2021-08-25,122,47,10
2021-08-26,62,16,13
2021-08-27,67,20,13
2021-08-28,67,26,9
2021-08-29,65,23,9
2021-08-30,75,26,9
2021-08-31,60,17,7
2021-09-01,71,28,13
2021-09-02,56,10,8
2021-09-03,34,3,14
2021-09-04,41,17,7
2021-09-05,40,14,7
2021-09-06,44,15,1
2021-09-07,43,15,6
2021-09-08,21,9,4
2021-09-09,26,11,1
2021-09-10,27,12,2
2021-09-11,12,1,2
2021-09-12,18,7,3
2021-09-13,21,7,3
2021-09-14,27,5,4
2021-09-15,27,6,4
2021-09-16,23,8,2
2021-09-17,16,4,1
2021-09-18,15,3,1
2021-09-19,17,5,1
2021-09-20,23,7,4
2021-09-21,8,3,3
2021-09-22,6,2,2
2021-09-23,9,4,0
2021-09-24,23,10,0
2021-09-25,15,5,2
2021-09-26,13,3,0
2021-09-27,24,5,3
2021-09-28,26,3,0
2021-09-29,14,2,2
2021-09-30,6,2,0
2021-10-01,13,4,1
2021-10-02,5,2,0
2021-10-03,11,4,0
2021-10-04,5,1,2
2021-10-05,6,4,1
2021-10-06,4,2,0
2021-10-07,1,1,0
2021-10-08,3,1,0
2021-10-09,4,2,0
2021-10-10,14,9,1
2021-10-11,7,4,1
2021-10-12,14,9,1
2021-10-13,10,6,0
2021-10-14,2,2,0
2021-10-15,8,3,1
2021-10-16,2,1,1
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
