"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,60,4
2020-12-28,117,90,11
2020-12-29,106,64,21
2020-12-30,93,42,21
2020-12-31,116,67,17
2021-01-01,161,86,20
2021-01-02,128,69,17
2021-01-03,128,86,16
2021-01-04,176,115,25
2021-01-05,159,85,15
2021-01-06,160,85,24
2021-01-07,111,70,14
2021-01-08,165,106,24
2021-01-09,80,42,11
2021-01-10,146,74,18
2021-01-11,166,85,28
2021-01-12,97,57,13
2021-01-13,113,59,15
2021-01-14,112,50,16
2021-01-15,114,64,11
2021-01-16,81,37,11
2021-01-17,137,71,14
2021-01-18,89,51,3
2021-01-19,69,37,12
2021-01-20,94,51,8
2021-01-21,130,57,27
2021-01-22,92,44,8
2021-01-23,64,27,11
2021-01-24,92,42,12
2021-01-25,101,48,16
2021-01-26,53,31,4
2021-01-27,99,39,18
2021-01-28,130,53,19
2021-01-29,60,30,9
2021-01-30,76,35,6
2021-01-31,85,27,21
2021-02-01,59,32,8
2021-02-02,71,25,16
2021-02-03,38,23,3
2021-02-04,80,46,12
2021-02-05,46,33,8
2021-02-06,31,26,1
2021-02-07,27,16,8
2021-02-08,28,19,4
2021-02-09,3,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
