"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,56,2
2020-12-28,124,96,11
2020-12-29,105,63,21
2020-12-30,104,47,22
2020-12-31,109,59,16
2021-01-01,154,83,23
2021-01-02,122,74,14
2021-01-03,135,100,20
2021-01-04,188,125,25
2021-01-05,155,79,16
2021-01-06,166,84,22
2021-01-07,120,67,16
2021-01-08,160,97,24
2021-01-09,86,45,13
2021-01-10,154,78,19
2021-01-11,160,91,22
2021-01-12,102,59,15
2021-01-13,116,64,16
2021-01-14,107,47,14
2021-01-15,124,61,15
2021-01-16,89,46,7
2021-01-17,131,72,14
2021-01-18,85,49,3
2021-01-19,93,47,18
2021-01-20,96,55,6
2021-01-21,124,52,27
2021-01-22,100,51,11
2021-01-23,68,29,9
2021-01-24,88,44,10
2021-01-25,105,52,16
2021-01-26,57,31,4
2021-01-27,109,43,19
2021-01-28,132,55,22
2021-01-29,68,33,12
2021-01-30,77,34,7
2021-01-31,78,26,19
2021-02-01,69,38,8
2021-02-02,81,27,20
2021-02-03,52,28,4
2021-02-04,97,53,15
2021-02-05,61,40,10
2021-02-06,66,50,4
2021-02-07,66,43,9
2021-02-08,73,53,10
2021-02-09,57,32,8
2021-02-10,41,20,5
2021-02-11,46,25,13
2021-02-12,42,24,4
2021-02-13,39,20,6
2021-02-14,51,20,8
2021-02-15,60,35,8
2021-02-16,52,28,10
2021-02-17,52,24,12
2021-02-18,65,40,7
2021-02-19,54,35,2
2021-02-20,82,36,16
2021-02-21,69,41,9
2021-02-22,63,33,9
2021-02-23,74,33,21
2021-02-24,50,24,9
2021-02-25,64,36,15
2021-02-26,52,29,9
2021-02-27,61,35,10
2021-02-28,72,43,17
2021-03-01,70,44,10
2021-03-02,52,36,9
2021-03-03,49,31,7
2021-03-04,36,22,8
2021-03-05,64,41,9
2021-03-06,48,36,6
2021-03-07,80,52,14
2021-03-08,65,37,8
2021-03-09,91,60,21
2021-03-10,69,42,12
2021-03-11,66,43,9
2021-03-12,115,88,13
2021-03-13,74,46,11
2021-03-14,105,76,14
2021-03-15,109,81,19
2021-03-16,114,86,15
2021-03-17,47,30,6
2021-03-18,126,89,25
2021-03-19,113,78,14
2021-03-20,111,66,24
2021-03-21,104,68,23
2021-03-22,109,74,17
2021-03-23,110,75,17
2021-03-24,141,103,22
2021-03-25,100,62,25
2021-03-26,133,97,24
2021-03-27,106,72,20
2021-03-28,120,80,22
2021-03-29,114,70,29
2021-03-30,150,87,38
2021-03-31,113,79,13
2021-04-01,158,86,30
2021-04-02,154,92,28
2021-04-03,135,90,21
2021-04-04,135,76,16
2021-04-05,217,126,43
2021-04-06,228,126,36
2021-04-07,208,120,23
2021-04-08,197,113,35
2021-04-09,175,123,20
2021-04-10,184,123,20
2021-04-11,196,122,38
2021-04-12,225,143,35
2021-04-13,206,119,38
2021-04-14,219,122,41
2021-04-15,273,175,62
2021-04-16,206,138,39
2021-04-17,225,136,54
2021-04-18,252,156,48
2021-04-19,247,161,48
2021-04-20,266,158,65
2021-04-21,149,93,25
2021-04-22,186,105,44
2021-04-23,190,95,34
2021-04-24,187,120,29
2021-04-25,218,136,44
2021-04-26,206,113,36
2021-04-27,168,96,37
2021-04-28,191,96,30
2021-04-29,255,153,37
2021-04-30,188,98,37
2021-05-01,209,119,35
2021-05-02,219,142,30
2021-05-03,317,154,76
2021-05-04,329,175,53
2021-05-05,250,142,46
2021-05-06,366,221,83
2021-05-07,271,151,59
2021-05-08,304,164,35
2021-05-09,339,179,54
2021-05-10,541,321,107
2021-05-11,378,220,63
2021-05-12,443,237,73
2021-05-13,436,225,103
2021-05-14,539,313,109
2021-05-15,607,324,117
2021-05-16,646,335,162
2021-05-17,755,442,165
2021-05-18,621,339,149
2021-05-19,692,408,115
2021-05-20,595,373,124
2021-05-21,524,321,94
2021-05-22,468,258,68
2021-05-23,514,312,91
2021-05-24,581,327,97
2021-05-25,673,360,134
2021-05-26,549,291,159
2021-05-27,482,273,115
2021-05-28,578,382,117
2021-05-29,451,265,87
2021-05-30,576,355,113
2021-05-31,488,281,101
2021-06-01,610,284,155
2021-06-02,428,254,68
2021-06-03,589,344,124
2021-06-04,491,270,88
2021-06-05,550,308,94
2021-06-06,602,366,88
2021-06-07,579,319,128
2021-06-08,484,269,80
2021-06-09,450,216,97
2021-06-10,735,324,159
2021-06-11,375,172,79
2021-06-12,461,209,60
2021-06-13,648,248,108
2021-06-14,538,226,99
2021-06-15,509,170,104
2021-06-16,433,102,90
2021-06-17,355,145,67
2021-06-18,428,142,108
2021-06-19,433,146,94
2021-06-20,645,234,108
2021-06-21,553,213,82
2021-06-22,562,189,100
2021-06-23,493,165,103
2021-06-24,516,206,73
2021-06-25,544,180,88
2021-06-26,414,137,66
2021-06-27,560,200,112
2021-06-28,548,135,93
2021-06-29,433,121,73
2021-06-30,492,148,98
2021-07-01,608,218,112
2021-07-02,468,149,76
2021-07-03,484,174,69
2021-07-04,506,205,67
2021-07-05,665,259,94
2021-07-06,553,210,81
2021-07-07,715,278,124
2021-07-08,359,117,67
2021-07-09,511,183,100
2021-07-10,553,201,125
2021-07-11,452,158,105
2021-07-12,579,248,126
2021-07-13,416,150,87
2021-07-14,434,166,96
2021-07-15,436,224,80
2021-07-16,372,188,82
2021-07-17,320,142,49
2021-07-18,314,122,64
2021-07-19,328,152,62
2021-07-20,459,233,77
2021-07-21,283,145,61
2021-07-22,315,170,65
2021-07-23,253,135,49
2021-07-24,265,129,40
2021-07-25,331,173,63
2021-07-26,382,231,55
2021-07-27,340,151,75
2021-07-28,338,150,77
2021-07-29,276,170,34
2021-07-30,293,160,43
2021-07-31,264,113,41
2021-08-01,430,224,70
2021-08-02,371,133,61
2021-08-03,286,136,47
2021-08-04,287,168,54
2021-08-05,230,133,29
2021-08-06,190,101,24
2021-08-07,213,107,29
2021-08-08,232,110,36
2021-08-09,246,149,51
2021-08-10,224,122,33
2021-08-11,152,84,32
2021-08-12,120,47,16
2021-08-13,199,95,39
2021-08-14,135,61,22
2021-08-15,130,47,13
2021-08-16,171,73,28
2021-08-17,169,80,31
2021-08-18,172,96,21
2021-08-19,174,70,20
2021-08-20,171,50,25
2021-08-21,108,39,8
2021-08-22,125,48,15
2021-08-23,144,50,16
2021-08-24,92,24,11
2021-08-25,118,48,9
2021-08-26,59,19,12
2021-08-27,61,18,14
2021-08-28,65,21,8
2021-08-29,68,25,10
2021-08-30,67,22,8
2021-08-31,62,18,8
2021-09-01,77,30,12
2021-09-02,51,7,8
2021-09-03,39,6,11
2021-09-04,37,13,7
2021-09-05,41,17,8
2021-09-06,51,15,4
2021-09-07,41,15,7
2021-09-08,26,11,6
2021-09-09,27,8,2
2021-09-10,27,14,1
2021-09-11,11,0,2
2021-09-12,22,8,4
2021-09-13,21,6,3
2021-09-14,20,4,1
2021-09-15,31,6,4
2021-09-16,24,7,4
2021-09-17,16,7,1
2021-09-18,16,4,1
2021-09-19,17,5,1
2021-09-20,19,5,4
2021-09-21,7,1,4
2021-09-22,7,3,2
2021-09-23,10,5,0
2021-09-24,19,8,0
2021-09-25,11,5,1
2021-09-26,15,3,0
2021-09-27,24,4,2
2021-09-28,28,4,1
2021-09-29,11,3,1
2021-09-30,9,3,0
2021-10-01,14,4,1
2021-10-02,5,2,1
2021-10-03,13,4,1
2021-10-04,5,2,1
2021-10-05,7,4,1
2021-10-06,4,1,0
2021-10-07,2,2,0
2021-10-08,2,1,0
2021-10-09,6,3,0
2021-10-10,13,9,1
2021-10-11,5,3,0
2021-10-12,15,8,2
2021-10-13,11,6,1
2021-10-14,2,2,0
2021-10-15,6,3,1
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
