"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,2
2020-12-28,117,89,14
2020-12-29,106,67,19
2020-12-30,100,44,22
2020-12-31,112,65,16
2021-01-01,160,84,20
2021-01-02,124,77,14
2021-01-03,125,88,16
2021-01-04,191,126,27
2021-01-05,166,88,19
2021-01-06,161,84,21
2021-01-07,124,66,16
2021-01-08,153,99,20
2021-01-09,78,40,13
2021-01-10,148,77,20
2021-01-11,175,89,27
2021-01-12,107,59,16
2021-01-13,105,57,16
2021-01-14,105,49,13
2021-01-15,122,65,12
2021-01-16,88,39,10
2021-01-17,138,73,15
2021-01-18,90,54,3
2021-01-19,82,44,14
2021-01-20,98,51,9
2021-01-21,123,56,25
2021-01-22,100,52,10
2021-01-23,67,24,15
2021-01-24,89,40,12
2021-01-25,107,56,15
2021-01-26,55,31,4
2021-01-27,107,47,16
2021-01-28,129,54,21
2021-01-29,67,33,11
2021-01-30,78,35,5
2021-01-31,82,26,20
2021-02-01,75,44,10
2021-02-02,80,25,16
2021-02-03,53,25,4
2021-02-04,92,53,14
2021-02-05,65,41,11
2021-02-06,66,50,4
2021-02-07,60,41,9
2021-02-08,71,47,10
2021-02-09,56,36,8
2021-02-10,38,19,4
2021-02-11,49,28,13
2021-02-12,43,22,6
2021-02-13,39,21,4
2021-02-14,48,22,7
2021-02-15,63,35,7
2021-02-16,50,27,11
2021-02-17,47,20,14
2021-02-18,74,39,9
2021-02-19,52,35,2
2021-02-20,86,41,16
2021-02-21,73,41,8
2021-02-22,67,39,11
2021-02-23,61,28,16
2021-02-24,46,22,7
2021-02-25,70,31,19
2021-02-26,50,32,7
2021-02-27,50,31,10
2021-02-28,72,43,17
2021-03-01,76,51,10
2021-03-02,59,37,12
2021-03-03,54,33,8
2021-03-04,36,23,6
2021-03-05,58,39,6
2021-03-06,46,32,7
2021-03-07,74,45,15
2021-03-08,64,35,7
2021-03-09,92,66,18
2021-03-10,70,39,8
2021-03-11,77,52,12
2021-03-12,107,86,13
2021-03-13,71,47,12
2021-03-14,106,74,15
2021-03-15,108,78,22
2021-03-16,103,75,17
2021-03-17,47,32,5
2021-03-18,127,92,25
2021-03-19,117,79,12
2021-03-20,108,68,23
2021-03-21,111,74,24
2021-03-22,106,68,18
2021-03-23,107,77,17
2021-03-24,129,99,19
2021-03-25,97,58,24
2021-03-26,142,100,28
2021-03-27,93,64,16
2021-03-28,127,86,24
2021-03-29,126,76,29
2021-03-30,158,91,38
2021-03-31,110,76,12
2021-04-01,148,86,28
2021-04-02,153,87,28
2021-04-03,135,89,21
2021-04-04,147,86,21
2021-04-05,220,126,40
2021-04-06,219,130,32
2021-04-07,195,112,23
2021-04-08,196,114,36
2021-04-09,161,109,22
2021-04-10,183,121,19
2021-04-11,201,124,38
2021-04-12,220,144,34
2021-04-13,192,112,38
2021-04-14,214,128,40
2021-04-15,273,175,58
2021-04-16,211,137,41
2021-04-17,226,138,51
2021-04-18,239,150,44
2021-04-19,243,159,49
2021-04-20,253,154,59
2021-04-21,141,88,28
2021-04-22,195,101,46
2021-04-23,189,99,29
2021-04-24,180,115,27
2021-04-25,203,131,41
2021-04-26,203,119,40
2021-04-27,172,97,41
2021-04-28,194,99,33
2021-04-29,252,154,33
2021-04-30,192,96,38
2021-05-01,215,127,33
2021-05-02,209,131,29
2021-05-03,315,153,73
2021-05-04,322,174,52
2021-05-05,243,145,43
2021-05-06,373,224,83
2021-05-07,273,147,61
2021-05-08,297,168,32
2021-05-09,336,172,58
2021-05-10,523,317,104
2021-05-11,381,229,60
2021-05-12,455,241,76
2021-05-13,469,236,107
2021-05-14,528,299,110
2021-05-15,600,312,113
2021-05-16,647,330,163
2021-05-17,770,462,156
2021-05-18,620,339,151
2021-05-19,657,408,116
2021-05-20,590,354,133
2021-05-21,512,315,94
2021-05-22,465,258,64
2021-05-23,513,318,86
2021-05-24,594,351,95
2021-05-25,675,365,130
2021-05-26,539,278,165
2021-05-27,467,280,108
2021-05-28,582,386,115
2021-05-29,455,262,86
2021-05-30,573,339,116
2021-05-31,490,271,108
2021-06-01,604,297,151
2021-06-02,425,262,66
2021-06-03,572,342,118
2021-06-04,499,281,90
2021-06-05,546,301,94
2021-06-06,601,360,91
2021-06-07,590,332,127
2021-06-08,473,250,84
2021-06-09,451,216,93
2021-06-10,708,312,152
2021-06-11,385,173,82
2021-06-12,459,203,61
2021-06-13,619,244,100
2021-06-14,544,221,105
2021-06-15,503,166,103
2021-06-16,442,110,89
2021-06-17,333,134,63
2021-06-18,435,143,113
2021-06-19,451,154,95
2021-06-20,674,248,110
2021-06-21,518,199,82
2021-06-22,585,206,102
2021-06-23,473,167,100
2021-06-24,526,216,77
2021-06-25,528,165,89
2021-06-26,404,128,61
2021-06-27,550,199,108
2021-06-28,525,135,88
2021-06-29,431,115,76
2021-06-30,496,157,94
2021-07-01,621,219,116
2021-07-02,472,144,83
2021-07-03,476,167,73
2021-07-04,529,214,72
2021-07-05,656,266,84
2021-07-06,551,208,82
2021-07-07,706,281,116
2021-07-08,362,107,69
2021-07-09,476,176,84
2021-07-10,547,197,127
2021-07-11,482,160,121
2021-07-12,577,250,121
2021-07-13,408,152,84
2021-07-14,426,163,96
2021-07-15,431,221,77
2021-07-16,367,182,85
2021-07-17,319,137,52
2021-07-18,310,122,66
2021-07-19,328,155,65
2021-07-20,461,236,70
2021-07-21,289,151,59
2021-07-22,319,177,69
2021-07-23,247,131,49
2021-07-24,265,119,43
2021-07-25,330,179,68
2021-07-26,371,224,54
2021-07-27,353,161,74
2021-07-28,318,143,73
2021-07-29,268,161,37
2021-07-30,286,158,41
2021-07-31,262,112,45
2021-08-01,433,232,64
2021-08-02,382,138,60
2021-08-03,297,145,47
2021-08-04,264,161,44
2021-08-05,238,133,33
2021-08-06,183,94,26
2021-08-07,219,110,31
2021-08-08,235,108,38
2021-08-09,261,153,52
2021-08-10,237,127,34
2021-08-11,147,78,33
2021-08-12,112,42,15
2021-08-13,188,97,35
2021-08-14,124,57,16
2021-08-15,135,49,16
2021-08-16,166,77,25
2021-08-17,169,77,32
2021-08-18,176,98,24
2021-08-19,170,69,23
2021-08-20,176,50,24
2021-08-21,101,37,10
2021-08-22,134,51,16
2021-08-23,139,47,16
2021-08-24,85,25,8
2021-08-25,125,50,10
2021-08-26,66,18,12
2021-08-27,65,19,15
2021-08-28,60,21,6
2021-08-29,63,23,12
2021-08-30,70,26,10
2021-08-31,67,19,11
2021-09-01,75,31,10
2021-09-02,53,6,7
2021-09-03,34,5,10
2021-09-04,41,16,7
2021-09-05,40,15,9
2021-09-06,45,16,3
2021-09-07,40,14,5
2021-09-08,26,11,6
2021-09-09,22,6,1
2021-09-10,24,13,1
2021-09-11,11,0,3
2021-09-12,18,7,3
2021-09-13,14,5,2
2021-09-14,17,3,1
2021-09-15,20,6,4
2021-09-16,4,1,1
2021-09-17,2,1,0
