"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,59,3
2020-12-28,121,87,12
2020-12-29,109,71,19
2020-12-30,94,44,22
2020-12-31,113,59,17
2021-01-01,162,92,17
2021-01-02,122,70,15
2021-01-03,138,98,17
2021-01-04,184,125,25
2021-01-05,158,86,21
2021-01-06,162,84,21
2021-01-07,121,70,17
2021-01-08,164,100,23
2021-01-09,84,43,14
2021-01-10,147,73,18
2021-01-11,164,91,23
2021-01-12,99,59,13
2021-01-13,115,63,16
2021-01-14,116,51,15
2021-01-15,133,66,15
2021-01-16,88,43,7
2021-01-17,135,70,15
2021-01-18,77,46,3
2021-01-19,85,41,17
2021-01-20,98,57,10
2021-01-21,124,55,26
2021-01-22,98,51,7
2021-01-23,63,25,12
2021-01-24,87,39,11
2021-01-25,107,54,15
2021-01-26,61,35,5
2021-01-27,102,41,20
2021-01-28,132,59,21
2021-01-29,62,27,12
2021-01-30,81,36,7
2021-01-31,80,30,18
2021-02-01,74,40,11
2021-02-02,74,25,16
2021-02-03,58,29,5
2021-02-04,90,49,14
2021-02-05,65,38,12
2021-02-06,67,51,3
2021-02-07,72,46,10
2021-02-08,69,45,12
2021-02-09,63,40,6
2021-02-10,35,16,6
2021-02-11,41,26,10
2021-02-12,40,23,5
2021-02-13,43,18,6
2021-02-14,49,23,6
2021-02-15,66,35,9
2021-02-16,53,26,13
2021-02-17,50,22,13
2021-02-18,70,40,9
2021-02-19,50,36,1
2021-02-20,83,41,16
2021-02-21,65,39,7
2021-02-22,70,38,10
2021-02-23,71,33,19
2021-02-24,46,23,8
2021-02-25,70,35,16
2021-02-26,52,33,7
2021-02-27,52,32,9
2021-02-28,75,41,20
2021-03-01,73,47,6
2021-03-02,55,38,9
2021-03-03,52,32,12
2021-03-04,41,25,9
2021-03-05,59,42,7
2021-03-06,45,33,7
2021-03-07,84,49,14
2021-03-08,61,32,6
2021-03-09,95,64,21
2021-03-10,72,42,10
2021-03-11,72,49,9
2021-03-12,105,82,14
2021-03-13,74,49,13
2021-03-14,108,74,17
2021-03-15,103,74,20
2021-03-16,106,75,16
2021-03-17,48,34,4
2021-03-18,126,91,23
2021-03-19,112,75,13
2021-03-20,107,66,24
2021-03-21,111,78,24
2021-03-22,119,74,21
2021-03-23,105,72,13
2021-03-24,133,100,21
2021-03-25,104,64,24
2021-03-26,136,99,25
2021-03-27,101,69,17
2021-03-28,119,80,22
2021-03-29,118,76,28
2021-03-30,156,90,38
2021-03-31,116,75,16
2021-04-01,158,89,28
2021-04-02,157,88,30
2021-04-03,137,95,20
2021-04-04,141,78,17
2021-04-05,216,121,44
2021-04-06,213,127,34
2021-04-07,199,114,22
2021-04-08,208,120,38
2021-04-09,176,120,24
2021-04-10,178,124,20
2021-04-11,196,122,34
2021-04-12,231,145,36
2021-04-13,201,126,38
2021-04-14,227,125,51
2021-04-15,269,167,58
2021-04-16,215,140,36
2021-04-17,219,135,50
2021-04-18,233,147,43
2021-04-19,250,155,52
2021-04-20,268,155,71
2021-04-21,159,101,23
2021-04-22,194,107,46
2021-04-23,178,96,27
2021-04-24,179,116,31
2021-04-25,213,133,44
2021-04-26,196,115,35
2021-04-27,180,94,40
2021-04-28,190,100,28
2021-04-29,257,149,36
2021-04-30,183,89,39
2021-05-01,222,130,35
2021-05-02,220,143,31
2021-05-03,319,156,76
2021-05-04,308,171,53
2021-05-05,249,154,37
2021-05-06,387,225,87
2021-05-07,265,145,59
2021-05-08,307,166,36
2021-05-09,342,176,56
2021-05-10,540,321,107
2021-05-11,379,227,56
2021-05-12,455,246,77
2021-05-13,433,220,102
2021-05-14,550,318,115
2021-05-15,571,294,108
2021-05-16,659,339,161
2021-05-17,765,454,166
2021-05-18,642,342,158
2021-05-19,672,422,114
2021-05-20,587,351,125
2021-05-21,522,319,96
2021-05-22,466,256,65
2021-05-23,520,317,93
2021-05-24,596,332,98
2021-05-25,666,360,131
2021-05-26,552,292,161
2021-05-27,465,277,104
2021-05-28,576,385,117
2021-05-29,445,264,83
2021-05-30,579,341,118
2021-05-31,493,277,103
2021-06-01,624,299,157
2021-06-02,436,264,66
2021-06-03,583,339,131
2021-06-04,498,274,87
2021-06-05,549,306,89
2021-06-06,592,353,93
2021-06-07,576,327,119
2021-06-08,478,261,87
2021-06-09,445,219,92
2021-06-10,708,314,157
2021-06-11,395,174,85
2021-06-12,469,206,62
2021-06-13,661,259,105
2021-06-14,549,226,98
2021-06-15,493,159,103
2021-06-16,434,104,89
2021-06-17,352,147,69
2021-06-18,435,144,103
2021-06-19,425,143,90
2021-06-20,661,241,106
2021-06-21,524,198,85
2021-06-22,596,209,106
2021-06-23,465,160,96
2021-06-24,524,213,81
2021-06-25,545,170,93
2021-06-26,410,139,64
2021-06-27,544,199,112
2021-06-28,545,139,86
2021-06-29,442,117,72
2021-06-30,484,148,97
2021-07-01,623,219,115
2021-07-02,472,150,77
2021-07-03,459,156,71
2021-07-04,511,210,68
2021-07-05,688,278,93
2021-07-06,542,200,78
2021-07-07,711,282,130
2021-07-08,372,113,70
2021-07-09,494,170,95
2021-07-10,536,190,129
2021-07-11,454,153,105
2021-07-12,590,267,120
2021-07-13,424,154,90
2021-07-14,438,165,99
2021-07-15,444,226,77
2021-07-16,358,183,82
2021-07-17,312,140,49
2021-07-18,327,132,67
2021-07-19,334,152,63
2021-07-20,461,233,72
2021-07-21,295,153,65
2021-07-22,308,170,68
2021-07-23,249,123,48
2021-07-24,259,118,45
2021-07-25,357,193,65
2021-07-26,376,225,58
2021-07-27,329,153,69
2021-07-28,309,141,71
2021-07-29,285,166,33
2021-07-30,298,163,45
2021-07-31,257,112,37
2021-08-01,436,231,72
2021-08-02,380,137,60
2021-08-03,283,131,51
2021-08-04,267,167,48
2021-08-05,250,141,34
2021-08-06,195,99,27
2021-08-07,214,112,27
2021-08-08,230,110,37
2021-08-09,258,146,51
2021-08-10,229,118,37
2021-08-11,146,83,26
2021-08-12,118,47,17
2021-08-13,200,101,37
2021-08-14,127,58,17
2021-08-15,134,47,16
2021-08-16,167,79,23
2021-08-17,173,74,36
2021-08-18,178,100,21
2021-08-19,172,63,22
2021-08-20,163,49,23
2021-08-21,103,41,9
2021-08-22,127,50,16
2021-08-23,146,50,17
2021-08-24,89,26,10
2021-08-25,117,45,9
2021-08-26,66,18,13
2021-08-27,65,19,15
2021-08-28,63,22,7
2021-08-29,67,24,14
2021-08-30,73,26,10
2021-08-31,65,20,7
2021-09-01,72,28,10
2021-09-02,58,7,6
2021-09-03,29,4,10
2021-09-04,47,17,8
2021-09-05,36,15,7
2021-09-06,50,15,2
2021-09-07,44,14,9
2021-09-08,23,11,7
2021-09-09,22,9,1
2021-09-10,26,11,2
2021-09-11,11,1,1
2021-09-12,18,5,4
2021-09-13,21,8,2
2021-09-14,21,5,1
2021-09-15,27,5,4
2021-09-16,23,8,3
2021-09-17,20,6,2
2021-09-18,15,4,1
2021-09-19,19,4,1
2021-09-20,20,6,4
2021-09-21,8,2,4
2021-09-22,9,3,2
2021-09-23,11,5,0
2021-09-24,20,8,0
2021-09-25,12,5,1
2021-09-26,13,3,0
2021-09-27,25,6,3
2021-09-28,28,2,0
2021-09-29,9,1,1
2021-09-30,9,4,0
2021-10-01,12,3,1
2021-10-02,1,1,0
2021-10-03,12,4,1
2021-10-04,7,2,2
2021-10-05,5,4,1
2021-10-06,8,4,0
2021-10-07,3,2,0
2021-10-08,1,0,0
2021-10-09,4,1,0
2021-10-10,12,8,1
2021-10-11,9,5,2
2021-10-12,14,8,1
2021-10-13,8,6,0
2021-10-14,4,3,1
2021-10-15,5,3,0
2021-10-16,2,1,0
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
