"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,58,3
2020-12-28,120,88,10
2020-12-29,102,65,22
2020-12-30,108,45,25
2020-12-31,110,62,19
2021-01-01,151,88,17
2021-01-02,128,73,13
2021-01-03,150,105,16
2021-01-04,183,116,28
2021-01-05,161,82,15
2021-01-06,166,87,23
2021-01-07,112,71,15
2021-01-08,167,105,23
2021-01-09,77,36,12
2021-01-10,149,78,19
2021-01-11,166,90,27
2021-01-12,92,56,12
2021-01-13,106,60,13
2021-01-14,117,46,14
2021-01-15,129,66,16
2021-01-16,93,43,13
2021-01-17,134,70,14
2021-01-18,82,46,5
2021-01-19,86,45,13
2021-01-20,97,58,6
2021-01-21,126,60,26
2021-01-22,101,47,11
2021-01-23,69,28,12
2021-01-24,88,42,11
2021-01-25,102,50,18
2021-01-26,56,31,5
2021-01-27,111,48,20
2021-01-28,133,55,22
2021-01-29,64,29,10
2021-01-30,78,36,6
2021-01-31,81,29,18
2021-02-01,68,38,8
2021-02-02,85,31,18
2021-02-03,59,32,5
2021-02-04,89,48,16
2021-02-05,61,40,10
2021-02-06,69,48,3
2021-02-07,58,39,8
2021-02-08,76,51,11
2021-02-09,60,40,8
2021-02-10,38,18,4
2021-02-11,42,25,9
2021-02-12,40,17,8
2021-02-13,38,21,4
2021-02-14,49,21,8
2021-02-15,60,36,9
2021-02-16,59,31,12
2021-02-17,51,25,12
2021-02-18,70,37,6
2021-02-19,53,39,2
2021-02-20,86,40,17
2021-02-21,68,39,7
2021-02-22,60,33,11
2021-02-23,65,26,19
2021-02-24,61,30,11
2021-02-25,67,30,17
2021-02-26,53,33,9
2021-02-27,50,32,9
2021-02-28,71,40,18
2021-03-01,75,49,8
2021-03-02,59,40,11
2021-03-03,50,32,7
2021-03-04,34,19,8
2021-03-05,58,42,6
2021-03-06,53,40,6
2021-03-07,75,45,13
2021-03-08,58,34,6
2021-03-09,104,70,20
2021-03-10,61,31,10
2021-03-11,74,50,11
2021-03-12,112,86,15
2021-03-13,74,48,13
2021-03-14,103,74,17
2021-03-15,110,79,20
2021-03-16,111,79,19
2021-03-17,43,30,4
2021-03-18,121,85,22
2021-03-19,117,79,13
2021-03-20,106,67,21
2021-03-21,113,79,24
2021-03-22,114,77,20
2021-03-23,109,75,16
2021-03-24,132,97,20
2021-03-25,95,58,27
2021-03-26,133,95,26
2021-03-27,110,75,16
2021-03-28,127,83,22
2021-03-29,121,78,28
2021-03-30,160,94,37
2021-03-31,110,74,14
2021-04-01,160,88,29
2021-04-02,151,82,29
2021-04-03,129,88,21
2021-04-04,151,87,17
2021-04-05,217,122,43
2021-04-06,211,124,34
2021-04-07,196,110,23
2021-04-08,209,116,37
2021-04-09,172,116,23
2021-04-10,186,124,23
2021-04-11,193,121,37
2021-04-12,230,148,33
2021-04-13,209,125,38
2021-04-14,210,117,44
2021-04-15,261,166,61
2021-04-16,227,151,42
2021-04-17,232,139,53
2021-04-18,234,152,43
2021-04-19,250,159,52
2021-04-20,262,156,62
2021-04-21,148,95,21
2021-04-22,196,108,49
2021-04-23,192,95,31
2021-04-24,175,116,28
2021-04-25,212,137,42
2021-04-26,209,117,41
2021-04-27,168,96,36
2021-04-28,194,101,28
2021-04-29,255,151,34
2021-04-30,200,102,39
2021-05-01,224,121,38
2021-05-02,216,136,34
2021-05-03,315,158,74
2021-05-04,302,162,50
2021-05-05,238,143,42
2021-05-06,371,226,79
2021-05-07,277,154,59
2021-05-08,318,167,42
2021-05-09,349,182,61
2021-05-10,536,315,108
2021-05-11,367,224,54
2021-05-12,459,247,77
2021-05-13,439,223,104
2021-05-14,521,305,110
2021-05-15,598,318,106
2021-05-16,653,343,165
2021-05-17,764,451,160
2021-05-18,646,337,154
2021-05-19,661,411,115
2021-05-20,593,360,133
2021-05-21,526,319,98
2021-05-22,466,250,63
2021-05-23,507,308,91
2021-05-24,591,338,95
2021-05-25,687,364,136
2021-05-26,550,281,163
2021-05-27,469,281,104
2021-05-28,573,380,116
2021-05-29,456,265,85
2021-05-30,564,344,115
2021-05-31,483,273,101
2021-06-01,615,295,152
2021-06-02,428,253,78
2021-06-03,598,347,131
2021-06-04,503,265,88
2021-06-05,546,314,89
2021-06-06,598,367,87
2021-06-07,588,328,126
2021-06-08,467,259,79
2021-06-09,458,223,96
2021-06-10,701,311,152
2021-06-11,402,183,85
2021-06-12,467,211,63
2021-06-13,643,248,101
2021-06-14,548,229,102
2021-06-15,488,155,104
2021-06-16,433,106,87
2021-06-17,341,146,65
2021-06-18,438,142,105
2021-06-19,444,140,96
2021-06-20,658,232,107
2021-06-21,543,207,85
2021-06-22,587,212,106
2021-06-23,476,169,94
2021-06-24,526,206,81
2021-06-25,542,168,90
2021-06-26,412,140,60
2021-06-27,559,201,117
2021-06-28,530,130,88
2021-06-29,436,117,72
2021-06-30,486,149,88
2021-07-01,610,219,118
2021-07-02,466,151,81
2021-07-03,486,168,78
2021-07-04,518,214,66
2021-07-05,687,271,87
2021-07-06,560,211,81
2021-07-07,684,271,116
2021-07-08,374,116,72
2021-07-09,480,173,94
2021-07-10,538,196,124
2021-07-11,474,154,116
2021-07-12,581,262,120
2021-07-13,429,155,94
2021-07-14,419,156,103
2021-07-15,436,222,74
2021-07-16,369,184,81
2021-07-17,317,141,54
2021-07-18,315,122,64
2021-07-19,321,150,59
2021-07-20,470,231,78
2021-07-21,288,153,58
2021-07-22,332,179,74
2021-07-23,240,126,48
2021-07-24,261,124,38
2021-07-25,341,181,63
2021-07-26,371,219,57
2021-07-27,351,163,74
2021-07-28,319,149,74
2021-07-29,275,165,33
2021-07-30,305,167,47
2021-07-31,257,111,36
2021-08-01,439,234,69
2021-08-02,376,128,64
2021-08-03,279,134,41
2021-08-04,280,170,51
2021-08-05,228,132,33
2021-08-06,187,93,28
2021-08-07,206,107,26
2021-08-08,243,119,40
2021-08-09,266,150,54
2021-08-10,236,128,32
2021-08-11,136,73,26
2021-08-12,107,39,18
2021-08-13,201,98,39
2021-08-14,135,63,19
2021-08-15,136,49,16
2021-08-16,173,80,25
2021-08-17,168,80,30
2021-08-18,165,92,19
2021-08-19,176,66,24
2021-08-20,172,49,26
2021-08-21,103,37,8
2021-08-22,128,53,17
2021-08-23,141,48,18
2021-08-24,83,24,9
2021-08-25,132,48,8
2021-08-26,60,16,12
2021-08-27,65,19,14
2021-08-28,71,26,8
2021-08-29,58,22,12
2021-08-30,66,23,8
2021-08-31,62,21,10
2021-09-01,71,27,10
2021-09-02,59,9,9
2021-09-03,42,8,11
2021-09-04,38,15,6
2021-09-05,44,16,8
2021-09-06,48,17,3
2021-09-07,39,16,6
2021-09-08,22,11,5
2021-09-09,24,5,2
2021-09-10,24,11,2
2021-09-11,14,1,3
2021-09-12,20,6,3
2021-09-13,18,8,2
2021-09-14,20,4,2
2021-09-15,28,5,4
2021-09-16,27,9,2
2021-09-17,17,5,1
2021-09-18,16,4,2
2021-09-19,18,6,1
2021-09-20,21,5,4
2021-09-21,6,1,3
2021-09-22,7,2,2
2021-09-23,9,4,0
2021-09-24,21,9,0
2021-09-25,11,4,2
2021-09-26,12,4,0
2021-09-27,27,6,2
2021-09-28,18,3,0
2021-09-29,11,1,1
2021-09-30,9,4,1
2021-10-01,14,3,3
2021-10-02,5,2,1
2021-10-03,13,5,0
2021-10-04,6,1,1
2021-10-05,4,3,1
2021-10-06,2,1,0
2021-10-07,2,2,0
