"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,58,5
2020-12-28,120,88,9
2020-12-29,107,61,22
2020-12-30,95,44,22
2020-12-31,113,61,18
2021-01-01,159,90,18
2021-01-02,128,76,15
2021-01-03,137,94,18
2021-01-04,173,117,27
2021-01-05,164,86,14
2021-01-06,162,83,20
2021-01-07,121,70,15
2021-01-08,160,102,25
2021-01-09,83,37,15
2021-01-10,158,79,20
2021-01-11,159,85,25
2021-01-12,106,64,13
2021-01-13,118,69,15
2021-01-14,111,46,16
2021-01-15,124,68,14
2021-01-16,90,42,9
2021-01-17,128,67,13
2021-01-18,88,49,2
2021-01-19,78,42,15
2021-01-20,91,53,8
2021-01-21,124,53,28
2021-01-22,110,57,7
2021-01-23,66,24,12
2021-01-24,86,41,12
2021-01-25,104,53,18
2021-01-26,52,32,3
2021-01-27,107,40,19
2021-01-28,137,57,24
2021-01-29,73,36,11
2021-01-30,82,35,5
2021-01-31,80,27,19
2021-02-01,76,45,10
2021-02-02,76,26,18
2021-02-03,52,27,4
2021-02-04,95,53,15
2021-02-05,65,40,11
2021-02-06,68,50,2
2021-02-07,59,40,9
2021-02-08,68,48,12
2021-02-09,55,36,8
2021-02-10,43,22,5
2021-02-11,45,26,9
2021-02-12,40,18,5
2021-02-13,43,21,7
2021-02-14,48,19,9
2021-02-15,63,39,8
2021-02-16,59,30,12
2021-02-17,48,24,10
2021-02-18,63,36,9
2021-02-19,54,35,2
2021-02-20,86,39,16
2021-02-21,64,42,7
2021-02-22,63,32,11
2021-02-23,67,29,17
2021-02-24,52,27,9
2021-02-25,66,35,17
2021-02-26,58,35,5
2021-02-27,54,32,11
2021-02-28,68,39,17
2021-03-01,72,46,9
2021-03-02,64,42,15
2021-03-03,52,32,7
2021-03-04,38,21,7
2021-03-05,59,39,7
2021-03-06,43,32,5
2021-03-07,74,47,13
2021-03-08,62,38,4
2021-03-09,90,57,22
2021-03-10,72,40,11
2021-03-11,70,45,13
2021-03-12,118,94,14
2021-03-13,73,48,12
2021-03-14,106,77,16
2021-03-15,112,79,20
2021-03-16,106,76,15
2021-03-17,46,31,6
2021-03-18,124,89,22
2021-03-19,118,79,15
2021-03-20,102,64,23
2021-03-21,109,76,22
2021-03-22,111,78,15
2021-03-23,114,72,20
2021-03-24,140,100,26
2021-03-25,102,64,25
2021-03-26,136,98,26
2021-03-27,98,70,15
2021-03-28,123,82,22
2021-03-29,120,74,27
2021-03-30,161,97,37
2021-03-31,107,72,16
2021-04-01,159,91,30
2021-04-02,154,85,29
2021-04-03,119,83,19
2021-04-04,144,80,21
2021-04-05,218,123,43
2021-04-06,228,131,33
2021-04-07,207,118,20
2021-04-08,203,117,37
2021-04-09,164,116,21
2021-04-10,184,119,24
2021-04-11,205,125,40
2021-04-12,239,148,35
2021-04-13,189,117,35
2021-04-14,209,117,40
2021-04-15,272,175,57
2021-04-16,213,140,42
2021-04-17,225,140,56
2021-04-18,246,153,41
2021-04-19,245,154,51
2021-04-20,271,162,64
2021-04-21,148,91,31
2021-04-22,187,105,42
2021-04-23,187,97,32
2021-04-24,185,118,30
2021-04-25,209,126,41
2021-04-26,211,121,38
2021-04-27,173,99,39
2021-04-28,207,106,32
2021-04-29,266,159,32
2021-04-30,187,97,36
2021-05-01,209,121,32
2021-05-02,220,133,34
2021-05-03,312,151,81
2021-05-04,313,172,51
2021-05-05,248,155,43
2021-05-06,367,225,83
2021-05-07,278,152,62
2021-05-08,293,164,34
2021-05-09,348,176,56
2021-05-10,532,318,101
2021-05-11,373,220,56
2021-05-12,451,242,76
2021-05-13,437,226,104
2021-05-14,545,314,115
2021-05-15,602,303,114
2021-05-16,655,341,163
2021-05-17,757,450,153
2021-05-18,643,341,153
2021-05-19,664,403,121
2021-05-20,596,367,130
2021-05-21,519,316,100
2021-05-22,454,248,69
2021-05-23,518,320,90
2021-05-24,592,338,99
2021-05-25,681,359,130
2021-05-26,557,295,163
2021-05-27,442,275,100
2021-05-28,583,384,110
2021-05-29,447,271,82
2021-05-30,588,338,123
2021-05-31,491,275,106
2021-06-01,614,293,152
2021-06-02,422,245,75
2021-06-03,581,353,122
2021-06-04,506,278,88
2021-06-05,548,317,88
2021-06-06,601,359,95
2021-06-07,586,324,129
2021-06-08,481,258,78
2021-06-09,451,218,100
2021-06-10,716,312,159
2021-06-11,391,174,78
2021-06-12,463,216,61
2021-06-13,644,250,104
2021-06-14,560,225,101
2021-06-15,482,154,106
2021-06-16,424,106,88
2021-06-17,340,137,61
2021-06-18,440,139,105
2021-06-19,442,146,90
2021-06-20,664,243,112
2021-06-21,541,205,87
2021-06-22,590,205,106
2021-06-23,456,155,95
2021-06-24,536,227,81
2021-06-25,537,165,90
2021-06-26,409,143,60
2021-06-27,560,195,118
2021-06-28,530,133,84
2021-06-29,442,116,75
2021-06-30,494,160,91
2021-07-01,627,216,118
2021-07-02,473,144,82
2021-07-03,473,160,78
2021-07-04,516,218,64
2021-07-05,672,265,84
2021-07-06,553,215,80
2021-07-07,710,291,123
2021-07-08,374,111,68
2021-07-09,490,176,93
2021-07-10,538,195,126
2021-07-11,451,151,115
2021-07-12,572,248,121
2021-07-13,433,153,91
2021-07-14,437,165,102
2021-07-15,429,225,77
2021-07-16,372,193,75
2021-07-17,317,133,51
2021-07-18,303,119,61
2021-07-19,336,153,61
2021-07-20,453,238,75
2021-07-21,297,151,60
2021-07-22,330,181,71
2021-07-23,240,125,50
2021-07-24,264,125,41
2021-07-25,338,176,69
2021-07-26,380,227,55
2021-07-27,348,157,75
2021-07-28,325,146,70
2021-07-29,278,168,35
2021-07-30,295,165,46
2021-07-31,264,113,37
2021-08-01,441,234,71
2021-08-02,363,124,61
2021-08-03,279,133,47
2021-08-04,275,165,48
2021-08-05,238,132,32
2021-08-06,194,105,19
2021-08-07,213,107,32
2021-08-08,235,114,38
2021-08-09,252,152,49
2021-08-10,227,125,35
2021-08-11,150,74,34
2021-08-12,112,45,15
2021-08-13,195,99,36
2021-08-14,130,55,20
2021-08-15,148,56,20
2021-08-16,170,74,26
2021-08-17,171,73,30
2021-08-18,166,93,19
2021-08-19,171,69,22
2021-08-20,166,50,26
2021-08-21,105,39,8
2021-08-22,127,49,17
2021-08-23,143,52,16
2021-08-24,89,23,14
2021-08-25,123,47,9
2021-08-26,67,18,11
2021-08-27,62,19,16
2021-08-28,71,27,7
2021-08-29,59,23,11
2021-08-30,73,22,10
2021-08-31,62,18,7
2021-09-01,79,30,13
2021-09-02,52,7,5
2021-09-03,39,9,13
2021-09-04,42,15,7
2021-09-05,35,14,7
2021-09-06,48,16,4
2021-09-07,39,13,6
2021-09-08,23,12,3
2021-09-09,24,8,3
2021-09-10,24,12,1
2021-09-11,13,1,1
2021-09-12,19,6,4
2021-09-13,20,7,2
2021-09-14,19,3,2
2021-09-15,30,6,6
2021-09-16,29,10,3
2021-09-17,14,5,1
2021-09-18,14,3,0
2021-09-19,18,4,1
2021-09-20,25,6,4
2021-09-21,7,1,3
2021-09-22,8,3,3
2021-09-23,9,5,0
2021-09-24,21,9,0
2021-09-25,11,4,1
2021-09-26,13,3,0
2021-09-27,25,6,2
2021-09-28,26,4,0
2021-09-29,12,3,1
2021-09-30,7,2,2
2021-10-01,16,5,1
2021-10-02,7,2,1
2021-10-03,10,3,0
2021-10-04,5,1,1
2021-10-05,7,5,1
2021-10-06,4,1,0
2021-10-07,3,2,0
2021-10-08,2,0,0
2021-10-09,3,1,0
2021-10-10,11,8,1
2021-10-11,8,5,1
2021-10-12,14,8,1
2021-10-13,11,8,1
2021-10-14,3,2,0
2021-10-15,6,3,1
2021-10-16,1,0,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
