"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,60,6
2020-12-28,120,90,11
2020-12-29,107,70,20
2020-12-30,99,45,24
2020-12-31,122,72,17
2021-01-01,149,82,16
2021-01-02,120,70,16
2021-01-03,124,89,17
2021-01-04,185,120,27
2021-01-05,161,87,15
2021-01-06,176,86,23
2021-01-07,108,65,14
2021-01-08,166,101,22
2021-01-09,91,44,17
2021-01-10,150,78,21
2021-01-11,165,88,24
2021-01-12,102,60,13
2021-01-13,114,61,15
2021-01-14,111,49,13
2021-01-15,117,66,11
2021-01-16,86,40,8
2021-01-17,137,69,15
2021-01-18,93,50,8
2021-01-19,76,43,14
2021-01-20,104,58,7
2021-01-21,129,58,28
2021-01-22,100,49,10
2021-01-23,70,26,14
2021-01-24,83,39,9
2021-01-25,108,53,16
2021-01-26,57,34,5
2021-01-27,106,45,19
2021-01-28,134,52,23
2021-01-29,62,31,11
2021-01-30,75,36,5
2021-01-31,81,29,18
2021-02-01,69,42,8
2021-02-02,85,30,21
2021-02-03,49,26,3
2021-02-04,91,50,13
2021-02-05,57,38,11
2021-02-06,74,48,4
2021-02-07,65,42,9
2021-02-08,75,50,13
2021-02-09,58,37,6
2021-02-10,40,19,5
2021-02-11,42,27,9
2021-02-12,36,20,4
2021-02-13,49,22,6
2021-02-14,48,23,7
2021-02-15,61,37,9
2021-02-16,53,31,12
2021-02-17,48,21,12
2021-02-18,68,38,8
2021-02-19,55,34,3
2021-02-20,84,40,17
2021-02-21,64,38,8
2021-02-22,60,31,11
2021-02-23,67,26,22
2021-02-24,54,29,6
2021-02-25,71,36,17
2021-02-26,60,35,7
2021-02-27,47,29,8
2021-02-28,78,45,17
2021-03-01,76,50,10
2021-03-02,56,41,10
2021-03-03,46,30,6
2021-03-04,39,23,8
2021-03-05,65,41,10
2021-03-06,47,35,7
2021-03-07,81,50,14
2021-03-08,63,36,6
2021-03-09,85,55,19
2021-03-10,60,36,7
2021-03-11,69,48,8
2021-03-12,117,91,17
2021-03-13,75,46,15
2021-03-14,106,75,15
2021-03-15,118,83,20
2021-03-16,102,75,18
2021-03-17,45,31,5
2021-03-18,119,85,26
2021-03-19,114,78,12
2021-03-20,105,68,21
2021-03-21,113,75,24
2021-03-22,107,74,15
2021-03-23,113,76,18
2021-03-24,134,99,20
2021-03-25,102,64,25
2021-03-26,145,100,27
2021-03-27,98,72,17
2021-03-28,120,81,23
2021-03-29,120,70,29
2021-03-30,156,90,38
2021-03-31,115,75,14
2021-04-01,159,93,29
2021-04-02,152,87,29
2021-04-03,129,86,22
2021-04-04,145,79,19
2021-04-05,220,130,39
2021-04-06,212,123,36
2021-04-07,208,115,22
2021-04-08,209,118,36
2021-04-09,171,123,19
2021-04-10,185,123,24
2021-04-11,201,120,39
2021-04-12,221,144,33
2021-04-13,200,121,37
2021-04-14,211,115,44
2021-04-15,266,164,60
2021-04-16,211,145,39
2021-04-17,240,145,56
2021-04-18,233,149,45
2021-04-19,261,168,52
2021-04-20,270,162,62
2021-04-21,148,94,24
2021-04-22,194,103,46
2021-04-23,178,92,31
2021-04-24,178,114,31
2021-04-25,206,129,41
2021-04-26,207,119,38
2021-04-27,176,96,39
2021-04-28,207,101,32
2021-04-29,257,157,35
2021-04-30,184,94,34
2021-05-01,218,125,32
2021-05-02,232,143,34
2021-05-03,297,149,74
2021-05-04,313,173,53
2021-05-05,249,150,41
2021-05-06,378,228,83
2021-05-07,279,158,62
2021-05-08,305,160,35
2021-05-09,342,175,58
2021-05-10,529,313,100
2021-05-11,381,226,63
2021-05-12,442,236,72
2021-05-13,453,231,111
2021-05-14,533,310,112
2021-05-15,592,310,111
2021-05-16,662,343,165
2021-05-17,763,449,157
2021-05-18,629,338,150
2021-05-19,666,413,117
2021-05-20,600,360,137
2021-05-21,534,323,96
2021-05-22,465,250,70
2021-05-23,507,307,84
2021-05-24,606,345,104
2021-05-25,664,368,129
2021-05-26,541,283,161
2021-05-27,472,273,107
2021-05-28,574,384,114
2021-05-29,456,265,82
2021-05-30,571,342,114
2021-05-31,497,279,104
2021-06-01,622,295,160
2021-06-02,415,249,70
2021-06-03,583,346,125
2021-06-04,483,271,84
2021-06-05,554,308,92
2021-06-06,599,364,90
2021-06-07,588,323,124
2021-06-08,480,261,78
2021-06-09,445,218,96
2021-06-10,720,321,158
2021-06-11,397,178,84
2021-06-12,464,214,58
2021-06-13,646,242,105
2021-06-14,541,224,108
2021-06-15,487,157,101
2021-06-16,433,97,93
2021-06-17,351,147,62
2021-06-18,445,151,108
2021-06-19,443,150,91
2021-06-20,658,235,117
2021-06-21,546,217,85
2021-06-22,580,196,96
2021-06-23,454,154,97
2021-06-24,524,208,77
2021-06-25,539,171,94
2021-06-26,416,139,61
2021-06-27,553,201,108
2021-06-28,537,133,90
2021-06-29,443,123,74
2021-06-30,485,155,93
2021-07-01,628,213,118
2021-07-02,475,147,78
2021-07-03,483,170,75
2021-07-04,517,215,71
2021-07-05,673,266,91
2021-07-06,557,205,78
2021-07-07,694,271,121
2021-07-08,357,114,62
2021-07-09,496,180,95
2021-07-10,537,196,129
2021-07-11,464,158,107
2021-07-12,579,258,118
2021-07-13,427,160,91
2021-07-14,444,162,102
2021-07-15,437,218,83
2021-07-16,354,179,85
2021-07-17,317,139,51
2021-07-18,326,128,65
2021-07-19,335,159,58
2021-07-20,460,235,76
2021-07-21,282,148,57
2021-07-22,324,178,71
2021-07-23,239,130,45
2021-07-24,267,122,42
2021-07-25,336,173,68
2021-07-26,374,226,56
2021-07-27,350,157,76
2021-07-28,317,142,76
2021-07-29,289,170,33
2021-07-30,301,163,42
2021-07-31,253,110,38
2021-08-01,433,237,70
2021-08-02,376,137,60
2021-08-03,279,134,44
2021-08-04,273,166,50
2021-08-05,239,133,34
2021-08-06,192,97,27
2021-08-07,209,103,27
2021-08-08,237,115,38
2021-08-09,255,146,54
2021-08-10,236,123,35
2021-08-11,144,82,29
2021-08-12,109,46,12
2021-08-13,202,100,39
2021-08-14,125,54,22
2021-08-15,138,52,15
2021-08-16,164,76,27
2021-08-17,175,78,28
2021-08-18,173,97,23
2021-08-19,168,67,21
2021-08-20,170,50,24
2021-08-21,102,36,9
2021-08-22,130,49,15
2021-08-23,148,50,18
2021-08-24,91,28,9
2021-08-25,122,47,9
2021-08-26,61,17,15
2021-08-27,66,20,14
2021-08-28,64,21,8
2021-08-29,61,25,11
2021-08-30,69,23,10
2021-08-31,58,18,7
2021-09-01,77,29,12
2021-09-02,60,7,6
2021-09-03,39,5,12
2021-09-04,43,17,8
2021-09-05,44,15,8
2021-09-06,45,18,2
2021-09-07,35,14,5
2021-09-08,21,10,3
2021-09-09,21,6,1
2021-09-10,28,13,2
2021-09-11,10,0,1
2021-09-12,20,7,4
2021-09-13,22,6,3
2021-09-14,21,5,2
2021-09-15,27,6,5
2021-09-16,23,7,2
2021-09-17,16,6,1
2021-09-18,18,5,2
2021-09-19,20,4,2
2021-09-20,24,6,4
2021-09-21,7,2,3
2021-09-22,6,2,3
2021-09-23,9,4,0
2021-09-24,22,10,0
2021-09-25,10,4,1
2021-09-26,17,5,0
2021-09-27,22,4,2
2021-09-28,26,2,0
2021-09-29,12,1,1
2021-09-30,11,4,1
2021-10-01,11,2,1
2021-10-02,5,3,1
2021-10-03,11,3,0
2021-10-04,5,2,1
2021-10-05,9,5,2
2021-10-06,5,2,0
2021-10-07,3,2,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,11,8,1
2021-10-11,6,4,0
2021-10-12,18,10,3
2021-10-13,7,5,0
2021-10-14,2,2,0
2021-10-15,6,3,0
2021-10-16,2,1,1
2021-10-17,3,2,0
2021-10-18,8,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
