"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,1
2020-12-28,125,90,13
2020-12-29,103,65,20
2020-12-30,103,52,23
2020-12-31,120,72,18
2021-01-01,164,90,21
2021-01-02,124,69,15
2021-01-03,133,88,18
2021-01-04,171,114,23
2021-01-05,153,83,17
2021-01-06,171,85,24
2021-01-07,112,66,13
2021-01-08,167,103,27
2021-01-09,87,45,14
2021-01-10,153,78,20
2021-01-11,162,87,24
2021-01-12,103,63,12
2021-01-13,120,61,16
2021-01-14,106,48,12
2021-01-15,124,70,13
2021-01-16,90,44,12
2021-01-17,136,70,12
2021-01-18,89,51,5
2021-01-19,76,41,16
2021-01-20,100,58,7
2021-01-21,117,53,26
2021-01-22,100,48,7
2021-01-23,63,23,14
2021-01-24,88,40,11
2021-01-25,113,54,19
2021-01-26,57,32,4
2021-01-27,108,43,18
2021-01-28,132,53,21
2021-01-29,65,34,11
2021-01-30,78,36,5
2021-01-31,81,29,20
2021-02-01,81,43,14
2021-02-02,81,29,17
2021-02-03,56,27,3
2021-02-04,90,51,14
2021-02-05,59,41,10
2021-02-06,68,50,3
2021-02-07,65,42,9
2021-02-08,72,49,11
2021-02-09,59,34,9
2021-02-10,34,17,4
2021-02-11,44,29,10
2021-02-12,41,21,6
2021-02-13,40,21,5
2021-02-14,49,21,6
2021-02-15,60,34,10
2021-02-16,55,31,11
2021-02-17,52,23,10
2021-02-18,66,37,9
2021-02-19,49,35,2
2021-02-20,84,39,17
2021-02-21,64,36,9
2021-02-22,67,35,10
2021-02-23,72,28,22
2021-02-24,50,26,7
2021-02-25,69,33,18
2021-02-26,55,33,8
2021-02-27,59,35,9
2021-02-28,73,42,17
2021-03-01,76,52,9
2021-03-02,49,36,8
2021-03-03,55,35,7
2021-03-04,36,24,7
2021-03-05,57,37,8
2021-03-06,46,32,8
2021-03-07,76,44,14
2021-03-08,61,35,4
2021-03-09,84,55,19
2021-03-10,70,46,9
2021-03-11,76,48,13
2021-03-12,115,88,19
2021-03-13,77,50,13
2021-03-14,102,74,14
2021-03-15,105,76,19
2021-03-16,110,79,15
2021-03-17,44,33,4
2021-03-18,128,89,25
2021-03-19,109,75,12
2021-03-20,117,74,24
2021-03-21,108,72,23
2021-03-22,113,73,16
2021-03-23,107,76,16
2021-03-24,132,99,24
2021-03-25,111,62,31
2021-03-26,138,99,26
2021-03-27,95,67,13
2021-03-28,126,82,23
2021-03-29,122,76,28
2021-03-30,160,94,37
2021-03-31,113,79,14
2021-04-01,159,89,30
2021-04-02,154,87,30
2021-04-03,131,89,21
2021-04-04,138,80,16
2021-04-05,216,126,44
2021-04-06,218,125,34
2021-04-07,197,109,21
2021-04-08,198,118,33
2021-04-09,171,116,19
2021-04-10,191,127,22
2021-04-11,209,125,40
2021-04-12,231,146,38
2021-04-13,194,122,36
2021-04-14,218,117,44
2021-04-15,270,164,65
2021-04-16,231,150,43
2021-04-17,215,138,49
2021-04-18,240,154,45
2021-04-19,250,162,53
2021-04-20,269,163,63
2021-04-21,141,88,26
2021-04-22,189,109,41
2021-04-23,182,94,27
2021-04-24,192,118,29
2021-04-25,210,128,45
2021-04-26,208,115,41
2021-04-27,179,99,39
2021-04-28,188,97,27
2021-04-29,252,153,32
2021-04-30,198,95,39
2021-05-01,213,124,33
2021-05-02,221,142,33
2021-05-03,303,154,74
2021-05-04,319,171,52
2021-05-05,237,144,42
2021-05-06,364,217,84
2021-05-07,271,154,57
2021-05-08,314,168,37
2021-05-09,352,172,60
2021-05-10,525,314,105
2021-05-11,370,231,51
2021-05-12,463,242,80
2021-05-13,445,228,97
2021-05-14,549,312,119
2021-05-15,583,307,113
2021-05-16,659,346,162
2021-05-17,765,460,156
2021-05-18,638,330,160
2021-05-19,654,405,117
2021-05-20,593,362,126
2021-05-21,537,327,97
2021-05-22,472,252,70
2021-05-23,520,316,96
2021-05-24,603,345,94
2021-05-25,653,350,124
2021-05-26,550,290,161
2021-05-27,459,269,112
2021-05-28,577,390,111
2021-05-29,454,261,88
2021-05-30,574,344,113
2021-05-31,506,279,111
2021-06-01,624,300,155
2021-06-02,422,248,74
2021-06-03,572,343,122
2021-06-04,488,270,86
2021-06-05,540,304,90
2021-06-06,605,371,95
2021-06-07,586,319,124
2021-06-08,492,260,86
2021-06-09,446,219,89
2021-06-10,718,316,153
2021-06-11,391,177,85
2021-06-12,461,203,60
2021-06-13,641,251,106
2021-06-14,556,231,100
2021-06-15,495,168,99
2021-06-16,442,110,93
2021-06-17,344,140,65
2021-06-18,433,147,109
2021-06-19,425,147,89
2021-06-20,662,233,120
2021-06-21,551,209,87
2021-06-22,576,198,99
2021-06-23,480,155,105
2021-06-24,508,212,76
2021-06-25,534,168,88
2021-06-26,424,139,62
2021-06-27,553,196,107
2021-06-28,535,140,85
2021-06-29,424,118,77
2021-06-30,497,156,95
2021-07-01,626,213,115
2021-07-02,461,139,86
2021-07-03,462,164,70
2021-07-04,545,226,64
2021-07-05,678,269,94
2021-07-06,546,201,85
2021-07-07,713,282,121
2021-07-08,384,120,72
2021-07-09,476,173,87
2021-07-10,556,200,130
2021-07-11,461,155,108
2021-07-12,570,247,118
2021-07-13,421,154,87
2021-07-14,418,160,94
2021-07-15,445,229,79
2021-07-16,369,188,85
2021-07-17,316,134,50
2021-07-18,310,130,58
2021-07-19,332,154,64
2021-07-20,474,242,82
2021-07-21,288,143,66
2021-07-22,309,171,67
2021-07-23,241,127,45
2021-07-24,271,128,41
2021-07-25,328,177,62
2021-07-26,378,221,58
2021-07-27,358,164,73
2021-07-28,318,145,73
2021-07-29,282,171,36
2021-07-30,287,154,43
2021-07-31,268,110,36
2021-08-01,435,234,68
2021-08-02,379,139,66
2021-08-03,285,135,47
2021-08-04,283,168,51
2021-08-05,218,127,27
2021-08-06,202,103,26
2021-08-07,221,112,32
2021-08-08,228,107,42
2021-08-09,255,146,52
2021-08-10,241,137,29
2021-08-11,137,76,29
2021-08-12,106,38,15
2021-08-13,199,96,41
2021-08-14,126,59,17
2021-08-15,136,50,19
2021-08-16,168,77,29
2021-08-17,169,78,30
2021-08-18,171,97,19
2021-08-19,170,66,22
2021-08-20,171,47,24
2021-08-21,102,38,8
2021-08-22,128,52,15
2021-08-23,141,49,14
2021-08-24,86,24,12
2021-08-25,126,46,8
2021-08-26,62,17,12
2021-08-27,67,20,16
2021-08-28,62,23,8
2021-08-29,70,23,12
2021-08-30,68,23,8
2021-08-31,66,22,8
2021-09-01,74,28,13
2021-09-02,55,7,6
2021-09-03,39,6,12
2021-09-04,41,14,8
2021-09-05,41,18,6
2021-09-06,42,16,1
2021-09-07,45,15,8
2021-09-08,20,9,5
2021-09-09,23,9,2
2021-09-10,26,13,1
2021-09-11,8,0,2
2021-09-12,22,5,3
2021-09-13,25,9,3
2021-09-14,22,4,1
2021-09-15,30,7,5
2021-09-16,25,8,3
2021-09-17,16,5,2
2021-09-18,14,3,0
2021-09-19,15,4,2
2021-09-20,24,6,5
2021-09-21,6,1,3
2021-09-22,8,3,2
2021-09-23,11,5,0
2021-09-24,21,9,0
2021-09-25,12,5,1
2021-09-26,12,3,0
2021-09-27,24,5,2
2021-09-28,26,3,0
2021-09-29,10,1,1
2021-09-30,9,4,0
2021-10-01,18,5,3
2021-10-02,3,1,0
2021-10-03,13,4,1
2021-10-04,6,2,1
2021-10-05,5,3,1
2021-10-06,4,2,0
2021-10-07,2,2,0
2021-10-08,4,2,0
2021-10-09,3,1,0
2021-10-10,11,8,1
2021-10-11,5,3,0
2021-10-12,16,8,2
2021-10-13,9,6,1
2021-10-14,1,1,0
2021-10-15,8,5,0
2021-10-16,3,1,1
2021-10-17,5,3,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
