"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,62,3
2020-12-28,122,91,11
2020-12-29,100,60,23
2020-12-30,98,48,22
2020-12-31,120,65,17
2021-01-01,154,85,18
2021-01-02,120,73,13
2021-01-03,137,101,15
2021-01-04,178,114,27
2021-01-05,160,84,15
2021-01-06,173,87,25
2021-01-07,113,67,13
2021-01-08,156,103,20
2021-01-09,86,48,12
2021-01-10,154,76,24
2021-01-11,162,84,27
2021-01-12,95,53,13
2021-01-13,112,61,15
2021-01-14,107,48,12
2021-01-15,127,66,15
2021-01-16,88,42,9
2021-01-17,143,76,15
2021-01-18,92,50,6
2021-01-19,82,44,14
2021-01-20,98,55,7
2021-01-21,125,54,27
2021-01-22,105,52,8
2021-01-23,61,26,11
2021-01-24,86,39,13
2021-01-25,103,52,17
2021-01-26,48,27,5
2021-01-27,110,48,18
2021-01-28,137,58,21
2021-01-29,65,31,14
2021-01-30,76,35,4
2021-01-31,82,29,19
2021-02-01,73,42,9
2021-02-02,86,32,18
2021-02-03,54,23,6
2021-02-04,95,49,16
2021-02-05,59,40,10
2021-02-06,65,48,4
2021-02-07,64,41,8
2021-02-08,71,51,10
2021-02-09,52,36,7
2021-02-10,46,21,5
2021-02-11,47,27,11
2021-02-12,39,17,4
2021-02-13,36,16,8
2021-02-14,58,25,9
2021-02-15,62,37,9
2021-02-16,49,29,10
2021-02-17,47,23,11
2021-02-18,67,39,8
2021-02-19,55,36,2
2021-02-20,80,38,16
2021-02-21,62,38,8
2021-02-22,64,35,9
2021-02-23,63,28,18
2021-02-24,63,29,11
2021-02-25,64,32,17
2021-02-26,52,32,7
2021-02-27,56,33,8
2021-02-28,78,46,16
2021-03-01,72,45,10
2021-03-02,57,40,11
2021-03-03,59,36,10
2021-03-04,33,20,7
2021-03-05,59,42,7
2021-03-06,44,32,7
2021-03-07,76,46,13
2021-03-08,63,35,4
2021-03-09,91,56,22
2021-03-10,59,34,10
2021-03-11,76,51,9
2021-03-12,110,88,13
2021-03-13,74,48,14
2021-03-14,112,80,15
2021-03-15,104,76,21
2021-03-16,104,74,16
2021-03-17,47,33,5
2021-03-18,125,91,25
2021-03-19,113,80,11
2021-03-20,110,69,25
2021-03-21,112,75,24
2021-03-22,106,69,18
2021-03-23,106,76,15
2021-03-24,131,97,21
2021-03-25,102,59,27
2021-03-26,140,100,26
2021-03-27,94,71,12
2021-03-28,134,83,24
2021-03-29,119,74,28
2021-03-30,154,93,38
2021-03-31,108,72,15
2021-04-01,158,86,31
2021-04-02,148,85,27
2021-04-03,131,89,21
2021-04-04,139,83,17
2021-04-05,215,123,42
2021-04-06,213,126,31
2021-04-07,202,116,21
2021-04-08,203,114,36
2021-04-09,169,116,24
2021-04-10,185,122,22
2021-04-11,193,121,33
2021-04-12,224,147,36
2021-04-13,190,117,36
2021-04-14,218,123,42
2021-04-15,260,172,53
2021-04-16,212,141,41
2021-04-17,226,138,52
2021-04-18,234,148,46
2021-04-19,241,155,52
2021-04-20,258,152,64
2021-04-21,128,84,20
2021-04-22,177,99,42
2021-04-23,176,91,30
2021-04-24,177,117,25
2021-04-25,205,135,41
2021-04-26,205,119,41
2021-04-27,166,89,37
2021-04-28,200,100,30
2021-04-29,246,150,33
2021-04-30,194,94,39
2021-05-01,201,114,33
2021-05-02,221,140,32
2021-05-03,308,152,73
2021-05-04,303,169,50
2021-05-05,244,147,45
2021-05-06,374,227,83
2021-05-07,270,150,56
2021-05-08,286,153,35
2021-05-09,337,177,56
2021-05-10,529,313,108
2021-05-11,366,225,51
2021-05-12,453,234,79
2021-05-13,422,214,99
2021-05-14,536,304,113
2021-05-15,582,302,107
2021-05-16,647,339,161
2021-05-17,754,452,157
2021-05-18,619,338,152
2021-05-19,661,422,113
2021-05-20,590,359,132
2021-05-21,513,321,88
2021-05-22,449,247,62
2021-05-23,532,319,90
2021-05-24,598,343,96
2021-05-25,668,357,136
2021-05-26,521,282,154
2021-05-27,463,277,111
2021-05-28,560,367,108
2021-05-29,455,272,86
2021-05-30,582,340,116
2021-05-31,492,281,104
2021-06-01,595,288,159
2021-06-02,415,249,78
2021-06-03,568,344,120
2021-06-04,503,285,85
2021-06-05,555,302,93
2021-06-06,602,365,93
2021-06-07,596,328,127
2021-06-08,481,255,84
2021-06-09,446,222,99
2021-06-10,711,322,151
2021-06-11,364,165,75
2021-06-12,465,207,58
2021-06-13,642,248,106
2021-06-14,557,233,98
2021-06-15,479,156,103
2021-06-16,440,103,90
2021-06-17,331,137,61
2021-06-18,450,154,109
2021-06-19,434,141,90
2021-06-20,664,237,112
2021-06-21,551,207,92
2021-06-22,567,195,103
2021-06-23,445,155,97
2021-06-24,531,220,77
2021-06-25,538,168,81
2021-06-26,415,131,67
2021-06-27,561,206,117
2021-06-28,536,136,82
2021-06-29,448,121,78
2021-06-30,484,152,97
2021-07-01,608,212,111
2021-07-02,464,148,79
2021-07-03,453,160,73
2021-07-04,529,215,72
2021-07-05,686,271,92
2021-07-06,548,200,82
2021-07-07,687,284,119
2021-07-08,360,111,67
2021-07-09,485,171,88
2021-07-10,544,198,125
2021-07-11,461,158,109
2021-07-12,584,257,125
2021-07-13,424,153,94
2021-07-14,444,164,94
2021-07-15,417,223,73
2021-07-16,360,184,76
2021-07-17,304,134,50
2021-07-18,333,133,71
2021-07-19,334,156,65
2021-07-20,454,231,74
2021-07-21,263,138,55
2021-07-22,323,175,66
2021-07-23,254,129,50
2021-07-24,257,124,41
2021-07-25,345,176,72
2021-07-26,383,227,59
2021-07-27,336,156,71
2021-07-28,316,139,76
2021-07-29,260,158,34
2021-07-30,311,177,42
2021-07-31,258,114,33
2021-08-01,427,227,71
2021-08-02,373,132,63
2021-08-03,282,137,45
2021-08-04,267,167,45
2021-08-05,244,132,41
2021-08-06,191,96,22
2021-08-07,222,110,28
2021-08-08,241,117,41
2021-08-09,250,145,50
2021-08-10,230,126,33
2021-08-11,154,80,31
2021-08-12,101,41,12
2021-08-13,183,92,32
2021-08-14,134,66,19
2021-08-15,149,58,18
2021-08-16,163,72,27
2021-08-17,176,77,31
2021-08-18,168,94,20
2021-08-19,166,65,22
2021-08-20,171,51,23
2021-08-21,98,37,10
2021-08-22,124,48,15
2021-08-23,137,48,16
2021-08-24,74,22,12
2021-08-25,106,47,7
2021-08-26,55,17,12
2021-08-27,45,14,7
2021-08-28,39,15,6
2021-08-29,35,18,6
2021-08-30,32,9,3
2021-08-31,8,3,1
