"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,59,4
2020-12-28,117,90,10
2020-12-29,108,62,22
2020-12-30,98,47,25
2020-12-31,108,61,16
2021-01-01,160,89,19
2021-01-02,125,70,14
2021-01-03,133,93,18
2021-01-04,182,121,26
2021-01-05,158,84,14
2021-01-06,166,87,22
2021-01-07,117,71,14
2021-01-08,168,106,27
2021-01-09,84,42,14
2021-01-10,153,79,17
2021-01-11,161,86,26
2021-01-12,100,59,11
2021-01-13,109,59,16
2021-01-14,112,46,16
2021-01-15,133,74,14
2021-01-16,93,44,9
2021-01-17,130,68,15
2021-01-18,88,50,4
2021-01-19,72,38,14
2021-01-20,100,56,6
2021-01-21,124,56,28
2021-01-22,98,48,8
2021-01-23,66,28,11
2021-01-24,94,43,11
2021-01-25,107,52,17
2021-01-26,58,37,4
2021-01-27,98,40,17
2021-01-28,137,56,25
2021-01-29,65,31,10
2021-01-30,75,31,6
2021-01-31,83,28,20
2021-02-01,76,43,10
2021-02-02,79,26,19
2021-02-03,53,29,4
2021-02-04,91,53,13
2021-02-05,64,42,10
2021-02-06,64,47,4
2021-02-07,70,43,9
2021-02-08,75,50,12
2021-02-09,56,37,8
2021-02-10,37,16,6
2021-02-11,40,25,8
2021-02-12,39,21,6
2021-02-13,40,20,3
2021-02-14,50,21,6
2021-02-15,62,35,10
2021-02-16,58,29,14
2021-02-17,53,23,13
2021-02-18,69,39,10
2021-02-19,50,37,2
2021-02-20,82,38,15
2021-02-21,60,39,6
2021-02-22,65,35,8
2021-02-23,63,27,18
2021-02-24,54,28,10
2021-02-25,67,32,16
2021-02-26,57,32,10
2021-02-27,53,32,10
2021-02-28,75,42,16
2021-03-01,69,49,8
2021-03-02,63,41,12
2021-03-03,53,34,8
2021-03-04,43,24,10
2021-03-05,66,44,7
2021-03-06,47,33,7
2021-03-07,71,44,13
2021-03-08,62,34,8
2021-03-09,92,59,18
2021-03-10,68,44,9
2021-03-11,69,46,8
2021-03-12,113,89,15
2021-03-13,73,47,14
2021-03-14,105,75,15
2021-03-15,110,77,21
2021-03-16,102,77,15
2021-03-17,47,33,4
2021-03-18,125,90,26
2021-03-19,114,79,13
2021-03-20,105,66,20
2021-03-21,109,71,25
2021-03-22,101,66,16
2021-03-23,106,72,19
2021-03-24,131,101,19
2021-03-25,103,61,27
2021-03-26,145,106,26
2021-03-27,102,71,14
2021-03-28,123,83,24
2021-03-29,118,73,29
2021-03-30,150,86,36
2021-03-31,116,78,15
2021-04-01,159,90,31
2021-04-02,161,85,30
2021-04-03,133,92,19
2021-04-04,141,84,18
2021-04-05,214,125,41
2021-04-06,213,123,32
2021-04-07,197,113,21
2021-04-08,201,114,36
2021-04-09,174,119,22
2021-04-10,182,123,21
2021-04-11,204,128,38
2021-04-12,223,140,38
2021-04-13,196,118,36
2021-04-14,210,119,44
2021-04-15,268,173,59
2021-04-16,217,144,38
2021-04-17,223,137,51
2021-04-18,229,144,45
2021-04-19,259,161,49
2021-04-20,265,152,65
2021-04-21,143,93,22
2021-04-22,194,111,47
2021-04-23,176,94,29
2021-04-24,183,119,35
2021-04-25,214,134,42
2021-04-26,202,115,36
2021-04-27,178,98,37
2021-04-28,198,101,30
2021-04-29,254,156,30
2021-04-30,189,91,41
2021-05-01,202,117,31
2021-05-02,230,146,36
2021-05-03,319,157,77
2021-05-04,310,168,54
2021-05-05,241,145,41
2021-05-06,369,225,78
2021-05-07,262,150,56
2021-05-08,308,166,36
2021-05-09,350,176,61
2021-05-10,532,310,106
2021-05-11,359,221,55
2021-05-12,457,241,74
2021-05-13,449,231,103
2021-05-14,543,311,117
2021-05-15,606,303,115
2021-05-16,653,343,162
2021-05-17,755,446,159
2021-05-18,626,346,150
2021-05-19,670,413,117
2021-05-20,589,359,129
2021-05-21,535,318,97
2021-05-22,459,251,65
2021-05-23,513,318,85
2021-05-24,585,340,93
2021-05-25,650,353,131
2021-05-26,550,289,162
2021-05-27,474,284,110
2021-05-28,582,382,119
2021-05-29,457,260,88
2021-05-30,566,338,112
2021-05-31,495,286,102
2021-06-01,609,290,158
2021-06-02,426,256,74
2021-06-03,576,340,124
2021-06-04,501,278,88
2021-06-05,542,293,90
2021-06-06,594,360,93
2021-06-07,590,328,126
2021-06-08,486,272,78
2021-06-09,445,212,99
2021-06-10,717,320,151
2021-06-11,378,178,75
2021-06-12,468,206,64
2021-06-13,648,250,104
2021-06-14,545,226,101
2021-06-15,481,158,103
2021-06-16,434,99,87
2021-06-17,360,150,66
2021-06-18,411,135,111
2021-06-19,444,154,89
2021-06-20,677,237,117
2021-06-21,551,210,82
2021-06-22,569,199,104
2021-06-23,454,162,98
2021-06-24,527,210,73
2021-06-25,535,170,88
2021-06-26,435,143,67
2021-06-27,532,189,109
2021-06-28,533,132,84
2021-06-29,429,117,75
2021-06-30,494,155,100
2021-07-01,625,223,115
2021-07-02,465,144,82
2021-07-03,471,156,76
2021-07-04,528,214,62
2021-07-05,684,274,94
2021-07-06,548,204,83
2021-07-07,699,280,119
2021-07-08,356,118,62
2021-07-09,476,166,96
2021-07-10,549,209,123
2021-07-11,467,158,109
2021-07-12,583,256,127
2021-07-13,432,152,92
2021-07-14,414,153,97
2021-07-15,429,227,75
2021-07-16,361,188,81
2021-07-17,311,129,48
2021-07-18,321,126,64
2021-07-19,323,148,64
2021-07-20,459,233,76
2021-07-21,291,153,60
2021-07-22,320,180,71
2021-07-23,244,127,48
2021-07-24,273,128,44
2021-07-25,331,181,66
2021-07-26,379,226,59
2021-07-27,344,154,72
2021-07-28,315,142,69
2021-07-29,268,158,32
2021-07-30,304,161,41
2021-07-31,255,112,35
2021-08-01,429,234,69
2021-08-02,374,135,60
2021-08-03,283,134,49
2021-08-04,280,166,51
2021-08-05,242,139,32
2021-08-06,184,96,26
2021-08-07,231,114,30
2021-08-08,232,111,40
2021-08-09,261,148,53
2021-08-10,229,122,33
2021-08-11,145,80,31
2021-08-12,101,38,12
2021-08-13,186,96,32
2021-08-14,132,59,25
2021-08-15,143,52,21
2021-08-16,169,81,25
2021-08-17,167,75,29
2021-08-18,169,95,19
2021-08-19,171,64,21
2021-08-20,177,54,28
2021-08-21,106,38,10
2021-08-22,128,46,17
2021-08-23,145,48,16
2021-08-24,87,27,11
2021-08-25,116,47,8
2021-08-26,64,20,11
2021-08-27,62,18,13
2021-08-28,68,24,9
2021-08-29,64,23,10
2021-08-30,74,26,10
2021-08-31,60,17,7
2021-09-01,86,29,16
2021-09-02,55,11,7
2021-09-03,37,4,13
2021-09-04,38,18,6
2021-09-05,37,13,7
2021-09-06,46,16,3
2021-09-07,35,13,4
2021-09-08,23,10,5
2021-09-09,23,7,2
2021-09-10,25,14,1
2021-09-11,12,2,2
2021-09-12,22,4,5
2021-09-13,16,7,2
2021-09-14,21,4,1
2021-09-15,29,7,5
2021-09-16,24,8,2
2021-09-17,11,6,0
2021-09-18,12,2,1
2021-09-19,13,3,1
2021-09-20,15,4,4
2021-09-21,2,0,2
2021-09-22,3,0,1
