"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,82,62,5
2020-12-28,120,91,11
2020-12-29,102,65,19
2020-12-30,97,51,21
2020-12-31,115,67,18
2021-01-01,150,81,18
2021-01-02,134,74,17
2021-01-03,129,88,16
2021-01-04,186,122,24
2021-01-05,169,92,13
2021-01-06,162,81,22
2021-01-07,112,67,16
2021-01-08,160,98,26
2021-01-09,85,45,14
2021-01-10,150,77,21
2021-01-11,158,83,24
2021-01-12,112,64,15
2021-01-13,106,58,15
2021-01-14,110,47,14
2021-01-15,129,68,14
2021-01-16,89,42,10
2021-01-17,136,70,15
2021-01-18,89,52,4
2021-01-19,79,44,14
2021-01-20,97,56,7
2021-01-21,130,61,27
2021-01-22,102,47,11
2021-01-23,65,25,9
2021-01-24,83,41,10
2021-01-25,110,56,17
2021-01-26,52,32,3
2021-01-27,107,42,20
2021-01-28,135,52,23
2021-01-29,63,33,10
2021-01-30,74,33,6
2021-01-31,88,31,20
2021-02-01,68,41,9
2021-02-02,80,28,17
2021-02-03,56,29,5
2021-02-04,88,50,14
2021-02-05,69,42,11
2021-02-06,69,51,5
2021-02-07,59,39,10
2021-02-08,71,48,11
2021-02-09,61,36,8
2021-02-10,32,17,3
2021-02-11,52,29,11
2021-02-12,34,16,5
2021-02-13,42,22,6
2021-02-14,52,23,9
2021-02-15,64,37,9
2021-02-16,55,29,11
2021-02-17,54,24,13
2021-02-18,66,39,7
2021-02-19,52,36,2
2021-02-20,83,37,17
2021-02-21,66,39,7
2021-02-22,70,38,7
2021-02-23,66,29,20
2021-02-24,52,26,11
2021-02-25,66,31,18
2021-02-26,54,28,8
2021-02-27,50,33,8
2021-02-28,70,42,15
2021-03-01,74,48,11
2021-03-02,58,38,11
2021-03-03,54,33,8
2021-03-04,40,25,8
2021-03-05,60,40,7
2021-03-06,50,37,6
2021-03-07,75,47,12
2021-03-08,63,35,7
2021-03-09,95,60,23
2021-03-10,70,44,10
2021-03-11,73,52,8
2021-03-12,107,83,14
2021-03-13,75,48,12
2021-03-14,110,74,18
2021-03-15,105,78,19
2021-03-16,105,77,15
2021-03-17,41,28,4
2021-03-18,124,87,25
2021-03-19,114,78,14
2021-03-20,111,72,23
2021-03-21,110,74,25
2021-03-22,108,68,18
2021-03-23,109,74,17
2021-03-24,137,99,22
2021-03-25,98,61,23
2021-03-26,147,102,28
2021-03-27,99,76,14
2021-03-28,125,83,23
2021-03-29,122,77,30
2021-03-30,152,90,38
2021-03-31,105,72,13
2021-04-01,158,86,30
2021-04-02,160,89,28
2021-04-03,130,89,19
2021-04-04,144,82,18
2021-04-05,225,125,44
2021-04-06,214,129,33
2021-04-07,191,112,18
2021-04-08,205,113,40
2021-04-09,172,115,24
2021-04-10,187,122,25
2021-04-11,208,127,36
2021-04-12,228,150,34
2021-04-13,202,126,34
2021-04-14,217,124,45
2021-04-15,272,171,61
2021-04-16,217,142,42
2021-04-17,223,137,56
2021-04-18,241,148,42
2021-04-19,250,159,49
2021-04-20,269,158,63
2021-04-21,145,96,22
2021-04-22,195,99,43
2021-04-23,188,98,35
2021-04-24,177,114,34
2021-04-25,210,131,42
2021-04-26,210,121,38
2021-04-27,172,96,37
2021-04-28,195,104,28
2021-04-29,256,156,36
2021-04-30,190,95,35
2021-05-01,214,117,35
2021-05-02,227,137,34
2021-05-03,307,153,71
2021-05-04,305,166,55
2021-05-05,235,149,39
2021-05-06,381,230,84
2021-05-07,277,151,58
2021-05-08,311,170,40
2021-05-09,342,172,55
2021-05-10,531,313,107
2021-05-11,378,229,57
2021-05-12,455,241,76
2021-05-13,432,223,102
2021-05-14,547,304,112
2021-05-15,595,308,111
2021-05-16,650,338,162
2021-05-17,754,452,159
2021-05-18,636,334,154
2021-05-19,678,423,118
2021-05-20,610,360,140
2021-05-21,532,329,94
2021-05-22,466,258,66
2021-05-23,516,313,94
2021-05-24,594,341,94
2021-05-25,664,356,129
2021-05-26,538,284,160
2021-05-27,465,277,107
2021-05-28,577,381,110
2021-05-29,451,267,86
2021-05-30,572,340,117
2021-05-31,484,273,106
2021-06-01,606,289,154
2021-06-02,431,257,74
2021-06-03,585,355,122
2021-06-04,484,262,87
2021-06-05,556,304,94
2021-06-06,613,371,95
2021-06-07,597,321,134
2021-06-08,468,264,79
2021-06-09,458,224,91
2021-06-10,714,319,151
2021-06-11,383,169,82
2021-06-12,481,211,64
2021-06-13,630,243,101
2021-06-14,553,235,99
2021-06-15,487,161,100
2021-06-16,446,112,89
2021-06-17,336,139,66
2021-06-18,431,141,109
2021-06-19,440,152,96
2021-06-20,673,235,118
2021-06-21,533,202,78
2021-06-22,580,195,103
2021-06-23,464,162,102
2021-06-24,525,219,76
2021-06-25,551,171,88
2021-06-26,418,141,63
2021-06-27,565,198,111
2021-06-28,527,132,91
2021-06-29,445,118,76
2021-06-30,482,153,95
2021-07-01,610,220,116
2021-07-02,467,145,87
2021-07-03,465,163,70
2021-07-04,507,209,61
2021-07-05,693,268,97
2021-07-06,561,209,79
2021-07-07,700,277,118
2021-07-08,363,114,67
2021-07-09,508,185,93
2021-07-10,541,199,125
2021-07-11,464,160,109
2021-07-12,588,253,125
2021-07-13,413,152,85
2021-07-14,431,161,101
2021-07-15,432,224,79
2021-07-16,358,187,77
2021-07-17,317,135,54
2021-07-18,325,126,64
2021-07-19,336,158,64
2021-07-20,456,229,76
2021-07-21,284,146,55
2021-07-22,322,178,67
2021-07-23,247,129,50
2021-07-24,257,121,40
2021-07-25,339,183,65
2021-07-26,384,224,61
2021-07-27,362,168,75
2021-07-28,315,144,75
2021-07-29,274,158,37
2021-07-30,291,156,40
2021-07-31,263,112,40
2021-08-01,422,230,65
2021-08-02,377,138,59
2021-08-03,289,136,48
2021-08-04,267,161,47
2021-08-05,235,136,33
2021-08-06,203,99,30
2021-08-07,215,112,25
2021-08-08,238,110,45
2021-08-09,261,151,49
2021-08-10,235,124,34
2021-08-11,154,93,29
2021-08-12,111,46,14
2021-08-13,192,93,39
2021-08-14,115,53,18
2021-08-15,130,46,17
2021-08-16,167,79,24
2021-08-17,172,75,32
2021-08-18,166,98,20
2021-08-19,170,62,22
2021-08-20,182,49,26
2021-08-21,108,41,8
2021-08-22,129,50,17
2021-08-23,137,48,16
2021-08-24,90,24,8
2021-08-25,122,47,12
2021-08-26,66,19,13
2021-08-27,65,18,13
2021-08-28,63,23,8
2021-08-29,62,27,9
2021-08-30,68,24,11
2021-08-31,68,18,7
2021-09-01,81,30,12
2021-09-02,55,11,8
2021-09-03,36,4,11
2021-09-04,42,16,9
2021-09-05,41,14,8
2021-09-06,41,15,1
2021-09-07,40,14,7
2021-09-08,21,12,3
2021-09-09,24,5,3
2021-09-10,30,13,2
2021-09-11,12,1,2
2021-09-12,20,6,5
2021-09-13,17,6,2
2021-09-14,20,6,1
2021-09-15,30,6,4
2021-09-16,27,8,3
2021-09-17,17,5,2
2021-09-18,14,3,1
2021-09-19,18,5,1
2021-09-20,22,5,4
2021-09-21,8,3,3
2021-09-22,7,2,2
2021-09-23,9,5,0
2021-09-24,24,10,0
2021-09-25,12,5,1
2021-09-26,18,5,1
2021-09-27,22,4,3
2021-09-28,27,2,0
2021-09-29,11,3,1
2021-09-30,7,2,0
2021-10-01,12,2,1
2021-10-02,3,2,1
2021-10-03,12,4,1
2021-10-04,7,3,1
2021-10-05,6,3,1
2021-10-06,5,1,0
2021-10-07,5,4,0
2021-10-08,4,2,1
2021-10-09,3,1,0
2021-10-10,11,8,1
2021-10-11,5,3,0
2021-10-12,16,10,1
2021-10-13,9,5,1
2021-10-14,1,1,0
2021-10-15,5,3,0
2021-10-16,3,2,1
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
