"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,5
2020-12-28,135,101,11
2020-12-29,107,62,20
2020-12-30,100,46,24
2020-12-31,109,61,19
2021-01-01,155,83,17
2021-01-02,128,77,13
2021-01-03,124,89,16
2021-01-04,184,118,28
2021-01-05,160,87,15
2021-01-06,166,91,23
2021-01-07,118,65,15
2021-01-08,168,102,27
2021-01-09,86,51,10
2021-01-10,151,76,18
2021-01-11,160,81,27
2021-01-12,115,67,14
2021-01-13,110,61,14
2021-01-14,105,45,11
2021-01-15,127,64,18
2021-01-16,87,44,8
2021-01-17,137,68,16
2021-01-18,84,49,3
2021-01-19,83,47,14
2021-01-20,94,56,7
2021-01-21,121,51,26
2021-01-22,98,48,9
2021-01-23,72,30,11
2021-01-24,84,40,11
2021-01-25,107,57,15
2021-01-26,63,37,5
2021-01-27,102,40,20
2021-01-28,132,55,23
2021-01-29,68,34,13
2021-01-30,79,32,8
2021-01-31,82,29,18
2021-02-01,74,40,9
2021-02-02,81,28,18
2021-02-03,56,26,5
2021-02-04,90,52,14
2021-02-05,60,39,9
2021-02-06,69,49,5
2021-02-07,62,40,9
2021-02-08,71,48,10
2021-02-09,60,37,11
2021-02-10,36,16,5
2021-02-11,54,34,11
2021-02-12,41,21,5
2021-02-13,35,18,3
2021-02-14,50,21,7
2021-02-15,65,36,11
2021-02-16,46,25,9
2021-02-17,52,26,12
2021-02-18,65,38,7
2021-02-19,54,37,4
2021-02-20,82,38,15
2021-02-21,67,38,8
2021-02-22,61,35,7
2021-02-23,68,32,19
2021-02-24,54,25,10
2021-02-25,69,33,21
2021-02-26,55,33,7
2021-02-27,47,29,7
2021-02-28,77,48,18
2021-03-01,71,43,8
2021-03-02,61,42,11
2021-03-03,60,35,8
2021-03-04,37,23,8
2021-03-05,60,43,8
2021-03-06,50,37,6
2021-03-07,73,45,15
2021-03-08,59,33,5
2021-03-09,90,60,20
2021-03-10,67,39,11
2021-03-11,81,54,10
2021-03-12,117,90,17
2021-03-13,71,46,11
2021-03-14,109,75,17
2021-03-15,108,76,20
2021-03-16,104,74,16
2021-03-17,49,31,4
2021-03-18,121,88,24
2021-03-19,117,78,15
2021-03-20,108,71,22
2021-03-21,106,73,22
2021-03-22,108,72,16
2021-03-23,114,77,19
2021-03-24,133,98,22
2021-03-25,98,61,25
2021-03-26,139,96,28
2021-03-27,91,70,13
2021-03-28,129,82,24
2021-03-29,121,73,30
2021-03-30,155,93,36
2021-03-31,122,80,17
2021-04-01,147,85,27
2021-04-02,151,86,27
2021-04-03,142,95,20
2021-04-04,140,81,18
2021-04-05,221,124,41
2021-04-06,218,128,36
2021-04-07,202,116,21
2021-04-08,205,117,39
2021-04-09,169,114,20
2021-04-10,173,121,22
2021-04-11,204,121,37
2021-04-12,225,144,33
2021-04-13,201,116,44
2021-04-14,215,124,40
2021-04-15,272,172,59
2021-04-16,212,140,39
2021-04-17,237,141,57
2021-04-18,240,153,43
2021-04-19,239,153,47
2021-04-20,272,160,63
2021-04-21,149,96,26
2021-04-22,190,105,48
2021-04-23,187,95,33
2021-04-24,186,121,31
2021-04-25,210,130,39
2021-04-26,215,122,40
2021-04-27,173,100,38
2021-04-28,194,100,29
2021-04-29,263,152,37
2021-04-30,186,98,35
2021-05-01,221,124,35
2021-05-02,211,137,32
2021-05-03,315,158,74
2021-05-04,319,165,52
2021-05-05,250,152,40
2021-05-06,377,222,87
2021-05-07,273,148,68
2021-05-08,296,155,36
2021-05-09,344,182,57
2021-05-10,540,325,104
2021-05-11,366,226,54
2021-05-12,443,240,72
2021-05-13,432,214,106
2021-05-14,533,302,110
2021-05-15,590,302,111
2021-05-16,656,357,158
2021-05-17,786,460,166
2021-05-18,642,340,154
2021-05-19,664,411,118
2021-05-20,606,362,132
2021-05-21,528,325,95
2021-05-22,468,258,66
2021-05-23,515,307,91
2021-05-24,604,343,101
2021-05-25,661,359,129
2021-05-26,538,288,163
2021-05-27,463,284,101
2021-05-28,560,365,111
2021-05-29,458,264,85
2021-05-30,571,341,116
2021-05-31,503,284,104
2021-06-01,617,290,161
2021-06-02,418,250,72
2021-06-03,588,346,120
2021-06-04,493,275,88
2021-06-05,546,305,89
2021-06-06,604,372,91
2021-06-07,585,321,133
2021-06-08,474,257,79
2021-06-09,452,217,99
2021-06-10,727,316,153
2021-06-11,394,180,84
2021-06-12,472,213,62
2021-06-13,631,246,100
2021-06-14,548,227,99
2021-06-15,489,162,99
2021-06-16,439,101,85
2021-06-17,367,151,73
2021-06-18,427,146,110
2021-06-19,430,146,93
2021-06-20,655,227,107
2021-06-21,533,207,82
2021-06-22,593,207,105
2021-06-23,475,173,101
2021-06-24,522,212,78
2021-06-25,539,167,88
2021-06-26,407,133,64
2021-06-27,567,195,111
2021-06-28,525,133,86
2021-06-29,443,121,81
2021-06-30,486,153,95
2021-07-01,625,220,114
2021-07-02,462,142,81
2021-07-03,474,165,76
2021-07-04,513,206,62
2021-07-05,690,268,92
2021-07-06,563,221,82
2021-07-07,689,276,121
2021-07-08,363,113,70
2021-07-09,486,171,90
2021-07-10,543,196,127
2021-07-11,457,155,104
2021-07-12,588,257,132
2021-07-13,434,160,88
2021-07-14,434,166,98
2021-07-15,426,218,75
2021-07-16,373,188,79
2021-07-17,324,138,54
2021-07-18,327,134,64
2021-07-19,333,154,65
2021-07-20,459,235,77
2021-07-21,275,144,55
2021-07-22,323,177,71
2021-07-23,241,124,48
2021-07-24,267,120,43
2021-07-25,330,178,64
2021-07-26,380,223,59
2021-07-27,349,160,70
2021-07-28,328,146,76
2021-07-29,288,174,33
2021-07-30,293,158,47
2021-07-31,252,108,40
2021-08-01,433,234,70
2021-08-02,373,137,57
2021-08-03,293,140,49
2021-08-04,280,167,50
2021-08-05,227,130,30
2021-08-06,203,105,27
2021-08-07,219,110,29
2021-08-08,235,111,40
2021-08-09,251,140,51
2021-08-10,217,115,31
2021-08-11,139,76,26
2021-08-12,109,43,15
2021-08-13,193,96,36
2021-08-14,123,61,16
2021-08-15,147,62,16
2021-08-16,170,77,31
2021-08-17,170,75,33
2021-08-18,171,94,21
2021-08-19,170,66,22
2021-08-20,174,51,24
2021-08-21,103,41,8
2021-08-22,133,48,17
2021-08-23,141,48,15
2021-08-24,91,22,13
2021-08-25,123,47,13
2021-08-26,61,20,11
2021-08-27,66,21,13
2021-08-28,62,24,6
2021-08-29,62,24,10
2021-08-30,76,26,12
2021-08-31,62,18,7
2021-09-01,73,28,11
2021-09-02,61,8,9
2021-09-03,37,6,10
2021-09-04,38,14,7
2021-09-05,40,15,8
2021-09-06,46,15,5
2021-09-07,40,14,4
2021-09-08,22,12,4
2021-09-09,21,6,3
2021-09-10,27,12,1
2021-09-11,11,0,1
2021-09-12,21,5,4
2021-09-13,21,10,2
2021-09-14,26,6,4
2021-09-15,26,6,4
2021-09-16,25,7,2
2021-09-17,13,5,1
2021-09-18,14,3,1
2021-09-19,19,5,1
2021-09-20,22,6,4
2021-09-21,5,1,3
2021-09-22,10,3,2
2021-09-23,9,5,0
2021-09-24,21,9,0
2021-09-25,11,4,1
2021-09-26,15,3,1
2021-09-27,23,5,2
2021-09-28,26,2,0
2021-09-29,12,3,1
2021-09-30,14,5,2
2021-10-01,14,2,2
2021-10-02,2,1,0
2021-10-03,10,3,0
2021-10-04,7,2,1
2021-10-05,6,5,1
2021-10-06,3,1,0
2021-10-07,3,2,0
2021-10-08,3,2,0
2021-10-09,3,1,0
2021-10-10,14,9,2
2021-10-11,6,4,0
2021-10-12,14,8,2
2021-10-13,9,7,0
2021-10-14,3,1,0
2021-10-15,6,4,0
2021-10-16,1,0,0
2021-10-17,6,3,1
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
