"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,58,5
2020-12-28,120,92,10
2020-12-29,112,67,20
2020-12-30,100,48,22
2020-12-31,115,62,19
2021-01-01,160,88,19
2021-01-02,121,65,15
2021-01-03,125,90,16
2021-01-04,179,122,26
2021-01-05,150,80,15
2021-01-06,164,84,23
2021-01-07,116,69,15
2021-01-08,158,98,24
2021-01-09,79,41,12
2021-01-10,155,78,21
2021-01-11,157,82,27
2021-01-12,106,59,13
2021-01-13,111,60,13
2021-01-14,107,43,15
2021-01-15,117,64,13
2021-01-16,83,44,7
2021-01-17,134,69,16
2021-01-18,83,48,2
2021-01-19,81,46,15
2021-01-20,91,48,8
2021-01-21,124,52,27
2021-01-22,96,47,8
2021-01-23,66,28,11
2021-01-24,80,36,9
2021-01-25,106,51,16
2021-01-26,56,32,4
2021-01-27,104,46,17
2021-01-28,128,49,21
2021-01-29,66,35,10
2021-01-30,70,30,4
2021-01-31,79,26,21
2021-02-01,60,32,8
2021-02-02,70,26,16
2021-02-03,43,22,4
2021-02-04,78,46,13
2021-02-05,43,32,8
2021-02-06,33,27,1
2021-02-07,28,17,7
2021-02-08,26,18,5
2021-02-09,6,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
