"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,55,1
2020-12-28,119,87,11
2020-12-29,101,62,19
2020-12-30,105,55,24
2020-12-31,115,62,20
2021-01-01,156,88,19
2021-01-02,127,73,15
2021-01-03,135,97,17
2021-01-04,181,119,28
2021-01-05,156,78,16
2021-01-06,174,94,20
2021-01-07,108,66,13
2021-01-08,163,100,24
2021-01-09,86,45,14
2021-01-10,156,75,23
2021-01-11,165,84,27
2021-01-12,100,62,14
2021-01-13,112,62,13
2021-01-14,118,49,15
2021-01-15,121,66,13
2021-01-16,83,39,8
2021-01-17,131,72,13
2021-01-18,82,51,3
2021-01-19,77,44,13
2021-01-20,105,57,8
2021-01-21,132,54,31
2021-01-22,102,50,11
2021-01-23,63,24,9
2021-01-24,86,41,9
2021-01-25,102,55,16
2021-01-26,55,34,4
2021-01-27,116,44,20
2021-01-28,130,53,20
2021-01-29,66,29,14
2021-01-30,77,36,5
2021-01-31,83,31,19
2021-02-01,73,42,10
2021-02-02,80,31,16
2021-02-03,55,26,5
2021-02-04,97,53,16
2021-02-05,64,37,10
2021-02-06,62,47,3
2021-02-07,65,41,12
2021-02-08,66,48,10
2021-02-09,64,41,7
2021-02-10,34,17,3
2021-02-11,50,31,10
2021-02-12,36,19,5
2021-02-13,37,18,5
2021-02-14,53,21,6
2021-02-15,59,35,10
2021-02-16,55,29,14
2021-02-17,52,26,11
2021-02-18,64,41,8
2021-02-19,52,34,1
2021-02-20,85,39,15
2021-02-21,66,38,8
2021-02-22,64,35,10
2021-02-23,66,29,17
2021-02-24,56,27,11
2021-02-25,63,29,18
2021-02-26,48,32,6
2021-02-27,58,35,11
2021-02-28,78,42,18
2021-03-01,73,46,11
2021-03-02,55,36,10
2021-03-03,56,35,8
2021-03-04,35,23,8
2021-03-05,68,48,9
2021-03-06,54,38,5
2021-03-07,77,46,16
2021-03-08,60,32,8
2021-03-09,94,61,22
2021-03-10,71,41,8
2021-03-11,62,42,7
2021-03-12,109,88,12
2021-03-13,71,43,13
2021-03-14,107,76,15
2021-03-15,110,81,21
2021-03-16,105,75,17
2021-03-17,48,35,5
2021-03-18,129,90,25
2021-03-19,113,80,12
2021-03-20,102,67,20
2021-03-21,112,74,25
2021-03-22,115,75,19
2021-03-23,109,75,16
2021-03-24,133,94,25
2021-03-25,101,63,26
2021-03-26,137,98,25
2021-03-27,98,70,13
2021-03-28,123,80,22
2021-03-29,126,75,30
2021-03-30,156,94,36
2021-03-31,119,80,13
2021-04-01,161,89,33
2021-04-02,143,79,28
2021-04-03,125,86,20
2021-04-04,147,84,18
2021-04-05,211,122,39
2021-04-06,217,128,37
2021-04-07,203,112,25
2021-04-08,213,121,37
2021-04-09,172,119,20
2021-04-10,186,125,20
2021-04-11,191,124,37
2021-04-12,231,143,37
2021-04-13,191,115,36
2021-04-14,218,119,43
2021-04-15,268,170,64
2021-04-16,229,149,40
2021-04-17,228,141,54
2021-04-18,243,154,42
2021-04-19,248,162,52
2021-04-20,267,157,64
2021-04-21,142,90,23
2021-04-22,201,106,48
2021-04-23,174,92,30
2021-04-24,187,122,27
2021-04-25,208,128,42
2021-04-26,204,121,37
2021-04-27,176,98,37
2021-04-28,204,102,31
2021-04-29,257,152,34
2021-04-30,192,93,35
2021-05-01,212,117,35
2021-05-02,226,144,31
2021-05-03,306,148,76
2021-05-04,319,175,55
2021-05-05,240,147,44
2021-05-06,380,232,86
2021-05-07,267,148,56
2021-05-08,303,167,38
2021-05-09,351,176,58
2021-05-10,522,307,107
2021-05-11,390,235,61
2021-05-12,438,237,70
2021-05-13,446,220,103
2021-05-14,531,308,118
2021-05-15,599,314,112
2021-05-16,648,332,159
2021-05-17,763,456,159
2021-05-18,640,342,157
2021-05-19,661,413,118
2021-05-20,620,378,129
2021-05-21,517,314,96
2021-05-22,490,267,73
2021-05-23,514,313,85
2021-05-24,579,332,90
2021-05-25,666,356,132
2021-05-26,544,283,161
2021-05-27,468,281,105
2021-05-28,576,383,112
2021-05-29,456,267,89
2021-05-30,568,334,116
2021-05-31,499,279,105
2021-06-01,630,302,152
2021-06-02,422,252,75
2021-06-03,573,340,126
2021-06-04,500,271,93
2021-06-05,521,285,86
2021-06-06,596,361,92
2021-06-07,583,330,125
2021-06-08,501,279,79
2021-06-09,441,215,91
2021-06-10,727,318,161
2021-06-11,390,179,86
2021-06-12,468,211,57
2021-06-13,638,252,102
2021-06-14,544,223,100
2021-06-15,483,155,103
2021-06-16,447,103,92
2021-06-17,345,141,64
2021-06-18,437,148,109
2021-06-19,438,140,94
2021-06-20,667,238,112
2021-06-21,538,209,80
2021-06-22,579,203,106
2021-06-23,472,165,99
2021-06-24,532,224,76
2021-06-25,544,166,95
2021-06-26,413,135,65
2021-06-27,552,194,106
2021-06-28,537,137,90
2021-06-29,442,123,76
2021-06-30,488,156,98
2021-07-01,633,221,117
2021-07-02,459,148,83
2021-07-03,464,159,72
2021-07-04,520,204,68
2021-07-05,678,269,89
2021-07-06,558,203,82
2021-07-07,713,278,128
2021-07-08,360,123,62
2021-07-09,487,179,87
2021-07-10,543,199,125
2021-07-11,453,156,105
2021-07-12,580,250,121
2021-07-13,428,152,93
2021-07-14,435,165,102
2021-07-15,441,229,80
2021-07-16,363,187,75
2021-07-17,305,133,46
2021-07-18,326,124,71
2021-07-19,320,153,59
2021-07-20,478,241,82
2021-07-21,283,141,62
2021-07-22,322,179,67
2021-07-23,242,124,47
2021-07-24,267,126,40
2021-07-25,331,178,62
2021-07-26,379,224,60
2021-07-27,336,157,73
2021-07-28,326,142,73
2021-07-29,282,171,32
2021-07-30,288,160,44
2021-07-31,261,113,41
2021-08-01,421,226,67
2021-08-02,378,134,64
2021-08-03,287,133,45
2021-08-04,288,171,47
2021-08-05,239,136,36
2021-08-06,209,110,28
2021-08-07,211,109,25
2021-08-08,231,113,39
2021-08-09,252,142,50
2021-08-10,227,113,35
2021-08-11,148,79,33
2021-08-12,113,47,13
2021-08-13,190,93,38
2021-08-14,128,60,18
2021-08-15,141,51,18
2021-08-16,172,82,25
2021-08-17,177,78,33
2021-08-18,167,98,18
2021-08-19,163,64,22
2021-08-20,174,51,26
2021-08-21,106,39,9
2021-08-22,130,49,16
2021-08-23,134,47,17
2021-08-24,90,27,10
2021-08-25,125,47,9
2021-08-26,63,18,11
2021-08-27,62,19,13
2021-08-28,67,24,8
2021-08-29,60,23,12
2021-08-30,71,25,10
2021-08-31,62,17,9
2021-09-01,75,28,9
2021-09-02,61,8,10
2021-09-03,44,9,11
2021-09-04,42,15,6
2021-09-05,37,16,7
2021-09-06,46,13,5
2021-09-07,40,15,5
2021-09-08,21,10,6
2021-09-09,23,7,2
2021-09-10,23,12,1
2021-09-11,9,0,1
2021-09-12,22,9,4
2021-09-13,24,9,3
2021-09-14,20,3,2
2021-09-15,32,6,6
2021-09-16,23,8,2
2021-09-17,18,6,1
2021-09-18,15,3,0
2021-09-19,22,8,1
2021-09-20,20,5,4
2021-09-21,5,1,3
2021-09-22,8,2,2
2021-09-23,9,4,0
2021-09-24,20,9,0
2021-09-25,12,4,1
2021-09-26,13,3,1
2021-09-27,27,7,2
2021-09-28,25,4,0
2021-09-29,9,1,1
2021-09-30,7,3,0
2021-10-01,15,2,2
2021-10-02,3,2,0
2021-10-03,13,4,1
2021-10-04,5,1,1
2021-10-05,6,4,1
2021-10-06,7,2,1
2021-10-07,2,2,0
2021-10-08,1,0,0
2021-10-09,6,3,0
2021-10-10,13,10,1
2021-10-11,8,4,1
2021-10-12,15,8,2
2021-10-13,9,6,0
2021-10-14,1,1,0
2021-10-15,7,4,0
2021-10-16,1,0,0
2021-10-17,4,2,1
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
