"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,56,5
2020-12-28,122,92,10
2020-12-29,99,63,20
2020-12-30,96,47,24
2020-12-31,113,64,17
2021-01-01,170,89,18
2021-01-02,128,75,13
2021-01-03,136,96,20
2021-01-04,179,116,26
2021-01-05,164,90,17
2021-01-06,168,90,22
2021-01-07,108,63,14
2021-01-08,161,99,22
2021-01-09,76,36,15
2021-01-10,157,79,21
2021-01-11,165,88,27
2021-01-12,109,66,14
2021-01-13,118,62,17
2021-01-14,105,42,13
2021-01-15,126,68,12
2021-01-16,92,47,8
2021-01-17,138,71,14
2021-01-18,87,50,4
2021-01-19,77,40,14
2021-01-20,95,56,6
2021-01-21,125,57,29
2021-01-22,96,49,7
2021-01-23,68,30,12
2021-01-24,84,36,12
2021-01-25,105,54,14
2021-01-26,62,41,4
2021-01-27,110,43,21
2021-01-28,127,53,22
2021-01-29,64,28,11
2021-01-30,77,34,6
2021-01-31,83,29,19
2021-02-01,74,40,10
2021-02-02,77,29,17
2021-02-03,53,26,5
2021-02-04,92,50,15
2021-02-05,69,40,14
2021-02-06,63,50,2
2021-02-07,74,42,9
2021-02-08,71,48,12
2021-02-09,56,36,7
2021-02-10,37,20,6
2021-02-11,43,26,10
2021-02-12,40,22,4
2021-02-13,38,21,5
2021-02-14,54,23,8
2021-02-15,62,34,10
2021-02-16,50,27,10
2021-02-17,51,24,12
2021-02-18,68,43,7
2021-02-19,55,34,3
2021-02-20,81,38,15
2021-02-21,69,40,9
2021-02-22,57,30,9
2021-02-23,69,29,17
2021-02-24,47,24,8
2021-02-25,67,32,20
2021-02-26,57,32,10
2021-02-27,55,35,9
2021-02-28,71,45,18
2021-03-01,78,48,8
2021-03-02,60,43,10
2021-03-03,51,30,7
2021-03-04,38,20,8
2021-03-05,61,38,8
2021-03-06,49,35,8
2021-03-07,73,46,12
2021-03-08,61,37,5
2021-03-09,92,60,20
2021-03-10,67,41,8
2021-03-11,79,51,15
2021-03-12,118,92,13
2021-03-13,76,50,13
2021-03-14,106,76,14
2021-03-15,100,73,21
2021-03-16,104,75,17
2021-03-17,48,32,5
2021-03-18,121,88,23
2021-03-19,113,78,13
2021-03-20,107,68,21
2021-03-21,107,71,23
2021-03-22,112,74,18
2021-03-23,112,78,19
2021-03-24,131,96,21
2021-03-25,99,59,26
2021-03-26,146,104,26
2021-03-27,96,71,14
2021-03-28,126,81,22
2021-03-29,119,73,29
2021-03-30,158,92,38
2021-03-31,119,77,18
2021-04-01,153,87,28
2021-04-02,155,90,28
2021-04-03,132,89,22
2021-04-04,152,89,18
2021-04-05,207,121,39
2021-04-06,214,123,35
2021-04-07,193,111,23
2021-04-08,213,115,36
2021-04-09,166,115,22
2021-04-10,192,126,20
2021-04-11,202,126,39
2021-04-12,228,147,33
2021-04-13,200,117,39
2021-04-14,213,123,44
2021-04-15,268,166,61
2021-04-16,213,142,41
2021-04-17,234,138,57
2021-04-18,246,157,43
2021-04-19,241,157,49
2021-04-20,271,161,62
2021-04-21,148,93,25
2021-04-22,189,109,44
2021-04-23,181,95,31
2021-04-24,186,114,32
2021-04-25,213,137,41
2021-04-26,206,116,35
2021-04-27,175,90,38
2021-04-28,204,103,31
2021-04-29,265,154,37
2021-04-30,191,100,36
2021-05-01,210,124,32
2021-05-02,225,137,37
2021-05-03,307,157,71
2021-05-04,321,169,58
2021-05-05,239,145,40
2021-05-06,370,226,83
2021-05-07,268,145,64
2021-05-08,313,165,42
2021-05-09,352,182,56
2021-05-10,537,323,106
2021-05-11,360,221,52
2021-05-12,456,234,72
2021-05-13,448,232,110
2021-05-14,543,316,111
2021-05-15,575,302,109
2021-05-16,655,343,157
2021-05-17,751,447,152
2021-05-18,651,347,160
2021-05-19,662,406,126
2021-05-20,595,356,134
2021-05-21,529,317,97
2021-05-22,457,256,63
2021-05-23,522,309,87
2021-05-24,593,347,95
2021-05-25,675,364,127
2021-05-26,552,291,164
2021-05-27,465,284,104
2021-05-28,556,365,114
2021-05-29,455,264,85
2021-05-30,577,343,116
2021-05-31,498,281,104
2021-06-01,621,294,164
2021-06-02,436,260,74
2021-06-03,566,337,116
2021-06-04,509,279,94
2021-06-05,549,305,94
2021-06-06,584,357,86
2021-06-07,580,325,126
2021-06-08,489,265,85
2021-06-09,439,216,88
2021-06-10,724,318,157
2021-06-11,393,173,81
2021-06-12,473,218,59
2021-06-13,647,249,112
2021-06-14,549,225,101
2021-06-15,487,153,109
2021-06-16,431,104,88
2021-06-17,350,143,60
2021-06-18,430,145,109
2021-06-19,447,156,92
2021-06-20,660,241,105
2021-06-21,550,208,89
2021-06-22,577,197,99
2021-06-23,473,164,97
2021-06-24,518,201,76
2021-06-25,533,171,85
2021-06-26,415,138,66
2021-06-27,542,196,114
2021-06-28,538,139,86
2021-06-29,431,121,73
2021-06-30,497,147,97
2021-07-01,637,220,124
2021-07-02,453,141,80
2021-07-03,474,168,73
2021-07-04,526,210,67
2021-07-05,679,274,91
2021-07-06,547,207,80
2021-07-07,709,280,123
2021-07-08,374,112,69
2021-07-09,495,181,93
2021-07-10,543,198,123
2021-07-11,451,151,107
2021-07-12,581,253,126
2021-07-13,426,157,90
2021-07-14,438,165,102
2021-07-15,417,217,70
2021-07-16,371,190,85
2021-07-17,325,136,46
2021-07-18,316,123,66
2021-07-19,335,162,62
2021-07-20,459,234,80
2021-07-21,296,152,59
2021-07-22,318,178,66
2021-07-23,246,125,48
2021-07-24,263,119,44
2021-07-25,350,188,68
2021-07-26,376,229,57
2021-07-27,339,158,73
2021-07-28,311,139,69
2021-07-29,270,163,36
2021-07-30,292,155,48
2021-07-31,259,111,33
2021-08-01,437,235,65
2021-08-02,375,134,61
2021-08-03,289,135,47
2021-08-04,278,166,48
2021-08-05,231,133,38
2021-08-06,200,104,28
2021-08-07,221,110,29
2021-08-08,246,117,42
2021-08-09,258,152,49
2021-08-10,232,123,32
2021-08-11,138,74,28
2021-08-12,99,39,11
2021-08-13,205,103,37
2021-08-14,121,51,17
2021-08-15,135,53,15
2021-08-16,167,74,29
2021-08-17,173,78,36
2021-08-18,172,99,21
2021-08-19,173,66,22
2021-08-20,177,52,27
2021-08-21,106,38,9
2021-08-22,132,49,17
2021-08-23,138,46,17
2021-08-24,83,24,10
2021-08-25,123,48,8
2021-08-26,61,18,12
2021-08-27,65,23,13
2021-08-28,66,23,8
2021-08-29,64,24,11
2021-08-30,69,23,9
2021-08-31,61,16,10
2021-09-01,81,30,11
2021-09-02,52,8,7
2021-09-03,39,9,11
2021-09-04,41,15,8
2021-09-05,38,15,7
2021-09-06,47,14,2
2021-09-07,39,13,6
2021-09-08,26,12,7
2021-09-09,21,5,3
2021-09-10,28,12,1
2021-09-11,13,4,2
2021-09-12,18,4,4
2021-09-13,25,12,2
2021-09-14,20,4,2
2021-09-15,30,6,4
2021-09-16,24,7,3
2021-09-17,17,6,1
2021-09-18,14,4,0
2021-09-19,19,4,1
2021-09-20,21,6,4
2021-09-21,7,1,4
2021-09-22,6,2,2
2021-09-23,11,4,0
2021-09-24,21,9,0
2021-09-25,13,5,1
2021-09-26,12,3,0
2021-09-27,25,6,3
2021-09-28,25,3,0
2021-09-29,16,4,2
2021-09-30,7,2,0
2021-10-01,12,2,1
2021-10-02,3,1,1
2021-10-03,11,3,0
2021-10-04,6,3,1
2021-10-05,6,3,1
2021-10-06,4,1,0
2021-10-07,4,4,0
2021-10-08,2,1,0
2021-10-09,3,1,0
2021-10-10,11,8,1
2021-10-11,7,4,0
2021-10-12,16,10,1
2021-10-13,8,5,0
2021-10-14,4,1,2
2021-10-15,9,6,1
2021-10-16,0,0,0
2021-10-17,5,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
