"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,84,62,2
2020-12-28,129,91,11
2020-12-29,103,60,23
2020-12-30,101,50,21
2020-12-31,102,62,19
2021-01-01,163,91,21
2021-01-02,133,76,13
2021-01-03,128,91,16
2021-01-04,173,117,26
2021-01-05,158,85,17
2021-01-06,168,84,25
2021-01-07,119,68,15
2021-01-08,163,100,25
2021-01-09,86,44,13
2021-01-10,156,77,22
2021-01-11,164,85,25
2021-01-12,104,63,12
2021-01-13,107,58,12
2021-01-14,114,50,15
2021-01-15,121,69,12
2021-01-16,81,43,8
2021-01-17,131,71,14
2021-01-18,87,50,4
2021-01-19,74,40,16
2021-01-20,102,52,9
2021-01-21,134,59,26
2021-01-22,102,50,10
2021-01-23,67,27,9
2021-01-24,90,44,10
2021-01-25,115,55,18
2021-01-26,54,32,6
2021-01-27,104,39,17
2021-01-28,125,51,23
2021-01-29,65,32,12
2021-01-30,81,39,6
2021-01-31,85,31,20
2021-02-01,73,41,8
2021-02-02,75,27,17
2021-02-03,54,26,5
2021-02-04,85,48,15
2021-02-05,67,45,11
2021-02-06,71,51,4
2021-02-07,63,41,9
2021-02-08,69,47,11
2021-02-09,64,39,6
2021-02-10,40,18,5
2021-02-11,42,24,11
2021-02-12,40,21,5
2021-02-13,38,18,5
2021-02-14,53,23,7
2021-02-15,66,34,9
2021-02-16,54,29,13
2021-02-17,47,23,12
2021-02-18,67,41,8
2021-02-19,49,34,1
2021-02-20,90,44,17
2021-02-21,63,38,8
2021-02-22,61,33,10
2021-02-23,63,26,16
2021-02-24,50,24,7
2021-02-25,73,32,16
2021-02-26,63,35,14
2021-02-27,55,36,11
2021-02-28,72,42,18
2021-03-01,78,53,9
2021-03-02,52,36,9
2021-03-03,50,31,8
2021-03-04,34,20,8
2021-03-05,63,40,8
2021-03-06,48,35,6
2021-03-07,80,51,13
2021-03-08,65,36,6
2021-03-09,91,60,18
2021-03-10,70,39,10
2021-03-11,71,49,10
2021-03-12,109,88,14
2021-03-13,75,47,14
2021-03-14,100,72,14
2021-03-15,114,78,23
2021-03-16,105,78,15
2021-03-17,48,35,6
2021-03-18,123,89,24
2021-03-19,116,79,12
2021-03-20,107,71,20
2021-03-21,113,73,25
2021-03-22,113,71,19
2021-03-23,108,75,15
2021-03-24,134,100,22
2021-03-25,94,59,25
2021-03-26,141,96,28
2021-03-27,96,71,15
2021-03-28,123,80,23
2021-03-29,126,79,30
2021-03-30,151,87,37
2021-03-31,116,79,14
2021-04-01,159,85,31
2021-04-02,158,89,30
2021-04-03,126,83,21
2021-04-04,143,85,21
2021-04-05,219,131,38
2021-04-06,216,126,37
2021-04-07,205,117,21
2021-04-08,205,117,35
2021-04-09,168,115,22
2021-04-10,178,122,19
2021-04-11,199,121,38
2021-04-12,227,144,36
2021-04-13,204,124,37
2021-04-14,216,119,45
2021-04-15,274,166,63
2021-04-16,216,143,39
2021-04-17,234,144,54
2021-04-18,249,156,48
2021-04-19,250,164,50
2021-04-20,266,159,59
2021-04-21,152,92,26
2021-04-22,187,104,48
2021-04-23,179,93,27
2021-04-24,189,117,30
2021-04-25,201,127,42
2021-04-26,211,119,40
2021-04-27,174,94,36
2021-04-28,193,102,29
2021-04-29,253,152,34
2021-04-30,186,93,37
2021-05-01,212,122,31
2021-05-02,230,143,33
2021-05-03,312,156,79
2021-05-04,315,166,54
2021-05-05,246,149,41
2021-05-06,374,219,83
2021-05-07,276,154,58
2021-05-08,304,167,37
2021-05-09,344,180,56
2021-05-10,529,311,103
2021-05-11,378,238,57
2021-05-12,464,246,80
2021-05-13,448,225,103
2021-05-14,530,309,111
2021-05-15,582,297,111
2021-05-16,664,338,163
2021-05-17,750,451,160
2021-05-18,645,352,155
2021-05-19,670,413,119
2021-05-20,597,356,137
2021-05-21,524,318,94
2021-05-22,466,249,70
2021-05-23,513,307,90
2021-05-24,596,337,94
2021-05-25,666,359,130
2021-05-26,540,285,161
2021-05-27,470,283,107
2021-05-28,586,396,115
2021-05-29,457,268,84
2021-05-30,574,343,117
2021-05-31,495,278,104
2021-06-01,596,283,152
2021-06-02,415,241,80
2021-06-03,588,353,121
2021-06-04,492,273,86
2021-06-05,553,306,90
2021-06-06,596,366,92
2021-06-07,584,327,122
2021-06-08,491,263,82
2021-06-09,442,214,88
2021-06-10,724,319,161
2021-06-11,393,174,84
2021-06-12,467,212,58
2021-06-13,646,248,106
2021-06-14,538,226,100
2021-06-15,490,158,104
2021-06-16,443,105,93
2021-06-17,345,134,66
2021-06-18,439,149,102
2021-06-19,440,148,92
2021-06-20,661,239,111
2021-06-21,545,211,87
2021-06-22,580,205,103
2021-06-23,457,155,97
2021-06-24,535,211,76
2021-06-25,543,173,91
2021-06-26,403,136,67
2021-06-27,543,202,106
2021-06-28,529,141,85
2021-06-29,451,122,76
2021-06-30,494,157,95
2021-07-01,627,217,118
2021-07-02,472,152,81
2021-07-03,476,159,78
2021-07-04,501,206,63
2021-07-05,678,268,90
2021-07-06,579,208,89
2021-07-07,714,287,119
2021-07-08,362,111,64
2021-07-09,493,173,93
2021-07-10,526,195,125
2021-07-11,462,160,107
2021-07-12,585,249,128
2021-07-13,417,153,88
2021-07-14,438,166,101
2021-07-15,419,226,72
2021-07-16,359,184,81
2021-07-17,313,132,50
2021-07-18,322,129,70
2021-07-19,342,151,70
2021-07-20,468,237,79
2021-07-21,291,149,58
2021-07-22,312,174,65
2021-07-23,247,124,45
2021-07-24,271,130,43
2021-07-25,328,182,65
2021-07-26,376,223,53
2021-07-27,349,160,71
2021-07-28,322,148,72
2021-07-29,276,163,38
2021-07-30,313,169,48
2021-07-31,254,102,38
2021-08-01,428,235,70
2021-08-02,383,134,60
2021-08-03,283,138,44
2021-08-04,269,158,49
2021-08-05,240,134,33
2021-08-06,209,108,29
2021-08-07,219,114,31
2021-08-08,225,112,37
2021-08-09,246,145,50
2021-08-10,227,117,35
2021-08-11,153,84,29
2021-08-12,110,41,18
2021-08-13,188,92,31
2021-08-14,126,58,19
2021-08-15,143,54,16
2021-08-16,156,66,28
2021-08-17,171,80,28
2021-08-18,183,96,22
2021-08-19,175,69,23
2021-08-20,181,51,27
2021-08-21,94,36,8
2021-08-22,122,50,16
2021-08-23,139,51,16
2021-08-24,89,26,10
2021-08-25,123,48,7
2021-08-26,67,22,14
2021-08-27,60,17,12
2021-08-28,66,22,9
2021-08-29,65,23,10
2021-08-30,72,27,8
2021-08-31,68,20,11
2021-09-01,72,26,12
2021-09-02,58,8,9
2021-09-03,39,10,11
2021-09-04,39,15,5
2021-09-05,46,16,9
2021-09-06,41,13,3
2021-09-07,39,12,6
2021-09-08,23,13,4
2021-09-09,23,6,1
2021-09-10,27,14,2
2021-09-11,8,0,1
2021-09-12,21,5,5
2021-09-13,20,8,3
2021-09-14,22,4,2
2021-09-15,27,7,4
2021-09-16,27,8,2
2021-09-17,16,5,1
2021-09-18,15,5,0
2021-09-19,20,5,3
2021-09-20,20,5,4
2021-09-21,7,1,3
2021-09-22,7,2,2
2021-09-23,11,5,0
2021-09-24,21,8,1
2021-09-25,12,6,1
2021-09-26,13,4,0
2021-09-27,24,5,2
2021-09-28,28,3,0
2021-09-29,12,1,1
2021-09-30,8,2,1
2021-10-01,17,5,2
2021-10-02,4,3,0
2021-10-03,11,3,1
2021-10-04,7,2,1
2021-10-05,4,3,1
2021-10-06,3,1,0
2021-10-07,2,2,0
2021-10-08,3,0,1
2021-10-09,5,3,0
2021-10-10,14,9,3
2021-10-11,7,4,0
2021-10-12,14,9,1
2021-10-13,7,5,0
2021-10-14,1,1,0
2021-10-15,7,3,0
2021-10-16,0,0,0
2021-10-17,5,4,0
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
