"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,68,53,2
2020-12-28,124,98,10
2020-12-29,104,63,20
2020-12-30,94,46,21
2020-12-31,119,62,19
2021-01-01,156,83,22
2021-01-02,116,69,13
2021-01-03,135,92,17
2021-01-04,187,123,28
2021-01-05,162,84,18
2021-01-06,161,84,22
2021-01-07,119,67,16
2021-01-08,167,106,24
2021-01-09,85,44,14
2021-01-10,149,78,17
2021-01-11,171,87,27
2021-01-12,102,61,12
2021-01-13,114,61,17
2021-01-14,109,46,14
2021-01-15,126,69,14
2021-01-16,86,41,8
2021-01-17,138,73,15
2021-01-18,82,50,3
2021-01-19,81,43,13
2021-01-20,100,56,6
2021-01-21,128,59,29
2021-01-22,105,50,10
2021-01-23,62,24,10
2021-01-24,90,40,12
2021-01-25,106,53,15
2021-01-26,48,31,4
2021-01-27,121,53,20
2021-01-28,123,48,22
2021-01-29,67,31,12
2021-01-30,77,35,6
2021-01-31,80,30,18
2021-02-01,71,41,8
2021-02-02,78,27,19
2021-02-03,55,30,6
2021-02-04,98,50,15
2021-02-05,59,40,9
2021-02-06,66,50,3
2021-02-07,64,39,9
2021-02-08,74,53,11
2021-02-09,57,34,8
2021-02-10,41,21,4
2021-02-11,47,27,10
2021-02-12,36,18,6
2021-02-13,42,18,9
2021-02-14,48,21,7
2021-02-15,66,38,11
2021-02-16,49,28,10
2021-02-17,49,20,12
2021-02-18,70,39,8
2021-02-19,50,35,1
2021-02-20,86,38,15
2021-02-21,67,44,7
2021-02-22,72,38,13
2021-02-23,63,26,17
2021-02-24,51,24,7
2021-02-25,64,30,18
2021-02-26,51,33,8
2021-02-27,63,36,11
2021-02-28,78,45,19
2021-03-01,69,48,9
2021-03-02,52,36,9
2021-03-03,52,32,6
2021-03-04,33,23,7
2021-03-05,66,41,11
2021-03-06,42,30,6
2021-03-07,80,52,15
2021-03-08,63,37,4
2021-03-09,87,56,21
2021-03-10,66,38,10
2021-03-11,72,49,8
2021-03-12,119,91,13
2021-03-13,76,47,12
2021-03-14,111,79,19
2021-03-15,111,81,22
2021-03-16,104,75,15
2021-03-17,47,33,4
2021-03-18,115,83,22
2021-03-19,113,78,13
2021-03-20,107,70,22
2021-03-21,111,74,26
2021-03-22,113,70,19
2021-03-23,106,76,15
2021-03-24,128,98,20
2021-03-25,106,64,23
2021-03-26,151,104,29
2021-03-27,90,67,15
2021-03-28,132,85,25
2021-03-29,128,77,31
2021-03-30,152,90,38
2021-03-31,109,74,16
2021-04-01,151,85,27
2021-04-02,157,90,29
2021-04-03,133,87,21
2021-04-04,135,84,15
2021-04-05,215,127,38
2021-04-06,230,131,33
2021-04-07,192,109,22
2021-04-08,206,113,39
2021-04-09,174,118,23
2021-04-10,185,124,20
2021-04-11,205,125,36
2021-04-12,233,146,38
2021-04-13,198,118,39
2021-04-14,213,116,44
2021-04-15,265,162,62
2021-04-16,223,148,38
2021-04-17,232,144,55
2021-04-18,236,146,48
2021-04-19,242,161,47
2021-04-20,270,160,66
2021-04-21,149,95,24
2021-04-22,194,104,44
2021-04-23,189,100,33
2021-04-24,180,117,29
2021-04-25,212,132,41
2021-04-26,214,118,39
2021-04-27,175,95,36
2021-04-28,197,103,32
2021-04-29,260,154,35
2021-04-30,192,100,38
2021-05-01,211,123,33
2021-05-02,212,133,33
2021-05-03,310,153,72
2021-05-04,311,170,53
2021-05-05,246,150,43
2021-05-06,383,228,90
2021-05-07,265,144,61
2021-05-08,301,170,27
2021-05-09,343,174,58
2021-05-10,546,324,106
2021-05-11,373,232,55
2021-05-12,454,235,78
2021-05-13,442,222,106
2021-05-14,537,301,111
2021-05-15,577,301,109
2021-05-16,656,341,167
2021-05-17,771,462,155
2021-05-18,639,345,162
2021-05-19,655,408,111
2021-05-20,592,358,128
2021-05-21,540,329,100
2021-05-22,463,248,70
2021-05-23,503,297,90
2021-05-24,597,344,100
2021-05-25,663,356,128
2021-05-26,552,294,155
2021-05-27,478,293,111
2021-05-28,574,378,115
2021-05-29,453,267,83
2021-05-30,569,336,112
2021-05-31,491,277,105
2021-06-01,615,291,159
2021-06-02,425,255,69
2021-06-03,588,352,125
2021-06-04,498,269,89
2021-06-05,562,309,90
2021-06-06,603,367,88
2021-06-07,569,315,122
2021-06-08,475,263,83
2021-06-09,456,223,100
2021-06-10,719,315,160
2021-06-11,375,174,78
2021-06-12,471,214,66
2021-06-13,630,246,99
2021-06-14,543,224,98
2021-06-15,503,159,102
2021-06-16,443,108,90
2021-06-17,352,142,67
2021-06-18,434,149,107
2021-06-19,442,149,90
2021-06-20,674,237,111
2021-06-21,543,201,95
2021-06-22,576,200,104
2021-06-23,465,165,98
2021-06-24,510,212,75
2021-06-25,528,168,84
2021-06-26,421,135,60
2021-06-27,572,206,110
2021-06-28,533,140,91
2021-06-29,434,117,71
2021-06-30,499,158,102
2021-07-01,626,216,115
2021-07-02,471,148,79
2021-07-03,467,157,76
2021-07-04,527,212,67
2021-07-05,684,269,93
2021-07-06,551,210,82
2021-07-07,700,286,119
2021-07-08,353,115,64
2021-07-09,484,174,91
2021-07-10,539,191,128
2021-07-11,472,149,118
2021-07-12,593,267,120
2021-07-13,437,154,88
2021-07-14,415,155,96
2021-07-15,434,224,81
2021-07-16,356,184,79
2021-07-17,319,134,45
2021-07-18,323,127,72
2021-07-19,338,158,60
2021-07-20,462,232,82
2021-07-21,287,150,54
2021-07-22,312,170,69
2021-07-23,247,130,49
2021-07-24,266,126,44
2021-07-25,338,179,64
2021-07-26,381,228,57
2021-07-27,341,159,71
2021-07-28,318,146,76
2021-07-29,278,169,36
2021-07-30,288,158,42
2021-07-31,273,112,34
2021-08-01,431,226,72
2021-08-02,376,132,62
2021-08-03,289,138,48
2021-08-04,269,166,47
2021-08-05,244,142,36
2021-08-06,191,98,23
2021-08-07,219,108,33
2021-08-08,233,110,43
2021-08-09,254,148,49
2021-08-10,231,124,32
2021-08-11,137,72,28
2021-08-12,107,42,14
2021-08-13,199,103,37
2021-08-14,117,56,15
2021-08-15,143,47,20
2021-08-16,177,77,28
2021-08-17,169,77,30
2021-08-18,178,99,24
2021-08-19,177,70,22
2021-08-20,169,48,24
2021-08-21,95,37,7
2021-08-22,128,49,16
2021-08-23,149,50,16
2021-08-24,94,29,12
2021-08-25,115,46,7
2021-08-26,60,19,10
2021-08-27,61,17,14
2021-08-28,65,24,9
2021-08-29,68,25,11
2021-08-30,71,25,9
2021-08-31,65,15,9
2021-09-01,71,27,13
2021-09-02,52,8,7
2021-09-03,43,10,10
2021-09-04,48,17,12
2021-09-05,36,14,5
2021-09-06,44,13,3
2021-09-07,40,17,4
2021-09-08,24,12,5
2021-09-09,22,8,1
2021-09-10,27,12,4
2021-09-11,11,1,3
2021-09-12,21,5,4
2021-09-13,23,7,2
2021-09-14,21,3,2
2021-09-15,28,6,4
2021-09-16,26,11,2
2021-09-17,18,5,2
2021-09-18,11,2,0
2021-09-19,17,5,1
2021-09-20,23,6,4
2021-09-21,5,1,3
2021-09-22,7,3,2
2021-09-23,11,4,1
2021-09-24,22,9,0
2021-09-25,14,6,1
2021-09-26,13,3,0
2021-09-27,24,4,3
2021-09-28,28,4,0
2021-09-29,9,1,1
2021-09-30,12,4,1
2021-10-01,14,3,2
2021-10-02,1,1,0
2021-10-03,12,4,0
2021-10-04,7,3,1
2021-10-05,4,3,1
2021-10-06,6,3,0
2021-10-07,2,2,0
2021-10-08,2,1,0
2021-10-09,5,1,0
2021-10-10,12,8,2
2021-10-11,7,4,1
2021-10-12,15,10,1
2021-10-13,9,5,0
2021-10-14,1,1,0
2021-10-15,7,4,1
2021-10-16,0,0,0
2021-10-17,4,3,0
2021-10-18,8,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
