"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,60,3
2020-12-28,123,90,12
2020-12-29,113,72,20
2020-12-30,95,42,22
2020-12-31,110,61,17
2021-01-01,142,82,18
2021-01-02,126,71,14
2021-01-03,139,93,20
2021-01-04,186,117,27
2021-01-05,153,86,14
2021-01-06,163,86,21
2021-01-07,120,69,16
2021-01-08,160,100,23
2021-01-09,85,45,14
2021-01-10,159,79,22
2021-01-11,167,89,24
2021-01-12,102,60,13
2021-01-13,113,63,16
2021-01-14,107,48,13
2021-01-15,124,68,15
2021-01-16,90,44,10
2021-01-17,142,68,14
2021-01-18,86,54,2
2021-01-19,82,45,14
2021-01-20,100,54,8
2021-01-21,126,54,28
2021-01-22,101,51,8
2021-01-23,63,25,13
2021-01-24,91,44,11
2021-01-25,109,54,17
2021-01-26,53,32,3
2021-01-27,102,40,18
2021-01-28,128,52,23
2021-01-29,64,31,14
2021-01-30,79,37,6
2021-01-31,86,29,20
2021-02-01,71,40,8
2021-02-02,80,31,16
2021-02-03,60,29,5
2021-02-04,97,49,16
2021-02-05,62,39,10
2021-02-06,65,49,5
2021-02-07,61,41,9
2021-02-08,71,49,12
2021-02-09,58,39,6
2021-02-10,41,20,5
2021-02-11,41,25,10
2021-02-12,40,19,7
2021-02-13,43,21,4
2021-02-14,50,22,8
2021-02-15,64,38,6
2021-02-16,47,26,11
2021-02-17,48,20,10
2021-02-18,70,42,8
2021-02-19,54,34,3
2021-02-20,82,39,16
2021-02-21,70,39,10
2021-02-22,66,37,9
2021-02-23,70,26,22
2021-02-24,51,26,8
2021-02-25,64,34,15
2021-02-26,58,32,9
2021-02-27,59,35,11
2021-02-28,75,47,17
2021-03-01,67,46,7
2021-03-02,57,39,12
2021-03-03,46,27,7
2021-03-04,37,23,7
2021-03-05,59,44,7
2021-03-06,55,39,7
2021-03-07,81,48,16
2021-03-08,62,33,5
2021-03-09,87,60,20
2021-03-10,65,37,9
2021-03-11,73,44,14
2021-03-12,112,89,13
2021-03-13,77,51,13
2021-03-14,104,72,15
2021-03-15,108,79,19
2021-03-16,103,74,16
2021-03-17,51,36,6
2021-03-18,122,84,26
2021-03-19,109,76,12
2021-03-20,115,72,26
2021-03-21,108,74,22
2021-03-22,115,76,15
2021-03-23,110,75,19
2021-03-24,134,97,21
2021-03-25,95,59,24
2021-03-26,139,100,26
2021-03-27,98,71,13
2021-03-28,132,84,27
2021-03-29,127,77,27
2021-03-30,155,93,38
2021-03-31,108,70,16
2021-04-01,158,89,30
2021-04-02,157,90,29
2021-04-03,132,87,21
2021-04-04,142,84,17
2021-04-05,206,120,40
2021-04-06,227,136,32
2021-04-07,201,111,25
2021-04-08,194,112,36
2021-04-09,170,115,21
2021-04-10,182,121,23
2021-04-11,202,124,34
2021-04-12,228,151,34
2021-04-13,202,127,35
2021-04-14,226,115,50
2021-04-15,274,167,64
2021-04-16,223,147,39
2021-04-17,222,134,53
2021-04-18,232,148,45
2021-04-19,246,159,54
2021-04-20,271,158,68
2021-04-21,149,98,23
2021-04-22,186,101,44
2021-04-23,182,93,31
2021-04-24,185,119,27
2021-04-25,211,141,39
2021-04-26,215,122,38
2021-04-27,175,93,38
2021-04-28,199,100,31
2021-04-29,254,152,33
2021-04-30,191,99,37
2021-05-01,221,121,37
2021-05-02,219,142,32
2021-05-03,314,150,77
2021-05-04,307,168,53
2021-05-05,253,147,42
2021-05-06,375,230,81
2021-05-07,272,152,60
2021-05-08,301,159,36
2021-05-09,329,171,55
2021-05-10,548,324,109
2021-05-11,365,217,57
2021-05-12,456,239,79
2021-05-13,457,232,109
2021-05-14,546,315,106
2021-05-15,577,301,107
2021-05-16,659,349,163
2021-05-17,763,448,160
2021-05-18,638,346,157
2021-05-19,666,414,115
2021-05-20,592,356,138
2021-05-21,514,312,95
2021-05-22,475,256,76
2021-05-23,517,312,88
2021-05-24,596,343,90
2021-05-25,648,348,131
2021-05-26,564,308,157
2021-05-27,461,278,108
2021-05-28,568,377,108
2021-05-29,442,261,85
2021-05-30,580,336,115
2021-05-31,500,280,102
2021-06-01,613,298,156
2021-06-02,430,256,75
2021-06-03,589,349,125
2021-06-04,478,258,84
2021-06-05,568,312,94
2021-06-06,593,362,93
2021-06-07,586,326,129
2021-06-08,490,269,84
2021-06-09,441,220,89
2021-06-10,718,312,152
2021-06-11,377,170,82
2021-06-12,467,209,59
2021-06-13,657,254,107
2021-06-14,538,230,96
2021-06-15,492,164,102
2021-06-16,424,101,88
2021-06-17,362,144,72
2021-06-18,425,138,106
2021-06-19,442,145,90
2021-06-20,677,234,113
2021-06-21,554,209,88
2021-06-22,580,206,101
2021-06-23,436,159,94
2021-06-24,535,217,74
2021-06-25,552,173,96
2021-06-26,399,126,65
2021-06-27,565,208,114
2021-06-28,525,131,90
2021-06-29,425,117,68
2021-06-30,494,157,99
2021-07-01,639,223,115
2021-07-02,463,147,78
2021-07-03,486,163,76
2021-07-04,517,207,70
2021-07-05,709,284,99
2021-07-06,545,204,79
2021-07-07,706,280,119
2021-07-08,355,109,62
2021-07-09,490,178,89
2021-07-10,542,194,125
2021-07-11,457,157,109
2021-07-12,585,252,125
2021-07-13,419,156,88
2021-07-14,417,164,95
2021-07-15,447,227,87
2021-07-16,361,185,78
2021-07-17,321,140,54
2021-07-18,314,123,66
2021-07-19,328,152,62
2021-07-20,463,233,79
2021-07-21,273,138,56
2021-07-22,320,180,66
2021-07-23,261,136,49
2021-07-24,263,118,41
2021-07-25,336,181,66
2021-07-26,368,223,58
2021-07-27,356,163,73
2021-07-28,321,147,71
2021-07-29,286,164,38
2021-07-30,295,161,44
2021-07-31,273,113,38
2021-08-01,423,231,67
2021-08-02,374,133,67
2021-08-03,279,134,45
2021-08-04,278,165,48
2021-08-05,241,141,31
2021-08-06,201,110,27
2021-08-07,214,104,28
2021-08-08,225,107,37
2021-08-09,248,142,49
2021-08-10,231,121,37
2021-08-11,152,83,32
2021-08-12,115,42,20
2021-08-13,190,95,34
2021-08-14,123,57,19
2021-08-15,144,52,17
2021-08-16,166,77,26
2021-08-17,169,78,29
2021-08-18,175,100,19
2021-08-19,168,67,21
2021-08-20,177,48,24
2021-08-21,101,37,11
2021-08-22,128,50,16
2021-08-23,143,47,15
2021-08-24,90,28,10
2021-08-25,132,49,14
2021-08-26,62,18,11
2021-08-27,66,20,15
2021-08-28,67,22,8
2021-08-29,60,22,10
2021-08-30,64,22,8
2021-08-31,63,21,8
2021-09-01,81,31,14
2021-09-02,58,10,9
2021-09-03,39,3,10
2021-09-04,41,15,8
2021-09-05,34,13,7
2021-09-06,43,16,2
2021-09-07,40,15,5
2021-09-08,19,9,5
2021-09-09,22,7,1
2021-09-10,28,13,1
2021-09-11,12,1,2
2021-09-12,15,4,4
2021-09-13,23,10,2
2021-09-14,23,4,1
2021-09-15,35,8,6
2021-09-16,24,8,3
2021-09-17,15,5,1
2021-09-18,15,4,1
2021-09-19,16,4,1
2021-09-20,23,7,4
2021-09-21,7,2,3
2021-09-22,8,2,2
2021-09-23,10,4,0
2021-09-24,20,8,0
2021-09-25,10,4,1
2021-09-26,16,4,0
2021-09-27,24,5,3
2021-09-28,27,3,1
2021-09-29,10,2,2
2021-09-30,9,3,0
2021-10-01,14,3,1
2021-10-02,7,3,1
2021-10-03,13,4,0
2021-10-04,4,1,1
2021-10-05,7,4,1
2021-10-06,5,2,0
2021-10-07,1,1,0
2021-10-08,3,2,0
2021-10-09,5,3,0
2021-10-10,11,8,1
2021-10-11,5,3,0
2021-10-12,15,9,2
2021-10-13,8,6,0
2021-10-14,1,1,0
2021-10-15,7,4,1
2021-10-16,4,0,1
2021-10-17,5,3,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
