"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,52,4
2020-12-28,122,94,10
2020-12-29,95,60,20
2020-12-30,91,43,21
2020-12-31,113,63,15
2021-01-01,160,88,18
2021-01-02,125,70,20
2021-01-03,142,101,19
2021-01-04,181,124,25
2021-01-05,168,86,18
2021-01-06,166,90,21
2021-01-07,116,64,17
2021-01-08,169,102,25
2021-01-09,80,42,12
2021-01-10,157,78,20
2021-01-11,156,84,23
2021-01-12,104,59,14
2021-01-13,116,60,18
2021-01-14,99,44,12
2021-01-15,132,73,13
2021-01-16,85,41,8
2021-01-17,140,70,17
2021-01-18,87,49,4
2021-01-19,90,48,14
2021-01-20,94,55,6
2021-01-21,119,56,25
2021-01-22,104,51,11
2021-01-23,64,26,11
2021-01-24,89,43,11
2021-01-25,101,52,16
2021-01-26,51,29,2
2021-01-27,112,44,21
2021-01-28,131,49,25
2021-01-29,67,30,11
2021-01-30,80,36,5
2021-01-31,78,29,19
2021-02-01,71,42,10
2021-02-02,79,28,16
2021-02-03,60,26,7
2021-02-04,92,53,14
2021-02-05,62,37,10
2021-02-06,72,56,3
2021-02-07,58,37,8
2021-02-08,72,53,11
2021-02-09,60,38,7
2021-02-10,39,18,6
2021-02-11,41,24,12
2021-02-12,40,22,4
2021-02-13,36,19,4
2021-02-14,57,24,8
2021-02-15,66,36,10
2021-02-16,52,28,11
2021-02-17,46,23,10
2021-02-18,66,39,9
2021-02-19,58,35,5
2021-02-20,82,39,16
2021-02-21,65,40,9
2021-02-22,65,35,9
2021-02-23,65,26,16
2021-02-24,48,29,6
2021-02-25,68,31,22
2021-02-26,55,34,6
2021-02-27,52,33,9
2021-02-28,75,42,18
2021-03-01,69,47,9
2021-03-02,60,37,12
2021-03-03,50,30,6
2021-03-04,39,24,7
2021-03-05,58,39,7
2021-03-06,51,35,8
2021-03-07,81,49,14
2021-03-08,60,34,7
2021-03-09,93,68,19
2021-03-10,60,38,7
2021-03-11,78,49,11
2021-03-12,117,92,14
2021-03-13,78,50,15
2021-03-14,106,69,19
2021-03-15,108,74,21
2021-03-16,99,74,15
2021-03-17,51,36,4
2021-03-18,122,87,23
2021-03-19,116,82,11
2021-03-20,106,67,21
2021-03-21,113,74,27
2021-03-22,111,70,19
2021-03-23,108,71,16
2021-03-24,129,101,19
2021-03-25,104,63,27
2021-03-26,139,97,26
2021-03-27,101,73,15
2021-03-28,129,83,24
2021-03-29,122,75,31
2021-03-30,153,93,36
2021-03-31,109,73,14
2021-04-01,163,91,30
2021-04-02,160,91,28
2021-04-03,124,87,21
2021-04-04,148,85,17
2021-04-05,216,121,42
2021-04-06,216,126,35
2021-04-07,193,115,19
2021-04-08,203,114,36
2021-04-09,169,117,21
2021-04-10,177,120,22
2021-04-11,212,130,39
2021-04-12,227,145,36
2021-04-13,206,123,37
2021-04-14,214,113,46
2021-04-15,282,172,63
2021-04-16,213,141,41
2021-04-17,223,135,53
2021-04-18,241,148,47
2021-04-19,247,164,49
2021-04-20,269,158,62
2021-04-21,145,97,22
2021-04-22,201,105,50
2021-04-23,172,93,27
2021-04-24,178,115,30
2021-04-25,213,135,40
2021-04-26,219,123,39
2021-04-27,171,97,39
2021-04-28,201,103,27
2021-04-29,260,155,37
2021-04-30,190,92,38
2021-05-01,204,119,33
2021-05-02,215,138,32
2021-05-03,319,159,74
2021-05-04,309,170,55
2021-05-05,241,146,41
2021-05-06,385,221,89
2021-05-07,267,149,54
2021-05-08,311,169,37
2021-05-09,340,174,60
2021-05-10,531,316,106
2021-05-11,368,220,56
2021-05-12,453,248,71
2021-05-13,439,219,103
2021-05-14,546,311,116
2021-05-15,601,305,110
2021-05-16,654,353,162
2021-05-17,766,453,164
2021-05-18,633,342,152
2021-05-19,672,418,111
2021-05-20,606,360,138
2021-05-21,531,320,98
2021-05-22,459,250,71
2021-05-23,514,315,83
2021-05-24,597,343,92
2021-05-25,653,355,126
2021-05-26,550,288,171
2021-05-27,476,293,103
2021-05-28,571,372,116
2021-05-29,450,265,87
2021-05-30,568,342,116
2021-05-31,502,281,104
2021-06-01,621,292,158
2021-06-02,417,248,73
2021-06-03,578,345,118
2021-06-04,519,289,87
2021-06-05,538,294,96
2021-06-06,599,362,88
2021-06-07,586,319,122
2021-06-08,475,257,84
2021-06-09,443,219,95
2021-06-10,721,319,159
2021-06-11,396,179,88
2021-06-12,454,211,54
2021-06-13,639,248,107
2021-06-14,547,225,100
2021-06-15,479,158,98
2021-06-16,441,96,94
2021-06-17,354,144,68
2021-06-18,454,160,109
2021-06-19,432,145,88
2021-06-20,673,242,113
2021-06-21,539,208,85
2021-06-22,562,198,101
2021-06-23,471,159,101
2021-06-24,531,208,75
2021-06-25,538,163,88
2021-06-26,413,143,64
2021-06-27,548,196,112
2021-06-28,545,141,90
2021-06-29,447,124,82
2021-06-30,487,155,87
2021-07-01,627,217,117
2021-07-02,455,138,81
2021-07-03,481,164,74
2021-07-04,529,220,63
2021-07-05,665,261,87
2021-07-06,547,203,83
2021-07-07,699,283,115
2021-07-08,358,115,67
2021-07-09,490,179,94
2021-07-10,549,194,128
2021-07-11,459,157,113
2021-07-12,585,251,123
2021-07-13,436,153,94
2021-07-14,436,165,98
2021-07-15,431,226,78
2021-07-16,360,186,79
2021-07-17,319,134,50
2021-07-18,331,133,68
2021-07-19,325,151,62
2021-07-20,464,235,80
2021-07-21,290,154,58
2021-07-22,320,174,67
2021-07-23,251,133,47
2021-07-24,256,115,38
2021-07-25,318,169,68
2021-07-26,378,224,57
2021-07-27,348,162,75
2021-07-28,314,145,75
2021-07-29,285,167,33
2021-07-30,297,159,45
2021-07-31,257,111,36
2021-08-01,432,231,65
2021-08-02,378,133,61
2021-08-03,291,142,48
2021-08-04,279,164,52
2021-08-05,232,138,34
2021-08-06,198,101,28
2021-08-07,222,109,32
2021-08-08,235,111,37
2021-08-09,254,148,47
2021-08-10,228,122,32
2021-08-11,138,74,29
2021-08-12,105,43,13
2021-08-13,185,92,35
2021-08-14,136,64,20
2021-08-15,139,51,16
2021-08-16,169,75,31
2021-08-17,176,85,29
2021-08-18,175,96,23
2021-08-19,172,67,22
2021-08-20,175,49,26
2021-08-21,108,39,11
2021-08-22,128,50,15
2021-08-23,140,48,16
2021-08-24,89,26,9
2021-08-25,118,46,8
2021-08-26,65,19,12
2021-08-27,62,20,13
2021-08-28,65,23,9
2021-08-29,59,23,10
2021-08-30,72,24,11
2021-08-31,57,17,9
2021-09-01,79,30,12
2021-09-02,63,9,8
2021-09-03,39,4,11
2021-09-04,45,16,9
2021-09-05,40,17,8
2021-09-06,46,19,1
2021-09-07,39,14,5
2021-09-08,21,10,5
2021-09-09,20,6,1
2021-09-10,30,11,4
2021-09-11,13,3,1
2021-09-12,19,6,4
2021-09-13,21,8,2
2021-09-14,22,3,2
2021-09-15,30,5,5
2021-09-16,24,9,2
2021-09-17,17,5,2
2021-09-18,10,2,0
2021-09-19,20,6,1
2021-09-20,25,7,4
2021-09-21,5,1,3
2021-09-22,5,2,2
2021-09-23,10,4,0
2021-09-24,20,9,0
2021-09-25,14,5,1
2021-09-26,14,3,0
2021-09-27,24,6,3
2021-09-28,27,3,0
2021-09-29,10,2,1
2021-09-30,5,2,0
2021-10-01,17,4,2
2021-10-02,5,2,2
2021-10-03,12,3,0
2021-10-04,7,3,1
2021-10-05,5,4,1
2021-10-06,4,2,0
2021-10-07,1,1,0
2021-10-08,2,0,0
2021-10-09,4,1,0
2021-10-10,16,10,4
2021-10-11,7,4,0
2021-10-12,15,10,1
2021-10-13,10,6,0
2021-10-14,1,1,0
2021-10-15,5,3,0
2021-10-16,2,0,0
2021-10-17,4,3,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
