"fecha","Santiago del Estero","Capital","Banda"
2020-08-15,12,10,2
2020-08-16,9,3,4
2020-08-17,14,10,2
2020-08-18,7,3,2
2020-08-19,10,6,3
2020-08-20,17,5,5
2020-08-21,19,8,7
2020-08-22,17,6,8
2020-08-23,11,8,2
2020-08-24,15,7,4
2020-08-25,20,13,4
2020-08-26,21,8,7
2020-08-27,12,5,3
2020-08-28,19,9,8
2020-08-29,21,12,8
2020-08-30,20,9,5
2020-08-31,8,4,4
2020-09-01,17,4,8
2020-09-02,24,10,8
2020-09-03,20,12,5
2020-09-04,31,21,7
2020-09-05,20,14,4
2020-09-06,22,11,8
2020-09-07,29,17,9
2020-09-08,15,12,1
2020-09-09,22,14,3
2020-09-10,29,18,6
2020-09-11,17,13,4
2020-09-12,23,14,6
2020-09-13,17,13,2
2020-09-14,32,23,6
2020-09-15,23,13,6
2020-09-16,21,13,7
2020-09-17,32,21,9
2020-09-18,34,22,4
2020-09-19,27,19,4
2020-09-20,33,25,6
2020-09-21,36,22,9
2020-09-22,38,25,7
2020-09-23,30,18,8
2020-09-24,39,21,8
2020-09-25,32,23,3
2020-09-26,36,22,7
2020-09-27,33,20,10
2020-09-28,57,39,7
2020-09-29,41,24,11
2020-09-30,31,23,5
2020-10-01,38,26,9
2020-10-02,39,27,5
2020-10-03,23,14,5
2020-10-04,31,18,2
2020-10-05,50,34,5
2020-10-06,85,62,14
2020-10-07,60,39,16
2020-10-08,60,42,12
2020-10-09,77,49,19
2020-10-10,70,50,6
2020-10-11,71,38,19
2020-10-12,67,40,14
2020-10-13,75,53,13
2020-10-14,87,73,9
2020-10-15,67,41,18
2020-10-16,39,23,9
2020-10-17,49,34,9
2020-10-18,72,45,20
2020-10-19,67,45,9
2020-10-20,81,59,6
2020-10-21,91,68,10
2020-10-22,96,59,24
2020-10-23,44,26,11
2020-10-24,56,30,5
2020-10-25,56,31,11
2020-10-26,51,35,4
2020-10-27,77,41,22
2020-10-28,91,50,18
2020-10-29,42,23,9
2020-10-30,44,27,4
2020-10-31,29,17,4
2020-11-01,62,31,5
2020-11-02,72,36,9
2020-11-03,59,25,14
2020-11-04,58,34,9
2020-11-05,84,55,16
2020-11-06,77,44,16
2020-11-07,54,27,11
2020-11-08,72,34,13
2020-11-09,93,51,25
2020-11-10,92,50,12
2020-11-11,74,35,12
2020-11-12,79,39,15
2020-11-13,70,39,19
2020-11-14,48,28,11
2020-11-15,65,36,17
2020-11-16,79,42,22
2020-11-17,50,23,13
2020-11-18,50,17,12
2020-11-19,51,15,13
2020-11-20,38,28,2
2020-11-21,23,12,4
2020-11-22,33,18,5
2020-11-23,41,27,7
2020-11-24,38,15,14
2020-11-25,31,7,11
2020-11-26,48,22,12
2020-11-27,20,11,4
2020-11-28,7,6,0
2020-11-29,7,3,2
2020-11-30,6,5,0
2020-12-01,10,8,0
2020-12-02,13,9,0
2020-12-03,16,6,4
2020-12-04,10,7,1
2020-12-05,12,7,1
2020-12-06,15,12,0
2020-12-07,12,11,0
2020-12-08,12,8,1
2020-12-09,13,10,1
2020-12-10,9,6,3
2020-12-11,21,14,4
2020-12-12,14,11,0
2020-12-13,11,9,0
2020-12-14,20,11,1
2020-12-15,19,13,3
2020-12-16,15,11,3
2020-12-17,13,9,2
2020-12-18,7,5,0
2020-12-19,16,13,2
2020-12-20,17,11,4
2020-12-21,15,9,0
2020-12-22,13,10,1
2020-12-23,8,5,2
2020-12-24,13,9,2
2020-12-25,21,17,0
2020-12-26,25,21,1
2020-12-27,22,18,0
2020-12-28,35,29,2
2020-12-29,27,18,5
2020-12-30,25,12,5
2020-12-31,28,18,3
2021-01-01,50,30,6
2021-01-02,41,23,5
2021-01-03,39,23,6
2021-01-04,52,33,4
2021-01-05,55,36,6
2021-01-06,56,27,10
2021-01-07,38,19,7
2021-01-08,43,28,4
2021-01-09,21,8,4
2021-01-10,45,18,5
2021-01-11,46,22,8
2021-01-12,37,19,8
2021-01-13,32,14,5
2021-01-14,37,18,6
2021-01-15,44,23,6
2021-01-16,20,9,2
2021-01-17,36,20,2
2021-01-18,24,13,0
2021-01-19,25,14,3
2021-01-20,34,19,2
2021-01-21,39,21,6
2021-01-22,39,23,5
2021-01-23,12,3,5
2021-01-24,25,13,5
2021-01-25,31,14,5
2021-01-26,20,10,0
2021-01-27,35,9,9
2021-01-28,38,14,8
2021-01-29,22,13,5
2021-01-30,22,9,2
2021-01-31,20,5,7
2021-02-01,20,13,2
2021-02-02,31,8,7
2021-02-03,20,9,0
2021-02-04,26,16,5
2021-02-05,26,21,2
2021-02-06,19,12,2
2021-02-07,21,13,5
2021-02-08,25,16,4
2021-02-09,12,6,3
2021-02-10,11,7,1
2021-02-11,13,9,3
2021-02-12,12,6,1
2021-02-13,6,3,2
2021-02-14,15,8,1
2021-02-15,17,10,3
2021-02-16,21,12,2
2021-02-17,11,7,1
2021-02-18,17,12,0
2021-02-19,18,11,1
2021-02-20,25,14,4
2021-02-21,20,12,3
2021-02-22,18,11,3
2021-02-23,29,11,7
2021-02-24,17,6,4
2021-02-25,14,6,3
2021-02-26,9,7,1
2021-02-27,9,5,4
2021-02-28,12,8,1
2021-03-01,16,6,0
2021-03-02,10,7,1
2021-03-03,6,3,1
