"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,63,1
2020-12-28,119,91,10
2020-12-29,108,67,20
2020-12-30,100,46,25
2020-12-31,112,64,18
2021-01-01,159,88,19
2021-01-02,120,68,16
2021-01-03,144,97,15
2021-01-04,187,117,29
2021-01-05,156,85,14
2021-01-06,162,88,21
2021-01-07,114,69,17
2021-01-08,162,104,23
2021-01-09,81,40,12
2021-01-10,150,74,18
2021-01-11,163,84,26
2021-01-12,103,57,15
2021-01-13,106,59,16
2021-01-14,109,50,11
2021-01-15,121,63,14
2021-01-16,92,45,10
2021-01-17,141,74,15
2021-01-18,91,56,5
2021-01-19,81,41,13
2021-01-20,98,56,7
2021-01-21,122,54,27
2021-01-22,97,47,9
2021-01-23,70,25,12
2021-01-24,89,40,11
2021-01-25,107,57,16
2021-01-26,54,34,4
2021-01-27,108,42,20
2021-01-28,129,50,22
2021-01-29,66,32,12
2021-01-30,80,35,6
2021-01-31,79,29,18
2021-02-01,69,40,9
2021-02-02,82,29,19
2021-02-03,51,28,3
2021-02-04,91,52,14
2021-02-05,63,43,10
2021-02-06,70,50,4
2021-02-07,63,44,10
2021-02-08,71,48,10
2021-02-09,60,36,7
2021-02-10,39,15,6
2021-02-11,46,26,12
2021-02-12,38,20,6
2021-02-13,43,19,7
2021-02-14,49,21,7
2021-02-15,61,36,9
2021-02-16,54,30,10
2021-02-17,51,23,11
2021-02-18,65,40,8
2021-02-19,50,34,2
2021-02-20,82,38,17
2021-02-21,65,40,8
2021-02-22,69,35,10
2021-02-23,68,34,16
2021-02-24,60,27,12
2021-02-25,64,31,16
2021-02-26,56,32,9
2021-02-27,54,31,8
2021-02-28,65,41,16
2021-03-01,76,48,11
2021-03-02,57,36,9
2021-03-03,46,29,7
2021-03-04,32,19,6
2021-03-05,69,50,8
2021-03-06,50,35,7
2021-03-07,81,52,16
2021-03-08,66,37,5
2021-03-09,89,60,21
2021-03-10,61,36,8
2021-03-11,65,42,11
2021-03-12,108,84,12
2021-03-13,79,54,13
2021-03-14,104,74,16
2021-03-15,109,77,19
2021-03-16,107,78,16
2021-03-17,46,31,5
2021-03-18,123,90,23
2021-03-19,117,80,14
2021-03-20,108,67,23
2021-03-21,117,78,26
2021-03-22,106,66,18
2021-03-23,108,75,15
2021-03-24,132,99,24
2021-03-25,93,60,24
2021-03-26,134,94,25
2021-03-27,101,72,14
2021-03-28,129,87,24
2021-03-29,128,78,31
2021-03-30,153,89,37
2021-03-31,110,73,15
2021-04-01,155,92,28
2021-04-02,152,85,27
2021-04-03,136,88,22
2021-04-04,141,79,16
2021-04-05,207,122,39
2021-04-06,220,128,33
2021-04-07,189,115,19
2021-04-08,200,117,36
2021-04-09,173,114,22
2021-04-10,187,124,24
2021-04-11,201,121,39
2021-04-12,233,145,37
2021-04-13,189,116,35
2021-04-14,215,120,43
2021-04-15,258,166,58
2021-04-16,223,147,39
2021-04-17,231,139,56
2021-04-18,240,151,47
2021-04-19,239,159,49
2021-04-20,265,161,61
2021-04-21,143,95,22
2021-04-22,200,104,50
2021-04-23,177,95,26
2021-04-24,184,116,32
2021-04-25,214,135,40
2021-04-26,198,113,39
2021-04-27,168,94,39
2021-04-28,202,105,30
2021-04-29,250,149,36
2021-04-30,193,99,36
2021-05-01,215,121,33
2021-05-02,220,137,33
2021-05-03,314,153,74
2021-05-04,300,167,47
2021-05-05,252,151,42
2021-05-06,364,223,80
2021-05-07,269,154,56
2021-05-08,313,174,39
2021-05-09,348,172,60
2021-05-10,534,315,107
2021-05-11,372,219,58
2021-05-12,451,235,75
2021-05-13,449,232,106
2021-05-14,526,306,109
2021-05-15,600,302,116
2021-05-16,647,340,156
2021-05-17,761,454,165
2021-05-18,637,342,155
2021-05-19,667,415,117
2021-05-20,603,360,131
2021-05-21,528,328,92
2021-05-22,442,245,64
2021-05-23,525,320,86
2021-05-24,593,339,99
2021-05-25,661,360,129
2021-05-26,550,293,163
2021-05-27,452,269,103
2021-05-28,564,376,110
2021-05-29,467,269,90
2021-05-30,563,337,116
2021-05-31,503,282,107
2021-06-01,600,291,157
2021-06-02,427,257,76
2021-06-03,573,342,125
2021-06-04,497,279,83
2021-06-05,539,303,83
2021-06-06,612,366,91
2021-06-07,574,318,132
2021-06-08,483,266,87
2021-06-09,444,218,93
2021-06-10,710,312,150
2021-06-11,386,171,78
2021-06-12,462,209,64
2021-06-13,647,249,102
2021-06-14,547,226,99
2021-06-15,481,158,101
2021-06-16,447,109,93
2021-06-17,358,147,68
2021-06-18,435,146,103
2021-06-19,450,152,98
2021-06-20,658,233,110
2021-06-21,543,205,87
2021-06-22,564,196,102
2021-06-23,467,158,97
2021-06-24,498,205,75
2021-06-25,544,169,88
2021-06-26,407,139,68
2021-06-27,564,199,113
2021-06-28,533,141,87
2021-06-29,449,116,82
2021-06-30,487,152,92
2021-07-01,628,216,117
2021-07-02,445,143,78
2021-07-03,466,160,66
2021-07-04,510,212,69
2021-07-05,669,267,92
2021-07-06,567,214,75
2021-07-07,691,282,123
2021-07-08,364,115,67
2021-07-09,484,177,89
2021-07-10,530,195,126
2021-07-11,468,155,111
2021-07-12,571,249,125
2021-07-13,431,152,92
2021-07-14,427,161,92
2021-07-15,433,222,81
2021-07-16,370,191,78
2021-07-17,324,138,52
2021-07-18,316,124,70
2021-07-19,330,158,59
2021-07-20,449,233,69
2021-07-21,297,147,60
2021-07-22,327,187,68
2021-07-23,247,128,49
2021-07-24,267,125,42
2021-07-25,334,177,71
2021-07-26,370,223,53
2021-07-27,345,158,73
2021-07-28,334,149,80
2021-07-29,282,168,35
2021-07-30,294,159,41
2021-07-31,248,104,38
2021-08-01,427,229,69
2021-08-02,373,131,60
2021-08-03,275,127,46
2021-08-04,272,168,45
2021-08-05,227,129,32
2021-08-06,196,99,30
2021-08-07,220,113,29
2021-08-08,245,118,42
2021-08-09,258,149,47
2021-08-10,226,116,33
2021-08-11,136,75,31
2021-08-12,115,42,15
2021-08-13,196,102,37
2021-08-14,131,62,20
2021-08-15,149,55,16
2021-08-16,161,76,27
2021-08-17,171,79,31
2021-08-18,176,97,21
2021-08-19,161,65,20
2021-08-20,173,49,25
2021-08-21,97,38,9
2021-08-22,133,49,20
2021-08-23,146,50,15
2021-08-24,87,25,9
2021-08-25,120,47,9
2021-08-26,64,16,15
2021-08-27,64,19,12
2021-08-28,66,24,9
2021-08-29,61,24,10
2021-08-30,63,22,9
2021-08-31,72,20,8
2021-09-01,74,31,11
2021-09-02,52,6,5
2021-09-03,42,9,11
2021-09-04,40,14,10
2021-09-05,44,16,11
2021-09-06,43,16,2
2021-09-07,42,14,6
2021-09-08,21,11,3
2021-09-09,21,7,1
2021-09-10,26,12,2
2021-09-11,12,2,1
2021-09-12,17,5,4
2021-09-13,18,6,2
2021-09-14,19,4,2
2021-09-15,26,7,5
2021-09-16,19,6,2
2021-09-17,8,3,0
2021-09-18,6,2,0
2021-09-19,8,2,1
2021-09-20,3,1,0
