"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,65,1
2020-12-28,117,90,9
2020-12-29,96,63,20
2020-12-30,105,46,24
2020-12-31,109,60,19
2021-01-01,165,90,18
2021-01-02,124,71,13
2021-01-03,132,96,18
2021-01-04,180,114,24
2021-01-05,163,84,19
2021-01-06,167,87,23
2021-01-07,126,76,20
2021-01-08,155,98,21
2021-01-09,82,40,11
2021-01-10,152,79,17
2021-01-11,157,81,27
2021-01-12,105,59,15
2021-01-13,113,62,17
2021-01-14,110,45,13
2021-01-15,128,69,14
2021-01-16,88,47,8
2021-01-17,134,68,13
2021-01-18,84,48,5
2021-01-19,82,43,14
2021-01-20,101,63,7
2021-01-21,123,56,25
2021-01-22,101,47,9
2021-01-23,67,28,11
2021-01-24,84,39,11
2021-01-25,108,52,18
2021-01-26,49,29,3
2021-01-27,106,42,18
2021-01-28,134,54,25
2021-01-29,69,37,11
2021-01-30,75,33,6
2021-01-31,87,31,19
2021-02-01,72,42,9
2021-02-02,84,30,20
2021-02-03,49,26,4
2021-02-04,88,48,15
2021-02-05,66,44,10
2021-02-06,61,48,3
2021-02-07,65,39,9
2021-02-08,79,51,11
2021-02-09,57,35,7
2021-02-10,36,19,4
2021-02-11,43,27,8
2021-02-12,33,18,5
2021-02-13,43,19,8
2021-02-14,49,20,9
2021-02-15,66,36,7
2021-02-16,52,29,12
2021-02-17,46,22,10
2021-02-18,72,39,10
2021-02-19,55,35,2
2021-02-20,87,41,20
2021-02-21,64,40,8
2021-02-22,66,39,7
2021-02-23,67,28,20
2021-02-24,55,28,7
2021-02-25,64,33,13
2021-02-26,57,35,9
2021-02-27,53,30,12
2021-02-28,72,41,19
2021-03-01,73,48,8
2021-03-02,55,36,12
2021-03-03,55,35,8
2021-03-04,38,22,7
2021-03-05,55,36,8
2021-03-06,52,37,5
2021-03-07,82,49,14
2021-03-08,61,34,5
2021-03-09,90,59,23
2021-03-10,65,39,8
2021-03-11,69,44,10
2021-03-12,112,89,14
2021-03-13,73,50,12
2021-03-14,110,76,19
2021-03-15,102,73,19
2021-03-16,101,75,14
2021-03-17,46,32,4
2021-03-18,119,87,23
2021-03-19,115,78,14
2021-03-20,108,68,23
2021-03-21,107,75,22
2021-03-22,117,72,21
2021-03-23,112,74,19
2021-03-24,135,100,21
2021-03-25,97,61,24
2021-03-26,145,103,28
2021-03-27,98,72,14
2021-03-28,121,82,23
2021-03-29,133,79,30
2021-03-30,152,90,37
2021-03-31,106,72,12
2021-04-01,156,91,27
2021-04-02,148,84,27
2021-04-03,130,88,21
2021-04-04,153,85,19
2021-04-05,216,122,40
2021-04-06,220,134,36
2021-04-07,187,114,21
2021-04-08,183,109,31
2021-04-09,166,109,21
2021-04-10,181,120,19
2021-04-11,196,121,38
2021-04-12,225,146,38
2021-04-13,187,109,41
2021-04-14,205,125,39
2021-04-15,270,169,56
2021-04-16,214,146,39
2021-04-17,223,132,53
2021-04-18,242,150,48
2021-04-19,235,158,46
2021-04-20,258,155,58
2021-04-21,145,91,24
2021-04-22,196,107,46
2021-04-23,161,88,29
2021-04-24,177,111,31
2021-04-25,208,132,40
2021-04-26,196,121,36
2021-04-27,176,97,38
2021-04-28,194,99,28
2021-04-29,247,146,33
2021-04-30,192,95,40
2021-05-01,210,119,32
2021-05-02,214,135,32
2021-05-03,296,148,71
2021-05-04,299,168,51
2021-05-05,231,140,41
2021-05-06,388,227,84
2021-05-07,264,149,57
2021-05-08,297,167,32
2021-05-09,350,176,63
2021-05-10,521,310,108
2021-05-11,372,222,59
2021-05-12,436,234,73
2021-05-13,434,218,103
2021-05-14,529,311,106
2021-05-15,574,302,110
2021-05-16,660,345,154
2021-05-17,763,455,161
2021-05-18,625,339,154
2021-05-19,653,410,113
2021-05-20,588,361,126
2021-05-21,517,313,95
2021-05-22,466,257,66
2021-05-23,506,308,93
2021-05-24,604,346,101
2021-05-25,647,343,133
2021-05-26,533,280,159
2021-05-27,473,282,108
2021-05-28,567,379,112
2021-05-29,459,265,83
2021-05-30,570,336,112
2021-05-31,478,277,101
2021-06-01,617,301,155
2021-06-02,415,256,69
2021-06-03,586,348,120
2021-06-04,495,270,88
2021-06-05,543,300,93
2021-06-06,598,358,90
2021-06-07,570,319,127
2021-06-08,488,271,85
2021-06-09,467,231,94
2021-06-10,701,305,152
2021-06-11,369,170,80
2021-06-12,462,212,59
2021-06-13,647,245,106
2021-06-14,556,230,106
2021-06-15,491,160,104
2021-06-16,440,105,90
2021-06-17,351,148,63
2021-06-18,436,145,105
2021-06-19,439,149,89
2021-06-20,675,239,122
2021-06-21,543,214,79
2021-06-22,557,189,101
2021-06-23,466,153,98
2021-06-24,498,206,76
2021-06-25,530,169,92
2021-06-26,416,134,68
2021-06-27,569,201,111
2021-06-28,549,141,86
2021-06-29,422,117,74
2021-06-30,503,163,95
2021-07-01,614,218,117
2021-07-02,458,144,83
2021-07-03,477,161,71
2021-07-04,513,213,66
2021-07-05,689,268,90
2021-07-06,543,208,76
2021-07-07,691,278,122
2021-07-08,355,108,69
2021-07-09,496,182,94
2021-07-10,536,195,125
2021-07-11,470,162,110
2021-07-12,576,246,122
2021-07-13,422,158,86
2021-07-14,427,162,100
2021-07-15,415,223,74
2021-07-16,362,188,79
2021-07-17,329,133,52
2021-07-18,315,129,60
2021-07-19,339,156,64
2021-07-20,443,227,74
2021-07-21,292,149,61
2021-07-22,323,176,66
2021-07-23,235,125,49
2021-07-24,262,120,41
2021-07-25,345,187,68
2021-07-26,367,222,61
2021-07-27,342,156,74
2021-07-28,318,140,77
2021-07-29,275,161,35
2021-07-30,284,156,39
2021-07-31,259,109,39
2021-08-01,436,240,63
2021-08-02,371,132,56
2021-08-03,286,134,48
2021-08-04,273,164,49
2021-08-05,248,139,40
2021-08-06,201,100,28
2021-08-07,218,111,32
2021-08-08,232,113,35
2021-08-09,256,152,49
2021-08-10,223,124,32
2021-08-11,144,73,29
2021-08-12,109,40,14
2021-08-13,191,96,40
2021-08-14,135,62,22
2021-08-15,135,50,18
2021-08-16,170,76,25
2021-08-17,168,78,30
2021-08-18,169,99,18
2021-08-19,170,70,20
2021-08-20,178,52,24
2021-08-21,100,38,8
2021-08-22,130,51,18
2021-08-23,144,47,17
2021-08-24,84,23,9
2021-08-25,109,44,10
2021-08-26,58,19,11
2021-08-27,46,14,10
2021-08-28,45,17,5
2021-08-29,44,20,7
2021-08-30,43,13,5
2021-08-31,32,8,7
