"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,59,2
2020-12-28,116,90,9
2020-12-29,103,63,20
2020-12-30,101,45,29
2020-12-31,117,66,19
2021-01-01,152,81,19
2021-01-02,121,67,13
2021-01-03,143,100,17
2021-01-04,187,123,28
2021-01-05,165,85,14
2021-01-06,161,90,21
2021-01-07,117,68,18
2021-01-08,163,101,25
2021-01-09,78,40,14
2021-01-10,149,75,20
2021-01-11,166,93,22
2021-01-12,114,63,15
2021-01-13,106,57,15
2021-01-14,110,45,13
2021-01-15,129,69,17
2021-01-16,93,46,9
2021-01-17,135,73,14
2021-01-18,90,50,3
2021-01-19,72,41,14
2021-01-20,93,55,7
2021-01-21,125,52,25
2021-01-22,97,49,9
2021-01-23,66,24,10
2021-01-24,92,42,15
2021-01-25,111,51,15
2021-01-26,55,34,6
2021-01-27,107,49,17
2021-01-28,132,50,23
2021-01-29,69,34,14
2021-01-30,76,35,4
2021-01-31,79,27,19
2021-02-01,72,45,10
2021-02-02,78,30,17
2021-02-03,64,28,6
2021-02-04,91,51,14
2021-02-05,59,39,10
2021-02-06,68,48,5
2021-02-07,71,42,9
2021-02-08,69,49,10
2021-02-09,57,36,8
2021-02-10,36,17,5
2021-02-11,50,31,10
2021-02-12,33,18,4
2021-02-13,37,19,4
2021-02-14,59,22,12
2021-02-15,64,40,7
2021-02-16,51,27,10
2021-02-17,43,19,11
2021-02-18,69,40,9
2021-02-19,49,34,3
2021-02-20,87,43,17
2021-02-21,71,41,9
2021-02-22,65,34,9
2021-02-23,74,31,19
2021-02-24,44,22,8
2021-02-25,66,30,19
2021-02-26,52,31,10
2021-02-27,56,31,9
2021-02-28,74,44,17
2021-03-01,74,51,7
2021-03-02,55,38,10
2021-03-03,53,32,8
2021-03-04,37,26,6
2021-03-05,60,40,6
2021-03-06,53,37,7
2021-03-07,76,48,13
2021-03-08,63,33,9
2021-03-09,100,64,22
2021-03-10,67,40,8
2021-03-11,69,49,8
2021-03-12,110,86,14
2021-03-13,75,49,15
2021-03-14,104,72,16
2021-03-15,105,77,21
2021-03-16,100,76,14
2021-03-17,47,31,5
2021-03-18,129,89,25
2021-03-19,115,82,11
2021-03-20,106,67,24
2021-03-21,108,74,21
2021-03-22,118,74,23
2021-03-23,108,73,15
2021-03-24,132,97,21
2021-03-25,98,59,26
2021-03-26,141,96,28
2021-03-27,93,71,14
2021-03-28,132,88,25
2021-03-29,121,76,28
2021-03-30,153,92,35
2021-03-31,116,76,15
2021-04-01,157,85,29
2021-04-02,147,82,30
2021-04-03,129,85,21
2021-04-04,144,85,17
2021-04-05,214,126,42
2021-04-06,220,131,34
2021-04-07,201,115,20
2021-04-08,203,118,36
2021-04-09,172,118,18
2021-04-10,188,123,19
2021-04-11,201,120,41
2021-04-12,233,147,38
2021-04-13,200,119,37
2021-04-14,213,120,44
2021-04-15,274,170,60
2021-04-16,220,145,40
2021-04-17,219,138,53
2021-04-18,244,149,49
2021-04-19,255,161,53
2021-04-20,253,154,60
2021-04-21,146,97,22
2021-04-22,188,109,41
2021-04-23,189,99,32
2021-04-24,185,114,29
2021-04-25,215,133,47
2021-04-26,215,116,40
2021-04-27,172,99,38
2021-04-28,199,104,30
2021-04-29,256,147,37
2021-04-30,188,97,37
2021-05-01,216,123,33
2021-05-02,221,139,32
2021-05-03,305,151,72
2021-05-04,311,167,52
2021-05-05,247,149,39
2021-05-06,383,228,83
2021-05-07,277,157,64
2021-05-08,310,171,38
2021-05-09,333,165,63
2021-05-10,526,311,106
2021-05-11,380,233,53
2021-05-12,444,236,73
2021-05-13,441,224,105
2021-05-14,529,299,113
2021-05-15,591,305,112
2021-05-16,679,355,165
2021-05-17,764,463,157
2021-05-18,630,334,155
2021-05-19,674,415,118
2021-05-20,601,363,131
2021-05-21,540,327,101
2021-05-22,468,253,69
2021-05-23,517,323,89
2021-05-24,595,339,95
2021-05-25,665,355,133
2021-05-26,534,282,159
2021-05-27,454,270,107
2021-05-28,572,384,109
2021-05-29,437,261,79
2021-05-30,576,335,115
2021-05-31,499,275,102
2021-06-01,625,294,157
2021-06-02,423,250,79
2021-06-03,592,359,121
2021-06-04,491,268,86
2021-06-05,549,308,91
2021-06-06,599,366,93
2021-06-07,596,332,128
2021-06-08,481,263,81
2021-06-09,447,218,92
2021-06-10,710,308,161
2021-06-11,391,166,85
2021-06-12,471,209,63
2021-06-13,639,254,100
2021-06-14,531,218,98
2021-06-15,489,165,102
2021-06-16,444,106,93
2021-06-17,343,138,65
2021-06-18,450,160,105
2021-06-19,441,152,90
2021-06-20,653,234,114
2021-06-21,536,203,86
2021-06-22,584,209,102
2021-06-23,457,155,95
2021-06-24,526,212,77
2021-06-25,549,160,100
2021-06-26,432,143,66
2021-06-27,561,202,116
2021-06-28,545,141,84
2021-06-29,447,119,76
2021-06-30,486,161,89
2021-07-01,617,216,114
2021-07-02,455,139,79
2021-07-03,486,164,75
2021-07-04,505,201,66
2021-07-05,701,277,104
2021-07-06,538,205,73
2021-07-07,702,279,118
2021-07-08,359,113,68
2021-07-09,490,177,87
2021-07-10,551,200,125
2021-07-11,451,157,107
2021-07-12,571,253,121
2021-07-13,432,152,91
2021-07-14,435,167,100
2021-07-15,436,225,77
2021-07-16,360,187,80
2021-07-17,320,134,52
2021-07-18,312,124,65
2021-07-19,330,154,62
2021-07-20,467,231,78
2021-07-21,297,150,70
2021-07-22,304,163,63
2021-07-23,239,130,46
2021-07-24,255,124,40
2021-07-25,347,188,68
2021-07-26,373,224,54
2021-07-27,349,160,77
2021-07-28,319,147,73
2021-07-29,273,165,32
2021-07-30,304,166,46
2021-07-31,273,111,41
2021-08-01,431,233,67
2021-08-02,372,133,59
2021-08-03,285,136,44
2021-08-04,279,166,51
2021-08-05,237,131,32
2021-08-06,197,101,29
2021-08-07,213,110,27
2021-08-08,239,115,40
2021-08-09,247,143,49
2021-08-10,225,121,37
2021-08-11,148,80,28
2021-08-12,102,37,15
2021-08-13,197,99,41
2021-08-14,141,67,18
2021-08-15,134,49,15
2021-08-16,177,79,27
2021-08-17,177,75,34
2021-08-18,177,99,21
2021-08-19,166,67,19
2021-08-20,168,50,25
2021-08-21,98,36,7
2021-08-22,132,47,19
2021-08-23,143,47,15
2021-08-24,83,24,9
2021-08-25,118,48,8
2021-08-26,65,19,12
2021-08-27,64,21,13
2021-08-28,67,23,8
2021-08-29,68,27,12
2021-08-30,70,22,12
2021-08-31,64,19,9
2021-09-01,77,29,13
2021-09-02,53,8,5
2021-09-03,34,3,9
2021-09-04,46,19,9
2021-09-05,39,16,6
2021-09-06,49,15,5
2021-09-07,37,12,5
2021-09-08,24,11,6
2021-09-09,25,10,1
2021-09-10,26,12,2
2021-09-11,10,1,1
2021-09-12,22,5,4
2021-09-13,18,7,2
2021-09-14,23,6,2
2021-09-15,28,5,5
2021-09-16,21,7,2
2021-09-17,15,7,1
2021-09-18,16,2,2
2021-09-19,18,5,1
2021-09-20,24,7,4
2021-09-21,7,1,3
2021-09-22,8,2,2
2021-09-23,10,6,0
2021-09-24,21,9,0
2021-09-25,11,5,1
2021-09-26,17,4,1
2021-09-27,25,5,2
2021-09-28,25,2,0
2021-09-29,10,2,1
2021-09-30,9,3,0
2021-10-01,13,2,1
2021-10-02,6,3,1
2021-10-03,13,3,2
2021-10-04,6,3,1
2021-10-05,6,4,1
2021-10-06,3,1,0
2021-10-07,3,3,0
2021-10-08,3,1,1
2021-10-09,5,1,0
2021-10-10,12,9,1
2021-10-11,6,4,0
2021-10-12,15,10,1
2021-10-13,7,5,0
2021-10-14,2,1,0
2021-10-15,5,3,0
2021-10-16,2,1,1
2021-10-17,6,2,1
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
