"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,59,2
2020-12-28,124,93,10
2020-12-29,118,73,22
2020-12-30,94,43,23
2020-12-31,107,61,16
2021-01-01,156,82,19
2021-01-02,119,70,14
2021-01-03,118,86,18
2021-01-04,187,121,27
2021-01-05,158,83,16
2021-01-06,173,89,23
2021-01-07,115,65,15
2021-01-08,157,101,21
2021-01-09,73,37,10
2021-01-10,152,75,21
2021-01-11,154,82,25
2021-01-12,100,50,19
2021-01-13,107,61,15
2021-01-14,109,45,15
2021-01-15,121,67,12
2021-01-16,94,48,7
2021-01-17,136,71,14
2021-01-18,89,48,2
2021-01-19,70,42,13
2021-01-20,99,51,9
2021-01-21,123,55,28
2021-01-22,94,44,10
2021-01-23,68,23,11
2021-01-24,80,36,11
2021-01-25,103,51,16
2021-01-26,55,32,3
2021-01-27,112,47,18
2021-01-28,125,51,19
2021-01-29,65,32,11
2021-01-30,70,33,3
2021-01-31,74,25,18
2021-02-01,67,36,10
2021-02-02,77,27,17
2021-02-03,56,27,5
2021-02-04,92,53,15
2021-02-05,62,37,10
2021-02-06,59,42,3
2021-02-07,54,36,9
2021-02-08,69,45,11
2021-02-09,56,34,8
2021-02-10,37,18,4
2021-02-11,40,25,10
2021-02-12,39,22,6
2021-02-13,31,17,2
2021-02-14,45,19,6
2021-02-15,60,36,9
2021-02-16,57,29,12
2021-02-17,48,21,12
2021-02-18,69,40,9
2021-02-19,50,32,2
2021-02-20,78,37,13
2021-02-21,67,38,6
2021-02-22,62,34,8
2021-02-23,69,32,19
2021-02-24,46,24,9
2021-02-25,55,28,14
2021-02-26,53,32,7
2021-02-27,55,31,12
2021-02-28,64,41,15
2021-03-01,71,43,10
2021-03-02,57,39,12
2021-03-03,49,28,7
2021-03-04,31,20,7
2021-03-05,57,40,6
2021-03-06,54,41,7
2021-03-07,75,44,13
2021-03-08,55,31,7
2021-03-09,83,55,20
2021-03-10,63,34,8
2021-03-11,66,46,9
2021-03-12,110,87,14
2021-03-13,77,50,14
2021-03-14,100,66,18
2021-03-15,102,75,19
2021-03-16,104,78,15
2021-03-17,49,33,7
2021-03-18,132,93,28
2021-03-19,106,77,11
2021-03-20,99,62,21
2021-03-21,98,69,20
2021-03-22,101,65,19
2021-03-23,103,71,17
2021-03-24,124,97,18
2021-03-25,86,56,20
2021-03-26,136,97,24
2021-03-27,87,61,16
2021-03-28,116,80,22
2021-03-29,117,70,28
2021-03-30,150,89,36
2021-03-31,102,72,12
2021-04-01,143,79,25
2021-04-02,143,81,27
2021-04-03,124,86,21
2021-04-04,133,79,17
2021-04-05,195,122,37
2021-04-06,204,122,33
2021-04-07,200,113,20
2021-04-08,181,110,29
2021-04-09,163,116,21
2021-04-10,176,114,20
2021-04-11,159,106,31
2021-04-12,195,128,33
2021-04-13,133,88,29
2021-04-14,147,90,28
2021-04-15,176,113,45
2021-04-16,30,22,4
2021-04-17,12,6,3
