"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,60,1
2020-12-28,127,92,11
2020-12-29,95,58,20
2020-12-30,94,44,23
2020-12-31,113,66,19
2021-01-01,152,78,21
2021-01-02,122,66,16
2021-01-03,133,95,15
2021-01-04,180,119,25
2021-01-05,159,82,15
2021-01-06,169,86,23
2021-01-07,112,67,14
2021-01-08,167,103,24
2021-01-09,77,40,14
2021-01-10,146,72,21
2021-01-11,169,89,26
2021-01-12,89,54,11
2021-01-13,109,54,16
2021-01-14,107,50,12
2021-01-15,129,67,13
2021-01-16,75,38,11
2021-01-17,137,71,12
2021-01-18,87,53,5
2021-01-19,83,43,12
2021-01-20,87,49,8
2021-01-21,123,51,28
2021-01-22,101,48,10
2021-01-23,65,28,10
2021-01-24,85,38,13
2021-01-25,102,47,17
2021-01-26,60,36,4
2021-01-27,104,43,16
2021-01-28,126,52,20
2021-01-29,60,28,10
2021-01-30,68,30,3
2021-01-31,85,31,17
2021-02-01,59,31,9
2021-02-02,85,34,18
2021-02-03,56,28,3
2021-02-04,87,46,15
2021-02-05,58,37,9
2021-02-06,62,41,3
2021-02-07,54,37,9
2021-02-08,69,48,12
2021-02-09,55,34,6
2021-02-10,40,17,8
2021-02-11,45,28,10
2021-02-12,39,18,7
2021-02-13,39,21,3
2021-02-14,45,19,7
2021-02-15,60,32,7
2021-02-16,54,30,13
2021-02-17,44,21,10
2021-02-18,61,38,8
2021-02-19,52,32,2
2021-02-20,81,37,14
2021-02-21,62,37,8
2021-02-22,66,35,10
2021-02-23,64,28,17
2021-02-24,45,21,7
2021-02-25,59,33,13
2021-02-26,57,36,8
2021-02-27,55,32,11
2021-02-28,65,37,16
2021-03-01,64,43,7
2021-03-02,56,38,12
2021-03-03,48,29,7
2021-03-04,39,27,6
2021-03-05,53,36,10
2021-03-06,50,37,5
2021-03-07,74,43,15
2021-03-08,58,32,6
2021-03-09,85,58,21
2021-03-10,61,33,10
2021-03-11,71,47,12
2021-03-12,111,88,13
2021-03-13,74,49,11
2021-03-14,101,72,18
2021-03-15,103,74,20
2021-03-16,102,75,14
2021-03-17,46,32,6
2021-03-18,119,88,23
2021-03-19,107,74,15
2021-03-20,107,69,19
2021-03-21,107,69,25
2021-03-22,106,72,17
2021-03-23,101,71,14
2021-03-24,122,93,19
2021-03-25,101,58,24
2021-03-26,136,97,27
2021-03-27,91,64,15
2021-03-28,118,79,23
2021-03-29,116,75,25
2021-03-30,151,96,37
2021-03-31,106,74,14
2021-04-01,143,74,28
2021-04-02,139,81,26
2021-04-03,118,83,18
2021-04-04,145,79,17
2021-04-05,204,117,36
2021-04-06,206,125,32
2021-04-07,189,114,22
2021-04-08,199,115,31
2021-04-09,154,109,22
2021-04-10,172,118,24
2021-04-11,173,119,31
2021-04-12,213,137,35
2021-04-13,160,104,31
2021-04-14,207,112,40
2021-04-15,259,165,54
2021-04-16,192,126,39
2021-04-17,203,123,51
2021-04-18,175,111,37
2021-04-19,145,94,29
2021-04-20,124,72,40
2021-04-21,31,20,4
2021-04-22,14,5,4
2021-04-23,1,0,1
