"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,60,1
2020-12-28,121,96,10
2020-12-29,103,61,20
2020-12-30,101,50,23
2020-12-31,116,61,22
2021-01-01,142,82,17
2021-01-02,129,73,15
2021-01-03,138,95,16
2021-01-04,185,117,26
2021-01-05,163,86,18
2021-01-06,157,82,21
2021-01-07,124,73,19
2021-01-08,168,107,22
2021-01-09,83,43,17
2021-01-10,148,73,19
2021-01-11,167,89,22
2021-01-12,100,60,11
2021-01-13,113,60,18
2021-01-14,104,47,11
2021-01-15,125,68,14
2021-01-16,85,42,11
2021-01-17,143,73,14
2021-01-18,84,50,5
2021-01-19,81,43,14
2021-01-20,93,53,6
2021-01-21,123,57,27
2021-01-22,103,49,9
2021-01-23,72,29,11
2021-01-24,84,38,12
2021-01-25,105,51,16
2021-01-26,60,32,8
2021-01-27,106,43,18
2021-01-28,125,52,22
2021-01-29,67,37,10
2021-01-30,86,36,6
2021-01-31,85,26,21
2021-02-01,69,40,9
2021-02-02,78,31,16
2021-02-03,50,28,4
2021-02-04,91,49,15
2021-02-05,63,40,10
2021-02-06,68,51,4
2021-02-07,74,45,10
2021-02-08,73,46,11
2021-02-09,59,38,9
2021-02-10,32,16,3
2021-02-11,45,25,12
2021-02-12,37,20,3
2021-02-13,44,22,6
2021-02-14,49,22,7
2021-02-15,62,37,9
2021-02-16,54,29,13
2021-02-17,48,20,12
2021-02-18,67,40,6
2021-02-19,56,36,1
2021-02-20,86,38,17
2021-02-21,66,42,9
2021-02-22,64,36,7
2021-02-23,69,27,21
2021-02-24,49,25,8
2021-02-25,68,31,19
2021-02-26,53,34,5
2021-02-27,55,31,11
2021-02-28,70,44,16
2021-03-01,74,48,12
2021-03-02,65,45,11
2021-03-03,53,31,8
2021-03-04,41,23,7
2021-03-05,57,39,7
2021-03-06,47,33,6
2021-03-07,80,48,17
2021-03-08,64,38,5
2021-03-09,84,58,19
2021-03-10,68,41,9
2021-03-11,68,48,7
2021-03-12,111,85,16
2021-03-13,78,47,16
2021-03-14,105,74,16
2021-03-15,104,73,20
2021-03-16,106,77,14
2021-03-17,50,35,6
2021-03-18,130,91,27
2021-03-19,111,75,13
2021-03-20,112,73,22
2021-03-21,108,76,23
2021-03-22,106,70,16
2021-03-23,106,74,17
2021-03-24,134,97,21
2021-03-25,97,60,24
2021-03-26,138,98,26
2021-03-27,102,75,15
2021-03-28,128,84,23
2021-03-29,128,76,31
2021-03-30,155,91,39
2021-03-31,117,78,15
2021-04-01,161,86,32
2021-04-02,151,85,29
2021-04-03,127,88,19
2021-04-04,133,81,16
2021-04-05,216,121,42
2021-04-06,221,126,34
2021-04-07,204,120,23
2021-04-08,210,119,34
2021-04-09,180,116,23
2021-04-10,186,127,21
2021-04-11,193,124,34
2021-04-12,235,148,37
2021-04-13,197,117,36
2021-04-14,213,117,46
2021-04-15,268,172,60
2021-04-16,205,143,39
2021-04-17,236,145,55
2021-04-18,254,147,50
2021-04-19,254,162,53
2021-04-20,260,158,60
2021-04-21,135,91,20
2021-04-22,187,99,53
2021-04-23,185,96,32
2021-04-24,176,118,26
2021-04-25,219,134,41
2021-04-26,206,116,37
2021-04-27,177,100,39
2021-04-28,203,104,30
2021-04-29,251,151,35
2021-04-30,190,92,37
2021-05-01,220,124,31
2021-05-02,214,138,31
2021-05-03,309,156,74
2021-05-04,319,169,56
2021-05-05,247,145,44
2021-05-06,375,228,81
2021-05-07,271,149,56
2021-05-08,309,162,39
2021-05-09,337,175,56
2021-05-10,535,319,103
2021-05-11,372,226,58
2021-05-12,443,236,77
2021-05-13,447,228,107
2021-05-14,541,302,112
2021-05-15,604,318,113
2021-05-16,649,335,164
2021-05-17,765,463,158
2021-05-18,634,339,156
2021-05-19,668,418,117
2021-05-20,601,368,123
2021-05-21,512,307,98
2021-05-22,465,256,73
2021-05-23,536,315,94
2021-05-24,582,333,94
2021-05-25,662,359,129
2021-05-26,540,281,156
2021-05-27,479,290,103
2021-05-28,587,384,124
2021-05-29,453,272,79
2021-05-30,579,345,117
2021-05-31,498,281,102
2021-06-01,614,295,158
2021-06-02,424,255,74
2021-06-03,586,345,126
2021-06-04,490,270,88
2021-06-05,544,301,89
2021-06-06,594,358,93
2021-06-07,591,325,130
2021-06-08,487,263,78
2021-06-09,442,220,90
2021-06-10,712,314,159
2021-06-11,375,162,84
2021-06-12,478,216,57
2021-06-13,630,246,101
2021-06-14,563,233,101
2021-06-15,503,161,108
2021-06-16,436,100,86
2021-06-17,344,139,63
2021-06-18,429,151,107
2021-06-19,423,144,91
2021-06-20,667,244,105
2021-06-21,555,210,90
2021-06-22,574,197,110
2021-06-23,476,161,99
2021-06-24,518,209,77
2021-06-25,537,170,93
2021-06-26,421,136,67
2021-06-27,549,197,109
2021-06-28,542,142,84
2021-06-29,437,121,71
2021-06-30,506,158,97
2021-07-01,611,214,117
2021-07-02,470,146,82
2021-07-03,475,162,74
2021-07-04,531,217,68
2021-07-05,676,273,96
2021-07-06,551,210,76
2021-07-07,688,273,118
2021-07-08,358,107,67
2021-07-09,497,178,89
2021-07-10,550,191,131
2021-07-11,464,155,107
2021-07-12,569,250,127
2021-07-13,416,153,87
2021-07-14,423,161,95
2021-07-15,431,226,77
2021-07-16,372,188,79
2021-07-17,315,142,50
2021-07-18,327,125,70
2021-07-19,342,159,66
2021-07-20,462,232,79
2021-07-21,283,143,58
2021-07-22,323,177,69
2021-07-23,247,131,51
2021-07-24,261,113,42
2021-07-25,335,182,61
2021-07-26,383,234,56
2021-07-27,357,160,74
2021-07-28,318,147,74
2021-07-29,270,167,34
2021-07-30,296,160,47
2021-07-31,254,108,35
2021-08-01,429,232,65
2021-08-02,388,139,60
2021-08-03,292,138,53
2021-08-04,267,162,47
2021-08-05,238,132,36
2021-08-06,194,96,29
2021-08-07,207,102,28
2021-08-08,234,116,37
2021-08-09,249,150,49
2021-08-10,234,121,31
2021-08-11,147,86,31
2021-08-12,123,51,17
2021-08-13,187,94,37
2021-08-14,125,57,13
2021-08-15,147,52,19
2021-08-16,165,76,31
2021-08-17,172,73,32
2021-08-18,168,98,20
2021-08-19,168,64,22
2021-08-20,179,52,24
2021-08-21,108,38,8
2021-08-22,133,51,16
2021-08-23,146,49,17
2021-08-24,82,22,8
2021-08-25,115,45,10
2021-08-26,66,20,13
2021-08-27,68,25,15
2021-08-28,62,22,8
2021-08-29,59,23,11
2021-08-30,73,23,11
2021-08-31,67,18,7
2021-09-01,75,27,11
2021-09-02,55,8,8
2021-09-03,41,9,12
2021-09-04,42,16,9
2021-09-05,39,16,6
2021-09-06,45,15,1
2021-09-07,45,15,9
2021-09-08,20,9,3
2021-09-09,19,6,1
2021-09-10,27,13,2
2021-09-11,13,3,1
2021-09-12,18,4,3
2021-09-13,20,8,2
2021-09-14,21,5,1
2021-09-15,27,5,5
2021-09-16,26,8,4
2021-09-17,17,5,1
2021-09-18,14,4,0
2021-09-19,18,4,2
2021-09-20,21,5,4
2021-09-21,6,1,3
2021-09-22,10,5,2
2021-09-23,10,4,0
2021-09-24,21,8,0
2021-09-25,10,4,1
2021-09-26,16,5,0
2021-09-27,25,4,3
2021-09-28,25,2,0
2021-09-29,10,3,1
2021-09-30,12,3,1
2021-10-01,13,4,1
2021-10-02,5,2,1
2021-10-03,12,4,1
2021-10-04,7,4,1
2021-10-05,5,4,1
2021-10-06,4,1,0
2021-10-07,4,3,0
2021-10-08,1,0,0
2021-10-09,5,1,1
2021-10-10,14,10,1
2021-10-11,5,3,0
2021-10-12,15,10,1
2021-10-13,8,5,1
2021-10-14,3,1,1
2021-10-15,8,4,0
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
