"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,53,5
2020-12-28,122,92,10
2020-12-29,106,64,21
2020-12-30,99,49,24
2020-12-31,120,66,18
2021-01-01,156,91,19
2021-01-02,121,74,15
2021-01-03,130,88,17
2021-01-04,180,118,25
2021-01-05,162,86,14
2021-01-06,168,87,22
2021-01-07,132,75,18
2021-01-08,164,103,26
2021-01-09,76,36,12
2021-01-10,143,74,19
2021-01-11,164,87,25
2021-01-12,101,57,13
2021-01-13,111,60,16
2021-01-14,115,48,14
2021-01-15,121,67,14
2021-01-16,92,43,9
2021-01-17,139,74,15
2021-01-18,93,51,4
2021-01-19,77,40,14
2021-01-20,96,58,6
2021-01-21,126,55,29
2021-01-22,101,51,8
2021-01-23,60,24,10
2021-01-24,85,39,12
2021-01-25,114,58,17
2021-01-26,57,33,5
2021-01-27,107,46,18
2021-01-28,132,53,24
2021-01-29,68,31,11
2021-01-30,76,32,5
2021-01-31,78,30,19
2021-02-01,71,41,10
2021-02-02,76,27,18
2021-02-03,49,27,4
2021-02-04,98,49,15
2021-02-05,66,40,10
2021-02-06,65,50,2
2021-02-07,62,41,9
2021-02-08,72,49,13
2021-02-09,63,38,10
2021-02-10,44,20,4
2021-02-11,42,25,10
2021-02-12,42,23,5
2021-02-13,36,18,4
2021-02-14,54,26,8
2021-02-15,57,36,7
2021-02-16,63,32,13
2021-02-17,51,21,11
2021-02-18,63,37,8
2021-02-19,53,36,2
2021-02-20,79,37,16
2021-02-21,72,42,8
2021-02-22,62,33,10
2021-02-23,70,33,16
2021-02-24,56,28,12
2021-02-25,65,32,17
2021-02-26,49,31,8
2021-02-27,53,32,11
2021-02-28,70,40,17
2021-03-01,77,50,11
2021-03-02,55,35,10
2021-03-03,52,32,7
2021-03-04,40,23,8
2021-03-05,57,39,8
2021-03-06,51,37,7
2021-03-07,83,48,15
2021-03-08,63,37,6
2021-03-09,94,63,21
2021-03-10,62,37,9
2021-03-11,70,50,7
2021-03-12,111,87,14
2021-03-13,77,50,11
2021-03-14,104,70,17
2021-03-15,109,79,19
2021-03-16,102,72,18
2021-03-17,50,33,4
2021-03-18,122,87,24
2021-03-19,112,80,11
2021-03-20,110,70,22
2021-03-21,108,75,25
2021-03-22,107,69,17
2021-03-23,110,76,17
2021-03-24,131,99,21
2021-03-25,97,59,24
2021-03-26,146,98,32
2021-03-27,96,69,13
2021-03-28,125,82,21
2021-03-29,124,77,31
2021-03-30,161,96,38
2021-03-31,115,76,17
2021-04-01,157,90,29
2021-04-02,151,84,28
2021-04-03,130,88,21
2021-04-04,143,83,19
2021-04-05,215,124,40
2021-04-06,218,129,34
2021-04-07,204,116,22
2021-04-08,209,116,41
2021-04-09,171,118,19
2021-04-10,182,122,20
2021-04-11,201,121,37
2021-04-12,230,152,34
2021-04-13,206,124,38
2021-04-14,212,113,42
2021-04-15,273,171,62
2021-04-16,216,143,40
2021-04-17,225,141,50
2021-04-18,244,148,50
2021-04-19,251,163,51
2021-04-20,264,155,62
2021-04-21,140,92,20
2021-04-22,193,106,49
2021-04-23,196,100,34
2021-04-24,187,116,29
2021-04-25,207,134,41
2021-04-26,204,115,40
2021-04-27,175,92,37
2021-04-28,191,104,29
2021-04-29,257,156,33
2021-04-30,194,94,36
2021-05-01,212,127,36
2021-05-02,219,136,30
2021-05-03,310,155,76
2021-05-04,316,166,52
2021-05-05,253,154,38
2021-05-06,377,222,87
2021-05-07,277,159,63
2021-05-08,306,160,36
2021-05-09,336,172,56
2021-05-10,540,322,104
2021-05-11,368,220,55
2021-05-12,441,238,74
2021-05-13,435,222,109
2021-05-14,555,322,118
2021-05-15,585,299,109
2021-05-16,658,338,163
2021-05-17,785,455,164
2021-05-18,626,340,152
2021-05-19,661,421,111
2021-05-20,598,360,135
2021-05-21,502,306,93
2021-05-22,470,252,69
2021-05-23,529,318,92
2021-05-24,595,348,88
2021-05-25,666,361,125
2021-05-26,556,292,172
2021-05-27,466,279,108
2021-05-28,571,375,114
2021-05-29,443,261,82
2021-05-30,568,337,118
2021-05-31,499,281,105
2021-06-01,622,289,155
2021-06-02,420,257,72
2021-06-03,598,358,127
2021-06-04,495,273,88
2021-06-05,544,296,92
2021-06-06,605,364,91
2021-06-07,569,318,124
2021-06-08,477,261,81
2021-06-09,460,230,94
2021-06-10,719,313,156
2021-06-11,387,175,85
2021-06-12,467,213,61
2021-06-13,644,250,103
2021-06-14,553,228,100
2021-06-15,476,160,100
2021-06-16,426,103,84
2021-06-17,360,144,69
2021-06-18,437,145,113
2021-06-19,449,146,97
2021-06-20,650,230,106
2021-06-21,537,202,84
2021-06-22,585,210,102
2021-06-23,469,171,95
2021-06-24,524,208,82
2021-06-25,537,164,81
2021-06-26,427,136,74
2021-06-27,549,196,113
2021-06-28,536,133,88
2021-06-29,447,119,79
2021-06-30,480,155,95
2021-07-01,632,223,119
2021-07-02,473,143,73
2021-07-03,455,164,68
2021-07-04,516,214,64
2021-07-05,694,265,92
2021-07-06,560,213,87
2021-07-07,692,281,117
2021-07-08,386,120,64
2021-07-09,484,166,100
2021-07-10,518,190,122
2021-07-11,475,168,109
2021-07-12,580,254,126
2021-07-13,431,160,87
2021-07-14,426,160,97
2021-07-15,435,223,84
2021-07-16,369,187,82
2021-07-17,317,138,49
2021-07-18,311,119,63
2021-07-19,327,147,61
2021-07-20,465,242,75
2021-07-21,290,152,60
2021-07-22,316,174,73
2021-07-23,237,119,49
2021-07-24,268,127,42
2021-07-25,337,174,64
2021-07-26,386,228,58
2021-07-27,343,159,71
2021-07-28,312,141,69
2021-07-29,273,167,36
2021-07-30,311,172,48
2021-07-31,267,112,41
2021-08-01,428,230,67
2021-08-02,383,135,65
2021-08-03,284,132,49
2021-08-04,269,173,45
2021-08-05,235,129,36
2021-08-06,208,102,27
2021-08-07,211,109,26
2021-08-08,234,113,37
2021-08-09,254,142,52
2021-08-10,224,118,29
2021-08-11,144,79,31
2021-08-12,112,46,16
2021-08-13,189,94,37
2021-08-14,122,59,17
2021-08-15,135,52,16
2021-08-16,170,81,26
2021-08-17,166,80,29
2021-08-18,181,99,24
2021-08-19,175,66,22
2021-08-20,175,51,23
2021-08-21,107,38,9
2021-08-22,125,47,17
2021-08-23,140,47,18
2021-08-24,95,26,10
2021-08-25,121,48,8
2021-08-26,65,21,12
2021-08-27,70,20,14
2021-08-28,61,22,6
2021-08-29,65,26,11
2021-08-30,72,24,10
2021-08-31,62,16,10
2021-09-01,74,27,12
2021-09-02,50,6,6
2021-09-03,44,7,13
2021-09-04,44,17,9
2021-09-05,37,15,8
2021-09-06,47,18,2
2021-09-07,40,13,6
2021-09-08,25,11,4
2021-09-09,20,6,1
2021-09-10,25,13,1
2021-09-11,13,1,3
2021-09-12,17,6,3
2021-09-13,22,8,3
2021-09-14,24,5,1
2021-09-15,27,5,4
2021-09-16,25,9,2
2021-09-17,16,5,2
2021-09-18,14,4,2
2021-09-19,20,4,1
2021-09-20,20,5,4
2021-09-21,8,2,3
2021-09-22,8,3,2
2021-09-23,9,4,0
2021-09-24,21,9,0
2021-09-25,12,5,1
2021-09-26,16,3,1
2021-09-27,27,7,3
2021-09-28,25,2,0
2021-09-29,9,1,1
2021-09-30,8,4,0
2021-10-01,16,4,3
2021-10-02,4,2,0
2021-10-03,12,5,0
2021-10-04,4,1,1
2021-10-05,7,4,1
2021-10-06,5,2,0
2021-10-07,1,1,0
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,14,9,2
2021-10-11,10,5,2
2021-10-12,16,9,1
2021-10-13,9,6,0
2021-10-14,1,1,0
2021-10-15,6,4,0
2021-10-16,0,0,0
2021-10-17,4,2,0
2021-10-18,8,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
