"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,71,57,1
2020-12-28,117,87,12
2020-12-29,115,71,20
2020-12-30,100,51,23
2020-12-31,116,62,18
2021-01-01,163,86,19
2021-01-02,117,67,15
2021-01-03,134,96,16
2021-01-04,176,119,26
2021-01-05,173,89,16
2021-01-06,163,85,24
2021-01-07,114,68,13
2021-01-08,150,96,20
2021-01-09,88,45,15
2021-01-10,145,74,22
2021-01-11,168,87,27
2021-01-12,106,60,12
2021-01-13,109,57,19
2021-01-14,107,44,12
2021-01-15,125,69,13
2021-01-16,96,46,12
2021-01-17,138,71,14
2021-01-18,79,49,3
2021-01-19,82,45,13
2021-01-20,97,54,7
2021-01-21,125,59,27
2021-01-22,109,50,13
2021-01-23,58,25,9
2021-01-24,93,43,10
2021-01-25,107,54,15
2021-01-26,54,33,4
2021-01-27,98,38,17
2021-01-28,137,55,24
2021-01-29,61,32,11
2021-01-30,80,32,8
2021-01-31,85,32,18
2021-02-01,69,39,12
2021-02-02,80,27,17
2021-02-03,59,30,5
2021-02-04,91,50,16
2021-02-05,66,42,9
2021-02-06,63,48,3
2021-02-07,59,41,8
2021-02-08,80,49,14
2021-02-09,54,38,7
2021-02-10,35,17,4
2021-02-11,45,25,10
2021-02-12,35,21,4
2021-02-13,46,20,4
2021-02-14,52,21,9
2021-02-15,62,37,8
2021-02-16,58,28,14
2021-02-17,45,22,10
2021-02-18,68,39,9
2021-02-19,53,36,2
2021-02-20,84,39,17
2021-02-21,66,41,8
2021-02-22,63,36,8
2021-02-23,72,27,23
2021-02-24,56,26,9
2021-02-25,67,34,14
2021-02-26,55,33,10
2021-02-27,49,32,8
2021-02-28,70,43,16
2021-03-01,76,49,8
2021-03-02,55,35,13
2021-03-03,51,32,9
2021-03-04,37,21,7
2021-03-05,60,41,6
2021-03-06,49,35,5
2021-03-07,80,51,15
2021-03-08,57,32,7
2021-03-09,91,59,21
2021-03-10,69,39,10
2021-03-11,69,48,7
2021-03-12,106,86,13
2021-03-13,69,44,13
2021-03-14,111,77,19
2021-03-15,112,82,19
2021-03-16,99,73,15
2021-03-17,48,33,4
2021-03-18,129,92,24
2021-03-19,113,78,16
2021-03-20,108,68,20
2021-03-21,114,77,24
2021-03-22,112,70,20
2021-03-23,102,72,15
2021-03-24,138,105,21
2021-03-25,94,57,25
2021-03-26,138,97,26
2021-03-27,93,68,13
2021-03-28,123,83,23
2021-03-29,126,75,32
2021-03-30,161,96,37
2021-03-31,112,77,14
2021-04-01,150,83,29
2021-04-02,149,87,28
2021-04-03,139,96,20
2021-04-04,143,81,17
2021-04-05,215,124,41
2021-04-06,211,126,33
2021-04-07,194,107,24
2021-04-08,209,120,37
2021-04-09,156,107,21
2021-04-10,180,122,21
2021-04-11,197,123,34
2021-04-12,230,151,36
2021-04-13,191,113,37
2021-04-14,214,123,41
2021-04-15,266,171,60
2021-04-16,220,142,40
2021-04-17,224,134,57
2021-04-18,231,143,45
2021-04-19,234,153,47
2021-04-20,256,153,61
2021-04-21,136,90,19
2021-04-22,183,105,42
2021-04-23,183,92,34
2021-04-24,172,116,27
2021-04-25,211,133,39
2021-04-26,216,118,41
2021-04-27,173,98,40
2021-04-28,205,100,29
2021-04-29,246,149,37
2021-04-30,192,100,33
2021-05-01,209,123,34
2021-05-02,227,143,32
2021-05-03,312,153,75
2021-05-04,310,165,50
2021-05-05,244,150,43
2021-05-06,383,224,83
2021-05-07,256,138,58
2021-05-08,305,171,33
2021-05-09,333,171,57
2021-05-10,528,313,103
2021-05-11,382,233,61
2021-05-12,438,234,75
2021-05-13,441,234,98
2021-05-14,546,316,119
2021-05-15,590,305,111
2021-05-16,661,344,161
2021-05-17,767,461,160
2021-05-18,630,340,154
2021-05-19,645,404,111
2021-05-20,595,357,135
2021-05-21,534,323,100
2021-05-22,467,253,72
2021-05-23,518,313,86
2021-05-24,592,340,97
2021-05-25,672,365,124
2021-05-26,548,291,160
2021-05-27,449,267,107
2021-05-28,583,389,108
2021-05-29,443,261,82
2021-05-30,565,337,114
2021-05-31,497,271,110
2021-06-01,609,293,156
2021-06-02,425,258,76
2021-06-03,571,343,127
2021-06-04,484,271,87
2021-06-05,549,301,92
2021-06-06,612,369,92
2021-06-07,566,317,121
2021-06-08,487,266,84
2021-06-09,448,222,93
2021-06-10,724,315,158
2021-06-11,377,164,79
2021-06-12,470,218,56
2021-06-13,644,248,102
2021-06-14,542,223,102
2021-06-15,481,160,107
2021-06-16,444,105,91
2021-06-17,340,139,61
2021-06-18,451,150,113
2021-06-19,444,147,92
2021-06-20,666,244,110
2021-06-21,538,207,85
2021-06-22,571,202,101
2021-06-23,456,154,98
2021-06-24,524,216,80
2021-06-25,532,168,92
2021-06-26,398,129,61
2021-06-27,559,193,114
2021-06-28,529,136,91
2021-06-29,439,123,77
2021-06-30,491,158,89
2021-07-01,603,214,115
2021-07-02,477,143,80
2021-07-03,468,161,72
2021-07-04,519,223,63
2021-07-05,683,273,87
2021-07-06,557,214,74
2021-07-07,701,277,123
2021-07-08,369,118,65
2021-07-09,486,171,93
2021-07-10,528,187,125
2021-07-11,458,155,111
2021-07-12,589,256,126
2021-07-13,424,153,89
2021-07-14,424,163,93
2021-07-15,426,221,79
2021-07-16,365,185,79
2021-07-17,317,137,47
2021-07-18,308,121,68
2021-07-19,328,157,63
2021-07-20,469,242,80
2021-07-21,292,149,63
2021-07-22,327,173,68
2021-07-23,240,122,49
2021-07-24,259,122,40
2021-07-25,336,181,64
2021-07-26,375,221,59
2021-07-27,341,159,73
2021-07-28,319,146,75
2021-07-29,279,164,35
2021-07-30,287,160,41
2021-07-31,248,105,37
2021-08-01,434,227,67
2021-08-02,381,138,63
2021-08-03,281,135,49
2021-08-04,275,169,48
2021-08-05,233,137,31
2021-08-06,192,96,28
2021-08-07,224,115,29
2021-08-08,235,110,39
2021-08-09,253,144,50
2021-08-10,216,119,33
2021-08-11,149,85,27
2021-08-12,116,45,15
2021-08-13,190,97,35
2021-08-14,125,60,16
2021-08-15,144,51,18
2021-08-16,175,77,30
2021-08-17,171,77,32
2021-08-18,181,98,22
2021-08-19,170,63,23
2021-08-20,171,49,24
2021-08-21,99,38,7
2021-08-22,132,51,16
2021-08-23,140,46,20
2021-08-24,86,24,11
2021-08-25,119,46,10
2021-08-26,58,17,11
2021-08-27,65,23,14
2021-08-28,66,23,7
2021-08-29,62,24,11
2021-08-30,69,23,9
2021-08-31,72,21,11
2021-09-01,78,30,10
2021-09-02,57,8,7
2021-09-03,33,6,10
2021-09-04,44,14,8
2021-09-05,38,17,6
2021-09-06,39,13,2
2021-09-07,42,15,8
2021-09-08,21,11,3
2021-09-09,23,7,3
2021-09-10,21,11,1
2021-09-11,11,3,3
2021-09-12,19,7,3
2021-09-13,11,5,1
2021-09-14,10,3,1
2021-09-15,3,1,0
