"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,58,1
2020-12-28,128,99,11
2020-12-29,103,60,19
2020-12-30,104,51,26
2020-12-31,110,65,16
2021-01-01,160,89,20
2021-01-02,126,74,13
2021-01-03,135,91,18
2021-01-04,172,113,25
2021-01-05,164,84,16
2021-01-06,169,87,20
2021-01-07,111,68,18
2021-01-08,166,106,23
2021-01-09,81,43,12
2021-01-10,148,73,23
2021-01-11,163,83,25
2021-01-12,100,61,12
2021-01-13,120,66,14
2021-01-14,113,53,12
2021-01-15,118,64,15
2021-01-16,90,45,12
2021-01-17,140,69,14
2021-01-18,89,52,4
2021-01-19,80,44,15
2021-01-20,95,53,8
2021-01-21,126,55,25
2021-01-22,101,48,8
2021-01-23,63,24,11
2021-01-24,86,38,12
2021-01-25,108,55,16
2021-01-26,57,35,6
2021-01-27,106,43,18
2021-01-28,130,52,22
2021-01-29,68,37,12
2021-01-30,78,36,6
2021-01-31,87,30,20
2021-02-01,71,40,9
2021-02-02,77,27,18
2021-02-03,51,25,5
2021-02-04,89,51,15
2021-02-05,71,41,12
2021-02-06,70,53,4
2021-02-07,60,41,8
2021-02-08,74,51,11
2021-02-09,61,37,6
2021-02-10,34,17,5
2021-02-11,39,27,8
2021-02-12,39,16,4
2021-02-13,40,21,6
2021-02-14,55,23,10
2021-02-15,68,37,9
2021-02-16,55,31,12
2021-02-17,45,19,11
2021-02-18,67,36,9
2021-02-19,54,36,1
2021-02-20,80,37,16
2021-02-21,67,40,8
2021-02-22,70,40,11
2021-02-23,65,28,17
2021-02-24,51,27,9
2021-02-25,67,31,18
2021-02-26,53,34,10
2021-02-27,48,31,8
2021-02-28,74,41,18
2021-03-01,77,50,10
2021-03-02,56,40,9
2021-03-03,59,38,6
2021-03-04,37,24,7
2021-03-05,58,39,6
2021-03-06,46,29,9
2021-03-07,86,50,15
2021-03-08,60,34,7
2021-03-09,87,61,18
2021-03-10,70,40,10
2021-03-11,66,44,10
2021-03-12,109,85,12
2021-03-13,76,51,13
2021-03-14,102,72,16
2021-03-15,111,77,21
2021-03-16,106,79,15
2021-03-17,54,35,9
2021-03-18,123,87,24
2021-03-19,111,77,12
2021-03-20,114,71,25
2021-03-21,105,71,21
2021-03-22,106,70,18
2021-03-23,115,77,19
2021-03-24,130,100,19
2021-03-25,100,63,24
2021-03-26,147,100,27
2021-03-27,91,67,14
2021-03-28,132,84,25
2021-03-29,125,79,30
2021-03-30,162,95,40
2021-03-31,112,75,13
2021-04-01,152,86,28
2021-04-02,152,85,30
2021-04-03,131,92,20
2021-04-04,144,84,18
2021-04-05,218,123,41
2021-04-06,222,126,32
2021-04-07,198,114,23
2021-04-08,198,116,35
2021-04-09,171,116,27
2021-04-10,169,115,21
2021-04-11,210,127,36
2021-04-12,235,149,35
2021-04-13,189,112,38
2021-04-14,220,124,43
2021-04-15,270,166,62
2021-04-16,215,148,40
2021-04-17,236,141,52
2021-04-18,243,149,47
2021-04-19,255,155,52
2021-04-20,260,159,61
2021-04-21,150,97,25
2021-04-22,194,109,49
2021-04-23,183,92,32
2021-04-24,186,123,28
2021-04-25,200,128,42
2021-04-26,214,120,35
2021-04-27,186,103,43
2021-04-28,191,104,26
2021-04-29,253,147,35
2021-04-30,189,94,37
2021-05-01,220,121,37
2021-05-02,216,140,28
2021-05-03,316,153,77
2021-05-04,311,173,53
2021-05-05,244,146,36
2021-05-06,372,218,83
2021-05-07,273,155,61
2021-05-08,311,168,35
2021-05-09,336,173,61
2021-05-10,532,316,100
2021-05-11,374,225,57
2021-05-12,448,236,79
2021-05-13,446,231,107
2021-05-14,545,312,116
2021-05-15,585,308,107
2021-05-16,667,349,163
2021-05-17,765,458,162
2021-05-18,636,329,157
2021-05-19,648,404,119
2021-05-20,595,365,126
2021-05-21,545,322,100
2021-05-22,460,254,66
2021-05-23,515,316,84
2021-05-24,597,337,93
2021-05-25,670,361,133
2021-05-26,546,285,169
2021-05-27,453,273,110
2021-05-28,571,384,109
2021-05-29,465,268,85
2021-05-30,584,338,113
2021-05-31,501,277,107
2021-06-01,607,302,152
2021-06-02,405,246,75
2021-06-03,580,347,119
2021-06-04,500,274,88
2021-06-05,552,311,88
2021-06-06,608,358,94
2021-06-07,592,330,127
2021-06-08,485,263,83
2021-06-09,450,219,92
2021-06-10,716,320,157
2021-06-11,377,167,82
2021-06-12,475,214,64
2021-06-13,640,250,96
2021-06-14,537,227,98
2021-06-15,499,165,107
2021-06-16,439,103,91
2021-06-17,350,138,73
2021-06-18,438,152,102
2021-06-19,433,142,95
2021-06-20,660,234,111
2021-06-21,536,195,87
2021-06-22,585,196,105
2021-06-23,465,165,99
2021-06-24,532,220,77
2021-06-25,549,177,88
2021-06-26,404,133,61
2021-06-27,541,196,109
2021-06-28,534,134,88
2021-06-29,455,128,75
2021-06-30,483,155,91
2021-07-01,625,210,125
2021-07-02,455,143,80
2021-07-03,488,171,69
2021-07-04,503,200,72
2021-07-05,690,265,95
2021-07-06,547,216,74
2021-07-07,708,275,126
2021-07-08,361,120,62
2021-07-09,488,172,93
2021-07-10,551,199,128
2021-07-11,463,157,110
2021-07-12,578,257,125
2021-07-13,437,157,89
2021-07-14,428,166,100
2021-07-15,432,223,76
2021-07-16,365,186,80
2021-07-17,320,140,51
2021-07-18,332,127,69
2021-07-19,324,154,60
2021-07-20,463,234,78
2021-07-21,272,142,54
2021-07-22,322,180,69
2021-07-23,245,127,49
2021-07-24,259,124,39
2021-07-25,336,182,64
2021-07-26,376,221,57
2021-07-27,352,160,75
2021-07-28,329,144,72
2021-07-29,268,160,32
2021-07-30,302,158,45
2021-07-31,259,110,39
2021-08-01,442,243,64
2021-08-02,373,132,63
2021-08-03,274,130,49
2021-08-04,281,176,46
2021-08-05,247,142,33
2021-08-06,193,97,31
2021-08-07,217,104,32
2021-08-08,242,113,38
2021-08-09,244,143,49
2021-08-10,225,122,33
2021-08-11,136,71,30
2021-08-12,107,43,16
2021-08-13,198,97,38
2021-08-14,135,64,18
2021-08-15,144,50,18
2021-08-16,176,84,28
2021-08-17,168,76,33
2021-08-18,161,98,18
2021-08-19,174,64,21
2021-08-20,167,49,25
2021-08-21,100,37,7
2021-08-22,137,52,19
2021-08-23,143,48,14
2021-08-24,87,25,8
2021-08-25,128,47,11
2021-08-26,63,21,12
2021-08-27,60,16,15
2021-08-28,67,22,7
2021-08-29,61,23,11
2021-08-30,72,25,9
2021-08-31,65,19,9
2021-09-01,85,34,12
2021-09-02,51,6,5
2021-09-03,30,3,11
2021-09-04,40,14,6
2021-09-05,44,18,10
2021-09-06,49,18,3
2021-09-07,39,16,5
2021-09-08,22,11,5
2021-09-09,22,7,2
2021-09-10,22,11,1
2021-09-11,16,3,4
2021-09-12,22,5,5
2021-09-13,22,6,3
2021-09-14,22,4,1
2021-09-15,26,5,4
2021-09-16,28,9,3
2021-09-17,18,6,1
2021-09-18,14,3,1
2021-09-19,15,4,1
2021-09-20,22,5,4
2021-09-21,5,1,3
2021-09-22,11,4,3
2021-09-23,9,5,0
2021-09-24,21,10,0
2021-09-25,11,5,1
2021-09-26,14,4,0
2021-09-27,25,5,2
2021-09-28,29,3,2
2021-09-29,9,2,1
2021-09-30,7,3,0
2021-10-01,15,4,1
2021-10-02,2,1,0
2021-10-03,14,4,1
2021-10-04,4,1,1
2021-10-05,8,4,1
2021-10-06,5,2,0
2021-10-07,2,2,0
2021-10-08,2,1,0
2021-10-09,5,3,0
2021-10-10,14,9,2
2021-10-11,8,4,1
2021-10-12,15,8,1
2021-10-13,7,5,0
2021-10-14,4,2,1
2021-10-15,5,3,0
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
