"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,54,4
2020-12-28,118,89,11
2020-12-29,112,72,19
2020-12-30,96,47,22
2020-12-31,123,69,18
2021-01-01,169,91,21
2021-01-02,124,71,15
2021-01-03,127,93,14
2021-01-04,184,119,28
2021-01-05,155,77,14
2021-01-06,155,84,22
2021-01-07,119,68,18
2021-01-08,165,104,24
2021-01-09,83,41,15
2021-01-10,156,81,20
2021-01-11,164,87,23
2021-01-12,98,60,11
2021-01-13,111,57,15
2021-01-14,106,43,12
2021-01-15,123,66,18
2021-01-16,83,44,8
2021-01-17,145,77,15
2021-01-18,86,51,5
2021-01-19,88,44,15
2021-01-20,94,55,6
2021-01-21,127,59,27
2021-01-22,101,49,10
2021-01-23,70,24,12
2021-01-24,83,40,11
2021-01-25,107,53,15
2021-01-26,58,33,7
2021-01-27,111,49,18
2021-01-28,129,53,22
2021-01-29,71,32,13
2021-01-30,73,34,5
2021-01-31,82,30,19
2021-02-01,73,40,8
2021-02-02,83,29,17
2021-02-03,53,28,5
2021-02-04,88,49,15
2021-02-05,68,41,10
2021-02-06,68,49,5
2021-02-07,57,38,8
2021-02-08,75,49,12
2021-02-09,60,40,9
2021-02-10,40,19,3
2021-02-11,42,26,10
2021-02-12,40,22,8
2021-02-13,35,17,5
2021-02-14,55,24,7
2021-02-15,63,37,9
2021-02-16,48,27,9
2021-02-17,56,24,13
2021-02-18,68,40,8
2021-02-19,52,34,2
2021-02-20,85,37,18
2021-02-21,64,38,8
2021-02-22,61,32,10
2021-02-23,67,26,17
2021-02-24,60,27,10
2021-02-25,60,32,17
2021-02-26,59,38,8
2021-02-27,57,32,10
2021-02-28,70,42,18
2021-03-01,73,46,10
2021-03-02,58,42,10
2021-03-03,52,32,7
2021-03-04,39,25,7
2021-03-05,61,42,7
2021-03-06,54,38,6
2021-03-07,83,54,14
2021-03-08,55,30,5
2021-03-09,90,60,19
2021-03-10,67,41,7
2021-03-11,69,48,10
2021-03-12,104,83,13
2021-03-13,78,48,16
2021-03-14,105,75,17
2021-03-15,110,76,23
2021-03-16,105,77,15
2021-03-17,52,32,7
2021-03-18,123,92,23
2021-03-19,110,76,11
2021-03-20,105,65,23
2021-03-21,109,73,22
2021-03-22,115,78,17
2021-03-23,103,72,15
2021-03-24,131,97,23
2021-03-25,97,60,26
2021-03-26,147,101,29
2021-03-27,105,76,15
2021-03-28,129,82,23
2021-03-29,122,76,28
2021-03-30,160,96,37
2021-03-31,112,70,14
2021-04-01,152,85,30
2021-04-02,150,84,30
2021-04-03,132,89,20
2021-04-04,149,83,21
2021-04-05,218,125,42
2021-04-06,215,127,34
2021-04-07,209,117,22
2021-04-08,193,112,34
2021-04-09,171,119,23
2021-04-10,187,125,21
2021-04-11,202,128,36
2021-04-12,237,147,39
2021-04-13,196,114,44
2021-04-14,226,132,40
2021-04-15,265,168,57
2021-04-16,206,136,40
2021-04-17,217,132,55
2021-04-18,247,156,46
2021-04-19,254,162,50
2021-04-20,261,155,62
2021-04-21,150,94,25
2021-04-22,187,105,43
2021-04-23,201,100,29
2021-04-24,179,113,29
2021-04-25,210,132,41
2021-04-26,200,114,38
2021-04-27,185,97,40
2021-04-28,201,106,30
2021-04-29,255,151,38
2021-04-30,191,98,39
2021-05-01,207,122,32
2021-05-02,208,136,30
2021-05-03,319,160,76
2021-05-04,313,165,52
2021-05-05,238,144,43
2021-05-06,384,229,82
2021-05-07,271,151,64
2021-05-08,312,168,36
2021-05-09,347,176,57
2021-05-10,534,315,101
2021-05-11,380,227,63
2021-05-12,448,239,77
2021-05-13,430,215,106
2021-05-14,532,316,108
2021-05-15,594,307,108
2021-05-16,655,343,159
2021-05-17,766,455,164
2021-05-18,622,341,150
2021-05-19,675,415,117
2021-05-20,610,366,138
2021-05-21,534,329,94
2021-05-22,469,244,71
2021-05-23,529,323,88
2021-05-24,579,328,102
2021-05-25,660,351,126
2021-05-26,544,280,160
2021-05-27,474,291,109
2021-05-28,576,390,115
2021-05-29,448,263,80
2021-05-30,577,343,112
2021-05-31,494,277,101
2021-06-01,619,289,156
2021-06-02,428,250,77
2021-06-03,578,345,124
2021-06-04,498,276,89
2021-06-05,563,313,95
2021-06-06,591,363,89
2021-06-07,580,324,119
2021-06-08,478,254,83
2021-06-09,445,222,90
2021-06-10,708,311,155
2021-06-11,396,171,86
2021-06-12,474,216,63
2021-06-13,638,243,105
2021-06-14,541,226,100
2021-06-15,499,163,110
2021-06-16,436,108,85
2021-06-17,353,148,69
2021-06-18,419,140,105
2021-06-19,433,142,93
2021-06-20,664,238,109
2021-06-21,564,215,90
2021-06-22,588,200,102
2021-06-23,448,161,99
2021-06-24,528,211,78
2021-06-25,534,168,88
2021-06-26,424,136,62
2021-06-27,560,198,107
2021-06-28,525,136,88
2021-06-29,434,119,76
2021-06-30,492,153,99
2021-07-01,637,227,115
2021-07-02,454,144,88
2021-07-03,476,161,72
2021-07-04,519,215,63
2021-07-05,684,273,89
2021-07-06,551,204,74
2021-07-07,711,269,124
2021-07-08,366,114,70
2021-07-09,501,185,95
2021-07-10,536,198,125
2021-07-11,454,155,107
2021-07-12,576,254,125
2021-07-13,425,153,89
2021-07-14,427,157,95
2021-07-15,443,229,80
2021-07-16,371,191,84
2021-07-17,315,137,47
2021-07-18,318,124,67
2021-07-19,328,149,64
2021-07-20,452,231,77
2021-07-21,292,147,61
2021-07-22,332,183,72
2021-07-23,247,137,42
2021-07-24,266,126,39
2021-07-25,325,173,67
2021-07-26,379,225,58
2021-07-27,345,155,71
2021-07-28,316,140,77
2021-07-29,272,162,32
2021-07-30,289,160,41
2021-07-31,261,111,40
2021-08-01,433,233,67
2021-08-02,373,133,60
2021-08-03,297,142,48
2021-08-04,281,162,53
2021-08-05,243,135,41
2021-08-06,203,107,26
2021-08-07,200,105,25
2021-08-08,237,116,39
2021-08-09,249,148,50
2021-08-10,230,122,33
2021-08-11,153,85,31
2021-08-12,111,39,12
2021-08-13,177,90,35
2021-08-14,126,62,17
2021-08-15,151,54,18
2021-08-16,174,79,30
2021-08-17,168,76,32
2021-08-18,169,95,19
2021-08-19,170,65,20
2021-08-20,173,47,26
2021-08-21,98,37,8
2021-08-22,131,50,17
2021-08-23,146,53,16
2021-08-24,85,23,12
2021-08-25,123,46,8
2021-08-26,67,23,11
2021-08-27,61,20,13
2021-08-28,72,26,9
2021-08-29,58,24,9
2021-08-30,74,22,12
2021-08-31,65,19,11
2021-09-01,81,29,13
2021-09-02,50,7,4
2021-09-03,32,6,10
2021-09-04,41,15,6
2021-09-05,39,14,8
2021-09-06,52,15,4
2021-09-07,40,14,6
2021-09-08,19,9,3
2021-09-09,25,9,4
2021-09-10,25,12,2
2021-09-11,16,5,1
2021-09-12,17,5,4
2021-09-13,18,7,2
2021-09-14,27,5,4
2021-09-15,26,5,4
2021-09-16,25,7,3
2021-09-17,17,5,2
2021-09-18,14,2,0
2021-09-19,18,5,1
2021-09-20,21,5,4
2021-09-21,8,2,4
2021-09-22,8,3,2
2021-09-23,10,5,0
2021-09-24,21,9,0
2021-09-25,13,4,1
2021-09-26,15,4,0
2021-09-27,22,5,2
2021-09-28,28,5,0
2021-09-29,13,2,3
2021-09-30,8,4,1
2021-10-01,16,3,1
2021-10-02,2,2,0
2021-10-03,14,4,0
2021-10-04,6,2,1
2021-10-05,5,3,1
2021-10-06,4,2,0
2021-10-07,1,1,0
2021-10-08,1,0,0
2021-10-09,4,1,0
2021-10-10,15,11,1
2021-10-11,7,5,0
2021-10-12,18,9,4
2021-10-13,7,5,0
2021-10-14,3,2,0
2021-10-15,6,3,0
2021-10-16,2,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
