"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,56,3
2020-12-28,125,94,11
2020-12-29,106,64,22
2020-12-30,94,43,22
2020-12-31,120,66,19
2021-01-01,150,80,18
2021-01-02,125,73,13
2021-01-03,128,94,15
2021-01-04,182,117,28
2021-01-05,171,89,18
2021-01-06,166,94,21
2021-01-07,115,64,15
2021-01-08,158,98,21
2021-01-09,89,43,16
2021-01-10,153,77,20
2021-01-11,168,89,28
2021-01-12,94,53,13
2021-01-13,115,63,14
2021-01-14,104,45,13
2021-01-15,121,64,13
2021-01-16,89,46,10
2021-01-17,142,74,15
2021-01-18,83,50,2
2021-01-19,86,46,14
2021-01-20,108,57,9
2021-01-21,125,56,27
2021-01-22,102,48,11
2021-01-23,62,28,11
2021-01-24,85,38,10
2021-01-25,106,54,15
2021-01-26,58,38,6
2021-01-27,106,43,18
2021-01-28,130,52,25
2021-01-29,64,33,11
2021-01-30,73,34,4
2021-01-31,85,28,18
2021-02-01,71,40,9
2021-02-02,79,26,17
2021-02-03,53,31,4
2021-02-04,98,53,13
2021-02-05,62,40,11
2021-02-06,72,51,5
2021-02-07,66,41,11
2021-02-08,72,47,10
2021-02-09,56,34,11
2021-02-10,33,16,4
2021-02-11,42,27,9
2021-02-12,38,18,4
2021-02-13,45,22,7
2021-02-14,51,21,8
2021-02-15,68,41,8
2021-02-16,52,29,11
2021-02-17,49,22,11
2021-02-18,70,38,10
2021-02-19,52,37,3
2021-02-20,88,39,17
2021-02-21,61,38,8
2021-02-22,63,35,10
2021-02-23,62,29,17
2021-02-24,53,26,10
2021-02-25,69,33,17
2021-02-26,55,31,5
2021-02-27,51,33,8
2021-02-28,78,44,18
2021-03-01,80,48,11
2021-03-02,56,41,9
2021-03-03,49,31,8
2021-03-04,35,21,7
2021-03-05,65,42,12
2021-03-06,48,35,6
2021-03-07,79,49,14
2021-03-08,63,34,7
2021-03-09,88,57,22
2021-03-10,65,38,10
2021-03-11,71,46,8
2021-03-12,111,88,14
2021-03-13,74,49,12
2021-03-14,104,77,14
2021-03-15,112,79,20
2021-03-16,105,76,15
2021-03-17,48,32,7
2021-03-18,122,89,24
2021-03-19,113,81,11
2021-03-20,111,69,23
2021-03-21,110,74,23
2021-03-22,112,69,20
2021-03-23,110,74,19
2021-03-24,137,100,21
2021-03-25,104,63,26
2021-03-26,144,103,27
2021-03-27,96,70,14
2021-03-28,127,84,24
2021-03-29,116,71,29
2021-03-30,153,92,37
2021-03-31,105,72,14
2021-04-01,159,90,30
2021-04-02,156,87,27
2021-04-03,128,85,20
2021-04-04,141,85,19
2021-04-05,221,127,40
2021-04-06,227,126,36
2021-04-07,193,111,21
2021-04-08,202,114,37
2021-04-09,180,121,22
2021-04-10,184,125,22
2021-04-11,194,122,39
2021-04-12,218,144,36
2021-04-13,192,118,33
2021-04-14,236,124,49
2021-04-15,272,171,60
2021-04-16,224,146,43
2021-04-17,225,136,50
2021-04-18,234,146,41
2021-04-19,251,165,50
2021-04-20,271,158,63
2021-04-21,148,99,25
2021-04-22,183,99,49
2021-04-23,188,98,34
2021-04-24,188,114,26
2021-04-25,204,133,42
2021-04-26,217,118,41
2021-04-27,174,98,38
2021-04-28,196,104,26
2021-04-29,255,152,32
2021-04-30,183,95,35
2021-05-01,213,126,33
2021-05-02,221,139,33
2021-05-03,313,152,75
2021-05-04,321,165,57
2021-05-05,253,153,42
2021-05-06,374,220,81
2021-05-07,265,148,59
2021-05-08,300,168,34
2021-05-09,332,171,57
2021-05-10,540,321,104
2021-05-11,387,234,66
2021-05-12,458,243,74
2021-05-13,440,225,107
2021-05-14,539,305,110
2021-05-15,573,303,107
2021-05-16,648,337,163
2021-05-17,769,456,164
2021-05-18,645,337,154
2021-05-19,663,410,115
2021-05-20,609,369,131
2021-05-21,521,314,97
2021-05-22,483,260,69
2021-05-23,503,314,85
2021-05-24,604,346,104
2021-05-25,658,353,129
2021-05-26,548,301,155
2021-05-27,454,270,110
2021-05-28,582,380,117
2021-05-29,455,260,86
2021-05-30,578,347,114
2021-05-31,497,284,106
2021-06-01,608,287,153
2021-06-02,428,250,74
2021-06-03,579,351,123
2021-06-04,488,263,86
2021-06-05,553,305,97
2021-06-06,588,355,90
2021-06-07,588,330,124
2021-06-08,481,261,78
2021-06-09,465,229,101
2021-06-10,707,313,162
2021-06-11,405,181,86
2021-06-12,469,211,57
2021-06-13,636,248,101
2021-06-14,532,221,94
2021-06-15,505,165,103
2021-06-16,445,105,89
2021-06-17,351,139,69
2021-06-18,434,147,107
2021-06-19,444,154,92
2021-06-20,666,237,111
2021-06-21,533,217,82
2021-06-22,562,195,102
2021-06-23,462,150,95
2021-06-24,512,202,83
2021-06-25,544,173,92
2021-06-26,422,139,61
2021-06-27,558,198,110
2021-06-28,535,137,89
2021-06-29,450,125,75
2021-06-30,502,154,97
2021-07-01,620,216,118
2021-07-02,456,141,81
2021-07-03,466,157,75
2021-07-04,525,217,65
2021-07-05,680,274,90
2021-07-06,584,225,91
2021-07-07,686,273,113
2021-07-08,364,109,70
2021-07-09,500,185,92
2021-07-10,529,186,120
2021-07-11,457,149,110
2021-07-12,577,253,124
2021-07-13,421,153,84
2021-07-14,435,164,103
2021-07-15,429,222,74
2021-07-16,365,190,79
2021-07-17,307,136,53
2021-07-18,334,133,67
2021-07-19,333,155,64
2021-07-20,465,237,76
2021-07-21,287,146,60
2021-07-22,316,175,63
2021-07-23,243,125,46
2021-07-24,261,122,41
2021-07-25,337,180,71
2021-07-26,370,223,56
2021-07-27,364,168,75
2021-07-28,321,149,73
2021-07-29,276,159,36
2021-07-30,305,160,45
2021-07-31,266,116,37
2021-08-01,422,232,68
2021-08-02,372,138,57
2021-08-03,276,124,47
2021-08-04,274,162,52
2021-08-05,240,134,31
2021-08-06,194,103,27
2021-08-07,227,114,33
2021-08-08,236,116,39
2021-08-09,246,140,52
2021-08-10,229,123,33
2021-08-11,143,76,28
2021-08-12,113,41,18
2021-08-13,190,95,36
2021-08-14,123,57,18
2021-08-15,144,61,14
2021-08-16,168,78,25
2021-08-17,174,76,34
2021-08-18,167,93,22
2021-08-19,173,68,23
2021-08-20,174,52,24
2021-08-21,104,40,8
2021-08-22,133,51,16
2021-08-23,137,48,15
2021-08-24,92,25,11
2021-08-25,120,47,9
2021-08-26,71,18,12
2021-08-27,59,19,12
2021-08-28,69,23,10
2021-08-29,65,26,10
2021-08-30,69,24,10
2021-08-31,61,19,7
2021-09-01,81,29,14
2021-09-02,51,9,5
2021-09-03,37,4,12
2021-09-04,43,15,7
2021-09-05,40,15,8
2021-09-06,46,16,2
2021-09-07,41,14,6
2021-09-08,21,10,6
2021-09-09,21,6,2
2021-09-10,27,13,1
2021-09-11,11,1,3
2021-09-12,20,6,3
2021-09-13,19,7,2
2021-09-14,20,4,3
2021-09-15,32,7,6
2021-09-16,28,9,2
2021-09-17,13,4,1
2021-09-18,19,5,1
2021-09-19,19,4,1
2021-09-20,20,5,4
2021-09-21,9,2,4
2021-09-22,6,2,2
2021-09-23,11,7,0
2021-09-24,23,8,0
2021-09-25,12,5,1
2021-09-26,16,4,1
2021-09-27,23,5,2
2021-09-28,26,2,0
2021-09-29,13,3,2
2021-09-30,6,3,0
2021-10-01,12,2,2
2021-10-02,6,2,0
2021-10-03,12,5,0
2021-10-04,6,2,1
2021-10-05,4,3,1
2021-10-06,3,1,0
2021-10-07,3,2,0
2021-10-08,3,2,0
2021-10-09,3,1,0
2021-10-10,12,9,1
2021-10-11,7,4,0
2021-10-12,15,8,2
2021-10-13,8,5,1
2021-10-14,3,2,0
2021-10-15,10,6,1
2021-10-16,2,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
