"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,59,2
2020-12-28,120,93,10
2020-12-29,107,68,20
2020-12-30,98,43,24
2020-12-31,121,64,22
2021-01-01,161,89,17
2021-01-02,127,77,15
2021-01-03,124,88,19
2021-01-04,173,115,24
2021-01-05,166,86,18
2021-01-06,167,88,21
2021-01-07,126,70,17
2021-01-08,161,103,22
2021-01-09,72,39,11
2021-01-10,148,76,18
2021-01-11,162,88,22
2021-01-12,102,57,19
2021-01-13,110,59,13
2021-01-14,116,48,13
2021-01-15,125,65,16
2021-01-16,90,42,10
2021-01-17,129,70,14
2021-01-18,95,54,5
2021-01-19,84,44,14
2021-01-20,97,55,7
2021-01-21,123,54,28
2021-01-22,104,51,9
2021-01-23,67,27,14
2021-01-24,88,46,9
2021-01-25,99,50,14
2021-01-26,62,33,4
2021-01-27,108,46,18
2021-01-28,125,52,21
2021-01-29,73,30,15
2021-01-30,79,35,5
2021-01-31,78,28,19
2021-02-01,71,39,11
2021-02-02,74,27,16
2021-02-03,57,32,4
2021-02-04,94,52,14
2021-02-05,64,38,11
2021-02-06,61,48,2
2021-02-07,57,37,10
2021-02-08,69,50,10
2021-02-09,64,39,9
2021-02-10,37,18,4
2021-02-11,46,27,11
2021-02-12,38,20,3
2021-02-13,41,21,5
2021-02-14,58,23,9
2021-02-15,66,38,10
2021-02-16,46,25,10
2021-02-17,51,20,15
2021-02-18,64,38,8
2021-02-19,53,37,1
2021-02-20,87,38,19
2021-02-21,67,40,9
2021-02-22,65,37,8
2021-02-23,69,29,15
2021-02-24,51,25,10
2021-02-25,70,36,18
2021-02-26,47,31,5
2021-02-27,52,33,8
2021-02-28,74,40,18
2021-03-01,78,49,9
2021-03-02,59,39,14
2021-03-03,49,32,8
2021-03-04,33,23,6
2021-03-05,68,42,9
2021-03-06,40,32,5
2021-03-07,77,46,14
2021-03-08,66,37,5
2021-03-09,81,55,19
2021-03-10,65,41,7
2021-03-11,67,45,9
2021-03-12,117,93,15
2021-03-13,79,51,16
2021-03-14,116,76,18
2021-03-15,105,77,21
2021-03-16,102,74,15
2021-03-17,45,31,5
2021-03-18,123,89,23
2021-03-19,116,77,14
2021-03-20,106,68,21
2021-03-21,111,74,25
2021-03-22,109,72,17
2021-03-23,108,75,16
2021-03-24,133,102,19
2021-03-25,96,61,24
2021-03-26,144,102,28
2021-03-27,96,67,14
2021-03-28,133,88,24
2021-03-29,117,72,28
2021-03-30,158,93,39
2021-03-31,105,70,13
2021-04-01,157,88,30
2021-04-02,161,87,29
2021-04-03,127,86,22
2021-04-04,152,88,19
2021-04-05,206,123,38
2021-04-06,217,126,35
2021-04-07,205,115,22
2021-04-08,204,118,38
2021-04-09,164,116,22
2021-04-10,172,116,23
2021-04-11,204,127,34
2021-04-12,229,146,33
2021-04-13,197,114,39
2021-04-14,217,128,45
2021-04-15,255,163,56
2021-04-16,222,146,42
2021-04-17,226,140,51
2021-04-18,237,149,45
2021-04-19,240,153,50
2021-04-20,262,157,62
2021-04-21,150,96,20
2021-04-22,188,102,51
2021-04-23,182,93,31
2021-04-24,183,116,32
2021-04-25,202,130,43
2021-04-26,204,117,35
2021-04-27,178,98,37
2021-04-28,195,102,25
2021-04-29,260,157,34
2021-04-30,197,94,38
2021-05-01,213,119,35
2021-05-02,224,139,36
2021-05-03,302,153,73
2021-05-04,305,167,51
2021-05-05,249,151,41
2021-05-06,369,222,79
2021-05-07,269,155,59
2021-05-08,306,169,36
2021-05-09,351,176,62
2021-05-10,525,313,102
2021-05-11,384,231,64
2021-05-12,458,238,74
2021-05-13,436,227,102
2021-05-14,539,313,110
2021-05-15,583,295,111
2021-05-16,657,340,162
2021-05-17,781,461,163
2021-05-18,622,344,152
2021-05-19,662,410,116
2021-05-20,585,350,132
2021-05-21,535,322,100
2021-05-22,463,250,70
2021-05-23,510,314,81
2021-05-24,585,341,93
2021-05-25,662,364,129
2021-05-26,564,286,167
2021-05-27,460,282,105
2021-05-28,586,391,113
2021-05-29,429,249,84
2021-05-30,575,342,117
2021-05-31,509,282,106
2021-06-01,610,289,157
2021-06-02,421,262,73
2021-06-03,577,344,122
2021-06-04,491,264,87
2021-06-05,536,297,91
2021-06-06,599,364,95
2021-06-07,586,324,122
2021-06-08,477,265,82
2021-06-09,456,223,92
2021-06-10,709,315,151
2021-06-11,382,173,82
2021-06-12,476,212,69
2021-06-13,646,251,104
2021-06-14,544,227,94
2021-06-15,479,156,102
2021-06-16,432,105,90
2021-06-17,344,136,68
2021-06-18,451,152,107
2021-06-19,432,147,95
2021-06-20,672,239,112
2021-06-21,538,199,86
2021-06-22,583,202,107
2021-06-23,479,167,97
2021-06-24,485,204,68
2021-06-25,554,165,97
2021-06-26,412,139,64
2021-06-27,546,195,109
2021-06-28,538,142,91
2021-06-29,422,117,71
2021-06-30,502,155,91
2021-07-01,619,221,113
2021-07-02,458,143,80
2021-07-03,476,165,71
2021-07-04,500,208,65
2021-07-05,685,267,94
2021-07-06,558,206,82
2021-07-07,698,277,125
2021-07-08,354,113,65
2021-07-09,494,182,87
2021-07-10,543,201,121
2021-07-11,470,156,116
2021-07-12,575,255,124
2021-07-13,424,154,89
2021-07-14,426,158,97
2021-07-15,425,220,78
2021-07-16,369,189,83
2021-07-17,309,134,44
2021-07-18,328,133,68
2021-07-19,341,155,66
2021-07-20,463,241,74
2021-07-21,279,145,60
2021-07-22,315,167,72
2021-07-23,244,131,47
2021-07-24,265,128,45
2021-07-25,345,182,59
2021-07-26,375,220,59
2021-07-27,341,157,71
2021-07-28,312,138,74
2021-07-29,270,160,34
2021-07-30,299,165,43
2021-07-31,262,110,42
2021-08-01,426,234,65
2021-08-02,373,133,62
2021-08-03,278,137,43
2021-08-04,275,168,53
2021-08-05,228,130,35
2021-08-06,210,100,29
2021-08-07,223,110,30
2021-08-08,234,113,38
2021-08-09,253,148,48
2021-08-10,226,119,34
2021-08-11,142,78,30
2021-08-12,109,42,14
2021-08-13,192,97,36
2021-08-14,130,63,21
2021-08-15,139,53,13
2021-08-16,166,78,26
2021-08-17,168,78,33
2021-08-18,168,91,22
2021-08-19,186,71,23
2021-08-20,177,50,23
2021-08-21,101,40,8
2021-08-22,120,47,15
2021-08-23,143,47,17
2021-08-24,92,25,14
2021-08-25,123,47,8
2021-08-26,61,17,13
2021-08-27,66,20,15
2021-08-28,66,25,8
2021-08-29,64,25,10
2021-08-30,68,24,9
2021-08-31,64,16,7
2021-09-01,75,30,10
2021-09-02,56,7,9
2021-09-03,42,7,15
2021-09-04,39,15,6
2021-09-05,39,16,8
2021-09-06,41,14,2
2021-09-07,40,15,4
2021-09-08,19,11,3
2021-09-09,22,6,1
2021-09-10,31,13,3
2021-09-11,10,2,2
2021-09-12,19,5,4
2021-09-13,20,8,5
2021-09-14,25,4,2
2021-09-15,26,5,5
2021-09-16,21,7,2
2021-09-17,10,3,0
2021-09-18,8,4,0
2021-09-19,11,4,1
2021-09-20,11,2,3
2021-09-21,3,1,0
