"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,57,2
2020-12-28,129,93,11
2020-12-29,104,65,20
2020-12-30,100,48,24
2020-12-31,115,65,16
2021-01-01,147,83,21
2021-01-02,126,73,14
2021-01-03,139,93,21
2021-01-04,187,123,26
2021-01-05,156,88,12
2021-01-06,166,84,23
2021-01-07,114,62,19
2021-01-08,156,97,22
2021-01-09,88,48,14
2021-01-10,144,78,16
2021-01-11,172,89,27
2021-01-12,102,58,12
2021-01-13,115,61,16
2021-01-14,109,46,14
2021-01-15,119,64,15
2021-01-16,95,47,13
2021-01-17,128,67,12
2021-01-18,95,55,5
2021-01-19,78,41,13
2021-01-20,99,56,6
2021-01-21,118,53,26
2021-01-22,110,52,13
2021-01-23,62,24,11
2021-01-24,86,42,9
2021-01-25,106,54,15
2021-01-26,60,35,6
2021-01-27,103,42,18
2021-01-28,133,54,22
2021-01-29,68,33,11
2021-01-30,75,34,6
2021-01-31,83,30,20
2021-02-01,70,41,8
2021-02-02,76,25,17
2021-02-03,54,27,3
2021-02-04,93,50,14
2021-02-05,62,40,12
2021-02-06,67,49,3
2021-02-07,70,44,11
2021-02-08,74,50,12
2021-02-09,60,38,6
2021-02-10,38,17,6
2021-02-11,45,27,11
2021-02-12,34,19,3
2021-02-13,42,20,5
2021-02-14,46,21,7
2021-02-15,61,36,10
2021-02-16,51,27,10
2021-02-17,49,22,13
2021-02-18,74,43,8
2021-02-19,55,37,4
2021-02-20,87,41,16
2021-02-21,66,38,9
2021-02-22,65,36,8
2021-02-23,67,28,20
2021-02-24,51,25,9
2021-02-25,67,31,18
2021-02-26,53,34,6
2021-02-27,56,31,10
2021-02-28,77,49,17
2021-03-01,71,49,8
2021-03-02,59,40,9
2021-03-03,53,31,11
2021-03-04,38,21,9
2021-03-05,61,43,7
2021-03-06,54,36,7
2021-03-07,79,48,14
2021-03-08,60,34,5
2021-03-09,89,55,22
2021-03-10,61,38,8
2021-03-11,80,54,8
2021-03-12,105,83,13
2021-03-13,78,50,15
2021-03-14,100,69,15
2021-03-15,109,77,23
2021-03-16,104,75,16
2021-03-17,52,35,5
2021-03-18,127,93,23
2021-03-19,110,78,13
2021-03-20,103,65,24
2021-03-21,111,76,23
2021-03-22,113,76,16
2021-03-23,109,74,19
2021-03-24,130,97,19
2021-03-25,104,60,25
2021-03-26,147,98,26
2021-03-27,90,68,14
2021-03-28,127,85,27
2021-03-29,124,77,29
2021-03-30,154,94,36
2021-03-31,109,76,15
2021-04-01,155,83,28
2021-04-02,154,84,28
2021-04-03,135,90,24
2021-04-04,149,86,17
2021-04-05,211,122,42
2021-04-06,218,126,35
2021-04-07,194,111,21
2021-04-08,204,110,39
2021-04-09,174,122,19
2021-04-10,181,124,19
2021-04-11,206,128,39
2021-04-12,242,157,36
2021-04-13,198,121,35
2021-04-14,219,118,46
2021-04-15,264,166,58
2021-04-16,222,142,43
2021-04-17,243,143,59
2021-04-18,235,150,46
2021-04-19,244,158,50
2021-04-20,254,158,60
2021-04-21,145,91,23
2021-04-22,192,100,46
2021-04-23,188,100,31
2021-04-24,174,115,28
2021-04-25,209,130,45
2021-04-26,213,119,38
2021-04-27,176,96,38
2021-04-28,197,105,29
2021-04-29,264,155,38
2021-04-30,206,105,35
2021-05-01,209,123,32
2021-05-02,215,135,31
2021-05-03,304,150,72
2021-05-04,319,168,55
2021-05-05,241,145,46
2021-05-06,381,226,84
2021-05-07,269,155,56
2021-05-08,305,164,40
2021-05-09,341,174,61
2021-05-10,519,310,103
2021-05-11,378,227,57
2021-05-12,440,229,71
2021-05-13,453,235,107
2021-05-14,543,309,110
2021-05-15,586,312,108
2021-05-16,675,351,166
2021-05-17,772,459,163
2021-05-18,631,337,154
2021-05-19,647,398,111
2021-05-20,583,358,134
2021-05-21,529,326,93
2021-05-22,469,251,68
2021-05-23,532,321,93
2021-05-24,586,333,94
2021-05-25,667,362,133
2021-05-26,565,296,161
2021-05-27,478,279,114
2021-05-28,576,383,117
2021-05-29,442,257,82
2021-05-30,579,349,113
2021-05-31,493,281,102
2021-06-01,602,286,156
2021-06-02,424,250,72
2021-06-03,581,341,123
2021-06-04,500,276,90
2021-06-05,547,307,88
2021-06-06,594,361,90
2021-06-07,570,312,126
2021-06-08,504,269,89
2021-06-09,463,229,93
2021-06-10,723,315,158
2021-06-11,378,172,81
2021-06-12,463,211,56
2021-06-13,640,249,101
2021-06-14,537,228,100
2021-06-15,495,159,106
2021-06-16,436,103,85
2021-06-17,346,142,68
2021-06-18,427,140,110
2021-06-19,450,150,95
2021-06-20,676,247,109
2021-06-21,545,214,81
2021-06-22,562,191,105
2021-06-23,484,162,105
2021-06-24,506,207,74
2021-06-25,550,175,87
2021-06-26,426,140,63
2021-06-27,547,189,117
2021-06-28,524,131,88
2021-06-29,429,122,71
2021-06-30,508,168,98
2021-07-01,623,219,113
2021-07-02,471,145,81
2021-07-03,473,157,72
2021-07-04,510,212,62
2021-07-05,695,268,92
2021-07-06,563,222,85
2021-07-07,697,271,119
2021-07-08,367,116,71
2021-07-09,491,176,94
2021-07-10,532,194,123
2021-07-11,470,155,112
2021-07-12,581,252,127
2021-07-13,412,154,81
2021-07-14,433,168,98
2021-07-15,437,222,78
2021-07-16,357,184,80
2021-07-17,327,137,51
2021-07-18,311,121,64
2021-07-19,325,154,60
2021-07-20,461,236,79
2021-07-21,291,150,60
2021-07-22,322,175,73
2021-07-23,249,134,44
2021-07-24,261,119,43
2021-07-25,346,181,69
2021-07-26,365,220,53
2021-07-27,356,166,77
2021-07-28,321,139,75
2021-07-29,274,164,32
2021-07-30,295,156,46
2021-07-31,257,111,34
2021-08-01,437,236,74
2021-08-02,368,129,60
2021-08-03,285,136,48
2021-08-04,274,165,47
2021-08-05,239,141,33
2021-08-06,201,107,26
2021-08-07,221,114,30
2021-08-08,227,107,35
2021-08-09,255,148,52
2021-08-10,227,117,35
2021-08-11,145,76,35
2021-08-12,115,51,14
2021-08-13,193,92,37
2021-08-14,122,57,14
2021-08-15,133,56,13
2021-08-16,170,77,25
2021-08-17,171,80,31
2021-08-18,176,96,22
2021-08-19,171,65,23
2021-08-20,169,50,24
2021-08-21,107,37,10
2021-08-22,136,52,17
2021-08-23,136,46,17
2021-08-24,87,23,11
2021-08-25,123,48,9
2021-08-26,63,19,12
2021-08-27,61,18,13
2021-08-28,67,26,8
2021-08-29,72,26,12
2021-08-30,70,24,10
2021-08-31,64,19,8
2021-09-01,75,27,12
2021-09-02,54,6,8
2021-09-03,40,4,14
2021-09-04,46,19,8
2021-09-05,35,14,6
2021-09-06,43,16,1
2021-09-07,43,15,6
2021-09-08,21,10,4
2021-09-09,24,8,2
2021-09-10,24,11,2
2021-09-11,12,3,1
2021-09-12,17,4,4
2021-09-13,21,7,3
2021-09-14,23,5,1
2021-09-15,27,6,5
2021-09-16,27,10,3
2021-09-17,18,5,1
2021-09-18,14,4,0
2021-09-19,16,4,1
2021-09-20,26,5,6
2021-09-21,7,2,3
2021-09-22,7,2,2
2021-09-23,12,6,0
2021-09-24,20,9,0
2021-09-25,11,4,1
2021-09-26,16,5,0
2021-09-27,23,4,2
2021-09-28,28,4,1
2021-09-29,11,1,1
2021-09-30,8,4,0
2021-10-01,13,3,1
2021-10-02,3,3,0
2021-10-03,15,3,2
2021-10-04,5,1,1
2021-10-05,5,4,1
2021-10-06,5,2,0
2021-10-07,2,2,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,13,8,2
2021-10-11,7,4,0
2021-10-12,16,8,2
2021-10-13,8,6,0
2021-10-14,3,2,0
2021-10-15,5,3,0
2021-10-16,2,1,1
2021-10-17,5,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
