"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,61,2
2020-12-28,119,91,10
2020-12-29,111,60,24
2020-12-30,99,49,23
2020-12-31,110,58,18
2021-01-01,155,89,22
2021-01-02,128,70,15
2021-01-03,133,96,17
2021-01-04,176,119,23
2021-01-05,164,89,15
2021-01-06,162,87,22
2021-01-07,118,69,14
2021-01-08,169,105,24
2021-01-09,82,45,13
2021-01-10,157,77,22
2021-01-11,165,86,22
2021-01-12,92,52,14
2021-01-13,112,60,18
2021-01-14,106,47,14
2021-01-15,123,67,13
2021-01-16,93,43,12
2021-01-17,138,71,13
2021-01-18,94,56,3
2021-01-19,75,41,15
2021-01-20,94,54,6
2021-01-21,124,53,27
2021-01-22,99,50,8
2021-01-23,71,26,14
2021-01-24,89,43,10
2021-01-25,107,54,17
2021-01-26,57,34,4
2021-01-27,107,44,17
2021-01-28,134,57,21
2021-01-29,64,30,12
2021-01-30,80,35,6
2021-01-31,84,30,21
2021-02-01,68,39,9
2021-02-02,78,27,18
2021-02-03,54,26,5
2021-02-04,92,50,18
2021-02-05,65,40,9
2021-02-06,67,50,3
2021-02-07,65,41,9
2021-02-08,75,52,10
2021-02-09,57,37,7
2021-02-10,41,19,8
2021-02-11,41,27,9
2021-02-12,35,17,7
2021-02-13,43,22,5
2021-02-14,55,23,7
2021-02-15,67,36,10
2021-02-16,50,28,9
2021-02-17,49,23,12
2021-02-18,63,38,9
2021-02-19,52,34,3
2021-02-20,86,40,18
2021-02-21,65,39,7
2021-02-22,63,35,8
2021-02-23,71,27,18
2021-02-24,50,29,7
2021-02-25,65,29,17
2021-02-26,56,32,7
2021-02-27,53,33,8
2021-02-28,72,44,17
2021-03-01,77,46,14
2021-03-02,56,41,11
2021-03-03,46,28,6
2021-03-04,42,27,7
2021-03-05,62,44,8
2021-03-06,49,33,6
2021-03-07,80,48,15
2021-03-08,66,37,7
2021-03-09,90,63,21
2021-03-10,67,38,8
2021-03-11,74,50,10
2021-03-12,107,84,13
2021-03-13,72,46,11
2021-03-14,107,73,18
2021-03-15,110,78,21
2021-03-16,106,79,14
2021-03-17,41,30,3
2021-03-18,128,92,24
2021-03-19,115,76,16
2021-03-20,108,71,21
2021-03-21,110,70,26
2021-03-22,109,70,19
2021-03-23,111,79,15
2021-03-24,136,98,24
2021-03-25,103,64,25
2021-03-26,140,97,25
2021-03-27,91,67,15
2021-03-28,120,81,21
2021-03-29,125,74,30
2021-03-30,157,92,38
2021-03-31,110,71,12
2021-04-01,163,95,31
2021-04-02,158,89,28
2021-04-03,128,84,23
2021-04-04,147,86,19
2021-04-05,215,125,41
2021-04-06,216,126,35
2021-04-07,190,110,19
2021-04-08,203,120,34
2021-04-09,174,117,23
2021-04-10,182,122,20
2021-04-11,202,124,38
2021-04-12,253,151,43
2021-04-13,198,121,35
2021-04-14,201,114,44
2021-04-15,264,168,61
2021-04-16,226,151,38
2021-04-17,230,137,55
2021-04-18,251,157,48
2021-04-19,249,159,50
2021-04-20,262,152,68
2021-04-21,145,96,24
2021-04-22,192,106,43
2021-04-23,184,92,30
2021-04-24,178,119,26
2021-04-25,197,128,39
2021-04-26,213,118,43
2021-04-27,185,101,39
2021-04-28,196,100,28
2021-04-29,265,162,36
2021-04-30,192,97,39
2021-05-01,216,123,32
2021-05-02,210,135,29
2021-05-03,311,153,77
2021-05-04,310,165,55
2021-05-05,250,149,41
2021-05-06,379,221,81
2021-05-07,271,153,59
2021-05-08,308,169,36
2021-05-09,338,169,58
2021-05-10,533,318,104
2021-05-11,374,220,56
2021-05-12,458,242,78
2021-05-13,452,231,109
2021-05-14,534,306,116
2021-05-15,576,306,109
2021-05-16,658,346,159
2021-05-17,754,455,155
2021-05-18,635,343,152
2021-05-19,668,412,116
2021-05-20,592,352,131
2021-05-21,522,317,104
2021-05-22,484,251,71
2021-05-23,528,324,94
2021-05-24,579,333,94
2021-05-25,669,357,129
2021-05-26,566,295,164
2021-05-27,472,286,110
2021-05-28,581,386,112
2021-05-29,460,276,81
2021-05-30,565,339,114
2021-05-31,490,276,108
2021-06-01,617,292,157
2021-06-02,417,248,75
2021-06-03,584,345,125
2021-06-04,500,275,86
2021-06-05,547,310,86
2021-06-06,578,356,83
2021-06-07,569,319,119
2021-06-08,486,256,89
2021-06-09,443,217,96
2021-06-10,731,320,160
2021-06-11,385,165,84
2021-06-12,478,220,57
2021-06-13,645,250,105
2021-06-14,535,225,97
2021-06-15,505,164,105
2021-06-16,446,108,91
2021-06-17,344,144,66
2021-06-18,418,141,105
2021-06-19,456,148,97
2021-06-20,644,227,106
2021-06-21,543,210,90
2021-06-22,584,207,107
2021-06-23,469,164,95
2021-06-24,517,213,78
2021-06-25,533,173,81
2021-06-26,419,130,67
2021-06-27,553,191,114
2021-06-28,541,139,87
2021-06-29,452,122,78
2021-06-30,486,150,92
2021-07-01,622,214,113
2021-07-02,477,157,84
2021-07-03,463,160,68
2021-07-04,518,211,70
2021-07-05,690,276,92
2021-07-06,531,202,80
2021-07-07,688,274,113
2021-07-08,363,105,70
2021-07-09,501,185,96
2021-07-10,548,194,126
2021-07-11,454,156,108
2021-07-12,605,262,128
2021-07-13,421,158,86
2021-07-14,447,159,104
2021-07-15,419,221,73
2021-07-16,367,194,78
2021-07-17,316,137,50
2021-07-18,327,123,67
2021-07-19,326,154,63
2021-07-20,462,237,79
2021-07-21,284,142,60
2021-07-22,328,175,75
2021-07-23,249,131,48
2021-07-24,258,124,40
2021-07-25,333,184,63
2021-07-26,372,226,58
2021-07-27,355,166,72
2021-07-28,314,136,76
2021-07-29,282,167,31
2021-07-30,292,160,42
2021-07-31,259,105,40
2021-08-01,424,227,67
2021-08-02,387,142,60
2021-08-03,296,141,52
2021-08-04,279,168,49
2021-08-05,232,132,32
2021-08-06,200,106,26
2021-08-07,216,113,29
2021-08-08,236,110,37
2021-08-09,243,142,46
2021-08-10,230,115,38
2021-08-11,139,81,27
2021-08-12,127,53,18
2021-08-13,188,94,36
2021-08-14,124,57,22
2021-08-15,143,50,17
2021-08-16,161,75,26
2021-08-17,173,78,32
2021-08-18,174,96,21
2021-08-19,167,66,20
2021-08-20,175,50,25
2021-08-21,107,40,9
2021-08-22,134,51,16
2021-08-23,140,48,16
2021-08-24,84,21,10
2021-08-25,117,46,9
2021-08-26,61,18,12
2021-08-27,61,18,15
2021-08-28,68,23,8
2021-08-29,67,24,11
2021-08-30,77,23,8
2021-08-31,61,19,8
2021-09-01,82,31,14
2021-09-02,58,10,8
2021-09-03,38,7,12
2021-09-04,35,13,6
2021-09-05,37,16,6
2021-09-06,39,14,1
2021-09-07,43,15,7
2021-09-08,25,12,5
2021-09-09,23,7,1
2021-09-10,26,11,3
2021-09-11,12,1,1
2021-09-12,21,7,3
2021-09-13,24,9,5
2021-09-14,22,6,2
2021-09-15,30,5,4
2021-09-16,25,7,2
2021-09-17,19,5,1
2021-09-18,13,5,0
2021-09-19,20,5,2
2021-09-20,18,5,4
2021-09-21,4,1,3
2021-09-22,11,2,3
2021-09-23,8,4,0
2021-09-24,22,10,0
2021-09-25,13,6,1
2021-09-26,14,3,0
2021-09-27,22,4,3
2021-09-28,26,3,0
2021-09-29,10,1,1
2021-09-30,8,3,0
2021-10-01,13,3,1
2021-10-02,3,2,1
2021-10-03,13,4,0
2021-10-04,7,3,2
2021-10-05,6,4,1
2021-10-06,5,1,0
2021-10-07,4,4,0
2021-10-08,2,1,0
2021-10-09,5,1,1
2021-10-10,12,8,1
2021-10-11,5,3,0
2021-10-12,16,10,1
2021-10-13,7,5,0
2021-10-14,4,2,1
2021-10-15,7,4,1
2021-10-16,2,1,0
2021-10-17,5,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
