"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,59,2
2020-12-28,121,93,13
2020-12-29,106,65,22
2020-12-30,95,45,24
2020-12-31,119,65,15
2021-01-01,162,91,21
2021-01-02,127,71,16
2021-01-03,132,92,16
2021-01-04,188,126,26
2021-01-05,154,85,14
2021-01-06,162,84,19
2021-01-07,119,66,17
2021-01-08,156,96,23
2021-01-09,86,45,14
2021-01-10,150,72,21
2021-01-11,166,88,25
2021-01-12,109,62,17
2021-01-13,116,65,14
2021-01-14,101,41,12
2021-01-15,135,76,14
2021-01-16,84,39,9
2021-01-17,137,72,14
2021-01-18,89,55,3
2021-01-19,81,44,14
2021-01-20,97,53,10
2021-01-21,125,55,27
2021-01-22,103,54,8
2021-01-23,65,23,12
2021-01-24,90,39,12
2021-01-25,104,58,14
2021-01-26,57,30,6
2021-01-27,107,44,20
2021-01-28,136,56,23
2021-01-29,62,30,12
2021-01-30,70,36,4
2021-01-31,85,26,21
2021-02-01,68,37,9
2021-02-02,82,29,17
2021-02-03,61,32,4
2021-02-04,89,51,15
2021-02-05,66,41,11
2021-02-06,70,52,2
2021-02-07,58,41,9
2021-02-08,71,47,12
2021-02-09,54,35,6
2021-02-10,38,16,5
2021-02-11,44,26,11
2021-02-12,35,19,6
2021-02-13,40,19,5
2021-02-14,53,23,9
2021-02-15,61,36,6
2021-02-16,57,29,12
2021-02-17,49,23,11
2021-02-18,68,40,7
2021-02-19,51,35,3
2021-02-20,87,41,17
2021-02-21,65,37,7
2021-02-22,63,34,9
2021-02-23,71,28,20
2021-02-24,53,25,10
2021-02-25,69,30,19
2021-02-26,52,33,7
2021-02-27,59,35,11
2021-02-28,70,42,17
2021-03-01,71,48,7
2021-03-02,58,39,11
2021-03-03,54,36,8
2021-03-04,36,21,7
2021-03-05,64,46,7
2021-03-06,47,31,8
2021-03-07,81,49,17
2021-03-08,60,36,5
2021-03-09,88,56,21
2021-03-10,66,40,7
2021-03-11,76,51,10
2021-03-12,111,87,14
2021-03-13,76,50,12
2021-03-14,103,74,16
2021-03-15,108,78,20
2021-03-16,102,73,17
2021-03-17,51,34,4
2021-03-18,128,91,26
2021-03-19,110,75,14
2021-03-20,107,67,21
2021-03-21,112,76,24
2021-03-22,112,73,18
2021-03-23,109,75,17
2021-03-24,133,100,21
2021-03-25,97,61,24
2021-03-26,142,101,25
2021-03-27,99,73,16
2021-03-28,123,82,22
2021-03-29,129,75,30
2021-03-30,160,94,38
2021-03-31,110,76,13
2021-04-01,156,89,29
2021-04-02,148,85,29
2021-04-03,128,89,21
2021-04-04,137,78,19
2021-04-05,211,119,40
2021-04-06,220,127,34
2021-04-07,209,113,24
2021-04-08,211,119,36
2021-04-09,173,123,24
2021-04-10,180,120,21
2021-04-11,203,127,36
2021-04-12,236,152,36
2021-04-13,194,115,37
2021-04-14,215,123,45
2021-04-15,267,173,57
2021-04-16,221,138,43
2021-04-17,229,135,55
2021-04-18,236,148,47
2021-04-19,249,160,47
2021-04-20,265,155,62
2021-04-21,156,101,24
2021-04-22,183,103,43
2021-04-23,188,98,31
2021-04-24,180,118,30
2021-04-25,210,129,44
2021-04-26,207,116,39
2021-04-27,173,96,35
2021-04-28,200,106,30
2021-04-29,262,154,38
2021-04-30,197,97,40
2021-05-01,218,122,31
2021-05-02,216,134,35
2021-05-03,312,154,77
2021-05-04,316,168,53
2021-05-05,239,149,39
2021-05-06,385,229,86
2021-05-07,269,149,59
2021-05-08,301,170,32
2021-05-09,336,178,55
2021-05-10,539,313,110
2021-05-11,365,228,56
2021-05-12,466,240,79
2021-05-13,423,213,107
2021-05-14,539,306,119
2021-05-15,592,306,108
2021-05-16,668,347,162
2021-05-17,770,458,152
2021-05-18,643,354,152
2021-05-19,677,417,115
2021-05-20,595,360,134
2021-05-21,518,321,94
2021-05-22,466,246,67
2021-05-23,503,308,90
2021-05-24,587,338,93
2021-05-25,659,356,135
2021-05-26,542,286,159
2021-05-27,481,288,112
2021-05-28,592,394,114
2021-05-29,450,259,87
2021-05-30,591,342,116
2021-05-31,502,278,109
2021-06-01,611,287,156
2021-06-02,422,256,77
2021-06-03,567,336,119
2021-06-04,490,274,85
2021-06-05,560,315,88
2021-06-06,594,363,87
2021-06-07,582,326,128
2021-06-08,495,266,81
2021-06-09,426,209,89
2021-06-10,708,314,153
2021-06-11,405,175,92
2021-06-12,469,207,58
2021-06-13,646,251,109
2021-06-14,526,218,94
2021-06-15,504,165,107
2021-06-16,431,103,90
2021-06-17,352,141,69
2021-06-18,429,145,107
2021-06-19,447,152,93
2021-06-20,676,235,109
2021-06-21,542,209,89
2021-06-22,566,194,100
2021-06-23,475,170,97
2021-06-24,507,211,73
2021-06-25,546,165,93
2021-06-26,420,141,69
2021-06-27,542,198,104
2021-06-28,547,142,90
2021-06-29,435,118,74
2021-06-30,502,152,97
2021-07-01,628,217,123
2021-07-02,473,150,84
2021-07-03,486,168,72
2021-07-04,494,209,65
2021-07-05,702,278,89
2021-07-06,549,206,79
2021-07-07,705,274,115
2021-07-08,360,110,71
2021-07-09,475,174,88
2021-07-10,534,195,126
2021-07-11,452,155,109
2021-07-12,597,258,130
2021-07-13,416,151,83
2021-07-14,435,168,100
2021-07-15,438,220,79
2021-07-16,363,184,81
2021-07-17,325,146,45
2021-07-18,324,128,62
2021-07-19,326,152,64
2021-07-20,462,234,80
2021-07-21,285,143,60
2021-07-22,326,178,70
2021-07-23,243,127,49
2021-07-24,264,120,41
2021-07-25,325,172,68
2021-07-26,379,230,59
2021-07-27,348,161,74
2021-07-28,317,146,72
2021-07-29,288,179,31
2021-07-30,298,160,44
2021-07-31,256,112,36
2021-08-01,429,227,65
2021-08-02,375,126,66
2021-08-03,277,131,46
2021-08-04,291,171,49
2021-08-05,234,133,35
2021-08-06,194,104,23
2021-08-07,218,110,30
2021-08-08,238,115,40
2021-08-09,256,149,52
2021-08-10,220,116,34
2021-08-11,149,81,30
2021-08-12,113,42,17
2021-08-13,183,93,37
2021-08-14,141,65,21
2021-08-15,146,53,15
2021-08-16,164,78,26
2021-08-17,171,74,31
2021-08-18,169,94,19
2021-08-19,167,67,21
2021-08-20,172,50,25
2021-08-21,101,36,10
2021-08-22,127,51,15
2021-08-23,140,51,16
2021-08-24,86,23,12
2021-08-25,118,48,9
2021-08-26,67,21,10
2021-08-27,66,17,15
2021-08-28,66,22,8
2021-08-29,69,25,11
2021-08-30,73,25,11
2021-08-31,59,16,7
2021-09-01,80,32,12
2021-09-02,52,8,7
2021-09-03,40,6,12
2021-09-04,41,15,7
2021-09-05,42,16,8
2021-09-06,45,16,4
2021-09-07,38,12,4
2021-09-08,24,9,5
2021-09-09,19,6,1
2021-09-10,25,13,2
2021-09-11,14,4,2
2021-09-12,19,6,5
2021-09-13,21,7,2
2021-09-14,19,3,1
2021-09-15,33,6,6
2021-09-16,26,8,2
2021-09-17,16,5,2
2021-09-18,12,2,0
2021-09-19,19,6,1
2021-09-20,23,8,4
2021-09-21,9,2,3
2021-09-22,6,2,2
2021-09-23,8,4,0
2021-09-24,21,9,0
2021-09-25,16,5,2
2021-09-26,16,4,1
2021-09-27,23,5,2
2021-09-28,27,3,0
2021-09-29,10,2,1
2021-09-30,8,2,0
2021-10-01,14,4,1
2021-10-02,6,4,1
2021-10-03,12,3,1
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,3,1,0
2021-10-07,3,1,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,15,9,3
2021-10-11,7,4,1
2021-10-12,13,8,1
2021-10-13,11,8,0
2021-10-14,1,1,0
2021-10-15,7,3,0
2021-10-16,1,1,0
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
