"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,57,4
2020-12-28,124,96,12
2020-12-29,106,64,21
2020-12-30,95,44,20
2020-12-31,120,64,23
2021-01-01,158,90,20
2021-01-02,124,69,14
2021-01-03,127,86,19
2021-01-04,171,117,26
2021-01-05,162,85,14
2021-01-06,164,80,22
2021-01-07,108,67,14
2021-01-08,157,96,21
2021-01-09,76,37,13
2021-01-10,149,73,18
2021-01-11,162,87,25
2021-01-12,99,59,16
2021-01-13,118,61,17
2021-01-14,103,44,13
2021-01-15,122,69,10
2021-01-16,92,43,12
2021-01-17,128,68,13
2021-01-18,80,43,6
2021-01-19,81,48,14
2021-01-20,94,51,6
2021-01-21,119,54,25
2021-01-22,102,50,11
2021-01-23,76,27,13
2021-01-24,83,38,10
2021-01-25,99,48,16
2021-01-26,59,34,5
2021-01-27,99,41,17
2021-01-28,133,53,19
2021-01-29,71,35,10
2021-01-30,73,33,6
2021-01-31,82,29,18
2021-02-01,58,32,8
2021-02-02,73,26,16
2021-02-03,57,28,5
2021-02-04,90,48,16
2021-02-05,66,43,10
2021-02-06,49,39,2
2021-02-07,61,36,8
2021-02-08,70,45,11
2021-02-09,51,34,8
2021-02-10,39,17,6
2021-02-11,49,30,10
2021-02-12,38,19,5
2021-02-13,37,16,5
2021-02-14,48,21,6
2021-02-15,60,36,9
2021-02-16,46,24,10
2021-02-17,40,20,10
2021-02-18,68,39,8
2021-02-19,52,34,3
2021-02-20,80,40,14
2021-02-21,64,37,9
2021-02-22,64,36,8
2021-02-23,67,28,16
2021-02-24,52,23,10
2021-02-25,55,27,17
2021-02-26,60,33,7
2021-02-27,52,34,10
2021-02-28,62,39,16
2021-03-01,70,45,11
2021-03-02,54,36,8
2021-03-03,50,31,8
2021-03-04,34,21,7
2021-03-05,57,37,8
2021-03-06,48,34,6
2021-03-07,77,47,14
2021-03-08,58,33,5
2021-03-09,88,55,22
2021-03-10,63,37,9
2021-03-11,77,58,8
2021-03-12,100,80,14
2021-03-13,68,45,13
2021-03-14,102,74,15
2021-03-15,104,73,20
2021-03-16,109,80,16
2021-03-17,44,30,4
2021-03-18,119,87,24
2021-03-19,104,73,15
2021-03-20,107,68,23
2021-03-21,107,75,22
2021-03-22,104,68,19
2021-03-23,100,72,13
2021-03-24,130,94,24
2021-03-25,96,61,22
2021-03-26,141,101,26
2021-03-27,93,66,13
2021-03-28,111,75,21
2021-03-29,115,72,25
2021-03-30,154,91,37
2021-03-31,102,66,17
2021-04-01,153,85,28
2021-04-02,138,85,25
2021-04-03,119,82,19
2021-04-04,134,83,15
2021-04-05,207,121,38
2021-04-06,202,119,32
2021-04-07,186,112,19
2021-04-08,194,111,33
2021-04-09,151,107,19
2021-04-10,178,117,22
2021-04-11,191,123,37
2021-04-12,218,145,33
2021-04-13,181,113,36
2021-04-14,214,120,42
2021-04-15,258,166,56
2021-04-16,206,141,40
2021-04-17,230,135,54
2021-04-18,231,147,44
2021-04-19,225,147,46
2021-04-20,222,142,52
2021-04-21,114,73,17
2021-04-22,141,85,37
2021-04-23,120,67,19
2021-04-24,86,56,14
2021-04-25,107,72,18
2021-04-26,39,22,8
2021-04-27,15,5,3
2021-04-28,1,0,1
